season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2024,1,Ohio State,Big Ten,2610.3,14,2,16,0.875,14-2,Notre Dame,2413,1872.9,2026-05-21T10:53:15Z,25602.9
2024,2,Notre Dame,Independent,2413,14,2,16,0.875,14-2,Penn State,2303.1,1768.5,2026-05-21T10:53:15Z,24250.6
2024,3,Oregon,Big Ten,2407.4,13,1,14,0.929,13-1,Ohio State,2610.3,1781.6,2026-05-21T10:53:15Z,22332
2024,4,Penn State,Big Ten,2303.1,13,3,16,0.812,13-3,Boise St,2079.4,1780.9,2026-05-21T10:53:15Z,21064.4
2024,5,Texas,SEC,2199,13,3,16,0.812,13-3,Arizona St,1984.1,1798.8,2026-05-21T10:53:15Z,21842.2
2024,6,Georgia,SEC,2164,11,3,14,0.786,11-3,Texas,2199,1728.8,2026-05-21T10:53:15Z,17755.2
2024,7,Indiana,Big Ten,2151.4,11,2,13,0.846,11-2,Michigan,1955.5,1601.2,2026-05-21T10:53:15Z,15792.2
2024,8,Ole Miss,SEC,2113.2,10,3,13,0.769,10-3,Georgia,2164,1531,2026-05-21T10:53:15Z,14451.4
2024,9,Boise St,Mountain West,2079.4,12,2,14,0.857,12-2,UNLV,1835.5,1468.3,2026-05-21T10:53:15Z,15845.8
2024,10,South Carolina,SEC,2046.8,9,4,13,0.692,9-4,Clemson,1911.9,1661.5,2026-05-21T10:53:15Z,13552.8
2024,11,Illinois,Big Ten,2039.2,10,3,13,0.769,10-3,South Carolina,2046.8,1655.9,2026-05-21T10:53:15Z,14923
2024,12,Army,Independent,2038.1,12,1,13,0.923,12-1,Tulane,1693.9,1283.7,2026-05-21T10:53:15Z,14275.1
2024,13,BYU,Big 12,2022.2,11,2,13,0.846,11-2,SMU,2009.6,1556.9,2026-05-21T10:53:15Z,16476.1
2024,14,SMU,ACC,2009.6,11,3,14,0.786,11-3,Louisville,1936.3,1588.2,2026-05-21T10:53:15Z,15997.5
2024,15,Tennessee,SEC,1997.1,10,3,13,0.769,10-3,Florida,1959.1,1568.4,2026-05-21T10:53:15Z,13888.8
2024,16,Arizona St,Big 12,1984.1,11,3,14,0.786,11-3,BYU,2022.2,1615.5,2026-05-21T10:53:15Z,17183.3
2024,17,LSU,SEC,1973.2,9,3,12,0.75,9-3,Ole Miss,2113.2,1713.6,2026-05-21T10:53:15Z,14784.4
2024,18,Florida,SEC,1959.1,8,5,13,0.615,8-5,Ole Miss,2113.2,1661,2026-05-21T10:53:15Z,11391.4
2024,19,Michigan,Big Ten,1955.5,8,5,13,0.615,8-5,Ohio State,2610.3,1900,2026-05-21T10:53:15Z,14097.8
2024,20,Miami,ACC,1943.9,10,3,13,0.769,10-3,Florida,1959.1,1550.3,2026-05-21T10:53:15Z,14705.6
2024,21,Louisville,ACC,1936.3,9,4,13,0.692,9-4,Clemson,1911.9,1607.2,2026-05-21T10:53:15Z,13263.8
2024,22,Alabama,SEC,1921.1,9,4,13,0.692,9-4,Georgia,2164,1656.6,2026-05-21T10:53:15Z,14065.9
2024,23,Clemson,ACC,1911.9,10,4,14,0.714,10-4,SMU,2009.6,1577.1,2026-05-21T10:53:15Z,13733.6
2024,24,Texas A&M,SEC,1898.2,8,5,13,0.615,8-5,LSU,1973.2,1631.6,2026-05-21T10:53:15Z,11106.1
