season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2024,1,Ohio State,Big Ten,2583.9,13,2,15,0.867,13-2,Oregon,2389.6,1855.9,NA,2026-06-27T20:35:10Z,6388.6,2451.8
2024,2,Oregon,Big Ten,2389.6,13,1,14,0.929,13-1,Ohio State,2583.9,1777.1,NA,2026-06-27T20:35:10Z,5470.4,2360.3
2024,3,Notre Dame,Independent,2387.4,13,2,15,0.867,13-2,Penn State,2284.2,1764,NA,2026-06-27T20:35:10Z,5488.7,2265.6
2024,4,Penn State,Big Ten,2284.2,12,3,15,0.8,12-3,Boise St,2082.8,1852.5,NA,2026-06-27T20:35:10Z,4525,2065.2
2024,5,Texas,SEC,2174.7,12,3,15,0.8,12-3,Arizona St,2049.6,1790.8,NA,2026-06-27T20:35:10Z,4044.4,1965.8
2024,6,Indiana,Big Ten,2130.8,10,2,12,0.833,10-2,Michigan,1931,1620,NA,2026-06-27T20:35:10Z,2190.8,1956.4
2024,7,Georgia,SEC,2123.2,11,3,14,0.786,11-3,Texas,2174.7,1692.8,NA,2026-06-27T20:35:10Z,3971.6,1900.6
2024,8,Boise St,Mountain West,2082.8,11,2,13,0.846,11-2,UNLV,1856.2,1518.7,NA,2026-06-27T20:35:10Z,1478.3,1922.4
2024,9,Ole Miss,SEC,2061.4,9,3,12,0.75,9-3,Georgia,2123.2,1485.2,NA,2026-06-27T20:35:10Z,2403.2,1783.6
2024,10,Arizona St,Big 12,2049.6,11,2,13,0.846,11-2,BYU,1991.2,1612,NA,2026-06-27T20:35:10Z,2782.1,1906.7
2024,11,Illinois,Big Ten,2039.2,10,3,13,0.769,10-3,South Carolina,2009.3,1660.5,NA,2026-06-27T20:35:10Z,2799.8,1794.8
2024,12,Army,AAC,2009.4,11,1,12,0.917,11-1,Tulane,1645.8,1254.9,NA,2026-06-27T20:35:10Z,669.1,1933.5
2024,13,South Carolina,SEC,2009.3,8,4,12,0.667,8-4,Texas A&M,1897.4,1663,NA,2026-06-27T20:35:10Z,2445.7,1625.3
2024,14,BYU,Big 12,1991.2,10,2,12,0.833,10-2,SMU,1942.1,1546.8,NA,2026-06-27T20:35:10Z,2073.1,1830
2024,15,Minnesota,Big Ten,1948.1,8,4,12,0.667,8-4,Illinois,2039.2,1615.5,NA,2026-06-27T20:35:10Z,2264.5,1575.5
2024,16,SMU,ACC,1942.1,10,3,13,0.769,10-3,Louisville,1865.3,1494.6,NA,2026-06-27T20:35:10Z,1653.1,1699.6
2024,17,Michigan,Big Ten,1931,7,5,12,0.583,7-5,Ohio State,2583.9,1899.1,NA,2026-06-27T20:35:10Z,2852.1,1450.4
2024,18,Miami,ACC,1925.8,9,3,12,0.75,9-3,Florida,1896.9,1511.9,NA,2026-06-27T20:35:10Z,2073.1,1666
2024,19,Tennessee,SEC,1917.4,9,3,12,0.75,9-3,Florida,1896.9,1488.3,NA,2026-06-27T20:35:10Z,1539.9,1652.7
2024,20,LSU,SEC,1910.5,8,4,12,0.667,8-4,Ole Miss,2061.4,1685,NA,2026-06-27T20:35:10Z,2908.5,1552.3
2024,21,Iowa State,Big 12,1903.1,10,3,13,0.769,10-3,Miami,1925.8,1636.3,NA,2026-06-27T20:35:10Z,2838.9,1678.9
2024,22,Texas A&M,SEC,1897.4,7,4,11,0.636,7-4,LSU,1910.5,1592.9,NA,2026-06-27T20:35:10Z,1752.5,1488.1
2024,23,Florida,SEC,1896.9,7,5,12,0.583,7-5,Ole Miss,2061.4,1637.5,NA,2026-06-27T20:35:10Z,1655.6,1413
2024,24,Alabama,SEC,1874.1,9,4,13,0.692,9-4,Georgia,2123.2,1621.8,NA,2026-06-27T20:35:10Z,2950.8,1557
2024,25,Clemson,ACC,1869.4,9,4,13,0.692,9-4,SMU,1942.1,1547,NA,2026-06-27T20:35:10Z,1342.9,1535.5
2024,26,Louisville,ACC,1865.3,8,4,12,0.667,8-4,Clemson,1869.4,1562,NA,2026-06-27T20:35:10Z,1590.2,1502.8
2024,27,TCU,Big 12,1863.2,9,3,12,0.75,9-3,Kansas,1834.9,1445,NA,2026-06-27T20:35:10Z,1623.1,1608.1
2024,28,Marshall,Sun Belt,1862.6,10,2,12,0.833,10-2,Louisiana,1664.2,1308.8,NA,2026-06-27T20:35:10Z,820.5,1697.8
2024,29,USC,Big Ten,1859.8,6,5,11,0.545,6-5,LSU,1910.5,1795.9,NA,2026-06-27T20:35:10Z,1874.5,1335.4
2024,30,Syracuse,ACC,1859.7,9,3,12,0.75,9-3,Miami,1925.8,1533,NA,2026-06-27T20:35:10Z,2975.3,1619.4
2024,31,Baylor,Big 12,1856.3,8,4,12,0.667,8-4,TCU,1863.2,1547.9,NA,2026-06-27T20:35:10Z,1698.7,1497.1
2024,32,UNLV,Mountain West,1856.2,11,3,14,0.786,11-3,Kansas,1834.9,1392.1,NA,2026-06-27T20:35:10Z,868.7,1636
2024,33,Memphis,AAC,1839.7,11,1,12,0.917,11-1,Tulane,1645.8,1222,NA,2026-06-27T20:35:10Z,548.7,1769.9
2024,34,Kansas,Big 12,1834.9,5,6,11,0.455,5-6,BYU,1991.2,1756.5,NA,2026-06-27T20:35:10Z,1787.3,1186.3
2024,35,Kansas St,Big 12,1830.5,9,3,12,0.75,9-3,Kansas,1834.9,1611.4,NA,2026-06-27T20:35:10Z,2013.6,1585.2
2024,36,Georgia Tech,ACC,1825,7,4,11,0.636,7-4,Miami,1925.8,1556.8,NA,2026-06-27T20:35:10Z,1190,1425.5
2024,37,Missouri,SEC,1818.4,9,3,12,0.75,9-3,Iowa,1800.2,1525.9,NA,2026-06-27T20:35:10Z,1637.1,1570.6
2024,38,Ohio,MAC,1808,11,2,13,0.846,11-2,Miami OH,1641.2,1246.9,NA,2026-06-27T20:35:10Z,756.6,1662.9
2024,39,Iowa,Big Ten,1800.2,7,5,12,0.583,7-5,Washington,1763.5,1632.5,NA,2026-06-27T20:35:10Z,1318.7,1338.6
2024,40,Colorado,Big 12,1777,8,4,12,0.667,8-4,Texas Tech,1691.4,1619.9,NA,2026-06-27T20:35:10Z,1226.2,1428.7
2024,41,Washington,Big Ten,1763.5,5,7,12,0.417,5-7,Michigan,1931,1739.9,NA,2026-06-27T20:35:10Z,1438,1081.3
2024,42,Nebraska,Big Ten,1757.8,7,6,13,0.538,7-6,Colorado,1777,1652.4,NA,2026-06-27T20:35:10Z,1261,1247.3
2024,43,Oklahoma,SEC,1735.7,6,5,11,0.545,6-5,Alabama,1874.1,1659,NA,2026-06-27T20:35:10Z,1199.4,1240.5
2024,44,Duke,ACC,1735.4,8,4,12,0.667,8-4,Virginia Tech,1734.8,1504.5,NA,2026-06-27T20:35:10Z,983.1,1392.4
2024,45,Virginia Tech,ACC,1734.8,6,6,12,0.5,6-6,Marshall,1862.6,1714.7,NA,2026-06-27T20:35:10Z,1544,1183.8
2024,46,UCLA,Big Ten,1697.2,5,6,11,0.455,5-6,Iowa,1800.2,1831.1,NA,2026-06-27T20:35:10Z,1178.3,1092.5
2024,47,Texas Tech,Big 12,1691.4,7,4,11,0.636,7-4,Iowa State,1903.1,1540.5,NA,2026-06-27T20:35:10Z,1038.7,1321.4
2024,48,Rutgers,Big Ten,1670.3,6,6,12,0.5,6-6,Minnesota,1948.1,1576.2,NA,2026-06-27T20:35:10Z,1311.5,1138.2
2024,49,Vanderbilt,SEC,1666.4,6,5,11,0.545,6-5,Alabama,1874.1,1596.8,NA,2026-06-27T20:35:10Z,1122.4,1191.3
2024,50,Louisiana,Sun Belt,1664.2,10,3,13,0.769,10-3,Texas St,1590.7,1304,NA,2026-06-27T20:35:10Z,550.6,1445
2024,51,Tulane,AAC,1645.8,8,5,13,0.615,8-5,Navy,1570.6,1460,NA,2026-06-27T20:35:10Z,257.8,1245.5
2024,52,Miami OH,MAC,1641.2,9,4,13,0.692,9-4,Ohio,1808,1311,NA,2026-06-27T20:35:10Z,796.7,1344.1
2024,53,Boston College,ACC,1625,6,6,12,0.5,6-6,Syracuse,1859.7,1527.4,NA,2026-06-27T20:35:10Z,772.6,1099.9
2024,54,Washington St,Pac-12,1620.9,8,4,12,0.667,8-4,Washington,1763.5,1347.1,NA,2026-06-27T20:35:10Z,754.9,1298.7
2024,55,N Dakota St,FCS,1615.2,12,2,14,0.857,12-2,S Dakota St,1239.2,890.1,NA,2026-06-27T20:35:10Z,0,1472.4
2024,56,Texas St,Sun Belt,1590.7,8,5,13,0.615,8-5,UTSA,1572.2,1345.4,NA,2026-06-27T20:35:10Z,546.9,1211.7
2024,57,Wisconsin,Big Ten,1588.7,5,7,12,0.417,5-7,Rutgers,1670.3,1697.6,NA,2026-06-27T20:35:10Z,461.7,961.5
2024,58,UTSA,C-USA,1572.2,6,6,12,0.5,6-6,Memphis,1839.7,1392.8,NA,2026-06-27T20:35:10Z,521.2,1060.1
2024,59,Navy,AAC,1570.6,7,3,10,0.7,7-3,East Carolina,1501.1,1317.7,NA,2026-06-27T20:35:10Z,188.3,1281.7
2024,60,California,ACC,1567.8,6,6,12,0.5,6-6,Auburn,1563.5,1483.6,NA,2026-06-27T20:35:10Z,236.4,1049.7
2024,61,Auburn,SEC,1563.5,5,6,11,0.455,5-6,Texas A&M,1897.4,1516.6,NA,2026-06-27T20:35:10Z,547.4,998.2
2024,62,Old Dominion,Sun Belt,1558.4,5,7,12,0.417,5-7,Texas St,1590.7,1564.2,NA,2026-06-27T20:35:10Z,700.8,948.5
2024,63,UConn,Independent,1555.2,8,4,12,0.667,8-4,Buffalo,1486,1296.5,NA,2026-06-27T20:35:10Z,212.3,1234.3
2024,64,Michigan St,Big Ten,1555.1,5,6,11,0.455,5-6,Iowa,1800.2,1662.2,NA,2026-06-27T20:35:10Z,545,992.9
2024,65,GA Southern,Sun Belt,1545,8,4,12,0.667,8-4,Marshall,1862.6,1382.7,NA,2026-06-27T20:35:10Z,963.2,1242.8
2024,66,West Virginia,Big 12,1543.2,5,7,12,0.417,5-7,Cincinnati,1538.8,1612,NA,2026-06-27T20:35:10Z,380.3,932.6
2024,67,Utah,Big 12,1540.2,4,7,11,0.364,4-7,Baylor,1856.3,1650,NA,2026-06-27T20:35:10Z,594.2,864.3
2024,68,Cincinnati,Big 12,1538.8,4,7,11,0.364,4-7,Arizona St,2049.6,1586.8,NA,2026-06-27T20:35:10Z,1078.7,872
2024,69,Pitt,ACC,1536.6,6,6,12,0.5,6-6,Syracuse,1859.7,1548,NA,2026-06-27T20:35:10Z,1185.8,1048.2
2024,70,James Madison,Sun Belt,1532.9,8,4,12,0.667,8-4,Old Dominion,1558.4,1297.3,NA,2026-06-27T20:35:10Z,239.9,1217.7
2024,71,Arkansas,SEC,1526.7,5,6,11,0.455,5-6,Tennessee,1917.4,1526.7,NA,2026-06-27T20:35:10Z,567.4,975.7
2024,72,N Illinois,MAC,1524,8,4,12,0.667,8-4,Notre Dame,2387.4,1331.8,NA,2026-06-27T20:35:10Z,1153,1229.2
2024,73,Houston,Big 12,1516,4,7,11,0.364,4-7,TCU,1863.2,1740.3,NA,2026-06-27T20:35:10Z,1183.9,861.1
2024,74,South Alabama,Sun Belt,1502.7,6,6,12,0.5,6-6,Louisiana,1664.2,1398.9,NA,2026-06-27T20:35:10Z,420.2,1011.9
2024,75,NC State,ACC,1502.5,6,6,12,0.5,6-6,California,1567.8,1445.1,NA,2026-06-27T20:35:10Z,468.1,1012.9
2024,76,East Carolina,AAC,1501.1,8,4,12,0.667,8-4,UTSA,1572.2,1276,NA,2026-06-27T20:35:10Z,583.1,1201.4
2024,77,Arkansas St,Sun Belt,1499.5,8,4,12,0.667,8-4,South Alabama,1502.7,1280.9,NA,2026-06-27T20:35:10Z,290.8,1193.1
2024,78,Northwestern,Big Ten,1491.4,4,7,11,0.364,4-7,Miami OH,1641.2,1694.2,NA,2026-06-27T20:35:10Z,386,833
2024,79,Buffalo,MAC,1486,8,4,12,0.667,8-4,Toledo,1404,1189.3,NA,2026-06-27T20:35:10Z,54,1172.8
2024,80,Jax State,C-USA,1472.7,8,5,13,0.615,8-5,Sam Houston,1431.8,1242.3,NA,2026-06-27T20:35:10Z,81.8,1109.2
2024,81,Bowling Green,MAC,1465.6,7,5,12,0.583,7-5,Toledo,1404,1276.8,NA,2026-06-27T20:35:10Z,54,1067.6
2024,82,Arizona,Big 12,1453.6,4,8,12,0.333,4-8,Utah,1540.2,1616.4,NA,2026-06-27T20:35:10Z,356.2,770.3
2024,83,Maryland,Big Ten,1444.8,3,8,11,0.273,3-8,USC,1859.8,1828,NA,2026-06-27T20:35:10Z,788,691.1
2024,84,UCF,Big 12,1437.9,4,8,12,0.333,4-8,TCU,1863.2,1597.3,NA,2026-06-27T20:35:10Z,698.6,769.8
2024,85,App State,Sun Belt,1433.5,5,6,11,0.455,5-6,Old Dominion,1558.4,1485,NA,2026-06-27T20:35:10Z,542.4,917
2024,86,Sam Houston,C-USA,1431.8,9,3,12,0.75,9-3,Texas St,1590.7,1254.8,NA,2026-06-27T20:35:10Z,435.7,1225.7
2024,87,North Carolina,ACC,1426.3,6,6,12,0.5,6-6,Minnesota,1948.1,1420.6,NA,2026-06-27T20:35:10Z,694,967.4
2024,88,Virginia,ACC,1423,4,7,11,0.364,4-7,Boston College,1625,1668.6,NA,2026-06-27T20:35:10Z,484.5,798
2024,89,Toledo,MAC,1404,8,4,12,0.667,8-4,Miami OH,1641.2,1288.8,NA,2026-06-27T20:35:10Z,651.8,1126.7
2024,90,Colorado St,Mountain West,1399.1,7,5,12,0.583,7-5,San José St,1340,1299.3,NA,2026-06-27T20:35:10Z,0,1012.2
2024,91,South Florida,AAC,1387.2,7,5,12,0.583,7-5,San José St,1340,1282.3,NA,2026-06-27T20:35:10Z,0,1003.6
2024,92,Coastal,Sun Belt,1381.5,6,6,12,0.5,6-6,Old Dominion,1558.4,1371.6,NA,2026-06-27T20:35:10Z,414.6,931.8
2024,93,Wake Forest,ACC,1372.9,4,8,12,0.333,4-8,UConn,1555.2,1551,NA,2026-06-27T20:35:10Z,357.7,728.7
2024,94,Troy,Sun Belt,1372.5,3,8,11,0.273,3-8,GA Southern,1545,1454.1,NA,2026-06-27T20:35:10Z,226.5,644.9
2024,95,Oklahoma St,Big 12,1348.3,3,8,11,0.273,3-8,Arkansas,1526.7,1647.7,NA,2026-06-27T20:35:10Z,176.7,632
2024,96,Kentucky,SEC,1341.4,3,8,11,0.273,3-8,Ole Miss,2061.4,1723.2,NA,2026-06-27T20:35:10Z,711.4,642.2
2024,97,San José St,Mountain West,1340,7,6,13,0.538,7-6,Stanford,1277.1,1294.1,NA,2026-06-27T20:35:10Z,0,923.8
2024,98,Fresno St,Mountain West,1339.7,5,7,12,0.417,5-7,Colorado St,1399.1,1353.5,NA,2026-06-27T20:35:10Z,49.1,799.7
2024,99,W Michigan,MAC,1328.9,6,6,12,0.5,6-6,Buffalo,1486,1349.6,NA,2026-06-27T20:35:10Z,136,888.4
2024,100,North Texas,AAC,1310.5,5,7,12,0.417,5-7,South Alabama,1502.7,1366.9,NA,2026-06-27T20:35:10Z,152.7,787.7
2024,101,Charlotte,FCS,1307.2,5,6,11,0.455,5-6,East Carolina,1501.1,1377.4,NA,2026-06-27T20:35:10Z,151.1,827.3
2024,102,Utah State,Mountain West,1302.3,4,7,11,0.364,4-7,Hawai'i,1197.6,1371.8,NA,2026-06-27T20:35:10Z,0,710.2
2024,103,Liberty,C-USA,1295.5,7,4,11,0.636,7-4,Western KY,1247.9,1062.8,NA,2026-06-27T20:35:10Z,0,987.4
2024,104,Rice,C-USA,1278,4,7,11,0.364,4-7,UTSA,1572.2,1380.8,NA,2026-06-27T20:35:10Z,480,718.8
2024,105,Stanford,ACC,1277.1,3,9,12,0.25,3-9,Louisville,1865.3,1674.4,NA,2026-06-27T20:35:10Z,1025,587.9
2024,106,UL Monroe,Sun Belt,1269.1,5,6,11,0.455,5-6,James Madison,1532.9,1347.2,NA,2026-06-27T20:35:10Z,205.4,805.6
2024,107,Air Force,Mountain West,1253,5,7,12,0.417,5-7,Fresno St,1339.7,1312.3,NA,2026-06-27T20:35:10Z,0,741.4
2024,108,Akron,MAC,1249.3,4,7,11,0.364,4-7,Toledo,1404,1371.2,NA,2026-06-27T20:35:10Z,54,688.6
2024,109,Western KY,C-USA,1247.9,7,6,13,0.538,7-6,Jax State,1472.7,1231,NA,2026-06-27T20:35:10Z,204.5,874.6
2024,110,S Dakota St,FCS,1239.2,1,3,4,0.25,1-3,Missouri St,1015.2,1398.5,NA,2026-06-27T20:35:10Z,0,539.4
2024,111,Montana St,FCS,1225,2,1,3,0.667,2-1,New Mexico,1209.9,1099.8,NA,2026-06-27T20:35:10Z,0,960.8
2024,112,Georgia St,Sun Belt,1213.9,3,9,12,0.25,3-9,Vanderbilt,1666.4,1511.8,NA,2026-06-27T20:35:10Z,557.1,552
2024,113,New Mexico,Mountain West,1209.9,5,6,11,0.455,5-6,Washington St,1620.9,1278.8,NA,2026-06-27T20:35:10Z,270.9,770.8
2024,114,Hawai'i,Mountain West,1197.6,4,7,11,0.364,4-7,Fresno St,1339.7,1339.8,NA,2026-06-27T20:35:10Z,0,653.1
2024,115,UAB,AAC,1187,3,9,12,0.25,3-9,Rice,1278,1400.4,NA,2026-06-27T20:35:10Z,0,516.7
2024,116,Oregon St,Pac-12,1168,4,7,11,0.364,4-7,Washington St,1620.9,1483.9,NA,2026-06-27T20:35:10Z,320,654.8
2024,117,Wyoming,Mountain West,1166.1,3,8,11,0.273,3-8,Washington St,1620.9,1484.7,NA,2026-06-27T20:35:10Z,270.9,551.6
2024,118,Ball State,MAC,1165.4,3,8,11,0.273,3-8,N Illinois,1524,1446,NA,2026-06-27T20:35:10Z,174,548
2024,119,Louisiana Tech,FCS,1153.2,5,7,12,0.417,5-7,Western KY,1247.9,1176.5,NA,2026-06-27T20:35:10Z,0,682.3
2024,120,Richmond,FCS,1150.4,1,1,2,0.5,1-1,Delaware,889.5,1156.2,NA,2026-06-27T20:35:10Z,0,759
2024,121,Mississippi St,SEC,1146.6,2,9,11,0.182,2-9,UMass,832.2,1676.4,NA,2026-06-27T20:35:10Z,0,412.5
2024,122,E Michigan,MAC,1120.7,4,7,11,0.364,4-7,Jax State,1472.7,1315.6,NA,2026-06-27T20:35:10Z,122.7,622.2
2024,123,Idaho,FCS,1106.2,1,1,2,0.5,1-1,Wyoming,1166.1,1777.8,NA,2026-06-27T20:35:10Z,0,729.8
2024,124,FIU,AAC,1084.2,4,7,11,0.364,4-7,Louisiana Tech,1153.2,1184.4,NA,2026-06-27T20:35:10Z,0,591.2
2024,125,FAU,C-USA,1062.3,3,8,11,0.273,3-8,FIU,1084.2,1279.6,NA,2026-06-27T20:35:10Z,0,487.5
2024,126,UT Martin,FCS,1056.2,1,1,2,0.5,1-1,Kennesaw St,760,1295.2,NA,2026-06-27T20:35:10Z,0,696.8
2024,127,Purdue,Big Ten,1051.4,1,10,11,0.091,1-10,Indiana St,584.7,1890.3,NA,2026-06-27T20:35:10Z,0,249.6
2024,128,Temple,AAC,1049.7,2,9,11,0.182,2-9,FAU,1062.3,1463.7,NA,2026-06-27T20:35:10Z,0,377.7
2024,129,Nevada,Mountain West,1039.5,2,10,12,0.167,2-10,Troy,1372.5,1537,NA,2026-06-27T20:35:10Z,22.5,359.9
2024,130,Florida St,ACC,1035.2,1,10,11,0.091,1-10,Charleston So,172.3,1695,NA,2026-06-27T20:35:10Z,0,245.7
2024,131,Missouri St,FCS,1015.2,7,4,11,0.636,7-4,Murray St,814.6,795.8,NA,2026-06-27T20:35:10Z,0,773.8
2024,132,Southern Utah,FCS,1000,1,1,2,0.5,1-1,UTEP,995.3,1267.8,NA,2026-06-27T20:35:10Z,0,659.8
2024,133,UTEP,C-USA,995.3,3,8,11,0.273,3-8,FIU,1084.2,1218.3,NA,2026-06-27T20:35:10Z,0,456.7
2024,134,San Diego St,Mountain West,977.2,3,9,12,0.25,3-9,Hawai'i,1197.6,1297.8,NA,2026-06-27T20:35:10Z,0,425.4
2024,135,C Michigan,MAC,973.5,3,8,11,0.273,3-8,W Michigan,1328.9,1324.3,NA,2026-06-27T20:35:10Z,0,446.7
2024,136,N Arizona,FCS,946.2,1,1,2,0.5,1-1,Sacramento St,474.3,963.9,NA,2026-06-27T20:35:10Z,0,624.3
2024,137,Portland St,FCS,926.6,1,1,2,0.5,1-1,Sacramento St,474.3,1047.6,NA,2026-06-27T20:35:10Z,0,611.3
