season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2024,1,Ohio State,Big Ten,2612.3,14,2,16,0.875,14-2,Notre Dame,2416.2,1865.4,NA,2026-06-23T21:25:00Z,7134.4,2495.6
2024,2,Notre Dame,Independent,2416.2,14,2,16,0.875,14-2,Penn State,2307.3,1777.3,NA,2026-06-23T21:25:00Z,6023.9,2307.8
2024,3,Oregon,Big Ten,2410.3,13,1,14,0.929,13-1,Ohio State,2612.3,1784.3,NA,2026-06-23T21:25:00Z,5631.2,2381.2
2024,4,Penn State,Big Ten,2307.3,13,3,16,0.812,13-3,Boise St,2082.3,1783.8,NA,2026-06-23T21:25:00Z,4663.1,2104.6
2024,5,Texas,SEC,2198.6,13,3,16,0.812,13-3,Arizona St,1984,1797.7,NA,2026-06-23T21:25:00Z,4562.7,2007.9
2024,6,Georgia,SEC,2162.5,11,3,14,0.786,11-3,Texas,2198.6,1725.5,NA,2026-06-23T21:25:00Z,4278.9,1937
2024,7,Indiana,Big Ten,2155.3,11,2,13,0.846,11-2,Michigan,1962.1,1600.8,NA,2026-06-23T21:25:00Z,2301.4,1997.5
2024,8,Ole Miss,SEC,2106.7,10,3,13,0.769,10-3,Georgia,2162.5,1528.9,NA,2026-06-23T21:25:00Z,2827.4,1852.7
2024,9,Boise St,Mountain West,2082.3,12,2,14,0.857,12-2,UNLV,1839.7,1470.6,NA,2026-06-23T21:25:00Z,1380.6,1935.3
2024,10,Illinois,Big Ten,2043.9,10,3,13,0.769,10-3,South Carolina,2043,1659.8,NA,2026-06-23T21:25:00Z,2837.6,1799.2
2024,11,South Carolina,SEC,2043,9,4,13,0.692,9-4,Clemson,1914.8,1666.9,NA,2026-06-23T21:25:00Z,2798.3,1691
2024,12,Army,AAC,2036.8,12,1,13,0.923,12-1,Tulane,1692.5,1279.4,NA,2026-06-23T21:25:00Z,690.1,1967.5
2024,13,BYU,Big 12,2023.1,11,2,13,0.846,11-2,SMU,2014.2,1557.2,NA,2026-06-23T21:25:00Z,2551.4,1880.5
2024,14,SMU,ACC,2014.2,11,3,14,0.786,11-3,Louisville,1943,1590.4,NA,2026-06-23T21:25:00Z,2290.5,1791.1
2024,15,Tennessee,SEC,1994.6,10,3,13,0.769,10-3,Florida,1954,1563.7,NA,2026-06-23T21:25:00Z,2282.6,1751.5
2024,16,Arizona St,Big 12,1984,11,3,14,0.786,11-3,BYU,2023.1,1611.5,NA,2026-06-23T21:25:00Z,2696.7,1769
2024,17,Michigan,Big Ten,1962.1,8,5,13,0.615,8-5,Ohio State,2612.3,1907.3,NA,2026-06-23T21:25:00Z,3373.8,1523.8
2024,18,Florida,SEC,1954,8,5,13,0.615,8-5,Ole Miss,2106.7,1654.8,NA,2026-06-23T21:25:00Z,1984,1504.2
