season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2024,1,Ohio State,Big Ten,2678.7,13,1,14,0.929,13-1,Oregon,2414.6,1885.6,NA,2026-06-26T10:46:36Z,7028,2646.7
2024,2,Oregon,Big Ten,2414.6,11,1,12,0.917,11-1,Ohio State,2678.7,1823.9,NA,2026-06-26T10:46:36Z,5022.9,2363.1
2024,3,Notre Dame,Independent,2370.8,11,2,13,0.846,11-2,Penn State,2291.5,1761.6,NA,2026-06-26T10:46:36Z,4589.5,2212.2
2024,4,Penn State,Big Ten,2291.5,11,3,14,0.786,11-3,Boise St,2102,1856.9,NA,2026-06-26T10:46:36Z,4402.7,2049.6
2024,5,Indiana,Big Ten,2152.1,10,2,12,0.833,10-2,Michigan,1883,1667,NA,2026-06-26T10:46:36Z,2451.2,1978.1
2024,6,Texas,SEC,2137.1,11,3,14,0.786,11-3,Clemson,1909.4,1777.7,NA,2026-06-26T10:46:36Z,3380.7,1907.7
2024,7,BYU,Big 12,2112,10,1,11,0.909,10-1,SMU,1982.8,1521.5,NA,2026-06-26T10:46:36Z,2367.9,2043.2
2024,8,Georgia,SEC,2107.6,10,2,12,0.833,10-2,Texas,2137.1,1620.3,NA,2026-06-26T10:46:36Z,3401.9,1947.1
2024,9,Boise St,Mountain West,2102,11,2,13,0.846,11-2,UNLV,1862.6,1507.9,NA,2026-06-26T10:46:36Z,1756.1,1943.2
2024,10,Ole Miss,SEC,2052.8,9,3,12,0.75,9-3,Georgia,2107.6,1519.9,NA,2026-06-26T10:46:36Z,2636.3,1778.7
2024,11,Miami,ACC,2021,10,2,12,0.833,10-2,Louisville,1994.4,1522.4,NA,2026-06-26T10:46:36Z,2296.3,1859.1
2024,12,Tennessee,SEC,2010.7,9,2,11,0.818,9-2,Alabama,1871.7,1474.8,NA,2026-06-26T10:46:36Z,1682.1,1823.4
2024,13,Louisville,ACC,1994.4,8,3,11,0.727,8-3,Clemson,1909.4,1658.5,NA,2026-06-26T10:46:36Z,2239.2,1694.5
2024,14,Illinois,Big Ten,1984.4,8,3,11,0.727,8-3,South Carolina,1979.9,1663.1,NA,2026-06-26T10:46:36Z,2243.7,1686.3
2024,15,SMU,ACC,1982.8,9,3,12,0.75,9-3,Louisville,1994.4,1587.5,NA,2026-06-26T10:46:36Z,1842,1711.4
2024,16,South Carolina,SEC,1979.9,7,4,11,0.636,7-4,Texas A&M,1878.7,1597.9,NA,2026-06-26T10:46:36Z,1615.3,1549.3
2024,17,Army,AAC,1974.3,11,1,12,0.917,11-1,Tulane,1620.8,1213.1,NA,2026-06-26T10:46:36Z,386.4,1893.9
2024,18,Syracuse,ACC,1951.8,8,2,10,0.8,8-2,UNLV,1862.6,1464.1,NA,2026-06-26T10:46:36Z,2263,1754.8
2024,19,Kansas St,Big 12,1924.1,9,2,11,0.818,9-2,Kansas,1794.3,1584.3,NA,2026-06-26T10:46:36Z,2100.1,1751.4
2024,20,LSU,SEC,1914.8,8,3,11,0.727,8-3,Ole Miss,2052.8,1666.3,NA,2026-06-26T10:46:36Z,2891.4,1635.2
2024,21,Clemson,ACC,1909.4,9,3,12,0.75,9-3,SMU,1982.8,1531.2,NA,2026-06-26T10:46:36Z,1479.3,1645.2
2024,22,Arizona St,Big 12,1895,9,3,12,0.75,9-3,BYU,2112,1593.2,NA,2026-06-26T10:46:36Z,2123.9,1640.7
2024,23,Michigan,Big Ten,1883,7,5,12,0.583,7-5,Minnesota,1872.6,1841.5,NA,2026-06-26T10:46:36Z,2160.8,1408.7
2024,24,Texas A&M,SEC,1878.7,7,4,11,0.636,7-4,LSU,1914.8,1620.2,NA,2026-06-26T10:46:36Z,2005.4,1476.7
2024,25,Minnesota,Big Ten,1872.6,8,5,13,0.615,8-5,Illinois,1984.4,1621.8,NA,2026-06-26T10:46:36Z,2158.2,1445.3
2024,26,Alabama,SEC,1871.7,7,4,11,0.636,7-4,Georgia,2107.6,1786.9,NA,2026-06-26T10:46:36Z,2754.6,1479.1
2024,27,Florida,SEC,1864.9,6,5,11,0.545,6-5,Ole Miss,2052.8,1650.6,NA,2026-06-26T10:46:36Z,1265.7,1331.2
2024,28,UNLV,Mountain West,1862.6,9,3,12,0.75,9-3,Kansas,1794.3,1461.9,NA,2026-06-26T10:46:36Z,780,1595.2
2024,29,Iowa,Big Ten,1858.3,8,5,13,0.615,8-5,Minnesota,1872.6,1657,NA,2026-06-26T10:46:36Z,1972.6,1432.6
2024,30,Missouri,SEC,1840.4,9,2,11,0.818,9-2,Iowa,1858.3,1503.1,NA,2026-06-26T10:46:36Z,2010,1676.2
