season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2024,1,Ohio State,Big Ten,2612.5,14,2,16,0.875,14-2,Notre Dame,2416.4,1866,2026-05-24T01:25:25Z,25482.5
2024,2,Notre Dame,Independent,2416.4,14,2,16,0.875,14-2,Penn State,2307.5,1777.2,2026-05-24T01:25:25Z,24342.6
2024,3,Oregon,Big Ten,2410.6,13,1,14,0.929,13-1,Ohio State,2612.5,1785.3,2026-05-24T01:25:25Z,22382.2
2024,4,Penn State,Big Ten,2307.5,13,3,16,0.812,13-3,Boise St,2082.3,1784.7,2026-05-24T01:25:25Z,21115.8
2024,5,Texas,SEC,2198.6,13,3,16,0.812,13-3,Arizona St,1984,1797.7,2026-05-24T01:25:25Z,21826.3
2024,6,Georgia,SEC,2162.5,11,3,14,0.786,11-3,Texas,2198.6,1725.6,2026-05-24T01:25:25Z,17721.3
2024,7,Indiana,Big Ten,2156,11,2,13,0.846,11-2,Michigan,1962.7,1601.8,2026-05-24T01:25:25Z,15794.2
2024,8,Ole Miss,SEC,2106.8,10,3,13,0.769,10-3,Georgia,2162.5,1528.9,2026-05-24T01:25:25Z,14440.3
2024,9,Boise St,Mountain West,2082.3,12,2,14,0.857,12-2,UNLV,1839.7,1470.6,2026-05-24T01:25:25Z,15870.7
2024,10,Illinois,Big Ten,2044.5,10,3,13,0.769,10-3,South Carolina,2043.1,1660.4,2026-05-24T01:25:25Z,14965.6
2024,11,South Carolina,SEC,2043.1,9,4,13,0.692,9-4,Clemson,1914.4,1667,2026-05-24T01:25:25Z,13655.6
2024,12,Army,Independent,2036.8,12,1,13,0.923,12-1,Tulane,1692.5,1279.4,2026-05-24T01:25:25Z,14216.1
2024,13,BYU,Big 12,2023.1,11,2,13,0.846,11-2,SMU,2014,1557.2,2026-05-24T01:25:25Z,16478.9
2024,14,SMU,ACC,2014,11,3,14,0.786,11-3,Louisville,1942.7,1590,2026-05-24T01:25:25Z,16015.3
2024,15,Tennessee,SEC,1994.7,10,3,13,0.769,10-3,Florida,1954.1,1563.7,2026-05-24T01:25:25Z,13835.1
2024,16,Arizona St,Big 12,1984,11,3,14,0.786,11-3,BYU,2023.1,1611.5,2026-05-24T01:25:25Z,17123.7
2024,17,Michigan,Big Ten,1962.7,8,5,13,0.615,8-5,Ohio State,2612.5,1908,2026-05-24T01:25:25Z,14179.9
2024,18,Florida,SEC,1954.1,8,5,13,0.615,8-5,Ole Miss,2106.8,1654.8,2026-05-24T01:25:25Z,11315.4
2024,19,LSU,SEC,1950.9,9,4,13,0.692,9-4,Ole Miss,2106.8,1727.2,2026-05-24T01:25:25Z,14787.2
2024,20,Miami,ACC,1945.8,10,3,13,0.769,10-3,Florida,1954.1,1548.5,2026-05-24T01:25:25Z,14667.8
2024,21,Louisville,ACC,1942.7,9,4,13,0.692,9-4,Clemson,1914.4,1617.2,2026-05-24T01:25:25Z,13379.6
2024,22,Clemson,ACC,1914.4,10,4,14,0.714,10-4,SMU,2014,1578.1,2026-05-24T01:25:25Z,13746.5
2024,23,Alabama,SEC,1913.2,9,4,13,0.692,9-4,Georgia,2162.5,1659.1,2026-05-24T01:25:25Z,14104.5
2024,24,USC,Big Ten,1903.1,7,6,13,0.538,7-6,LSU,1950.9,1825,2026-05-24T01:25:25Z,11853.6
2024,25,Minnesota,Big Ten,1902.1,8,5,13,0.615,8-5,Illinois,2044.5,1651.4,2026-05-24T01:25:25Z,12207.2
2024,26,Texas A&M,SEC,1895.8,8,5,13,0.615,8-5,Florida,1954.1,1636.8,2026-05-24T01:25:25Z,11138.1
