season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2024,1,Ohio State,Big Ten,2606.9,14,2,16,0.875,14-2,Oregon,2405.8,1863.6,2026-05-21T01:15:44Z,25457.1
2024,2,Oregon,Big Ten,2405.8,13,1,14,0.929,13-1,Ohio State,2606.9,1779.6,2026-05-21T01:15:44Z,22307.5
2024,3,Notre Dame,ACC,2401.6,14,2,16,0.875,14-2,Penn State,2300.8,1762.7,2026-05-21T01:15:44Z,24163.4
2024,4,Penn State,Big Ten,2300.8,13,3,16,0.812,13-3,Boise St,2079.4,1778.3,2026-05-21T01:15:44Z,21038.8
2024,5,Texas,Big 12,2199.4,13,3,16,0.812,13-3,Arizona St,1985.2,1800,2026-05-21T01:15:44Z,21867.2
2024,6,Georgia,SEC,2162.8,11,3,14,0.786,11-3,Texas,2199.4,1728.6,2026-05-21T01:15:44Z,17762
2024,7,Indiana,Big Ten,2147.8,11,2,13,0.846,11-2,Michigan,1954.5,1599.8,2026-05-21T01:15:44Z,15789.1
2024,8,Ole Miss,SEC,2114.5,10,3,13,0.769,10-3,Georgia,2162.8,1532.7,2026-05-21T01:15:44Z,14468
2024,9,Boise St,Mountain West,2079.4,12,2,14,0.857,12-2,UNLV,1836,1469.4,2026-05-21T01:15:44Z,15864.8
2024,10,South Carolina,SEC,2048,9,4,13,0.692,9-4,Clemson,1912.6,1662.1,2026-05-21T01:15:44Z,13557.6
2024,11,Illinois,Big Ten,2038.1,10,3,13,0.769,10-3,South Carolina,2048,1654.4,2026-05-21T01:15:44Z,14909.3
2024,12,BYU,Big 12,2023.1,11,2,13,0.846,11-2,SMU,2009.8,1558,2026-05-21T01:15:44Z,16488.8
2024,13,SMU,ACC,2009.8,11,3,14,0.786,11-3,Louisville,1936.5,1588.7,2026-05-21T01:15:44Z,16005.5
2024,14,Tennessee,SEC,1997.9,10,3,13,0.769,10-3,Florida,1960.3,1568.7,2026-05-21T01:15:44Z,13897
2024,15,Arizona St,Big 12,1985.2,11,3,14,0.786,11-3,BYU,2023.1,1617.2,2026-05-21T01:15:44Z,17203.3
2024,16,LSU,SEC,1975.4,9,3,12,0.75,9-3,Ole Miss,2114.5,1720.2,2026-05-21T01:15:44Z,14862.4
2024,17,Florida,SEC,1960.3,8,5,13,0.615,8-5,Ole Miss,2114.5,1661.9,2026-05-21T01:15:44Z,11400.9
2024,18,Michigan,Big Ten,1954.5,8,5,13,0.615,8-5,Ohio State,2606.9,1898.9,2026-05-21T01:15:44Z,14090.2
2024,19,Miami,ACC,1944.8,10,3,13,0.769,10-3,Florida,1960.3,1551.8,2026-05-21T01:15:44Z,14722.7
2024,20,Louisville,ACC,1936.5,9,4,13,0.692,9-4,Clemson,1912.6,1606.7,2026-05-21T01:15:44Z,13266.1
2024,21,Alabama,SEC,1921.6,9,4,13,0.692,9-4,Georgia,2162.8,1700,2026-05-21T01:15:44Z,14620.9
2024,22,Clemson,ACC,1912.6,10,4,14,0.714,10-4,SMU,2009.8,1578.4,2026-05-21T01:15:44Z,13750.9
2024,23,Texas A&M,SEC,1898.7,8,5,13,0.615,8-5,LSU,1975.4,1631.1,2026-05-21T01:15:44Z,11109.7
2024,24,Minnesota,Big Ten,1890.8,8,5,13,0.615,8-5,Illinois,2038.1,1643.2,2026-05-21T01:15:44Z,12134
2024,25,Iowa State,Big 12,1882.3,11,3,14,0.786,11-3,Miami,1944.8,1616.9,2026-05-21T01:15:44Z,17195.2
2024,26,Missouri,SEC,1872.1,10,3,13,0.769,10-3,Iowa,1857.8,1589.2,2026-05-21T01:15:44Z,14790.7
2024,27,USC,Big Ten,1863.6,6,6,12,0.5,6-6,Texas A&M,1898.7,1806.7,2026-05-21T01:15:44Z,9869.4
2024,28,Syracuse,ACC,1861.5,10,3,13,0.769,10-3,Miami,1944.8,1512.2,2026-05-21T01:15:44Z,15163.5
2024,29,Iowa,Big Ten,1857.8,8,5,13,0.615,8-5,Minnesota,1890.8,1662.6,2026-05-21T01:15:44Z,12020.8
2024,30,Baylor,Big 12,1838.9,8,5,13,0.615,8-5,TCU,1801.4,1561.5,2026-05-21T01:15:44Z,11078.7
2024,31,UNLV,Mountain West,1836,11,3,14,0.786,11-3,Kansas,1780.4,1378.1,2026-05-21T01:15:44Z,13272.7
2024,32,Army,Independent,1825.3,12,2,14,0.857,12-2,Tulane,1695.5,1323,2026-05-21T01:15:44Z,14308.1
2024,33,Marshall,Sun Belt,1824.5,10,3,13,0.769,10-3,Louisiana,1581.2,1400.9,2026-05-21T01:15:44Z,12353.9
2024,34,Navy,AAC,1811.7,10,3,13,0.769,10-3,Army,1825.3,1452.2,2026-05-21T01:15:44Z,13476.2
2024,35,Washington,Big Ten,1803.9,6,7,13,0.462,6-7,Michigan,1954.5,1742.3,2026-05-21T01:15:44Z,8752.5
2024,36,Kansas St,Big 12,1801.9,9,4,13,0.692,9-4,Colorado,1800.5,1629.2,2026-05-21T01:15:44Z,13832.7
2024,37,TCU,Big 12,1801.4,9,4,13,0.692,9-4,Kansas,1780.4,1473.4,2026-05-21T01:15:44Z,12388.6
2024,38,Colorado,Big 12,1800.5,9,4,13,0.692,9-4,Baylor,1838.9,1637.1,2026-05-21T01:15:44Z,13904.9
2024,39,Memphis,AAC,1795.7,11,2,13,0.846,11-2,Tulane,1695.5,1301.4,2026-05-21T01:15:44Z,13539.3
2024,40,Kansas,Big 12,1780.4,5,7,12,0.417,5-7,BYU,2023.1,1724.1,2026-05-21T01:15:44Z,7813.5
2024,41,Vanderbilt,SEC,1778,7,6,13,0.538,7-6,Alabama,1921.6,1655.3,2026-05-21T01:15:44Z,10233.7
2024,42,Nebraska,Big Ten,1771.9,7,6,13,0.538,7-6,Colorado,1800.5,1668,2026-05-21T01:15:44Z,9476.4
2024,43,Oklahoma,Big 12,1748.4,6,7,13,0.462,6-7,Alabama,1921.6,1730.2,2026-05-21T01:15:44Z,8473.3
2024,44,Duke,ACC,1731.1,9,4,13,0.692,9-4,Virginia Tech,1714.5,1466.8,2026-05-21T01:15:44Z,11292.9
2024,45,Arkansas,SEC,1727,7,6,13,0.538,7-6,Tennessee,1997.9,1568.3,2026-05-21T01:15:44Z,8969.8
2024,46,Virginia Tech,ACC,1714.5,6,7,13,0.462,6-7,Marshall,1824.5,1713.4,2026-05-21T01:15:44Z,9480.1
2024,47,Georgia Tech,ACC,1706.9,7,6,13,0.538,7-6,Miami,1944.8,1622.2,2026-05-21T01:15:44Z,9233.1
2024,48,Tulane,AAC,1695.5,9,5,14,0.643,9-5,Navy,1811.7,1493.6,2026-05-21T01:15:44Z,11779
2024,49,UCLA,Big Ten,1692.8,5,7,12,0.417,5-7,Iowa,1857.8,1852.8,2026-05-21T01:15:44Z,7846
2024,50,Texas Tech,Big 12,1675.7,8,5,13,0.615,8-5,Arizona St,1985.2,1586.5,2026-05-21T01:15:44Z,11883.4
2024,51,Rutgers,Big Ten,1675.3,7,6,13,0.538,7-6,Minnesota,1890.8,1574.3,2026-05-21T01:15:44Z,9697.4
2024,52,Boston College,ACC,1662.7,6,6,12,0.5,6-6,Syracuse,1861.5,1592.2,2026-05-21T01:15:44Z,8312
2024,53,N Dakota St,NA,1654.9,14,2,16,0.875,14-2,S Dakota St,1278.9,901.5,2026-05-21T01:15:44Z,11706.8
2024,54,Ohio,MAC,1632.5,8,3,11,0.727,8-3,Miami OH,1528.2,1298.9,2026-05-21T01:15:44Z,9377.4
2024,55,Texas St,Sun Belt,1608.7,8,4,12,0.667,8-4,UTSA,1567.8,1314.8,2026-05-21T01:15:44Z,9544.8
2024,56,Wisconsin,Big Ten,1600.5,5,7,12,0.417,5-7,Rutgers,1675.3,1708.8,2026-05-21T01:15:44Z,6493.2
2024,57,UConn,Big East,1582.7,9,4,13,0.692,9-4,Buffalo,1481.7,1297.4,2026-05-21T01:15:44Z,10452.1
2024,58,Auburn,SEC,1582,5,7,12,0.417,5-7,Texas A&M,1898.7,1563.2,2026-05-21T01:15:44Z,6033.6
2024,59,Louisiana,Sun Belt,1581.2,9,4,13,0.692,9-4,Arkansas St,1448.2,1288.1,2026-05-21T01:15:44Z,9905.8
2024,60,West Virginia,Big 12,1574.7,6,7,13,0.462,6-7,Kansas,1780.4,1624.7,2026-05-21T01:15:44Z,8257.5
2024,61,Washington St,Pac-12,1573.6,8,5,13,0.615,8-5,Washington,1803.9,1379.6,2026-05-21T01:15:44Z,10523.6
2024,62,Pitt,ACC,1568.8,7,6,13,0.538,7-6,Syracuse,1861.5,1521.6,2026-05-21T01:15:44Z,9344
2024,63,UTSA,C-USA,1567.8,7,6,13,0.538,7-6,Memphis,1795.7,1338,2026-05-21T01:15:44Z,8097.2
2024,64,Cincinnati,Big 12,1562.2,5,7,12,0.417,5-7,Arizona St,1985.2,1603.2,2026-05-21T01:15:44Z,7132.8
2024,65,Utah,Big 12,1539.5,5,7,12,0.417,5-7,Baylor,1838.9,1605.2,2026-05-21T01:15:44Z,6867
2024,66,James Madison,Sun Belt,1539,9,4,13,0.692,9-4,Old Dominion,1532.5,1292.3,2026-05-21T01:15:44Z,10763.9
2024,67,Michigan St,Big Ten,1538.5,5,7,12,0.417,5-7,Iowa,1857.8,1669.9,2026-05-21T01:15:44Z,5547.7
2024,68,GA Southern,Sun Belt,1537,8,5,13,0.615,8-5,Marshall,1824.5,1440.4,2026-05-21T01:15:44Z,10096
