season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2024,1,Ohio State,Big Ten,2612.4,14,2,16,0.875,14-2,Notre Dame,2416.4,1865.9,NA,2026-08-23T07:50:03Z,7140.9,2495.8,2612.5,2026-08-20,-0.1
2024,2,Notre Dame,Independent,2416.4,14,2,16,0.875,14-2,Penn State,2307.7,1777.1,NA,2026-08-23T07:50:03Z,6021.2,2307.9,2416.4,2026-08-20,0
2024,3,Oregon,Big Ten,2410.6,13,1,14,0.929,13-1,Ohio State,2612.4,1785.3,NA,2026-08-23T07:50:03Z,5645.1,2381.5,2410.6,2026-08-20,0
2024,4,Penn State,Big Ten,2307.7,13,3,16,0.812,13-3,Boise St,2083.3,1784.9,NA,2026-08-23T07:50:03Z,4679.6,2105,2307.5,2026-08-20,0.2
2024,5,Texas,SEC,2198.7,13,3,16,0.812,13-3,Arizona St,1986.1,1797.8,NA,2026-08-23T07:50:03Z,4564.3,2008,2198.6,2026-08-20,0.1
2024,6,Georgia,SEC,2162.2,11,3,14,0.786,11-3,Texas,2198.7,1725.1,NA,2026-08-23T07:50:03Z,4277.2,1936.7,2162.5,2026-08-20,-0.3
2024,7,Indiana,Big Ten,2156.2,11,2,13,0.846,11-2,Michigan,1962.4,1607.3,NA,2026-08-23T07:50:03Z,2315,1998.5,2156,2026-08-20,0.2
2024,8,Ole Miss,SEC,2106.8,10,3,13,0.769,10-3,Georgia,2162.2,1528.6,NA,2026-08-23T07:50:03Z,2836.2,1852.9,2106.8,2026-08-20,0
2024,9,Boise St,Mountain West,2083.3,12,2,14,0.857,12-2,UNLV,1840.4,1472.7,NA,2026-08-23T07:50:03Z,1394.4,1936.4,2082.3,2026-08-20,1
2024,10,Illinois,Big Ten,2044.5,10,3,13,0.769,10-3,South Carolina,2042.6,1661.8,NA,2026-08-23T07:50:03Z,2845,1799.7,2044.5,2026-08-20,0
2024,11,South Carolina,SEC,2042.6,9,4,13,0.692,9-4,Clemson,1914,1666.7,NA,2026-08-23T07:50:03Z,2796.9,1690.6,2043.1,2026-08-20,-0.5
2024,12,Army,AAC,2037.5,12,1,13,0.923,12-1,Tulane,1694,1280.8,NA,2026-08-23T07:50:03Z,694,1968.2,2036.8,2026-08-20,0.7
2024,13,BYU,Big 12,2025.1,11,2,13,0.846,11-2,SMU,2014.1,1560,NA,2026-08-23T07:50:03Z,2583.5,1882.6,2023.1,2026-08-20,2
2024,14,SMU,ACC,2014.1,11,3,14,0.786,11-3,Louisville,1942.1,1590.1,NA,2026-08-23T07:50:03Z,2283.7,1790.9,2014,2026-08-20,0.1
2024,15,Tennessee,SEC,1993.6,10,3,13,0.769,10-3,Florida,1954.8,1556.2,NA,2026-08-23T07:50:03Z,2279.8,1750.7,1994.7,2026-08-20,-1.1
2024,16,Arizona St,Big 12,1986.1,11,3,14,0.786,11-3,BYU,2025.1,1614.1,NA,2026-08-23T07:50:03Z,2729.4,1771.2,1984,2026-08-20,2.1
2024,17,Michigan,Big Ten,1962.4,8,5,13,0.615,8-5,Ohio State,2612.4,1907.9,NA,2026-08-23T07:50:03Z,3378.8,1524.1,1962.7,2026-08-20,-0.3
2024,18,Florida,SEC,1954.8,8,5,13,0.615,8-5,Ole Miss,2106.8,1655.5,NA,2026-08-23T07:50:03Z,1996.7,1504.9,1954.1,2026-08-20,0.7
2024,19,LSU,SEC,1950.7,9,4,13,0.692,9-4,Ole Miss,2106.8,1727.1,NA,2026-08-23T07:50:03Z,3593.2,1624,1950.9,2026-08-20,-0.2
2024,20,Miami,ACC,1945.9,10,3,13,0.769,10-3,Florida,1954.8,1548.9,NA,2026-08-23T07:50:03Z,2194.4,1709,1945.8,2026-08-20,0.1
2024,21,Louisville,ACC,1942.1,9,4,13,0.692,9-4,Clemson,1914,1616.1,NA,2026-08-23T07:50:03Z,2385.9,1606,1942.7,2026-08-20,-0.6
2024,22,Clemson,ACC,1914,10,4,14,0.714,10-4,SMU,2014.1,1577.8,NA,2026-08-23T07:50:03Z,1598.8,1603.7,1914.4,2026-08-20,-0.4
2024,23,Alabama,SEC,1911.6,9,4,13,0.692,9-4,Georgia,2162.2,1652.7,NA,2026-08-23T07:50:03Z,3171,1589,1913.2,2026-08-20,-1.6
2024,24,USC,Big Ten,1902.8,7,6,13,0.538,7-6,LSU,1950.7,1825.1,NA,2026-08-23T07:50:03Z,2520.5,1362,1903.1,2026-08-20,-0.3
2024,25,Minnesota,Big Ten,1901.9,8,5,13,0.615,8-5,Illinois,2044.5,1651.4,NA,2026-08-23T07:50:03Z,2340.4,1469.1,1902.1,2026-08-20,-0.2
2024,26,Texas A&M,SEC,1895.4,8,5,13,0.615,8-5,Florida,1954.8,1635.7,NA,2026-08-23T07:50:03Z,2164.3,1462.4,1895.8,2026-08-20,-0.4
2024,27,Iowa State,Big 12,1884.6,11,3,14,0.786,11-3,Miami,1945.9,1619.4,NA,2026-08-23T07:50:03Z,3018.1,1686,1882.6,2026-08-20,2
2024,28,Syracuse,ACC,1871.3,10,3,13,0.769,10-3,Miami,1945.9,1520.2,NA,2026-08-23T07:50:03Z,2922.8,1652.5,1871.3,2026-08-20,0
2024,29,Missouri,SEC,1868.4,10,3,13,0.769,10-3,Iowa,1862,1583,NA,2026-08-23T07:50:03Z,2375.5,1644.7,1869.4,2026-08-20,-1
2024,30,Iowa,Big Ten,1862,8,5,13,0.615,8-5,Minnesota,1901.9,1665.7,NA,2026-08-23T07:50:03Z,1958.3,1435.2,1862.2,2026-08-20,-0.2
2024,31,UNLV,Mountain West,1840.4,11,3,14,0.786,11-3,Kansas,1782.7,1382.1,NA,2026-08-23T07:50:03Z,710.9,1619.5,1839.7,2026-08-20,0.7
2024,32,Baylor,Big 12,1835.8,8,5,13,0.615,8-5,TCU,1809.2,1561.4,NA,2026-08-23T07:50:03Z,1556.7,1410.8,1834.4,2026-08-20,1.4
2024,33,Marshall,Sun Belt,1826.9,10,3,13,0.769,10-3,Louisiana,1604.5,1390.7,NA,2026-08-23T07:50:03Z,684.8,1586.7,1826.2,2026-08-20,0.7
2024,34,Washington,Big Ten,1813.9,6,7,13,0.462,6-7,Michigan,1962.4,1745.6,NA,2026-08-23T07:50:03Z,1654.3,1182,1814,2026-08-20,-0.1
2024,35,TCU,Big 12,1809.2,9,4,13,0.692,9-4,Kansas,1782.7,1477.2,NA,2026-08-23T07:50:03Z,1530.8,1489.7,1807.2,2026-08-20,2
2024,36,Kansas St,Big 12,1805.2,9,4,13,0.692,9-4,Colorado,1803.6,1632.4,NA,2026-08-23T07:50:03Z,2119.1,1493.4,1803.3,2026-08-20,1.9
2024,37,Colorado,Big 12,1803.6,9,4,13,0.692,9-4,Baylor,1835.8,1640.5,NA,2026-08-23T07:50:03Z,1781.4,1488.3,1800.9,2026-08-20,2.7
2024,38,Kansas,Big 12,1782.7,5,7,12,0.417,5-7,BYU,2025.1,1726.5,NA,2026-08-23T07:50:03Z,1772.3,1096.9,1780.7,2026-08-20,2
2024,39,Nebraska,Big Ten,1782.3,7,6,13,0.538,7-6,Colorado,1803.6,1674.6,NA,2026-08-23T07:50:03Z,1367.1,1265.7,1782.8,2026-08-20,-0.5
2024,40,Vanderbilt,SEC,1773.7,7,6,13,0.538,7-6,Alabama,1911.6,1651,NA,2026-08-23T07:50:03Z,1699.4,1264,1774.4,2026-08-20,-0.7
2024,41,Memphis,AAC,1765.9,11,2,13,0.846,11-2,Tulane,1694,1284.1,NA,2026-08-23T07:50:03Z,632.9,1622.5,1763.8,2026-08-20,2.1
2024,42,Oklahoma,SEC,1732.1,6,7,13,0.462,6-7,Alabama,1911.6,1714.9,NA,2026-08-23T07:50:03Z,1243.6,1125.1,1732.4,2026-08-20,-0.3
2024,43,Duke,ACC,1731.8,9,4,13,0.692,9-4,Virginia Tech,1720.4,1468.6,NA,2026-08-23T07:50:03Z,977.8,1419.8,1732.2,2026-08-20,-0.4
2024,44,Virginia Tech,ACC,1720.4,6,7,13,0.462,6-7,Marshall,1826.9,1717.7,NA,2026-08-23T07:50:03Z,1485.4,1121,1720.8,2026-08-20,-0.4
2024,45,Arkansas,SEC,1717.6,7,6,13,0.538,7-6,Tennessee,1993.6,1560,NA,2026-08-23T07:50:03Z,1197.2,1218.7,1717.9,2026-08-20,-0.3
2024,46,Georgia Tech,ACC,1708.7,7,6,13,0.538,7-6,Miami,1945.9,1622.7,NA,2026-08-23T07:50:03Z,1195.3,1212.5,1709.2,2026-08-20,-0.5
2024,47,UCLA,Big Ten,1700.8,5,7,12,0.417,5-7,Iowa,1862,1861.2,NA,2026-08-23T07:50:03Z,1286.3,1042.2,1700.9,2026-08-20,-0.1
2024,48,Ohio,MAC,1698.6,11,3,14,0.786,11-3,Miami OH,1589.3,1264.1,NA,2026-08-23T07:50:03Z,646.7,1495.5,1699.8,2026-08-20,-1.2
2024,49,Tulane,AAC,1694,9,5,14,0.643,9-5,Navy,1675.3,1493.5,NA,2026-08-23T07:50:03Z,645.1,1325.1,1692.5,2026-08-20,1.5
2024,50,Rutgers,Big Ten,1688.5,7,6,13,0.538,7-6,Minnesota,1901.9,1591.9,NA,2026-08-23T07:50:03Z,1703.5,1205.3,1688.5,2026-08-20,0
2024,51,Navy,AAC,1675.3,9,3,12,0.75,9-3,Memphis,1765.9,1413.3,NA,2026-08-23T07:50:03Z,999.9,1441.3,1673.8,2026-08-20,1.5
2024,52,Texas Tech,Big 12,1674.6,8,5,13,0.615,8-5,Arizona St,1986.1,1587.1,NA,2026-08-23T07:50:03Z,1721,1292.4,1672.9,2026-08-20,1.7
2024,53,Boston College,ACC,1672.2,7,6,13,0.538,7-6,Syracuse,1871.3,1568.5,NA,2026-08-23T07:50:03Z,1027.9,1184.9,1673.4,2026-08-20,-1.2
2024,54,N Dakota St,FCS,1651.4,13,2,15,0.867,13-2,S Dakota St,1277.1,912.9,NA,2026-08-23T07:50:03Z,0,1515.9,1650.9,2026-08-20,0.5
2024,55,Louisiana,Sun Belt,1604.5,10,4,14,0.714,10-4,Texas St,1566,1306.5,NA,2026-08-23T07:50:03Z,399.8,1330.9,1603.4,2026-08-20,1.1
2024,56,Wisconsin,Big Ten,1602.8,5,7,12,0.417,5-7,Rutgers,1688.5,1703.3,NA,2026-08-23T07:50:03Z,476.8,970.2,1603.2,2026-08-20,-0.4
2024,57,Miami OH,MAC,1589.3,9,5,14,0.643,9-5,Ohio,1698.6,1376.4,NA,2026-08-23T07:50:03Z,586,1243.6,1589.3,2026-08-20,0
2024,58,UConn,Independent,1587.2,9,4,13,0.692,9-4,Buffalo,1488.9,1296.7,NA,2026-08-23T07:50:03Z,228.6,1287.7,1586.1,2026-08-20,1.1
