season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2024,1,Ohio State,Big Ten,1929.6,14,2,16,0.875,14-2,Notre Dame,1868.4,1622,NA,2026-06-04T05:40:21Z,3654.4,1841.5
2024,2,Notre Dame,Independent,1868.4,14,2,16,0.875,14-2,Penn State,1777.8,1615,NA,2026-06-04T05:40:21Z,3426.8,1783.1
2024,3,Oregon,Big Ten,1792.5,13,1,14,0.929,13-1,Ohio State,1929.6,1594.9,NA,2026-06-04T05:40:21Z,2849.6,1768.4
2024,4,Texas,SEC,1786.8,13,3,16,0.812,13-3,Arizona St,1706,1603.3,NA,2026-06-04T05:40:21Z,2698.1,1628.9
2024,5,Penn State,Big Ten,1777.8,13,3,16,0.812,13-3,Boise St,1743.8,1603,NA,2026-06-04T05:40:21Z,2507.7,1619.1
2024,6,N Dakota St,FCS,1761.3,13,2,15,0.867,13-2,Missouri St,1559.9,1481.3,NA,2026-06-04T05:40:21Z,1548.6,1656.1
2024,7,Ole Miss,SEC,1758.9,10,3,13,0.769,10-3,Georgia,1737.2,1540.8,NA,2026-06-04T05:40:21Z,1826.7,1545.2
2024,8,Army,AAC,1747.8,12,1,13,0.923,12-1,Tulane,1614.1,1490.9,NA,2026-06-04T05:40:21Z,1334.4,1702.3
2024,9,Boise St,Mountain West,1743.8,12,2,14,0.857,12-2,UNLV,1682,1535.7,NA,2026-06-04T05:40:21Z,1729.7,1631.2
2024,10,Georgia,SEC,1737.2,11,3,14,0.786,11-3,Texas,1786.8,1612.7,NA,2026-06-04T05:40:21Z,2427.6,1552.8
2024,11,Indiana,Big Ten,1722.6,11,2,13,0.846,11-2,Michigan,1609.3,1541.1,NA,2026-06-04T05:40:21Z,1386.7,1595.4
2024,12,BYU,Big 12,1709.4,11,2,13,0.846,11-2,SMU,1699,1528.7,NA,2026-06-04T05:40:21Z,1769.2,1588.3
2024,13,Arizona St,Big 12,1706,11,3,14,0.786,11-3,BYU,1709.4,1537.6,NA,2026-06-04T05:40:21Z,1836.3,1519.3
2024,14,Miami,ACC,1702.3,10,3,13,0.769,10-3,Louisville,1680.2,1543.7,NA,2026-06-04T05:40:21Z,1666,1494.9
2024,15,SMU,ACC,1699,11,3,14,0.786,11-3,Louisville,1680.2,1557.3,NA,2026-06-04T05:40:21Z,1804.9,1512.9
2024,16,South Carolina,SEC,1694.8,9,4,13,0.692,9-4,Clemson,1660.7,1579.8,NA,2026-06-04T05:40:21Z,1651.2,1399.5
2024,17,Syracuse,ACC,1690.7,10,3,13,0.769,10-3,Miami,1702.3,1565.4,NA,2026-06-04T05:40:21Z,2372.9,1492.9
2024,18,Ohio,MAC,1689.2,11,3,14,0.786,11-3,Jax State,1614.4,1491.9,NA,2026-06-04T05:40:21Z,1305.4,1498.1
2024,19,Memphis,AAC,1686.2,11,2,13,0.846,11-2,Tulane,1614.1,1475.6,NA,2026-06-04T05:40:21Z,1158.5,1559.3
2024,20,UNLV,Mountain West,1682,11,3,14,0.786,11-3,Kansas,1547.9,1516.7,NA,2026-06-04T05:40:21Z,1205.4,1490.4
2024,21,Louisville,ACC,1680.2,9,4,13,0.692,9-4,Clemson,1660.7,1577.4,NA,2026-06-04T05:40:21Z,1680.1,1388.2
2024,22,Tennessee,SEC,1674,10,3,13,0.769,10-3,Alabama,1672.9,1553,NA,2026-06-04T05:40:21Z,1441.7,1467.9
2024,23,Alabama,SEC,1672.9,9,4,13,0.692,9-4,Georgia,1737.2,1585.1,NA,2026-06-04T05:40:21Z,2076.5,1386.9
2024,24,Iowa State,Big 12,1664.7,11,3,14,0.786,11-3,Miami,1702.3,1550.8,NA,2026-06-04T05:40:21Z,2060.5,1486.1
2024,25,Marshall,Sun Belt,1661.7,10,3,13,0.769,10-3,Louisiana,1591.5,1519.5,NA,2026-06-04T05:40:21Z,1219.8,1454.3
2024,26,Clemson,ACC,1660.7,10,4,14,0.714,10-4,SMU,1699,1559.2,NA,2026-06-04T05:40:21Z,1429.4,1394.6
2024,27,LSU,SEC,1654.8,9,4,13,0.692,9-4,Ole Miss,1758.9,1592.4,NA,2026-06-04T05:40:21Z,2018.7,1371.7
2024,28,Illinois,Big Ten,1653.6,10,3,13,0.769,10-3,South Carolina,1694.8,1558.7,NA,2026-06-04T05:40:21Z,1554.2,1451.9
2024,29,Missouri,SEC,1648,10,3,13,0.769,10-3,Iowa,1632.2,1543.5,NA,2026-06-04T05:40:21Z,1580.8,1447.5
2024,30,TCU,Big 12,1646,9,4,13,0.692,9-4,Louisiana,1591.5,1508.3,NA,2026-06-04T05:40:21Z,1250,1355.1
2024,31,Minnesota,Big Ten,1639.2,8,5,13,0.615,8-5,Illinois,1653.6,1548.4,NA,2026-06-04T05:40:21Z,1273.3,1260.2
2024,32,Florida,SEC,1638.9,8,5,13,0.615,8-5,Ole Miss,1758.9,1592.9,NA,2026-06-04T05:40:21Z,1390.7,1261.6
2024,33,Iowa,Big Ten,1632.2,8,5,13,0.615,8-5,Minnesota,1639.2,1547.4,NA,2026-06-04T05:40:21Z,1151.6,1253.2
2024,34,Colorado,Big 12,1629.4,9,4,13,0.692,9-4,N Dakota St,1761.3,1551.7,NA,2026-06-04T05:40:21Z,1597.1,1346.4
2024,35,Delaware,FCS,1627.6,9,2,11,0.818,9-2,Monmouth,1499.2,1479.9,NA,2026-06-04T05:40:21Z,1111.1,1476.1
2024,36,Navy,AAC,1625.7,9,3,12,0.75,9-3,Memphis,1686.2,1530.1,NA,2026-06-04T05:40:21Z,1290.1,1403.9
2024,37,UConn,Independent,1622.9,9,4,13,0.692,9-4,Buffalo,1565.2,1460.6,NA,2026-06-04T05:40:21Z,662.4,1327
2024,38,Texas A&M,SEC,1616.7,8,5,13,0.615,8-5,LSU,1654.8,1593.2,NA,2026-06-04T05:40:21Z,1447.4,1245.7
2024,39,Jax State,C-USA,1614.4,9,5,14,0.643,9-5,Sam Houston,1588.5,1474,NA,2026-06-04T05:40:21Z,859.3,1267.9
2024,40,Tulane,AAC,1614.1,9,5,14,0.643,9-5,Navy,1625.7,1536.8,NA,2026-06-04T05:40:21Z,1150.6,1272.3
2024,41,Baylor,Big 12,1612.8,8,5,13,0.615,8-5,TCU,1646,1549.6,NA,2026-06-04T05:40:21Z,1176.5,1239.1
2024,42,Kansas St,Big 12,1610.8,9,4,13,0.692,9-4,Colorado,1629.4,1548.3,NA,2026-06-04T05:40:21Z,1469.9,1329.9
2024,43,Michigan,Big Ten,1609.3,8,5,13,0.615,8-5,Ohio State,1929.6,1630.1,NA,2026-06-04T05:40:21Z,1885.2,1245.6
2024,44,USC,Big Ten,1604.5,7,6,13,0.538,7-6,LSU,1654.8,1588.2,NA,2026-06-04T05:40:21Z,1303.1,1142.2
2024,45,Miami OH,MAC,1603.8,9,5,14,0.643,9-5,Ohio,1689.2,1514.2,NA,2026-06-04T05:40:21Z,1049.5,1262.9
2024,46,Duke,ACC,1593.4,9,4,13,0.692,9-4,UConn,1622.9,1534.1,NA,2026-06-04T05:40:21Z,1116.9,1311
2024,47,Louisiana,Sun Belt,1591.5,10,4,14,0.714,10-4,Texas St,1583.4,1493,NA,2026-06-04T05:40:21Z,985.9,1331.6
2024,48,James Madison,Sun Belt,1591.1,9,4,13,0.692,9-4,Western KY,1512.1,1469.2,NA,2026-06-04T05:40:21Z,881.9,1305.4
2024,49,Sam Houston,C-USA,1588.5,10,3,13,0.769,10-3,Texas St,1583.4,1467.2,NA,2026-06-04T05:40:21Z,1020.5,1388.8
2024,50,N Illinois,MAC,1583.6,8,5,13,0.615,8-5,Notre Dame,1868.4,1494.5,NA,2026-06-04T05:40:21Z,1091.3,1216
2024,51,Texas St,Sun Belt,1583.4,8,5,13,0.615,8-5,UTSA,1578.8,1503.4,NA,2026-06-04T05:40:21Z,992,1214.3
2024,52,Arkansas,SEC,1580.5,7,6,13,0.538,7-6,Tennessee,1674,1560.8,NA,2026-06-04T05:40:21Z,993.9,1121.1
2024,53,UTSA,C-USA,1578.8,7,6,13,0.538,7-6,Memphis,1686.2,1504.7,NA,2026-06-04T05:40:21Z,686.9,1114.6
2024,54,East Carolina,AAC,1565.9,8,5,13,0.615,8-5,UTSA,1578.8,1493.3,NA,2026-06-04T05:40:21Z,807.9,1198.2
