season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2024,1,Ohio State,Big Ten,1912.2,14,2,16,0.875,14-2,Notre Dame,1851,1600.1,NA,2026-06-04T06:27:24Z,3371.3,1823
2024,2,Notre Dame,Independent,1851,14,2,16,0.875,14-2,Penn State,1761.1,1591.4,NA,2026-06-04T06:27:24Z,3093,1764.1
2024,3,Oregon,Big Ten,1772.3,13,1,14,0.929,13-1,Ohio State,1912.2,1558.1,NA,2026-06-04T06:27:24Z,2451.8,1745.2
2024,4,Texas,SEC,1767.9,13,3,16,0.812,13-3,Arizona St,1690.7,1579.8,NA,2026-06-04T06:27:24Z,2391.9,1609.1
2024,5,Penn State,Big Ten,1761.1,13,3,16,0.812,13-3,Boise St,1718,1582.8,NA,2026-06-04T06:27:24Z,2241.8,1601.6
2024,6,Ole Miss,SEC,1729.6,10,3,13,0.769,10-3,Georgia,1711.2,1499.4,NA,2026-06-04T06:27:24Z,1489,1516
2024,7,Army,AAC,1722.8,12,1,13,0.923,12-1,Tulane,1585.8,1451.5,NA,2026-06-04T06:27:24Z,999.5,1673.5
2024,8,Boise St,Mountain West,1718,12,2,14,0.857,12-2,UNLV,1654.7,1499.4,NA,2026-06-04T06:27:24Z,1366.7,1603
2024,9,Georgia,SEC,1711.2,11,3,14,0.786,11-3,Texas,1767.9,1572.3,NA,2026-06-04T06:27:24Z,2077.8,1526.6
2024,10,Indiana,Big Ten,1700.7,11,2,13,0.846,11-2,Michigan,1593.8,1505.9,NA,2026-06-04T06:27:24Z,1096.5,1571.4
2024,11,Arizona St,Big 12,1690.7,11,3,14,0.786,11-3,BYU,1687.3,1517.2,NA,2026-06-04T06:27:24Z,1608.6,1503.4
2024,12,BYU,Big 12,1687.3,11,2,13,0.846,11-2,SMU,1672.7,1492,NA,2026-06-04T06:27:24Z,1468.2,1564.5
2024,13,Miami,ACC,1675.7,10,3,13,0.769,10-3,Louisville,1652.8,1502.7,NA,2026-06-04T06:27:24Z,1341.7,1468
2024,14,SMU,ACC,1672.7,11,3,14,0.786,11-3,Louisville,1652.8,1516.1,NA,2026-06-04T06:27:24Z,1435,1485.6
2024,15,N Dakota St,FCS,1669.9,13,2,15,0.867,13-2,Missouri St,1484.5,1327.8,NA,2026-06-04T06:27:24Z,443.3,1553.9
2024,16,Ohio,MAC,1669.2,11,3,14,0.786,11-3,Jax State,1602.9,1456.5,NA,2026-06-04T06:27:24Z,1019.1,1476.6
2024,17,South Carolina,SEC,1664.3,9,4,13,0.692,9-4,Missouri,1631.6,1538.9,NA,2026-06-04T06:27:24Z,1364.4,1371.4
2024,18,Syracuse,ACC,1663.5,10,3,13,0.769,10-3,Miami,1675.7,1523.4,NA,2026-06-04T06:27:24Z,2021.1,1465.9
2024,19,Memphis,AAC,1657.8,11,2,13,0.846,11-2,Tulane,1585.8,1434.1,NA,2026-06-04T06:27:24Z,809.4,1528
2024,20,UNLV,Mountain West,1654.7,11,3,14,0.786,11-3,Kansas,1521.8,1478.9,NA,2026-06-04T06:27:24Z,869.9,1461.6
2024,21,Louisville,ACC,1652.8,9,4,13,0.692,9-4,Clemson,1629.6,1537.4,NA,2026-06-04T06:27:24Z,1373.4,1362.3
2024,22,Tennessee,SEC,1646.8,10,3,13,0.769,10-3,Alabama,1643.3,1515.9,NA,2026-06-04T06:27:24Z,1156.1,1440.7
2024,23,Alabama,SEC,1643.3,9,4,13,0.692,9-4,Georgia,1711.2,1544.3,NA,2026-06-04T06:27:24Z,1751.7,1359.4
2024,24,Iowa State,Big 12,1642.6,11,3,14,0.786,11-3,Miami,1675.7,1513,NA,2026-06-04T06:27:24Z,1714,1463
2024,25,Marshall,Sun Belt,1638.6,10,3,13,0.769,10-3,James Madison,1571.6,1481.1,NA,2026-06-04T06:27:24Z,899.9,1429.7
2024,26,Missouri,SEC,1631.6,10,3,13,0.769,10-3,Iowa,1607.3,1516.6,NA,2026-06-04T06:27:24Z,1334.8,1430.2
2024,27,LSU,SEC,1630.3,9,4,13,0.692,9-4,Ole Miss,1729.6,1551.3,NA,2026-06-04T06:27:24Z,1719.8,1348.6
2024,28,Clemson,ACC,1629.6,10,4,14,0.714,10-4,SMU,1672.7,1518.2,NA,2026-06-04T06:27:24Z,1066.8,1364
2024,29,Illinois,Big Ten,1627.6,10,3,13,0.769,10-3,South Carolina,1664.3,1519.7,NA,2026-06-04T06:27:24Z,1240.6,1425.5
