season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2024,1,Ohio State,Big Ten,2612.5,14,2,16,0.875,14-2,Notre Dame,2416.4,1866,NA,2026-09-02T21:44:36Z,7141.5,2495.9,2612.5,2026-08-27,0
2024,2,Notre Dame,Independent,2416.4,14,2,16,0.875,14-2,Penn State,2307.5,1777.2,NA,2026-09-02T21:44:36Z,6021.3,2308,2416.4,2026-08-27,0
2024,3,Oregon,Big Ten,2410.6,13,1,14,0.929,13-1,Ohio State,2612.5,1785.3,NA,2026-09-02T21:44:36Z,5644.9,2381.5,2410.6,2026-08-27,0
2024,4,Penn State,Big Ten,2307.5,13,3,16,0.812,13-3,Boise St,2082.3,1784.7,NA,2026-09-02T21:44:36Z,4676.1,2104.8,2307.5,2026-08-27,0
2024,5,Texas,SEC,2198.6,13,3,16,0.812,13-3,Arizona St,1984,1797.7,NA,2026-09-02T21:44:36Z,4563.2,2007.9,2198.6,2026-08-27,0
2024,6,Georgia,SEC,2162.5,11,3,14,0.786,11-3,Texas,2198.6,1725.6,NA,2026-09-02T21:44:36Z,4278.7,1937,2162.5,2026-08-27,0
2024,7,Indiana,Big Ten,2156,11,2,13,0.846,11-2,Michigan,1962.7,1601.8,NA,2026-09-02T21:44:36Z,2316.1,1998.3,2156,2026-08-27,0
2024,8,Ole Miss,SEC,2106.8,10,3,13,0.769,10-3,Georgia,2162.5,1528.9,NA,2026-09-02T21:44:36Z,2826.9,1852.8,2106.8,2026-08-27,0
2024,9,Boise St,Mountain West,2082.3,12,2,14,0.857,12-2,UNLV,1839.7,1470.6,NA,2026-09-02T21:44:36Z,1380.4,1935.3,2082.3,2026-08-27,0
2024,10,Illinois,Big Ten,2044.5,10,3,13,0.769,10-3,South Carolina,2043.1,1660.4,NA,2026-09-02T21:44:36Z,2844.3,1799.7,2044.5,2026-08-27,0
2024,11,South Carolina,SEC,2043.1,9,4,13,0.692,9-4,Clemson,1914.4,1667,NA,2026-09-02T21:44:36Z,2798.2,1691,2043.1,2026-08-27,0
2024,12,Army,AAC,2036.8,12,1,13,0.923,12-1,Tulane,1692.5,1279.4,NA,2026-09-02T21:44:36Z,689.9,1967.5,2036.8,2026-08-27,0
2024,13,BYU,Big 12,2023.1,11,2,13,0.846,11-2,SMU,2014,1557.2,NA,2026-09-02T21:44:36Z,2551.6,1880.5,2023.1,2026-08-27,0
2024,14,SMU,ACC,2014,11,3,14,0.786,11-3,Louisville,1942.7,1590,NA,2026-09-02T21:44:36Z,2285.3,1790.9,2014,2026-08-27,0
2024,15,Tennessee,SEC,1994.7,10,3,13,0.769,10-3,Florida,1954.1,1563.7,NA,2026-09-02T21:44:36Z,2282.9,1751.6,1994.7,2026-08-27,0
2024,16,Arizona St,Big 12,1984,11,3,14,0.786,11-3,BYU,2023.1,1611.5,NA,2026-09-02T21:44:36Z,2697,1769,1984,2026-08-27,0
2024,17,Michigan,Big Ten,1962.7,8,5,13,0.615,8-5,Ohio State,2612.5,1908,NA,2026-09-02T21:44:36Z,3379.9,1524.3,1962.7,2026-08-27,0
2024,18,Florida,SEC,1954.1,8,5,13,0.615,8-5,Ole Miss,2106.8,1654.8,NA,2026-09-02T21:44:36Z,1984.2,1504.3,1954.1,2026-08-27,0
2024,19,LSU,SEC,1950.9,9,4,13,0.692,9-4,Ole Miss,2106.8,1727.2,NA,2026-09-02T21:44:36Z,3592,1624.2,1950.9,2026-08-27,0
2024,20,Miami,ACC,1945.8,10,3,13,0.769,10-3,Florida,1954.1,1548.5,NA,2026-09-02T21:44:36Z,2192.7,1708.9,1945.8,2026-08-27,0
2024,21,Louisville,ACC,1942.7,9,4,13,0.692,9-4,Clemson,1914.4,1617.2,NA,2026-09-02T21:44:36Z,2400,1606.6,1942.7,2026-08-27,0
2024,22,Clemson,ACC,1914.4,10,4,14,0.714,10-4,SMU,2014,1578.1,NA,2026-09-02T21:44:36Z,1600.6,1604.1,1914.4,2026-08-27,0
2024,23,Alabama,SEC,1913.2,9,4,13,0.692,9-4,Georgia,2162.5,1659.1,NA,2026-09-02T21:44:36Z,3170.6,1590.3,1913.2,2026-08-27,0
2024,24,USC,Big Ten,1903.1,7,6,13,0.538,7-6,LSU,1950.9,1825,NA,2026-09-02T21:44:36Z,2522.1,1362.2,1903.1,2026-08-27,0
2024,25,Minnesota,Big Ten,1902.1,8,5,13,0.615,8-5,Illinois,2044.5,1651.4,NA,2026-09-02T21:44:36Z,2341.7,1469.3,1902.1,2026-08-27,0
2024,26,Texas A&M,SEC,1895.8,8,5,13,0.615,8-5,Florida,1954.1,1636.8,NA,2026-09-02T21:44:36Z,2164.6,1462.7,1895.8,2026-08-27,0
2024,27,Iowa State,Big 12,1882.6,11,3,14,0.786,11-3,Miami,1945.8,1616.8,NA,2026-09-02T21:44:36Z,2988,1684,1882.6,2026-08-27,0
2024,28,Syracuse,ACC,1871.3,10,3,13,0.769,10-3,Miami,1945.8,1520.4,NA,2026-09-02T21:44:36Z,2923.1,1652.5,1871.3,2026-08-27,0
2024,29,Missouri,SEC,1869.4,10,3,13,0.769,10-3,Iowa,1862.2,1583.8,NA,2026-09-02T21:44:36Z,2382.6,1645.6,1869.4,2026-08-27,0
2024,30,Iowa,Big Ten,1862.2,8,5,13,0.615,8-5,Minnesota,1902.1,1665.6,NA,2026-09-02T21:44:36Z,1959.7,1435.3,1862.2,2026-08-27,0
2024,31,UNLV,Mountain West,1839.7,11,3,14,0.786,11-3,Kansas,1780.7,1380.6,NA,2026-09-02T21:44:36Z,705.4,1618.8,1839.7,2026-08-27,0
2024,32,Baylor,Big 12,1834.4,8,5,13,0.615,8-5,TCU,1807.2,1559.5,NA,2026-09-02T21:44:36Z,1542.5,1409.6,1834.4,2026-08-27,0
2024,33,Marshall,Sun Belt,1826.2,10,3,13,0.769,10-3,Louisiana,1603.4,1389.9,NA,2026-09-02T21:44:36Z,688.5,1586.2,1826.2,2026-08-27,0
2024,34,Washington,Big Ten,1814,6,7,13,0.462,6-7,Michigan,1962.7,1745.5,NA,2026-09-02T21:44:36Z,1655.1,1182,1814,2026-08-27,0
2024,35,TCU,Big 12,1807.2,9,4,13,0.692,9-4,Kansas,1780.7,1474.5,NA,2026-09-02T21:44:36Z,1512.3,1487.9,1807.2,2026-08-27,0
2024,36,Kansas St,Big 12,1803.3,9,4,13,0.692,9-4,Colorado,1800.9,1630.7,NA,2026-09-02T21:44:36Z,2100.1,1491.7,1803.3,2026-08-27,0
