season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2024,1,Ohio State,Big Ten,2593.9,14,2,16,0.875,14-2,Notre Dame,2401.3,1847.9,NA,2026-06-27T10:04:50Z,6960.9,2477.6
2024,2,Notre Dame,Independent,2401.3,14,2,16,0.875,14-2,Penn State,2234.5,1768.8,NA,2026-06-27T10:04:50Z,5906.7,2293.3
2024,3,Oregon,Big Ten,2385.3,13,1,14,0.929,13-1,Ohio State,2593.9,1768.1,NA,2026-06-27T10:04:50Z,5420.4,2355.8
2024,4,Penn State,Big Ten,2234.5,12,3,15,0.8,12-3,SMU,2000.6,1749.5,NA,2026-06-27T10:04:50Z,3774.1,2015.9
2024,5,Texas,SEC,2194.4,13,3,16,0.812,13-3,Arizona St,1990.2,1793.9,NA,2026-06-27T10:04:50Z,4510.8,2003.8
2024,6,Boise St,Mountain West,2185.9,12,1,13,0.923,12-1,UNLV,1865.3,1411.1,NA,2026-06-27T10:04:50Z,1445.1,2121.3
2024,7,Georgia,SEC,2165.8,11,3,14,0.786,11-3,Texas,2194.4,1730.1,NA,2026-06-27T10:04:50Z,4286.8,1939.9
2024,8,Indiana,Big Ten,2140.1,11,2,13,0.846,11-2,Michigan,1877.2,1586.5,NA,2026-06-27T10:04:50Z,2151.6,1982.2
2024,9,Ole Miss,SEC,2115.8,10,3,13,0.769,10-3,Georgia,2165.8,1531.5,NA,2026-06-27T10:04:50Z,2903.3,1861.2
2024,10,South Carolina,SEC,2101.7,9,3,12,0.75,9-3,Clemson,1914,1640.2,NA,2026-06-27T10:04:50Z,2832,1821.7
2024,11,Army,AAC,2035.3,12,1,13,0.923,12-1,Tulane,1694.7,1279.7,NA,2026-06-27T10:04:50Z,700.4,1966.2
2024,12,BYU,Big 12,2031.7,11,2,13,0.846,11-2,SMU,2000.6,1567.1,NA,2026-06-27T10:04:50Z,2660.6,1889.3
2024,13,Tennessee,SEC,2003.3,10,3,13,0.769,10-3,Alabama,1968.6,1567.7,NA,2026-06-27T10:04:50Z,2357.4,1759.8
2024,14,SMU,ACC,2000.6,11,3,14,0.786,11-3,Louisville,1927.3,1584.7,NA,2026-06-27T10:04:50Z,2272.9,1779.1
2024,15,Arizona St,Big 12,1990.2,11,3,14,0.786,11-3,BYU,2031.7,1617.8,NA,2026-06-27T10:04:50Z,2765.9,1775.1
2024,16,Alabama,SEC,1968.6,9,3,12,0.75,9-3,Georgia,2165.8,1639.6,NA,2026-06-27T10:04:50Z,3199.5,1713.1
2024,17,Illinois,Big Ten,1955.3,9,3,12,0.75,9-3,Michigan,1877.2,1607.2,NA,2026-06-27T10:04:50Z,2014.4,1690.2
2024,18,Florida,SEC,1953.8,8,5,13,0.615,8-5,Ole Miss,2115.8,1654,NA,2026-06-27T10:04:50Z,1962.9,1503.8
2024,19,Miami,ACC,1944.6,10,3,13,0.769,10-3,Florida,1953.8,1548.7,NA,2026-06-27T10:04:50Z,2180.9,1707.8
2024,20,Louisville,ACC,1927.3,8,4,12,0.667,8-4,Clemson,1914,1599,NA,2026-06-27T10:04:50Z,1944.3,1555.7
2024,21,Clemson,ACC,1914,10,4,14,0.714,10-4,SMU,2000.6,1579.9,NA,2026-06-27T10:04:50Z,1583.1,1603.5
