season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2024,1,Ohio State,Big Ten,2564.3,13,2,15,0.867,13-2,Oregon,2378.4,1831,NA,2026-07-07T21:06:33Z,6146.7,2432.3
2024,2,Oregon,Big Ten,2378.4,13,1,14,0.929,13-1,Ohio State,2564.3,1774,NA,2026-07-07T21:06:33Z,5619,2350.6
2024,3,Notre Dame,Independent,2372.5,13,2,15,0.867,13-2,Penn State,2280.5,1751.9,NA,2026-07-07T21:06:33Z,5266.1,2250.4
2024,4,Penn State,Big Ten,2280.5,12,3,15,0.8,12-3,Boise St,2066.6,1764.1,NA,2026-07-07T21:06:33Z,4059.7,2058.4
2024,5,Ole Miss,SEC,2208.2,10,2,12,0.833,10-2,Georgia,2161.7,1475.6,NA,2026-07-07T21:06:33Z,2572.4,2029.6
2024,6,Texas,SEC,2175.5,12,3,15,0.8,12-3,Michigan,1945.4,1798.9,NA,2026-07-07T21:06:33Z,4167.3,1967.4
2024,7,Indiana,Big Ten,2166.9,11,1,12,0.917,11-1,Michigan,1945.4,1514.6,NA,2026-07-07T21:06:33Z,2326,2105.4
2024,8,Georgia,SEC,2161.7,10,3,13,0.769,10-3,Texas,2175.5,1791.5,NA,2026-07-07T21:06:33Z,4054.9,1910.2
2024,9,BYU,Big 12,2130.5,11,1,12,0.917,11-1,SMU,1989.6,1514.4,NA,2026-07-07T21:06:33Z,2622.3,2073.8
2024,10,Army,AAC,2129.3,12,0,12,1,12-0,Tulane,1669,1185.4,NA,2026-07-07T21:06:33Z,770.7,2157.1
2024,11,Boise St,Mountain West,2066.6,11,2,13,0.846,11-2,UNLV,1814.3,1486.8,NA,2026-07-07T21:06:33Z,1341.9,1905.9
2024,12,South Carolina,SEC,2044.5,8,4,12,0.667,8-4,Texas A&M,1917.5,1791.7,NA,2026-07-07T21:06:33Z,2680.4,1655.2
2024,13,Alabama,SEC,2031.1,9,3,12,0.75,9-3,Georgia,2161.7,1657.3,NA,2026-07-07T21:06:33Z,3146.6,1765.2
2024,14,Illinois,Big Ten,2011.3,9,3,12,0.75,9-3,South Carolina,2044.5,1642.9,NA,2026-07-07T21:06:33Z,2354.2,1741
2024,15,Tennessee,SEC,1995.3,9,3,12,0.75,9-3,Alabama,2031.1,1599.1,NA,2026-07-07T21:06:33Z,2199.7,1725.9
2024,16,SMU,ACC,1989.6,10,3,13,0.769,10-3,Louisville,1888.2,1589.4,NA,2026-07-07T21:06:33Z,1927.3,1743.4
2024,17,Michigan,Big Ten,1945.4,7,5,12,0.583,7-5,Ohio State,2564.3,1931.6,NA,2026-07-07T21:06:33Z,3250.3,1464.4
2024,18,Texas A&M,SEC,1917.5,8,4,12,0.667,8-4,LSU,1892.3,1609.5,NA,2026-07-07T21:06:33Z,1973.4,1548.3
2024,19,Minnesota,Big Ten,1916.7,8,4,12,0.667,8-4,Illinois,2011.3,1611.3,NA,2026-07-07T21:06:33Z,2417.2,1552.4
2024,20,Arizona St,Big 12,1913.6,10,3,13,0.769,10-3,Iowa State,1834.5,1572.7,NA,2026-07-07T21:06:33Z,1996,1679.3
2024,21,Miami,ACC,1906.5,9,3,12,0.75,9-3,Louisville,1888.2,1548.6,NA,2026-07-07T21:06:33Z,1993.6,1648.9
2024,22,Clemson,ACC,1901.7,9,4,13,0.692,9-4,SMU,1989.6,1672.8,NA,2026-07-07T21:06:33Z,1593.2,1564.7
2024,23,Colorado,Big 12,1896.6,9,3,12,0.75,9-3,Baylor,1776.8,1637.6,NA,2026-07-07T21:06:33Z,1958.9,1640.2
2024,24,LSU,SEC,1892.3,8,4,12,0.667,8-4,Ole Miss,2208.2,1717,NA,2026-07-07T21:06:33Z,3048.8,1539.3
2024,25,Louisville,ACC,1888.2,8,4,12,0.667,8-4,Clemson,1901.7,1607.5,NA,2026-07-07T21:06:33Z,2102.3,1526.7
2024,26,USC,Big Ten,1870.9,6,6,12,0.5,6-6,Texas A&M,1917.5,1827.4,NA,2026-07-07T21:06:33Z,2157.1,1280.8
2024,27,Florida,SEC,1870.8,7,5,12,0.583,7-5,LSU,1892.3,1610.6,NA,2026-07-07T21:06:33Z,1193.1,1387.9
2024,28,Missouri,SEC,1865.2,9,3,12,0.75,9-3,Iowa,1855.9,1613.6,NA,2026-07-07T21:06:33Z,2115.1,1615.5
2024,29,Iowa,Big Ten,1855.9,7,5,12,0.583,7-5,Minnesota,1916.7,1684.9,NA,2026-07-07T21:06:33Z,1929.6,1386.6
2024,30,Syracuse,ACC,1854.1,9,3,12,0.75,9-3,Miami,1906.5,1513.2,NA,2026-07-07T21:06:33Z,2682.6,1612
2024,31,Iowa State,Big 12,1834.5,10,3,13,0.769,10-3,Miami,1906.5,1595.5,NA,2026-07-07T21:06:33Z,2654.5,1618.5
2024,32,Vanderbilt,SEC,1815.6,7,5,12,0.583,7-5,Alabama,2031.1,1619.4,NA,2026-07-07T21:06:33Z,1761.7,1355.4
2024,33,UNLV,Mountain West,1814.3,11,3,14,0.786,11-3,Kansas,1665.1,1358.2,NA,2026-07-07T21:06:33Z,563.9,1594
2024,34,Washington,Big Ten,1812.9,6,7,13,0.462,6-7,Michigan,1945.4,1745.2,NA,2026-07-07T21:06:33Z,1664.8,1181.5
2024,35,Marshall,Sun Belt,1789.4,9,3,12,0.75,9-3,James Madison,1662,1355.2,NA,2026-07-07T21:06:33Z,531.5,1528.8
