season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,1,Alabama,SEC,2475.8,13,1,14,0.929,13-1,Notre Dame,2315.3,1734.1,NA,2026-07-05T09:58:10Z,5068.3,2440
2012,2,OSU,Big Ten,2363.1,12,0,12,1,12-0,Wisconsin,1962.8,1582,NA,2026-07-05T09:58:10Z,3549.2,2422.7
2012,3,Oregon,Pac-12,2362.7,12,1,13,0.923,12-1,Kansas State,2099.6,1602.1,NA,2026-07-05T09:58:10Z,3688.4,2312.5
2012,4,Texas A&M,SEC,2335,11,2,13,0.846,11-2,Alabama,2475.8,1775.5,NA,2026-07-05T09:58:10Z,4063.1,2175.8
2012,5,Notre Dame,Independent,2315.3,12,1,13,0.923,12-1,Stanford,2252.1,1781,NA,2026-07-05T09:58:10Z,4650.3,2274.8
2012,6,Georgia,SEC,2261.8,12,2,14,0.857,12-2,Florida,2259.9,1742.2,NA,2026-07-05T09:58:10Z,3888.6,2124.1
2012,7,Florida,SEC,2259.9,11,2,13,0.846,11-2,Texas A&M,2335,1835.4,NA,2026-07-05T09:58:10Z,5206.2,2116.3
2012,8,South Carolina,SEC,2253.4,11,2,13,0.846,11-2,Georgia,2261.8,1745.1,NA,2026-07-05T09:58:10Z,3789.1,2099.8
2012,9,Stanford,Pac-12,2252.1,12,2,14,0.857,12-2,Oregon,2362.7,1747.7,NA,2026-07-05T09:58:10Z,4873.8,2122.8
2012,10,LSU,SEC,2203.2,10,3,13,0.769,10-3,Texas A&M,2335,1756.1,NA,2026-07-05T09:58:10Z,3313.9,1939.5
2012,11,FSU,ACC,2198,12,2,14,0.857,12-2,Clemson,2054.1,1520.8,NA,2026-07-05T09:58:10Z,2626.7,2054.9
2012,12,Oklahoma,Big 12,2114.1,10,3,13,0.769,10-3,Baylor,1965,1693.7,NA,2026-07-05T09:58:10Z,3322.3,1863.5
2012,13,Kansas State,Big 12,2099.6,11,2,13,0.846,11-2,Oklahoma,2114.1,1725.1,NA,2026-07-05T09:58:10Z,3917.6,1961.7
2012,14,Utah State,WAC,2077.6,11,2,13,0.846,11-2,San Jose State,1977.6,1339.6,NA,2026-07-05T09:58:10Z,1534.4,1918.4
2012,15,Clemson,ACC,2054.1,11,2,13,0.846,11-2,LSU,2203.2,1616.7,NA,2026-07-05T09:58:10Z,2226.7,1905.2
2012,16,San Jose State,Mountain West,1977.6,11,2,13,0.846,11-2,BYU,1808.4,1445.2,NA,2026-07-05T09:58:10Z,1454.1,1826.9
2012,17,Baylor,Big 12,1965,8,5,13,0.615,8-5,Kansas State,2099.6,1733.4,NA,2026-07-05T09:58:10Z,2639.1,1519.2
2012,18,Wisconsin,Big Ten,1962.8,8,6,14,0.571,8-6,Utah State,2077.6,1691.5,NA,2026-07-05T09:58:10Z,1754.5,1444.2
2012,19,N Illinois,MAC,1955.7,12,2,14,0.857,12-2,Kent State,1727.4,1337.5,NA,2026-07-05T09:58:10Z,1068.2,1815.4
2012,20,Nebraska,Big Ten,1948.3,10,4,14,0.714,10-4,Wisconsin,1962.8,1712.8,NA,2026-07-05T09:58:10Z,3558.4,1651.4
2012,21,Oregon State,Pac-12,1946.7,9,4,13,0.692,9-4,Wisconsin,1962.8,1719.8,NA,2026-07-05T09:58:10Z,2605.8,1611.9
2012,22,Texas,Big 12,1945.4,9,4,13,0.692,9-4,Baylor,1965,1713.9,NA,2026-07-05T09:58:10Z,3023.6,1614.8
2012,23,Oklahoma State,Big 12,1936.7,8,5,13,0.615,8-5,TCU,1811.6,1686.8,NA,2026-07-05T09:58:10Z,2004.7,1491.5
2012,24,Michigan,Big Ten,1931.8,8,5,13,0.615,8-5,Northwestern,1915.8,1757.5,NA,2026-07-05T09:58:10Z,1548.5,1482.4
2012,25,Northwestern,Big Ten,1915.8,10,3,13,0.769,10-3,Vanderbilt,1881.8,1569.8,NA,2026-07-05T09:58:10Z,2196.3,1683.3
2012,26,Louisville,Big East,1912.5,11,2,13,0.846,11-2,Florida,2259.9,1466.7,NA,2026-07-05T09:58:10Z,2345,1778.3
2012,27,Penn State,Big Ten,1908.9,8,4,12,0.667,8-4,Wisconsin,1962.8,1636.9,NA,2026-07-05T09:58:10Z,1765.8,1539.1
2012,28,Vanderbilt,SEC,1881.8,9,4,13,0.692,9-4,Ole Miss,1857.2,1600.5,NA,2026-07-05T09:58:10Z,1264.5,1544.4
2012,29,Ole Miss,SEC,1857.2,7,6,13,0.538,7-6,Miss St,1722.8,1725.4,NA,2026-07-05T09:58:10Z,837.8,1309.3
2012,30,UCLA,Pac-12,1841.2,9,5,14,0.643,9-5,Nebraska,1948.3,1672.4,NA,2026-07-05T09:58:10Z,2132.7,1458.8
2012,31,Syracuse,Big East,1824.5,8,5,13,0.615,8-5,Louisville,1912.5,1604.4,NA,2026-07-05T09:58:10Z,1642.6,1403.4
2012,32,Boise St,Mountain West,1820.3,11,2,13,0.846,11-2,BYU,1808.4,1304.3,NA,2026-07-05T09:58:10Z,1036.5,1678.7
2012,33,TCU,Big 12,1811.6,7,6,13,0.538,7-6,Baylor,1965,1647.4,NA,2026-07-05T09:58:10Z,1882.4,1292.3
2012,34,Michigan State,Big Ten,1811.1,7,6,13,0.538,7-6,Wisconsin,1962.8,1761.1,NA,2026-07-05T09:58:10Z,1769.9,1290.6
2012,35,Arkansas State,Sun Belt,1809.8,10,3,13,0.769,10-3,Kent State,1727.4,1427.8,NA,2026-07-05T09:58:10Z,930.3,1576.4
2012,36,North Dakota St,FCS,1809.4,13,1,14,0.929,13-1,Wofford,1479.1,988.1,NA,2026-07-05T09:58:10Z,201,1745.4
2012,37,BYU,Independent,1808.4,8,5,13,0.615,8-5,Utah State,2077.6,1496.3,NA,2026-07-05T09:58:10Z,1370.2,1387.9
