season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,1,Alabama,SEC,1838.7,13,1,14,0.929,13-1,Georgia,1781.1,1549,NA,2026-06-04T06:16:23Z,2351.8,1807.7
2012,2,Oregon,Pac-12,1820.1,12,1,13,0.923,12-1,Kansas State,1702.8,1526.9,NA,2026-06-04T06:16:23Z,2041.3,1779.8
2012,3,Texas A&M,SEC,1783.7,11,2,13,0.846,11-2,Alabama,1838.7,1560.3,NA,2026-06-04T06:16:23Z,2100.7,1659.2
2012,4,Georgia,SEC,1781.1,12,2,14,0.857,12-2,Florida,1749.2,1550.1,NA,2026-06-04T06:16:23Z,1916.2,1667.4
2012,5,OSU,Big Ten,1776.8,12,0,12,1,12-0,UCF,1654.1,1493,NA,2026-06-04T06:16:23Z,1778.7,1819
2012,6,Notre Dame,Independent,1764.2,12,1,13,0.923,12-1,Stanford,1734.3,1567.8,NA,2026-06-04T06:16:23Z,2342.9,1729.8
2012,7,FSU,ACC,1756.9,12,2,14,0.857,12-2,Clemson,1701.8,1480.8,NA,2026-06-04T06:16:23Z,1544.9,1640.8
2012,8,Florida,SEC,1749.2,11,2,13,0.846,11-2,Texas A&M,1783.7,1607.6,NA,2026-06-04T06:16:23Z,2616.2,1633.3
2012,9,South Carolina,SEC,1747.1,11,2,13,0.846,11-2,Georgia,1781.1,1553.4,NA,2026-06-04T06:16:23Z,1930.9,1624.2
2012,10,Utah State,WAC,1741.7,11,2,13,0.846,11-2,San Jose State,1700.1,1457.1,NA,2026-06-04T06:16:23Z,1145.6,1609.3
2012,11,Stanford,Pac-12,1734.3,12,2,14,0.857,12-2,Oregon,1820.1,1562.3,NA,2026-06-04T06:16:23Z,2401,1629.9
2012,12,North Dakota St,FCS,1715.6,13,1,14,0.929,13-1,Sam Houston,1547.9,1365.7,NA,2026-06-04T06:16:23Z,827.7,1670.2
2012,13,Kansas State,Big 12,1702.8,11,2,13,0.846,11-2,Oklahoma,1678.3,1552.3,NA,2026-06-04T06:16:23Z,1872.4,1583.5
2012,14,Clemson,ACC,1701.8,11,2,13,0.846,11-2,LSU,1696.4,1518.8,NA,2026-06-04T06:16:23Z,1390,1576.6
2012,15,San Jose State,Mountain West,1700.1,11,2,13,0.846,11-2,LA Tech,1618.4,1496.6,NA,2026-06-04T06:16:23Z,1314.2,1574
2012,16,LSU,SEC,1696.4,10,3,13,0.769,10-3,Texas A&M,1783.7,1563.4,NA,2026-06-04T06:16:23Z,1622.3,1489.3
2012,17,N Illinois,MAC,1689.7,12,2,14,0.857,12-2,Kent State,1656.1,1443.7,NA,2026-06-04T06:16:23Z,964.7,1571.3
2012,18,Oklahoma,Big 12,1678.3,10,3,13,0.769,10-3,Baylor,1636.8,1549.3,NA,2026-06-04T06:16:23Z,1574.5,1473.3
2012,19,Boise St,Mountain West,1676.9,11,2,13,0.846,11-2,BYU,1615.6,1450.1,NA,2026-06-04T06:16:23Z,984.2,1548.2
2012,20,Cincinnati,Big East,1663.2,10,3,13,0.769,10-3,Syracuse,1612.7,1457.9,NA,2026-06-04T06:16:23Z,911.1,1450.9
2012,21,Arkansas State,Sun Belt,1660.6,10,3,13,0.769,10-3,Kent State,1656.1,1480.2,NA,2026-06-04T06:16:23Z,1040.4,1450.7
2012,22,Kent State,MAC,1656.1,11,3,14,0.786,11-3,Ball State,1584.9,1464.1,NA,2026-06-04T06:16:23Z,1008,1465.1
2012,23,UCF,C-USA,1654.1,10,4,14,0.714,10-4,Ball State,1584.9,1471.3,NA,2026-06-04T06:16:23Z,687.4,1377.6
2012,24,Louisville,Big East,1651.3,11,2,13,0.846,11-2,Florida,1749.2,1493.5,NA,2026-06-04T06:16:23Z,1525,1532.7
2012,25,Tulsa,C-USA,1641.9,11,3,14,0.786,11-3,UCF,1654.1,1466.9,NA,2026-06-04T06:16:23Z,1338,1457.6
2012,26,Baylor,Big 12,1636.8,8,5,13,0.615,8-5,Kansas State,1702.8,1559,NA,2026-06-04T06:16:23Z,1593.6,1262.6
2012,27,Oklahoma State,Big 12,1636.8,8,5,13,0.615,8-5,Louisiana,1565,1531.5,NA,2026-06-04T06:16:23Z,1057.1,1255.2
2012,28,Penn State,Big Ten,1635.7,8,4,12,0.667,8-4,Northwestern,1630.8,1517.3,NA,2026-06-04T06:16:23Z,1048.7,1315.2
2012,29,Oregon State,Pac-12,1632.3,9,4,13,0.692,9-4,Wisconsin,1621.7,1554,NA,2026-06-04T06:16:23Z,1367.8,1345.8
2012,30,Northwestern,Big Ten,1630.8,10,3,13,0.769,10-3,Vanderbilt,1616.5,1491.6,NA,2026-06-04T06:16:23Z,1191.9,1427.5
