season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,1,Alabama,SEC,1851,13,1,14,0.929,13-1,Georgia,1797.2,1565.4,NA,2026-06-04T05:36:09Z,2549.4,1821.5
2012,2,Oregon,Pac-12,1840.3,12,1,13,0.923,12-1,Kansas State,1717.5,1560,NA,2026-06-04T05:36:09Z,2341,1802.3
2012,3,Texas A&M,SEC,1816.5,11,2,13,0.846,11-2,Alabama,1851,1601.3,NA,2026-06-04T05:36:09Z,2499.1,1693.1
2012,4,Georgia,SEC,1797.2,12,2,14,0.857,12-2,Florida,1762,1569.7,NA,2026-06-04T05:36:09Z,2169.1,1684.8
2012,5,North Dakota St,FCS,1790.6,13,1,14,0.929,13-1,Sam Houston,1663.9,1481.4,NA,2026-06-04T05:36:09Z,1672.2,1754.1
2012,6,FSU,ACC,1787.2,12,2,14,0.857,12-2,Clemson,1713.1,1526.6,NA,2026-06-04T05:36:09Z,1908,1672.8
2012,7,OSU,Big Ten,1784.9,12,0,12,1,12-0,UCF,1660.4,1508.1,NA,2026-06-04T05:36:09Z,1919.6,1828.7
2012,8,Notre Dame,Independent,1775,12,1,13,0.923,12-1,Stanford,1744,1582.4,NA,2026-06-04T05:36:09Z,2520.7,1741.9
2012,9,Utah State,WAC,1762.7,11,2,13,0.846,11-2,San Jose State,1722.7,1490.5,NA,2026-06-04T05:36:09Z,1389.3,1631.7
2012,10,Florida,SEC,1762,11,2,13,0.846,11-2,Texas A&M,1816.5,1627.3,NA,2026-06-04T05:36:09Z,2846.9,1647.1
2012,11,South Carolina,SEC,1756.1,11,2,13,0.846,11-2,Georgia,1797.2,1566.7,NA,2026-06-04T05:36:09Z,2059.8,1633.8
2012,12,Stanford,Pac-12,1744,12,2,14,0.857,12-2,Oregon,1840.3,1577.4,NA,2026-06-04T05:36:09Z,2576.9,1640.5
2012,13,San Jose State,Mountain West,1722.7,11,2,13,0.846,11-2,BYU,1635.7,1530.5,NA,2026-06-04T05:36:09Z,1609.7,1598.4
2012,14,Kansas State,Big 12,1717.5,11,2,13,0.846,11-2,Oklahoma,1702.3,1571.4,NA,2026-06-04T05:36:09Z,2082.6,1599.2
2012,15,Clemson,ACC,1713.1,11,2,13,0.846,11-2,LSU,1706.3,1533.6,NA,2026-06-04T05:36:09Z,1543.4,1588.8
2012,16,N Illinois,MAC,1711.5,12,2,14,0.857,12-2,Kent State,1666,1472.1,NA,2026-06-04T05:36:09Z,1213.7,1595
2012,17,LSU,SEC,1706.3,10,3,13,0.769,10-3,Texas A&M,1816.5,1581,NA,2026-06-04T05:36:09Z,1797,1499.9
2012,18,Oklahoma,Big 12,1702.3,10,3,13,0.769,10-3,Oklahoma State,1659.6,1583.6,NA,2026-06-04T05:36:09Z,1835,1496.9
2012,19,Cincinnati,Big East,1690.7,10,3,13,0.769,10-3,Syracuse,1620.2,1506.7,NA,2026-06-04T05:36:09Z,1254.5,1479.6
2012,20,Boise St,Mountain West,1686,11,2,13,0.846,11-2,BYU,1635.7,1464.9,NA,2026-06-04T05:36:09Z,1111,1558.4
2012,21,Ga Southern,Sun Belt,1685.1,10,3,13,0.769,10-3,Old Dominion,1671.8,1506.7,NA,2026-06-04T05:36:09Z,1192.4,1473.9
2012,22,Arkansas State,Sun Belt,1681.5,10,3,13,0.769,10-3,Kent State,1666,1510.4,NA,2026-06-04T05:36:09Z,1222.3,1471.3
2012,23,Old Dominion,FCS,1671.8,11,2,13,0.846,11-2,Coast Carolina,1567.3,1498.6,NA,2026-06-04T05:36:09Z,1348.4,1548.9
2012,24,Kent State,MAC,1666,11,3,14,0.786,11-3,Ball State,1592.8,1480.9,NA,2026-06-04T05:36:09Z,1126.1,1475.4
2012,25,Sam Houston,FCS,1663.9,11,4,15,0.733,11-4,Montana State,1498,1517.7,NA,2026-06-04T05:36:09Z,1167.6,1415.2
2012,26,Louisville,Big East,1660.8,11,2,13,0.846,11-2,Florida,1762,1508.1,NA,2026-06-04T05:36:09Z,1700.1,1543.5
2012,27,UCF,C-USA,1660.4,10,4,14,0.714,10-4,Ball State,1592.8,1482.1,NA,2026-06-04T05:36:09Z,750.2,1383.9
