season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,1,Alabama,SEC,2560.3,12,0,12,1,12-0,Notre Dame,2308.3,1717.4,NA,2026-07-15T09:19:58Z,4885.1,2630.2
2012,2,Oregon,Pac-12,2516.3,11,0,11,1,11-0,Kansas State,2280.2,1565.6,NA,2026-07-15T09:19:58Z,3605.1,2576.3
2012,3,Notre Dame,Independent,2308.3,10,1,11,0.909,10-1,Stanford,2089.1,1842,NA,2026-07-15T09:19:58Z,4201.3,2244.7
2012,4,OSU,Big Ten,2303.5,11,0,11,1,11-0,Penn State,1947.1,1537.4,NA,2026-07-15T09:19:58Z,2708,2355.5
2012,5,Kansas State,Big 12,2280.2,10,1,11,0.909,10-1,Oklahoma,2051.1,1672.2,NA,2026-07-15T09:19:58Z,3240.8,2210.3
2012,6,Florida,SEC,2234,9,2,11,0.818,9-2,Texas A&M,2204,1914.3,NA,2026-07-15T09:19:58Z,4568.5,2047.9
2012,7,Georgia,SEC,2207.2,10,2,12,0.833,10-2,Florida,2234,1732.6,NA,2026-07-15T09:19:58Z,3211.1,2034.7
2012,8,Texas A&M,SEC,2204,9,2,11,0.818,9-2,Oklahoma,2051.1,1733.7,NA,2026-07-15T09:19:58Z,2890,2007.5
2012,9,South Carolina,SEC,2190.2,9,2,11,0.818,9-2,Georgia,2207.2,1741.6,NA,2026-07-15T09:19:58Z,3151.3,1997.6
2012,10,Louisville,Big East,2178.1,11,1,12,0.917,11-1,Florida,2234,1403.7,NA,2026-07-15T09:19:58Z,2280.1,2115.5
2012,11,FSU,ACC,2158.8,11,2,13,0.846,11-2,Clemson,1999,1499.6,NA,2026-07-15T09:19:58Z,2443,2002.1
2012,12,LSU,SEC,2112.4,8,3,11,0.727,8-3,Texas A&M,2204,1722.9,NA,2026-07-15T09:19:58Z,2181.8,1791.3
2012,13,Stanford,Pac-12,2089.1,10,2,12,0.833,10-2,San Jose State,1904,1638.6,NA,2026-07-15T09:19:58Z,2781.7,1924.9
2012,14,Oklahoma,Big 12,2051.1,8,3,11,0.727,8-3,Texas,1912.9,1646.1,NA,2026-07-15T09:19:58Z,2166.9,1740.5
2012,15,Utah State,WAC,2010.3,10,2,12,0.833,10-2,San Jose State,1904,1308.1,NA,2026-07-15T09:19:58Z,1111.9,1834.9
2012,16,Clemson,ACC,1999,9,2,11,0.818,9-2,LSU,2112.4,1580.3,NA,2026-07-15T09:19:58Z,1854.6,1815.1
2012,17,Oregon State,Pac-12,1960.8,8,3,11,0.727,8-3,Wisconsin,1895.3,1700.3,NA,2026-07-15T09:19:58Z,2468.9,1669.1
2012,18,Penn State,Big Ten,1947.1,7,3,10,0.7,7-3,Northwestern,1928.3,1615.3,NA,2026-07-15T09:19:58Z,1701.2,1613.2
2012,19,Northwestern,Big Ten,1928.3,9,2,11,0.818,9-2,Vanderbilt,1798.4,1486.4,NA,2026-07-15T09:19:58Z,1488.1,1747.9
2012,20,N Illinois,MAC,1922.1,12,2,14,0.857,12-2,Ball State,1692,1318.2,NA,2026-07-15T09:19:58Z,963,1783.2
2012,21,Texas,Big 12,1912.9,8,4,12,0.667,8-4,Oregon State,1960.8,1695,NA,2026-07-15T09:19:58Z,2466.3,1549.9
