season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,1,Alabama,SEC,2487.4,13,1,14,0.929,13-1,Notre Dame,2320.3,1736.8,NA,2026-06-27T20:22:54Z,5087.3,2451.2
2012,2,Florida,SEC,2442.3,11,1,12,0.917,11-1,Texas A&M,2359.2,1843,NA,2026-06-27T20:22:54Z,5354.5,2391.7
2012,3,OSU,Big Ten,2365.9,12,0,12,1,12-0,Wisconsin,1971.2,1588,NA,2026-06-27T20:22:54Z,3604.9,2425.9
2012,4,Oregon,Pac-12,2362,12,1,13,0.923,12-1,Kansas State,2099.4,1602.3,NA,2026-06-27T20:22:54Z,3681.5,2311.8
2012,5,Texas A&M,SEC,2359.2,11,2,13,0.846,11-2,Alabama,2487.4,1793.8,NA,2026-06-27T20:22:54Z,4082,2197.9
2012,6,Notre Dame,Independent,2320.3,12,1,13,0.923,12-1,Stanford,2253.9,1783.7,NA,2026-06-27T20:22:54Z,4675.4,2279.8
2012,7,South Carolina,SEC,2302.1,11,2,13,0.846,11-2,Georgia,2290.4,1768.3,NA,2026-06-27T20:22:54Z,3880.2,2144.6
2012,8,Georgia,SEC,2290.4,12,2,14,0.857,12-2,Florida,2442.3,1760.4,NA,2026-06-27T20:22:54Z,4096.4,2151.9
2012,9,Stanford,Pac-12,2253.9,12,2,14,0.857,12-2,Oregon,2362,1749.4,NA,2026-06-27T20:22:54Z,4880.8,2124.4
2012,10,LSU,SEC,2238.3,10,3,13,0.769,10-3,Texas A&M,2359.2,1778,NA,2026-06-27T20:22:54Z,3394,1970.2
2012,11,FSU,ACC,2226.1,12,2,14,0.857,12-2,Clemson,2067.7,1532.2,NA,2026-06-27T20:22:54Z,2632.6,2080.5
2012,12,Oklahoma,Big 12,2119.7,10,3,13,0.769,10-3,Baylor,1964.6,1695.3,NA,2026-06-27T20:22:54Z,3316.9,1868.2
2012,13,Kansas State,Big 12,2099.4,11,2,13,0.846,11-2,Oklahoma,2119.7,1720.9,NA,2026-06-27T20:22:54Z,3915.9,1961.5
2012,14,Utah State,WAC,2080.9,11,2,13,0.846,11-2,San Jose State,1980,1342.9,NA,2026-06-27T20:22:54Z,1561,1921.7
2012,15,Clemson,ACC,2067.7,11,2,13,0.846,11-2,LSU,2238.3,1623.9,NA,2026-06-27T20:22:54Z,2242.8,1917.7
2012,16,San Jose State,Mountain West,1980,11,2,13,0.846,11-2,BYU,1810,1447.3,NA,2026-06-27T20:22:54Z,1472.4,1829.3
