season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,1,Alabama,SEC,2433.9,9,0,9,1,9-0,Notre Dame,2239.7,1474.1,NA,2026-06-23T10:53:10Z,1940.8,2478
2012,2,OSU,Big Ten,2304.7,9,0,9,1,9-0,Nebraska,1927.7,1546.4,NA,2026-06-23T10:53:10Z,2482.8,2354.5
2012,3,South Carolina,SEC,2292.8,9,1,10,0.9,9-1,Georgia,2209.6,1583.8,NA,2026-06-23T10:53:10Z,2859,2205.8
2012,4,Oregon,Pac-12,2283.4,9,1,10,0.9,9-1,Kansas State,1928.7,1629.1,NA,2026-06-23T10:53:10Z,3104.5,2199.2
2012,5,Notre Dame,Independent,2239.7,9,1,10,0.9,9-1,Stanford,2121.9,1797.2,NA,2026-06-23T10:53:10Z,3417.2,2161
2012,6,Georgia,SEC,2209.6,8,1,9,0.889,8-1,Florida,2103.6,1677.8,NA,2026-06-23T10:53:10Z,2498.7,2109
2012,7,Texas A&M,SEC,2173.8,8,1,9,0.889,8-1,Oklahoma,1945.5,1580.4,NA,2026-06-23T10:53:10Z,1949.2,2069.8
2012,8,Stanford,Pac-12,2121.9,9,2,11,0.818,9-2,Oregon,2283.4,1755.5,NA,2026-06-23T10:53:10Z,3355.6,1938.9
2012,9,Louisville,Big East,2117.9,8,1,9,0.889,8-1,Florida,2103.6,1478.3,NA,2026-06-23T10:53:10Z,2041,2018.7
2012,10,Florida,SEC,2103.6,8,2,10,0.8,8-2,Texas A&M,2173.8,1769.4,NA,2026-06-23T10:53:10Z,3031,1895.1
2012,11,FSU,ACC,2062.8,9,2,11,0.818,9-2,Clemson,1956.5,1449.5,NA,2026-06-23T10:53:10Z,1421.3,1866.3
2012,12,LSU,SEC,2017.8,7,2,9,0.778,7-2,South Carolina,2292.8,1615.9,NA,2026-06-23T10:53:10Z,1804.9,1778.1
2012,13,Utah State,WAC,2001.5,8,2,10,0.8,8-2,San Jose State,1897.3,1444.3,NA,2026-06-23T10:53:10Z,1370.6,1787.7
2012,14,Northwestern,Big Ten,1989.6,9,1,10,0.9,9-1,Michigan State,1870.7,1502.7,NA,2026-06-23T10:53:10Z,2054.5,1913
2012,15,Clemson,ACC,1956.5,7,2,9,0.778,7-2,LSU,2017.8,1610.8,NA,2026-06-23T10:53:10Z,1498.1,1721.6
2012,16,Baylor,Big 12,1953.9,6,2,8,0.75,6-2,Kansas State,1928.7,1653.6,NA,2026-06-23T10:53:10Z,1706.1,1685.4
2012,17,Oklahoma State,Big 12,1945.8,6,2,8,0.75,6-2,TCU,1829.1,1522,NA,2026-06-23T10:53:10Z,1091.2,1670.4
2012,18,Oklahoma,Big 12,1945.5,6,3,9,0.667,6-3,Oklahoma State,1945.8,1631.6,NA,2026-06-23T10:53:10Z,1647.7,1566.4
2012,19,UNC,ACC,1934.1,7,2,9,0.778,7-2,Miami,1767.1,1444.5,NA,2026-06-23T10:53:10Z,1016.5,1695.6
2012,20,Kansas State,Big 12,1928.7,7,2,9,0.778,7-2,Oklahoma,1945.5,1596.2,NA,2026-06-23T10:53:10Z,1797.2,1701.4
2012,21,Nebraska,Big Ten,1927.7,6,3,9,0.667,6-3,Arkansas State,1801,1595.9,NA,2026-06-23T10:53:10Z,1231,1547
