season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,1,Oregon,Pac-12,2356,8,0,8,1,8-0,Kansas State,2119.6,1510.4,NA,2026-06-22T13:12:20Z,2113.2,2402
2012,2,Texas A&M,SEC,2264.7,7,1,8,0.875,7-1,Alabama,2251.5,1771.5,NA,2026-06-22T13:12:20Z,2861.7,2143.8
2012,3,Alabama,SEC,2251.5,7,1,8,0.875,7-1,Notre Dame,2083.2,1709.9,NA,2026-06-22T13:12:20Z,2242.6,2125.5
2012,4,FSU,ACC,2224.3,8,1,9,0.889,8-1,Clemson,2011.1,1457.1,NA,2026-06-22T13:12:20Z,1877.8,2116
2012,5,Florida,SEC,2158.2,7,1,8,0.875,7-1,LSU,2124.9,1690.9,NA,2026-06-22T13:12:20Z,2315.3,2040.2
2012,6,OSU,Big Ten,2154.5,7,0,7,1,7-0,Nebraska,1923.1,1461.1,NA,2026-06-22T13:12:20Z,1188.3,2189
2012,7,LSU,SEC,2124.9,8,2,10,0.8,8-2,Texas A&M,2264.7,1645.6,NA,2026-06-22T13:12:20Z,2207.9,1905.6
2012,8,Kansas State,Big 12,2119.6,7,1,8,0.875,7-1,Oklahoma,2057.7,1582.8,NA,2026-06-22T13:12:20Z,1780,1998.6
2012,9,Notre Dame,Independent,2083.2,7,1,8,0.875,7-1,Stanford,1998.5,1691.9,NA,2026-06-22T13:12:20Z,2243.2,1970.2
2012,10,South Carolina,SEC,2073.6,7,2,9,0.778,7-2,Georgia,2019.8,1722.7,NA,2026-06-22T13:12:20Z,2206.9,1830.6
2012,11,Oklahoma,Big 12,2057.7,5,2,7,0.714,5-2,Texas Tech,1978,1762.8,NA,2026-06-22T13:12:20Z,1448.5,1719.2
2012,12,Louisville,Big East,2048.2,9,1,10,0.9,9-1,Florida,2158.2,1497.3,NA,2026-06-22T13:12:20Z,2091,1968.5
2012,13,Georgia,SEC,2019.8,7,1,8,0.875,7-1,Nebraska,1923.1,1465.6,NA,2026-06-22T13:12:20Z,1150.4,1898.2
2012,14,Clemson,ACC,2011.1,8,1,9,0.889,8-1,LSU,2124.9,1447.1,NA,2026-06-22T13:12:20Z,1353.9,1910.8
2012,15,Stanford,Pac-12,1998.5,7,2,9,0.778,7-2,Wisconsin,1871.4,1710.4,NA,2026-06-22T13:12:20Z,2314.2,1767.2
2012,16,Oklahoma State,Big 12,1996.9,6,1,7,0.857,6-1,West Virginia,1713.7,1371.3,NA,2026-06-22T13:12:20Z,896.5,1850.2
2012,17,Texas Tech,Big 12,1978,7,1,8,0.875,7-1,TCU,1795.7,1490,NA,2026-06-22T13:12:20Z,1225.8,1860.7
2012,18,N Illinois,MAC,1968,9,2,11,0.818,9-2,Ball State,1753.5,1405.7,NA,2026-06-22T13:12:20Z,1113.1,1777.9
2012,19,Syracuse,Big East,1937.2,6,3,9,0.667,6-3,Louisville,2048.2,1584.8,NA,2026-06-22T13:12:20Z,1295.1,1555.3
2012,20,Nebraska,Big Ten,1923.1,7,2,9,0.778,7-2,Wisconsin,1871.4,1593.3,NA,2026-06-22T13:12:20Z,2025.5,1699.2
2012,21,Utah State,WAC,1920.2,7,2,9,0.778,7-2,San Jose State,1751.2,1323.3,NA,2026-06-22T13:12:20Z,703.2,1678.2
2012,22,UCF,C-USA,1912,7,1,8,0.875,7-1,Ball State,1753.5,1251,NA,2026-06-22T13:12:20Z,474.8,1786.6
2012,23,LA Tech,FCS,1872.6,6,1,7,0.857,6-1,Texas State,1326.6,1345.2,NA,2026-06-22T13:12:20Z,0,1707
