season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,1,Alabama,SEC,2475.2,13,1,14,0.929,13-1,Notre Dame,2315.3,1727.7,NA,2026-06-23T21:13:15Z,4998.4,2438.9
2012,2,OSU,Big Ten,2372,12,0,12,1,12-0,Wisconsin,1976.6,1592.9,NA,2026-06-23T21:13:15Z,3658.2,2432.5
2012,3,Oregon,Pac-12,2364,12,1,13,0.923,12-1,Kansas State,2090.1,1605.7,NA,2026-06-23T21:13:15Z,3709.6,2313.9
2012,4,Texas A&M,SEC,2331.9,11,2,13,0.846,11-2,Alabama,2475.2,1773.6,NA,2026-06-23T21:13:15Z,4042.3,2172.8
2012,5,Notre Dame,Independent,2315.3,11,1,12,0.917,11-1,Stanford,2265.3,1800,NA,2026-06-23T21:13:15Z,4448,2264.7
2012,6,Stanford,Pac-12,2265.3,12,2,14,0.857,12-2,Oregon,2364,1765.6,NA,2026-06-23T21:13:15Z,5104,2136.4
2012,7,Georgia,SEC,2263.6,12,2,14,0.857,12-2,Florida,2259,1742,NA,2026-06-23T21:13:15Z,3898.1,2125.9
2012,8,Florida,SEC,2259,11,2,13,0.846,11-2,Texas A&M,2331.9,1834.6,NA,2026-06-23T21:13:15Z,5202.6,2115.5
2012,9,South Carolina,SEC,2253.9,11,2,13,0.846,11-2,Georgia,2263.6,1743.9,NA,2026-06-23T21:13:15Z,3784.5,2100.2
2012,10,LSU,SEC,2202.2,10,3,13,0.769,10-3,Texas A&M,2331.9,1754.8,NA,2026-06-23T21:13:15Z,3311.1,1938.6
2012,11,FSU,ACC,2195,11,2,13,0.846,11-2,Clemson,2052.4,1532.6,NA,2026-06-23T21:13:15Z,2620.8,2036.6
2012,12,Oklahoma,Big 12,2108.2,9,3,12,0.75,9-3,Texas,1938.7,1805.3,NA,2026-06-23T21:13:15Z,3179.3,1830.4
2012,13,Kansas State,Big 12,2090.1,11,2,13,0.846,11-2,Oklahoma,2108.2,1708.7,NA,2026-06-23T21:13:15Z,3806.9,1952.3
2012,14,Utah State,WAC,2073,11,2,13,0.846,11-2,San Jose State,1958.4,1340.7,NA,2026-06-23T21:13:15Z,1531.5,1914.2
2012,15,Clemson,ACC,2052.4,11,2,13,0.846,11-2,LSU,2202.2,1615.7,NA,2026-06-23T21:13:15Z,2218.8,1903.6
2012,16,Wisconsin,Big Ten,1976.6,8,6,14,0.571,8-6,Utah State,2073,1742.6,NA,2026-06-23T21:13:15Z,1808.4,1454.7
2012,17,Nebraska,Big Ten,1961.9,10,4,14,0.714,10-4,Wisconsin,1976.6,1727.5,NA,2026-06-23T21:13:15Z,3666.7,1663.4
2012,18,Oregon State,Pac-12,1958.9,9,4,13,0.692,9-4,Wisconsin,1976.6,1734.6,NA,2026-06-23T21:13:15Z,2768.1,1623.3
2012,19,San Jose State,Mountain West,1958.4,10,2,12,0.833,10-2,BYU,1807.7,1436.1,NA,2026-06-23T21:13:15Z,1252.4,1790.4
2012,20,N Illinois,MAC,1955.8,12,2,14,0.857,12-2,Kent State,1722.7,1347.1,NA,2026-06-23T21:13:15Z,1060.7,1815.4
2012,21,Michigan,Big Ten,1944,8,5,13,0.615,8-5,Northwestern,1926.2,1767.8,NA,2026-06-23T21:13:15Z,1633.9,1492.6
2012,22,Texas,Big 12,1938.7,9,4,13,0.692,9-4,Oregon State,1958.9,1702.4,NA,2026-06-23T21:13:15Z,2957.2,1608.8
2012,23,UCLA,Pac-12,1928.9,8,4,12,0.667,8-4,Nebraska,1961.9,1724.3,NA,2026-06-23T21:13:15Z,2204.5,1559.8
2012,24,Baylor,Big 12,1926.2,7,4,11,0.636,7-4,Kansas State,2090.1,1718.7,NA,2026-06-23T21:13:15Z,2102.6,1514
2012,25,Northwestern,Big Ten,1926.2,10,3,13,0.769,10-3,Vanderbilt,1882.6,1578.9,NA,2026-06-23T21:13:15Z,2270.1,1693
2012,26,Oklahoma State,Big 12,1926.2,8,5,13,0.615,8-5,TCU,1804.3,1676,NA,2026-06-23T21:13:15Z,1920.1,1482.7
2012,27,Penn State,Big Ten,1924.2,8,4,12,0.667,8-4,Wisconsin,1976.6,1650.6,NA,2026-06-23T21:13:15Z,1896.9,1552.7
2012,28,Louisville,Big East,1910.8,11,2,13,0.846,11-2,Florida,2259,1462,NA,2026-06-23T21:13:15Z,2351.7,1776.9
2012,29,Vanderbilt,SEC,1882.6,9,4,13,0.692,9-4,Ole Miss,1855.9,1601.4,NA,2026-06-23T21:13:15Z,1260.1,1545
2012,30,Ole Miss,SEC,1855.9,7,6,13,0.538,7-6,Miss St,1721.8,1723.8,NA,2026-06-23T21:13:15Z,834.2,1308.3
2012,31,Michigan State,Big Ten,1824.4,7,6,13,0.538,7-6,Wisconsin,1976.6,1775.8,NA,2026-06-23T21:13:15Z,1807,1300.2
2012,32,Boise St,Mountain West,1817.7,11,2,13,0.846,11-2,BYU,1807.7,1307.4,NA,2026-06-23T21:13:15Z,1038.5,1676.4
2012,33,Syracuse,Big East,1814.5,8,5,13,0.615,8-5,Louisville,1910.8,1604.1,NA,2026-06-23T21:13:15Z,1622,1395.7
2012,34,BYU,Independent,1807.7,8,5,13,0.615,8-5,Utah State,2073,1496,NA,2026-06-23T21:13:15Z,1363.5,1387.3
2012,35,TCU,Big 12,1804.3,7,6,13,0.538,7-6,Texas,1938.7,1634.3,NA,2026-06-23T21:13:15Z,1767.8,1285.9
