season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,1,Alabama,SEC,2427.5,12,1,13,0.923,12-1,Notre Dame,2300.7,1661.4,NA,2026-06-27T09:52:57Z,3984.2,2376.7
2012,2,Florida,SEC,2401.3,10,1,11,0.909,10-1,South Carolina,2264.8,1817.9,NA,2026-06-27T09:52:57Z,4625.1,2335.7
2012,3,Oregon,Pac-12,2353.4,11,1,12,0.917,11-1,Kansas State,2078.8,1610,NA,2026-06-27T09:52:57Z,3465.6,2293
2012,4,OSU,Big Ten,2349.4,11,0,11,1,11-0,Wisconsin,1952.2,1618.9,NA,2026-06-27T09:52:57Z,3483.9,2408.4
2012,5,Notre Dame,Independent,2300.7,11,1,12,0.917,11-1,Stanford,2228.4,1793.4,NA,2026-06-27T09:52:57Z,4424.9,2250.7
2012,6,South Carolina,SEC,2264.8,11,2,13,0.846,11-2,Georgia,2241,1717.6,NA,2026-06-27T09:52:57Z,3408,2107
2012,7,Georgia,SEC,2241,11,2,13,0.846,11-2,Florida,2401.3,1722.9,NA,2026-06-27T09:52:57Z,3437.8,2085.7
2012,8,LSU,SEC,2230.2,10,2,12,0.833,10-2,South Carolina,2264.8,1679.7,NA,2026-06-27T09:52:57Z,3130.3,2054.6
2012,9,Stanford,Pac-12,2228.4,11,2,13,0.846,11-2,Oregon,2353.4,1803.4,NA,2026-06-27T09:52:57Z,4685,2084.1
2012,10,Texas A&M,SEC,2213.8,9,2,11,0.818,9-2,Alabama,2427.5,1745.7,NA,2026-06-27T09:52:57Z,2800,2015.3
2012,11,FSU,ACC,2201.3,12,2,14,0.857,12-2,Clemson,2033.1,1513.1,NA,2026-06-27T09:52:57Z,2449.8,2056.1
2012,12,Oklahoma,Big 12,2165.1,9,2,11,0.818,9-2,Oklahoma State,1980.5,1650.3,NA,2026-06-27T09:52:57Z,3120,1975.1
2012,13,Kansas State,Big 12,2078.8,10,2,12,0.833,10-2,Oklahoma,2165.1,1718.7,NA,2026-06-27T09:52:57Z,3453.7,1921.7
2012,14,Utah State,WAC,2067.5,10,2,12,0.833,10-2,San Jose State,1966.5,1363.1,NA,2026-06-27T09:52:57Z,1500.6,1891.6
2012,15,Clemson,ACC,2033.1,10,2,12,0.833,10-2,LSU,2230.2,1589.8,NA,2026-06-27T09:52:57Z,2088.9,1867.7
2012,16,Oklahoma State,Big 12,1980.5,8,4,12,0.667,8-4,Texas Tech,1820.2,1673.9,NA,2026-06-27T09:52:57Z,2061.9,1598.7
2012,17,San Jose State,Mountain West,1966.5,10,2,12,0.833,10-2,BYU,1794,1509,NA,2026-06-27T09:52:57Z,1412.1,1799.9
2012,18,N Illinois,MAC,1957.6,11,2,13,0.846,11-2,Kent State,1710.3,1355.5,NA,2026-06-27T09:52:57Z,1137.7,1804.4
2012,19,Baylor,Big 12,1957.1,7,5,12,0.583,7-5,Kansas State,2078.8,1789.1,NA,2026-06-27T09:52:57Z,2704.6,1467.8
2012,20,Wisconsin,Big Ten,1952.2,8,6,14,0.571,8-6,Utah State,2067.5,1727.4,NA,2026-06-27T09:52:57Z,1744,1436.5
2012,21,Boise St,Mountain West,1942.7,11,1,12,0.917,11-1,BYU,1794,1319.7,NA,2026-06-27T09:52:57Z,1151,1878.2
2012,22,Texas,Big 12,1925,8,4,12,0.667,8-4,Oklahoma State,1980.5,1730,NA,2026-06-27T09:52:57Z,2642.1,1561.2
2012,23,Nebraska,Big Ten,1924,9,4,13,0.692,9-4,Wisconsin,1952.2,1709.6,NA,2026-06-27T09:52:57Z,3191.6,1599.1
2012,24,Northwestern,Big Ten,1923.6,10,3,13,0.769,10-3,Vanderbilt,1874.5,1578.2,NA,2026-06-27T09:52:57Z,2359.9,1691.7
