season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,1,Alabama,SEC,2476.8,13,1,14,0.929,13-1,Notre Dame,2317.4,1729.7,NA,2026-07-06T11:48:52Z,5010.6,2440.5
2012,2,OSU,Big Ten,2368.5,12,0,12,1,12-0,Wisconsin,1972.5,1588,NA,2026-07-06T11:48:52Z,3605.8,2428.5
2012,3,Oregon,Pac-12,2364.2,12,1,13,0.923,12-1,Kansas State,2100.5,1603.4,NA,2026-07-06T11:48:52Z,3701,2314.1
2012,4,Texas A&M,SEC,2335,11,2,13,0.846,11-2,Alabama,2476.8,1775.9,NA,2026-07-06T11:48:52Z,4068.2,2175.9
2012,5,Notre Dame,Independent,2317.4,12,1,13,0.923,12-1,Stanford,2255.4,1784.6,NA,2026-07-06T11:48:52Z,4697.7,2277.2
2012,6,Georgia,SEC,2262.8,12,2,14,0.857,12-2,Florida,2257.3,1742.4,NA,2026-07-06T11:48:52Z,3892.1,2125.1
2012,7,Florida,SEC,2257.3,11,2,13,0.846,11-2,Texas A&M,2335,1834.4,NA,2026-07-06T11:48:52Z,5196,2113.9
2012,8,Stanford,Pac-12,2255.4,12,2,14,0.857,12-2,Oregon,2364.2,1750.2,NA,2026-07-06T11:48:52Z,4903.3,2126
2012,9,South Carolina,SEC,2252.4,11,2,13,0.846,11-2,Georgia,2262.8,1744.8,NA,2026-07-06T11:48:52Z,3792,2098.9
2012,10,LSU,SEC,2202.5,10,3,13,0.769,10-3,Texas A&M,2335,1755.7,NA,2026-07-06T11:48:52Z,3317.5,1939
2012,11,FSU,ACC,2182.9,12,2,14,0.857,12-2,Clemson,2045.5,1515.4,NA,2026-07-06T11:48:52Z,2571.9,2040.6
2012,12,Oklahoma,Big 12,2115.1,10,3,13,0.769,10-3,Baylor,1966.4,1694.6,NA,2026-07-06T11:48:52Z,3333.1,1864.4
2012,13,Kansas State,Big 12,2100.5,11,2,13,0.846,11-2,Oklahoma,2115.1,1722.4,NA,2026-07-06T11:48:52Z,3927.1,1962.6
2012,14,Utah State,WAC,2086.6,11,2,13,0.846,11-2,San Jose State,1982.3,1344.1,NA,2026-07-06T11:48:52Z,1573.8,1927.1
2012,15,Clemson,ACC,2045.5,11,2,13,0.846,11-2,LSU,2202.5,1611,NA,2026-07-06T11:48:52Z,2167.9,1896.8
2012,16,San Jose State,Mountain West,1982.3,11,2,13,0.846,11-2,BYU,1810,1448.6,NA,2026-07-06T11:48:52Z,1480,1831.5
2012,17,Wisconsin,Big Ten,1972.5,8,6,14,0.571,8-6,Utah State,2086.6,1740.2,NA,2026-07-06T11:48:52Z,1802.6,1451.7
2012,18,Baylor,Big 12,1966.4,8,5,13,0.615,8-5,Kansas State,2100.5,1735.2,NA,2026-07-06T11:48:52Z,2659.3,1520.5
2012,19,Nebraska,Big Ten,1956.6,10,4,14,0.714,10-4,Wisconsin,1972.5,1721.2,NA,2026-07-06T11:48:52Z,3660.5,1659
2012,20,Oregon State,Pac-12,1949.3,9,4,13,0.692,9-4,Wisconsin,1972.5,1722.4,NA,2026-07-06T11:48:52Z,2629.7,1614.2
2012,21,Texas,Big 12,1946.7,9,4,13,0.692,9-4,Baylor,1966.4,1715,NA,2026-07-06T11:48:52Z,3033.6,1615.9
