season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score
2012,1,Alabama,SEC,2476.9,13,1,14,0.929,13-1,Notre Dame,2317.3,1729.2,NA,2026-05-24T09:29:32Z,21872.8
2012,2,OSU,Big Ten,2369.3,12,0,12,1,12-0,Wisconsin,1971.5,1589.4,NA,2026-05-24T09:29:32Z,19073
2012,3,Oregon,Pac-12,2363.3,12,1,13,0.923,12-1,Kansas State,2100.3,1602.6,NA,2026-05-24T09:29:32Z,18579.1
2012,4,Texas A&M,SEC,2335.3,11,2,13,0.846,11-2,Alabama,2476.9,1776,NA,2026-05-24T09:29:32Z,18623.5
2012,5,Notre Dame,Independent,2317.3,12,1,13,0.923,12-1,Stanford,2254.4,1784.6,NA,2026-05-24T09:29:32Z,20723.4
2012,6,Georgia,SEC,2263.4,12,2,14,0.857,12-2,Florida,2260.6,1742.3,NA,2026-05-24T09:29:32Z,19660.8
2012,7,Florida,SEC,2260.6,11,2,13,0.846,11-2,Texas A&M,2335.3,1835.2,NA,2026-05-24T09:29:32Z,19681
2012,8,South Carolina,SEC,2254.9,11,2,13,0.846,11-2,Georgia,2263.4,1745.9,NA,2026-05-24T09:29:32Z,18233.1
2012,9,Stanford,Pac-12,2254.4,12,2,14,0.857,12-2,Oregon,2363.3,1749.3,NA,2026-05-24T09:29:32Z,20475.1
2012,10,LSU,SEC,2203.4,10,3,13,0.769,10-3,Texas A&M,2335.3,1756,NA,2026-05-24T09:29:32Z,16035.7
2012,11,FSU,ACC,2199.9,12,2,14,0.857,12-2,Clemson,2055,1520.5,NA,2026-05-24T09:29:32Z,17524.7
2012,12,Oklahoma,Big 12,2115.1,10,3,13,0.769,10-3,Baylor,1966.1,1694.6,NA,2026-05-24T09:29:32Z,15276.6
2012,13,Kansas State,Big 12,2100.3,11,2,13,0.846,11-2,Oklahoma,2115.1,1722.2,NA,2026-05-24T09:29:32Z,18059.4
2012,14,Utah State,Mountain West,2080.2,11,2,13,0.846,11-2,San Jose State,1979.2,1341.4,NA,2026-05-24T09:29:32Z,13657.4
2012,15,Clemson,ACC,2055,11,2,13,0.846,11-2,LSU,2203.4,1617.5,NA,2026-05-24T09:29:32Z,16572.6
2012,16,San Jose State,Mountain West,1979.2,11,2,13,0.846,11-2,BYU,1809.2,1446.7,NA,2026-05-24T09:29:32Z,14472.7
2012,17,Wisconsin,Big Ten,1971.5,8,6,14,0.571,8-6,Utah State,2080.2,1739.4,NA,2026-05-24T09:29:32Z,12081.1
2012,18,Baylor,Big 12,1966.1,8,5,13,0.615,8-5,Kansas State,2100.3,1734,NA,2026-05-24T09:29:32Z,13314.5
2012,19,N Illinois,MAC,1961.2,12,2,14,0.857,12-2,Kent State,1729,1348.3,NA,2026-05-24T09:29:32Z,15159.7
2012,20,Nebraska,Big Ten,1955.5,10,4,14,0.714,10-4,Wisconsin,1971.5,1720.5,NA,2026-05-24T09:29:32Z,15639.9
2012,21,Oregon State,Pac-12,1948.5,9,4,13,0.692,9-4,Wisconsin,1971.5,1721.5,NA,2026-05-24T09:29:32Z,14117.1
2012,22,Texas,Big 12,1946.4,9,4,13,0.692,9-4,Baylor,1966.1,1714.8,NA,2026-05-24T09:29:32Z,14567.8
2012,23,Michigan,Big Ten,1941.9,8,5,13,0.615,8-5,Northwestern,1924.8,1766.4,NA,2026-05-24T09:29:32Z,11588.8
2012,24,Oklahoma State,Big 12,1938.3,8,5,13,0.615,8-5,TCU,1813.2,1687.7,NA,2026-05-24T09:29:32Z,12031.1
2012,25,Northwestern,Big Ten,1924.8,10,3,13,0.769,10-3,Vanderbilt,1883,1577.5,NA,2026-05-24T09:29:32Z,14690.4
2012,26,Penn State,Big Ten,1919.9,8,4,12,0.667,8-4,Wisconsin,1971.5,1645.6,NA,2026-05-24T09:29:32Z,12462.2
2012,27,Louisville,Big East,1912.8,11,2,13,0.846,11-2,Florida,2260.6,1463.1,NA,2026-05-24T09:29:32Z,15820
2012,28,Vanderbilt,SEC,1883,9,4,13,0.692,9-4,Ole Miss,1857.4,1601.9,NA,2026-05-24T09:29:32Z,12120.4
2012,29,Ole Miss,SEC,1857.4,7,6,13,0.538,7-6,Miss St,1723,1725.7,NA,2026-05-24T09:29:32Z,9325.9
