season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2012,1,Alabama,SEC,2476.9,13,1,14,0.929,13-1,Notre Dame,2317.3,1729.2,NA,2026-09-07T04:39:31Z,5009.1,2440.6,2476.9,2026-09-03,0
2012,2,OSU,Big Ten,2369.3,12,0,12,1,12-0,Wisconsin,1971.5,1589.4,NA,2026-09-07T04:39:31Z,3621.6,2429.5,2369.3,2026-09-03,0
2012,3,Oregon,Pac-12,2363.3,12,1,13,0.923,12-1,Kansas State,2100.3,1602.6,NA,2026-09-07T04:39:31Z,3691.9,2313.1,2363.3,2026-09-03,0
2012,4,Texas A&M,SEC,2335.3,11,2,13,0.846,11-2,Alabama,2476.9,1776,NA,2026-09-07T04:39:31Z,4068,2176.1,2335.3,2026-09-03,0
2012,5,Notre Dame,Independent,2317.3,12,1,13,0.923,12-1,Stanford,2254.4,1784.6,NA,2026-09-07T04:39:31Z,4696.5,2277.1,2317.3,2026-09-03,0
2012,6,Georgia,SEC,2263.4,12,2,14,0.857,12-2,Florida,2260.6,1742.3,NA,2026-09-07T04:39:31Z,3897.7,2125.7,2263.4,2026-09-03,0
2012,7,Florida,SEC,2260.6,11,2,13,0.846,11-2,Texas A&M,2335.3,1835.2,NA,2026-09-07T04:39:31Z,5205.9,2116.9,2260.6,2026-09-03,0
2012,8,South Carolina,SEC,2254.9,11,2,13,0.846,11-2,Georgia,2263.4,1745.9,NA,2026-09-07T04:39:31Z,3803.8,2101.3,2254.9,2026-09-03,0
2012,9,Stanford,Pac-12,2254.4,12,2,14,0.857,12-2,Oregon,2363.3,1749.3,NA,2026-09-07T04:39:31Z,4892.9,2125,2254.4,2026-09-03,0
2012,10,LSU,SEC,2203.4,10,3,13,0.769,10-3,Texas A&M,2335.3,1756,NA,2026-09-07T04:39:31Z,3315.9,1939.7,2203.4,2026-09-03,0
2012,11,FSU,ACC,2199.9,12,2,14,0.857,12-2,Clemson,2055,1520.5,NA,2026-09-07T04:39:31Z,2634.4,2056.7,2199.9,2026-09-03,0
2012,12,Oklahoma,Big 12,2115.1,10,3,13,0.769,10-3,Baylor,1966.1,1694.6,NA,2026-09-07T04:39:31Z,3332.2,1864.4,2115.1,2026-09-03,0
2012,13,Kansas State,Big 12,2100.3,11,2,13,0.846,11-2,Oklahoma,2115.1,1722.2,NA,2026-09-07T04:39:31Z,3927.9,1962.5,2100.3,2026-09-03,0
2012,14,Utah State,WAC,2080.2,11,2,13,0.846,11-2,San Jose State,1979.2,1341.4,NA,2026-09-07T04:39:31Z,1545,1920.9,2080.2,2026-09-03,0
2012,15,Clemson,ACC,2055,11,2,13,0.846,11-2,LSU,2203.4,1617.5,NA,2026-09-07T04:39:31Z,2233.5,1906.1,2055,2026-09-03,0
2012,16,San Jose State,Mountain West,1979.2,11,2,13,0.846,11-2,BYU,1809.2,1446.7,NA,2026-09-07T04:39:31Z,1466.6,1828.5,1979.2,2026-09-03,0
2012,17,Wisconsin,Big Ten,1971.5,8,6,14,0.571,8-6,Utah State,2080.2,1739.4,NA,2026-09-07T04:39:31Z,1797.2,1451,1971.5,2026-09-03,0
2012,18,Baylor,Big 12,1966.1,8,5,13,0.615,8-5,Kansas State,2100.3,1734,NA,2026-09-07T04:39:31Z,2641.9,1520.1,1966.1,2026-09-03,0
2012,19,N Illinois,MAC,1961.2,12,2,14,0.857,12-2,Kent State,1729,1348.3,NA,2026-09-07T04:39:31Z,1082.3,1820.7,1961.2,2026-09-03,0
2012,20,Nebraska,Big Ten,1955.5,10,4,14,0.714,10-4,Wisconsin,1971.5,1720.5,NA,2026-09-07T04:39:31Z,3651.5,1658.1,1955.5,2026-09-03,0
2012,21,Oregon State,Pac-12,1948.5,9,4,13,0.692,9-4,Wisconsin,1971.5,1721.5,NA,2026-09-07T04:39:31Z,2622.7,1613.5,1948.5,2026-09-03,0
2012,22,Texas,Big 12,1946.4,9,4,13,0.692,9-4,Baylor,1966.1,1714.8,NA,2026-09-07T04:39:31Z,3031.9,1615.7,1946.4,2026-09-03,0
2012,23,Michigan,Big Ten,1941.9,8,5,13,0.615,8-5,Northwestern,1924.8,1766.4,NA,2026-09-07T04:39:31Z,1628.9,1491,1941.9,2026-09-03,0
2012,24,Oklahoma State,Big 12,1938.3,8,5,13,0.615,8-5,TCU,1813.2,1687.7,NA,2026-09-07T04:39:31Z,2013.6,1492.8,1938.3,2026-09-03,0
2012,25,Northwestern,Big Ten,1924.8,10,3,13,0.769,10-3,Vanderbilt,1883,1577.5,NA,2026-09-07T04:39:31Z,2270.3,1691.8,1924.8,2026-09-03,0
2012,26,Penn State,Big Ten,1919.9,8,4,12,0.667,8-4,Wisconsin,1971.5,1645.6,NA,2026-09-07T04:39:31Z,1848.2,1548.7,1919.9,2026-09-03,0
2012,27,Louisville,Big East,1912.8,11,2,13,0.846,11-2,Florida,2260.6,1463.1,NA,2026-09-07T04:39:31Z,2350.6,1778.7,1912.8,2026-09-03,0
2012,28,Vanderbilt,SEC,1883,9,4,13,0.692,9-4,Ole Miss,1857.4,1601.9,NA,2026-09-07T04:39:31Z,1264.1,1545.3,1883,2026-09-03,0
2012,29,Ole Miss,SEC,1857.4,7,6,13,0.538,7-6,Miss St,1723,1725.7,NA,2026-09-07T04:39:31Z,837.6,1309.4,1857.4,2026-09-03,0
2012,30,UCLA,Pac-12,1842.7,9,5,14,0.643,9-5,Nebraska,1955.5,1674,NA,2026-09-07T04:39:31Z,2146.3,1460.1,1842.7,2026-09-03,0
2012,31,Syracuse,Big East,1826.1,8,5,13,0.615,8-5,Louisville,1912.8,1606.9,NA,2026-09-07T04:39:31Z,1648.4,1404.7,1826.1,2026-09-03,0
2012,32,Michigan State,Big Ten,1823.4,7,6,13,0.538,7-6,Wisconsin,1971.5,1774.5,NA,2026-09-07T04:39:31Z,1805.2,1299.5,1823.4,2026-09-03,0
2012,33,Boise St,Mountain West,1822.8,11,2,13,0.846,11-2,BYU,1809.2,1306.2,NA,2026-09-07T04:39:31Z,1039.7,1681,1822.8,2026-09-03,0
2012,34,North Dakota St,FCS,1821.8,13,1,14,0.929,13-1,Wofford,1481.6,1023.4,NA,2026-09-07T04:39:31Z,207.2,1757.4,1821.8,2026-09-03,0
2012,35,TCU,Big 12,1813.2,7,6,13,0.538,7-6,Baylor,1966.1,1649,NA,2026-09-07T04:39:31Z,1886.2,1293.4,1813.2,2026-09-03,0
2012,36,BYU,Independent,1809.2,8,5,13,0.615,8-5,Utah State,2080.2,1497.3,NA,2026-09-07T04:39:31Z,1373.6,1388.5,1809.2,2026-09-03,0
2012,37,Cincinnati,Big East,1804.1,10,3,13,0.769,10-3,Syracuse,1826.1,1377.3,NA,2026-09-07T04:39:31Z,1283.7,1576.9,1804.1,2026-09-03,0
2012,38,UCF,C-USA,1804,10,4,14,0.714,10-4,Ball State,1706.9,1397.7,NA,2026-09-07T04:39:31Z,763.8,1501.5,1804,2026-09-03,0
2012,39,Arkansas State,Sun Belt,1803.1,10,3,13,0.769,10-3,Kent State,1729,1419.1,NA,2026-09-07T04:39:31Z,909.5,1570.4,1803.1,2026-09-03,0
2012,40,Miami,ACC,1796.7,7,5,12,0.583,7-5,Georgia Tech,1765.5,1608.5,NA,2026-09-07T04:39:31Z,1019,1331.7,1796.7,2026-09-03,0
2012,41,Arizona,Pac-12,1781.7,8,5,13,0.615,8-5,Oklahoma State,1938.3,1703.5,NA,2026-09-07T04:39:31Z,1853.9,1374,1781.7,2026-09-03,0
