season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,1,Alabama,SEC,2496.8,13,1,14,0.929,13-1,Georgia,2362.8,1728.7,NA,2026-07-26T09:27:25Z,5221,2461.1
2012,2,Oregon,Pac-12,2367.4,11,1,12,0.917,11-1,Kansas State,2113.7,1552.5,NA,2026-07-26T09:27:25Z,3523.3,2306.8
2012,3,Georgia,SEC,2362.8,12,1,13,0.923,12-1,Florida,2205.9,1696.1,NA,2026-07-26T09:27:25Z,3725.5,2312.9
2012,4,Texas A&M,SEC,2343.2,10,2,12,0.833,10-2,Alabama,2496.8,1777.2,NA,2026-07-26T09:27:25Z,3586.6,2159.8
2012,5,LSU,SEC,2313.1,10,1,11,0.909,10-1,Texas A&M,2343.2,1690,NA,2026-07-26T09:27:25Z,3224.3,2241.2
2012,6,Notre Dame,Independent,2310.4,11,1,12,0.917,11-1,Stanford,2275.2,1789.3,NA,2026-07-26T09:27:25Z,4303.6,2259
2012,7,OSU,Big Ten,2277,11,0,11,1,11-0,Wisconsin,1955.7,1512.1,NA,2026-07-26T09:27:25Z,2760.7,2329.5
2012,8,Stanford,Pac-12,2275.2,11,2,13,0.846,11-2,Oregon,2367.4,1749.1,NA,2026-07-26T09:27:25Z,4717.3,2126.7
2012,9,Florida,SEC,2205.9,10,2,12,0.833,10-2,Texas A&M,2343.2,1791.4,NA,2026-07-26T09:27:25Z,4155.2,2041.3
2012,10,FSU,ACC,2193.9,12,1,13,0.923,12-1,Clemson,1957.2,1491.3,NA,2026-07-26T09:27:25Z,2312.4,2139
2012,11,South Carolina,SEC,2127.8,10,2,12,0.833,10-2,Clemson,1957.2,1676.6,NA,2026-07-26T09:27:25Z,2596.9,1957.8
2012,12,Oklahoma,Big 12,2114.7,9,3,12,0.75,9-3,Baylor,2005.7,1700.3,NA,2026-07-26T09:27:25Z,3040,1834.6
2012,13,Kansas State,Big 12,2113.7,10,2,12,0.833,10-2,Oklahoma,2114.7,1783.8,NA,2026-07-26T09:27:25Z,4024.1,1957.7
2012,14,Utah State,WAC,2076.4,11,2,13,0.846,11-2,San Jose State,1977.8,1349.6,NA,2026-07-26T09:27:25Z,1507.2,1917
2012,15,Baylor,Big 12,2005.7,8,5,13,0.615,8-5,Kansas State,2113.7,1746.1,NA,2026-07-26T09:27:25Z,2722.6,1550.5
2012,16,Northwestern,Big Ten,1987,10,2,12,0.833,10-2,Vanderbilt,1821.7,1535.3,NA,2026-07-26T09:27:25Z,2143.2,1827
2012,17,Texas,Big 12,1982.8,9,3,12,0.75,9-3,Baylor,2005.7,1724.8,NA,2026-07-26T09:27:25Z,3135.6,1724.5
2012,18,San Jose State,Mountain West,1977.8,11,2,13,0.846,11-2,BYU,1791.9,1452.7,NA,2026-07-26T09:27:25Z,1410.4,1826.5
2012,19,Oregon State,Pac-12,1961.1,8,4,12,0.667,8-4,Wisconsin,1955.7,1765.4,NA,2026-07-26T09:27:25Z,2716.8,1590.2
2012,20,Nebraska,Big Ten,1959.8,10,3,13,0.769,10-3,Northwestern,1987,1674.1,NA,2026-07-26T09:27:25Z,3531,1733.5
