season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2012,1,Alabama,SEC,2477.7,13,1,14,0.929,13-1,Notre Dame,2318.1,1730.9,2026-05-21T01:07:36Z,21895.3
2012,2,OSU,NA,2366.3,12,0,12,1,12-0,Wisconsin,1971.9,1585,2026-05-21T01:07:36Z,19020.1
2012,3,Oregon,Big Ten,2363.3,12,1,13,0.923,12-1,Kansas State,2101.7,1602.6,2026-05-21T01:07:36Z,18577.3
2012,4,Texas A&M,SEC,2337.6,11,2,13,0.846,11-2,Alabama,2477.7,1778.9,2026-05-21T01:07:36Z,18662.5
2012,5,Notre Dame,ACC,2318.1,12,1,13,0.923,12-1,Stanford,2256.3,1784.9,2026-05-21T01:07:36Z,20726.5
2012,6,Georgia,SEC,2262.9,12,2,14,0.857,12-2,Florida,2259.9,1741.2,2026-05-21T01:07:36Z,19647.3
2012,7,Florida,SEC,2259.9,11,2,13,0.846,11-2,Texas A&M,2337.6,1839.7,2026-05-21T01:07:36Z,19749.1
2012,8,Stanford,ACC,2256.3,12,2,14,0.857,12-2,Oregon,2363.3,1751.6,2026-05-21T01:07:36Z,20500.3
2012,9,South Carolina,SEC,2252.1,11,2,13,0.846,11-2,Georgia,2262.9,1747.1,2026-05-21T01:07:36Z,18248.6
2012,10,LSU,SEC,2203.3,10,3,13,0.769,10-3,Texas A&M,2337.6,1748.8,2026-05-21T01:07:36Z,15959.3
2012,11,FSU,NA,2178.5,12,2,14,0.857,12-2,Clemson,2036.9,1511.7,2026-05-21T01:07:36Z,17403.6
2012,12,Oklahoma,Big 12,2117,10,3,13,0.769,10-3,Baylor,1959.5,1696.6,2026-05-21T01:07:36Z,15298.4
2012,13,Utah State,Mountain West,2109.4,11,2,13,0.846,11-2,San Jose State,1982.7,1352.9,2026-05-21T01:07:36Z,13797.4
2012,14,Kansas State,Big 12,2101.7,11,2,13,0.846,11-2,Oklahoma,2117,1715.5,2026-05-21T01:07:36Z,17978.8
2012,15,Clemson,ACC,2036.9,11,2,13,0.846,11-2,LSU,2203.3,1602,2026-05-21T01:07:36Z,16395.3
2012,16,San Jose State,Mountain West,1982.7,11,2,13,0.846,11-2,BYU,1818.3,1444.3,2026-05-21T01:07:36Z,14410.6
2012,17,Wisconsin,Big Ten,1971.9,8,6,14,0.571,8-6,Utah State,2109.4,1742,2026-05-21T01:07:36Z,12108.3
2012,18,Baylor,Big 12,1959.5,7,5,12,0.583,7-5,Kansas State,2101.7,1749.5,2026-05-21T01:07:36Z,11756.2
2012,19,Nebraska,Big Ten,1952.6,10,4,14,0.714,10-4,Wisconsin,1971.9,1718.5,2026-05-21T01:07:36Z,15613.7
2012,20,Oregon State,Pac-12,1951.5,9,4,13,0.692,9-4,Wisconsin,1971.9,1724.3,2026-05-21T01:07:36Z,14145.3
2012,21,Oklahoma State,Big 12,1951.4,8,5,13,0.615,8-5,TCU,1817.3,1702.6,2026-05-21T01:07:36Z,12215.7
