season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,1,Alabama,SEC,2437.7,12,1,13,0.923,12-1,Notre Dame,2266.7,1715.3,NA,2026-07-07T20:58:29Z,4553.3,2390.8
2012,2,Oregon,Pac-12,2344.4,11,1,12,0.917,11-1,Kansas State,2042.1,1670,NA,2026-07-07T20:58:29Z,3623.5,2285.8
2012,3,OSU,Big Ten,2292.9,11,0,11,1,11-0,Michigan,1863.1,1547.7,NA,2026-07-07T20:58:29Z,2964.2,2347.3
2012,4,Texas A&M,SEC,2288.3,10,2,12,0.833,10-2,Alabama,2437.7,1750.7,NA,2026-07-07T20:58:29Z,3529,2110.1
2012,5,Notre Dame,Independent,2266.7,11,1,12,0.917,11-1,Stanford,2209.7,1751.4,NA,2026-07-07T20:58:29Z,3913.7,2214.4
2012,6,Florida,SEC,2232.6,10,2,12,0.833,10-2,Texas A&M,2288.3,1831.2,NA,2026-07-07T20:58:29Z,4904.1,2070.8
2012,7,Georgia,SEC,2232.3,11,2,13,0.846,11-2,Florida,2232.6,1752.4,NA,2026-07-07T20:58:29Z,3642.9,2079.5
2012,8,South Carolina,SEC,2228,10,2,12,0.833,10-2,Georgia,2232.3,1787.2,NA,2026-07-07T20:58:29Z,3593.8,2056.6
2012,9,Stanford,Pac-12,2209.7,11,2,13,0.846,11-2,Oregon,2344.4,1720.9,NA,2026-07-07T20:58:29Z,4227.7,2063.8
2012,10,FSU,ACC,2187,11,2,13,0.846,11-2,Clemson,2052.1,1509.2,NA,2026-07-07T20:58:29Z,2718.6,2030.3
2012,11,LSU,SEC,2181.5,9,3,12,0.75,9-3,Texas A&M,2288.3,1806.5,NA,2026-07-07T20:58:29Z,3199.6,1892.2
2012,12,Utah State,WAC,2135.2,11,1,12,0.917,11-1,San Jose State,2001.5,1293.3,NA,2026-07-07T20:58:29Z,1430.4,2064.9
2012,13,Clemson,ACC,2052.1,10,2,12,0.833,10-2,LSU,2181.5,1649,NA,2026-07-07T20:58:29Z,2243.9,1886.4
2012,14,Oklahoma,Big 12,2047.7,10,3,13,0.769,10-3,Baylor,1907,1639.9,NA,2026-07-07T20:58:29Z,2837.1,1802.4
2012,15,Kansas State,Big 12,2042.1,10,2,12,0.833,10-2,Oklahoma,2047.7,1712,NA,2026-07-07T20:58:29Z,3429.6,1888.6
2012,16,San Jose State,Mountain West,2001.5,10,2,12,0.833,10-2,BYU,1856.5,1476.8,NA,2026-07-07T20:58:29Z,1572,1833.3
2012,17,N Illinois,MAC,1944.7,11,2,13,0.846,11-2,Kent State,1741.8,1340.2,NA,2026-07-07T20:58:29Z,1027.5,1791.1
2012,18,Oregon State,Pac-12,1926.5,9,4,13,0.692,9-4,Wisconsin,1862.1,1672,NA,2026-07-07T20:58:29Z,2417,1593.8
2012,19,Baylor,Big 12,1907,7,5,12,0.583,7-5,Kansas State,2042.1,1716.5,NA,2026-07-07T20:58:29Z,2427.7,1428.9
2012,20,Arkansas State,Sun Belt,1906,10,2,12,0.833,10-2,Kent State,1741.8,1402.2,NA,2026-07-07T20:58:29Z,1112,1741.4
2012,21,Ole Miss,SEC,1883.6,7,5,12,0.583,7-5,Miss St,1704.4,1670.2,NA,2026-07-07T20:58:29Z,703.1,1389.2
2012,22,Northwestern,Big Ten,1863.8,9,3,12,0.75,9-3,Vanderbilt,1847,1547.6,NA,2026-07-07T20:58:29Z,1873.9,1611.6
2012,23,Michigan,Big Ten,1863.1,7,5,12,0.583,7-5,Northwestern,1863.8,1782.6,NA,2026-07-07T20:58:29Z,1244.4,1383.1
2012,24,Wisconsin,Big Ten,1862.1,7,6,13,0.538,7-6,Nebraska,1842.8,1638.4,NA,2026-07-07T20:58:29Z,735.6,1310.8
2012,25,Texas,Big 12,1857.8,8,4,12,0.667,8-4,Oregon State,1926.5,1658.4,NA,2026-07-07T20:58:29Z,2228.3,1504.3
2012,26,Oklahoma State,Big 12,1856.7,7,5,12,0.583,7-5,TCU,1748.2,1635.9,NA,2026-07-07T20:58:29Z,1388,1380.5
2012,27,BYU,Independent,1856.5,8,4,12,0.667,8-4,Utah State,2135.2,1488.8,NA,2026-07-07T20:58:29Z,1435.6,1493.9
2012,28,Vanderbilt,SEC,1847,8,4,12,0.667,8-4,Ole Miss,1883.6,1640,NA,2026-07-07T20:58:29Z,1135.4,1482.3
2012,29,Nebraska,Big Ten,1842.8,9,4,13,0.692,9-4,Northwestern,1863.8,1644.4,NA,2026-07-07T20:58:29Z,2621.5,1528.7
2012,30,Louisville,Big East,1833.1,10,2,12,0.833,10-2,Florida,2232.6,1405.8,NA,2026-07-07T20:58:29Z,1733,1684.4
2012,31,Penn State,Big Ten,1824.3,7,4,11,0.636,7-4,Northwestern,1863.8,1596.5,NA,2026-07-07T20:58:29Z,1230.8,1425.6
2012,32,North Dakota St,FCS,1812.3,13,1,14,0.929,13-1,Wofford,1518.1,1004,NA,2026-07-07T20:58:29Z,202.2,1748.2
2012,33,Boise St,Mountain West,1809.5,10,2,12,0.833,10-2,BYU,1856.5,1320.7,NA,2026-07-07T20:58:29Z,1057.3,1654.1
2012,34,UCLA,Pac-12,1802.1,8,5,13,0.615,8-5,Nebraska,1842.8,1671.6,NA,2026-07-07T20:58:29Z,1955,1390.4
2012,35,Miami,ACC,1801.8,6,5,11,0.545,6-5,Georgia Tech,1768.5,1684.5,NA,2026-07-07T20:58:29Z,1052.9,1284.3
2012,36,UCF,C-USA,1784,9,4,13,0.692,9-4,Ball State,1688.1,1392.8,NA,2026-07-07T20:58:29Z,770.6,1458.2
2012,37,Arizona State,Pac-12,1782.3,8,4,12,0.667,8-4,Arizona,1749.3,1506,NA,2026-07-07T20:58:29Z,701.2,1424.3
2012,38,Cincinnati,Big East,1770.4,9,3,12,0.75,9-3,Syracuse,1764.3,1403.2,NA,2026-07-07T20:58:29Z,1129,1523.3
2012,39,Georgia Tech,ACC,1768.5,6,7,13,0.462,6-7,UNC,1751.7,1657.2,NA,2026-07-07T20:58:29Z,997.2,1144.3
2012,40,Michigan State,Big Ten,1765.5,7,5,12,0.583,7-5,Wisconsin,1862.1,1667.5,NA,2026-07-07T20:58:29Z,1490.2,1315.8
2012,41,Syracuse,Big East,1764.3,7,5,12,0.583,7-5,Louisville,1833.1,1581.8,NA,2026-07-07T20:58:29Z,1245.2,1311.6
2012,42,UNC,ACC,1751.7,8,3,11,0.727,8-3,Miami,1801.8,1406.7,NA,2026-07-07T20:58:29Z,1154.9,1480.7
2012,43,USC,Pac-12,1750.9,7,5,12,0.583,7-5,Arizona State,1782.3,1656.8,NA,2026-07-07T20:58:29Z,1282.3,1302.5
2012,44,Arizona,Pac-12,1749.3,7,5,12,0.583,7-5,Oklahoma State,1856.7,1722.8,NA,2026-07-07T20:58:29Z,1625.3,1305.8
2012,45,TCU,Big 12,1748.2,6,6,12,0.5,6-6,Baylor,1907,1634,NA,2026-07-07T20:58:29Z,1678.3,1194.3
2012,46,Kent State,MAC,1741.8,11,3,14,0.786,11-3,Ball State,1688.1,1381.2,NA,2026-07-07T20:58:29Z,1078.3,1540.3
2012,47,LA Tech,FCS,1733.1,8,3,11,0.727,8-3,UVA,1411.1,1385.2,NA,2026-07-07T20:58:29Z,61.1,1439.2
2012,48,Tulsa,C-USA,1712.7,10,3,13,0.769,10-3,UCF,1784,1427,NA,2026-07-07T20:58:29Z,1471.8,1501.3
2012,49,Louisiana,Sun Belt,1710.8,9,3,12,0.75,9-3,ECU,1509.4,1336.3,NA,2026-07-07T20:58:29Z,347,1458.2
2012,50,Virginia Tech,ACC,1706.9,7,5,12,0.583,7-5,Georgia Tech,1768.5,1603.2,NA,2026-07-07T20:58:29Z,1161.5,1268.9
2012,51,Miss St,SEC,1704.4,7,5,12,0.583,7-5,Tennessee,1549.3,1564.2,NA,2026-07-07T20:58:29Z,569.6,1256.9
2012,52,Texas Tech,Big 12,1694.7,7,5,12,0.583,7-5,TCU,1748.2,1597.1,NA,2026-07-07T20:58:29Z,1041.3,1258.3
2012,53,Ball State,MAC,1688.1,8,4,12,0.667,8-4,Toledo,1647.6,1490.7,NA,2026-07-07T20:58:29Z,529.1,1347
2012,54,Washington,Pac-12,1671,6,6,12,0.5,6-6,Stanford,2209.7,1702.1,NA,2026-07-07T20:58:29Z,1782.8,1144.7
2012,55,Ga Southern,Sun Belt,1670.9,10,3,13,0.769,10-3,Old Dominion,1543.7,1045.5,NA,2026-07-07T20:58:29Z,361.8,1446.3
2012,56,Missouri,SEC,1648.2,4,7,11,0.364,4-7,UCF,1784,1839.9,NA,2026-07-07T20:58:29Z,633.3,924
2012,57,Toledo,MAC,1647.6,8,4,12,0.667,8-4,Cincinnati,1770.4,1439.9,NA,2026-07-07T20:58:29Z,420.4,1312.7
