season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2012,1,Alabama,SEC,2475.6,13,1,14,0.929,13-1,Notre Dame,2316.8,1726.2,2026-05-21T02:39:18Z,21830.2
2012,2,OSU,NA,2365.4,12,0,12,1,12-0,Wisconsin,1971.1,1583.8,2026-05-21T02:39:18Z,19005.3
2012,3,Oregon,NA,2362.9,12,1,13,0.923,12-1,Kansas State,2101.4,1601.8,2026-05-21T02:39:18Z,18567.8
2012,4,Texas A&M,SEC,2336.3,11,2,13,0.846,11-2,Alabama,2475.6,1776.8,2026-05-21T02:39:18Z,18640.8
2012,5,Notre Dame,Independent,2316.8,12,1,13,0.923,12-1,Stanford,2255.7,1783.6,2026-05-21T02:39:18Z,20711
2012,6,Florida,SEC,2256.4,11,2,13,0.846,11-2,Texas A&M,2336.3,1837.4,2026-05-21T02:39:18Z,19726.4
2012,7,Georgia,SEC,2255.7,12,2,14,0.857,12-2,Florida,2256.4,1724.4,2026-05-21T02:39:18Z,19420.1
2012,8,Stanford,Pac-12,2255.7,12,2,14,0.857,12-2,Oregon,2362.9,1750.9,2026-05-21T02:39:18Z,20492.3
2012,9,South Carolina,SEC,2246,11,2,13,0.846,11-2,Georgia,2255.7,1726.1,2026-05-21T02:39:18Z,17981.4
2012,10,LSU,SEC,2201.4,10,3,13,0.769,10-3,Texas A&M,2336.3,1749.1,2026-05-21T02:39:18Z,15972.5
2012,11,FSU,NA,2176.9,12,2,14,0.857,12-2,Clemson,2034.4,1510.7,2026-05-21T02:39:18Z,17397.8
2012,12,Oklahoma,Big 12,2116.4,10,3,13,0.769,10-3,Baylor,1959,1696,2026-05-21T02:39:18Z,15293
2012,13,Utah State,Mountain West,2108.9,11,2,13,0.846,11-2,San Jose State,1981.9,1352.2,2026-05-21T02:39:18Z,13789.3
2012,14,Kansas State,Big 12,2101.4,11,2,13,0.846,11-2,Oklahoma,2116.4,1714.8,2026-05-21T02:39:18Z,17970.3
2012,15,Clemson,ACC,2034.4,11,2,13,0.846,11-2,LSU,2201.4,1596.3,2026-05-21T02:39:18Z,16328.5
