season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,1,Oregon,Pac-12,2252.1,7,0,7,1,7-0,Kansas State,2003.5,1471.7,NA,2026-08-01T20:24:09Z,1360.3,2289
2012,2,Alabama,SEC,2185.8,6,1,7,0.857,6-1,Notre Dame,2010.5,1703.6,NA,2026-08-01T20:24:09Z,1991.5,2037.1
2012,3,Syracuse,Big East,2138.6,6,0,6,1,6-0,Louisville,1893.3,1487.1,NA,2026-08-01T20:24:09Z,1286.3,2174.5
2012,4,Texas A&M,SEC,2127.2,6,1,7,0.857,6-1,Alabama,2185.8,1690.6,NA,2026-08-01T20:24:09Z,2151.7,1985.5
2012,5,OSU,Big Ten,2102.2,5,0,5,1,5-0,Michigan State,1845.4,1635.1,NA,2026-08-01T20:24:09Z,1493.4,2140.8
2012,6,San Jose State,Mountain West,2034.8,6,1,7,0.857,6-1,Bowling Green,1792.6,1505.9,NA,2026-08-01T20:24:09Z,1077,1887.7
2012,7,South Carolina,SEC,2027.2,7,1,8,0.875,7-1,Georgia,1963.7,1649.6,NA,2026-08-01T20:24:09Z,2118.9,1917.2
2012,8,FSU,ACC,2015.6,6,2,8,0.75,6-2,N Illinois,1961.8,1544.8,NA,2026-08-01T20:24:09Z,1256,1731.5
2012,9,Notre Dame,Independent,2010.5,5,1,6,0.833,5-1,BYU,1981.2,1701.7,NA,2026-08-01T20:24:09Z,1600.2,1841.7
2012,10,Kansas State,Big 12,2003.5,5,1,6,0.833,5-1,Texas,1704.9,1618.1,NA,2026-08-01T20:24:09Z,993.1,1827
2012,11,Florida,SEC,1989.7,4,2,6,0.667,4-2,South Carolina,2027.2,1888,NA,2026-08-01T20:24:09Z,2070.7,1606
2012,12,Stanford,Pac-12,1984.6,8,1,9,0.889,8-1,San Jose State,2034.8,1548.7,NA,2026-08-01T20:24:09Z,1695.7,1890.5
2012,13,BYU,Independent,1981.2,7,2,9,0.778,7-2,Utah State,1968.9,1525.6,NA,2026-08-01T20:24:09Z,1149.7,1738.1
2012,14,Utah State,WAC,1968.9,7,1,8,0.875,7-1,Toledo,1690,1278.1,NA,2026-08-01T20:24:09Z,522.3,1840.2
2012,15,Georgia,SEC,1963.7,6,2,8,0.75,6-2,Florida,1989.7,1625.4,NA,2026-08-01T20:24:09Z,1345.3,1689.1
2012,16,N Illinois,MAC,1961.8,7,1,8,0.875,7-1,Ball State,1867.3,1498.1,NA,2026-08-01T20:24:09Z,1411.1,1848.3
2012,17,Ga Southern,Sun Belt,1957.6,7,0,7,1,7-0,Old Dominion,1685.5,548,NA,2026-08-01T20:24:09Z,335.5,1975.9
2012,18,North Dakota St,FCS,1954.6,8,0,8,1,8-0,Sam Houston,1564.3,724.9,NA,2026-08-01T20:24:09Z,214.3,1969.2
2012,19,SMU,C-USA,1904.6,6,2,8,0.75,6-2,Tulsa,1886.4,1476,NA,2026-08-01T20:24:09Z,1335.5,1639.2
2012,20,Louisville,Big East,1893.3,6,2,8,0.75,6-2,Florida,1989.7,1467,NA,2026-08-01T20:24:09Z,1218.2,1628.1
2012,21,Tulsa,C-USA,1886.4,7,1,8,0.875,7-1,UCF,1688.7,1405,NA,2026-08-01T20:24:09Z,768,1768.9
2012,22,Arkansas State,Sun Belt,1878.9,5,1,6,0.833,5-1,Kent State,1847.1,1509.1,NA,2026-08-01T20:24:09Z,956.6,1714.7
2012,23,LSU,SEC,1875.6,4,2,6,0.667,4-2,Texas A&M,2127.2,1630.2,NA,2026-08-01T20:24:09Z,884.7,1500.8
2012,24,Vanderbilt,SEC,1870.1,6,1,7,0.857,6-1,Ole Miss,1808.1,1427.5,NA,2026-08-01T20:24:09Z,838.4,1733.7
2012,25,Ball State,MAC,1867.3,6,2,8,0.75,6-2,Toledo,1690,1500.6,NA,2026-08-01T20:24:09Z,751.3,1598.7
2012,26,Kent State,MAC,1847.1,8,2,10,0.8,8-2,Ball State,1867.3,1480.9,NA,2026-08-01T20:24:09Z,968.4,1646.8
2012,27,Michigan State,Big Ten,1845.4,5,2,7,0.714,5-2,Boise St,1839.7,1594.9,NA,2026-08-01T20:24:09Z,999.8,1539.3
2012,28,Boise St,Mountain West,1839.7,8,1,9,0.889,8-1,BYU,1981.2,1332.9,NA,2026-08-01T20:24:09Z,835.8,1743.2
2012,29,Oklahoma,Big 12,1834.7,5,2,7,0.714,5-2,Oklahoma State,1715.8,1663.8,NA,2026-08-01T20:24:09Z,1045.7,1531.3
2012,30,Cincinnati,Big East,1832,7,2,9,0.778,7-2,UConn,1565.5,1475.4,NA,2026-08-01T20:24:09Z,708.7,1602.5
2012,31,Clemson,ACC,1828.2,6,1,7,0.857,6-1,LSU,1875.6,1432.2,NA,2026-08-01T20:24:09Z,772.7,1694.3
2012,32,Ole Miss,SEC,1808.1,3,3,6,0.5,3-3,Pitt,1556.5,1757.8,NA,2026-08-01T20:24:09Z,314,1210.6
2012,33,Fresno St,Mountain West,1799.1,6,1,7,0.857,6-1,San Diego St,1681.8,1449.4,NA,2026-08-01T20:24:09Z,429.3,1660.7
2012,34,Bowling Green,MAC,1792.6,6,1,7,0.857,6-1,Ohio,1580.1,1187.5,NA,2026-08-01T20:24:09Z,230.1,1649.2
2012,35,Wisconsin,Big Ten,1729.9,4,4,8,0.5,4-4,Nebraska,1679.9,1513.4,NA,2026-08-01T20:24:09Z,329.9,1159.5
2012,36,Oklahoma State,Big 12,1715.8,4,3,7,0.571,4-3,West Virginia,1671,1595,NA,2026-08-01T20:24:09Z,580.7,1250
2012,37,Penn State,Big Ten,1712.9,4,2,6,0.667,4-2,Wisconsin,1729.9,1532.3,NA,2026-08-01T20:24:09Z,594.9,1367.8
2012,38,Baylor,Big 12,1712.7,5,4,9,0.556,5-4,SMU,1904.6,1640.1,NA,2026-08-01T20:24:09Z,1320.4,1240.6
2012,39,Texas,Big 12,1704.9,5,3,8,0.625,5-3,Oklahoma State,1715.8,1585,NA,2026-08-01T20:24:09Z,1062.3,1318.6
2012,40,LA Tech,FCS,1698.1,5,1,6,0.833,5-1,Idaho,1213.8,1191.9,NA,2026-08-01T20:24:09Z,0,1521.8
2012,41,Missouri,SEC,1698.1,3,2,5,0.6,3-2,UCF,1688.7,1640.2,NA,2026-08-01T20:24:09Z,515.4,1272.5
2012,42,Toledo,MAC,1690,5,3,8,0.625,5-3,Cincinnati,1832,1534.8,NA,2026-08-01T20:24:09Z,538.7,1297.9
2012,43,UCF,C-USA,1688.7,6,2,8,0.75,6-2,Memphis,1455.6,1291,NA,2026-08-01T20:24:09Z,105.6,1431.3
2012,44,Old Dominion,FCS,1685.5,5,1,6,0.833,5-1,Coast Carolina,1320.7,1209.8,NA,2026-08-01T20:24:09Z,0,1510.5
2012,45,San Diego St,Mountain West,1681.8,5,2,7,0.714,5-2,Air Force,1395.5,1402.8,NA,2026-08-01T20:24:09Z,45.5,1380.8
2012,46,Nebraska,Big Ten,1679.9,5,3,8,0.625,5-3,Wisconsin,1729.9,1716,NA,2026-08-01T20:24:09Z,1263,1302.6
2012,47,West Virginia,Big 12,1671,4,3,7,0.571,4-3,Baylor,1712.7,1688.3,NA,2026-08-01T20:24:09Z,847.1,1223
2012,48,Michigan,Big Ten,1655.2,3,3,6,0.5,3-3,Michigan State,1845.4,1750.3,NA,2026-08-01T20:24:09Z,710.4,1118.7
2012,49,Arizona State,Pac-12,1647.9,5,3,8,0.625,5-3,Arizona,1626.5,1343.1,NA,2026-08-01T20:24:09Z,390.9,1262.7
2012,50,Jacksonville St,FCS,1636,5,0,5,1,5-0,SE Missouri St,699.9,287.5,NA,2026-08-01T20:24:09Z,0,1636
2012,51,Miami,ACC,1633,3,3,6,0.5,3-3,Duke,1464.1,1541.6,NA,2026-08-01T20:24:09Z,194.4,1091.3
2012,52,Arizona,Pac-12,1626.5,4,3,7,0.571,4-3,Washington,1554.6,1511.3,NA,2026-08-01T20:24:09Z,405.9,1182.2
2012,53,Houston,C-USA,1594.4,4,2,6,0.667,4-2,Rice,1405.4,1457.3,NA,2026-08-01T20:24:09Z,89.2,1259.9
2012,54,Ohio,MAC,1580.1,4,4,8,0.5,4-4,UL Monroe,1487.9,1477.4,NA,2026-08-01T20:24:09Z,137.9,1054.2
2012,55,UConn,Big East,1565.5,4,3,7,0.571,4-3,Louisville,1893.3,1581.8,NA,2026-08-01T20:24:09Z,749.8,1145.9
2012,56,Northwestern,Big Ten,1565,4,3,7,0.571,4-3,Miss St,1432.5,1381.5,NA,2026-08-01T20:24:09Z,82.5,1127.2
2012,57,Sam Houston,FCS,1564.3,8,1,9,0.889,8-1,McNeese State,1151.9,632.3,NA,2026-08-01T20:24:09Z,0,1457.7
