season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,1,Alabama,SEC,2475.6,13,1,14,0.929,13-1,Notre Dame,2314.7,1729.7,NA,2026-06-26T10:36:05Z,5009.9,2439.4
2012,2,OSU,Big Ten,2367.4,12,0,12,1,12-0,Wisconsin,1967.9,1588.5,NA,2026-06-26T10:36:05Z,3607.9,2427.5
2012,3,Oregon,Pac-12,2359.5,12,1,13,0.923,12-1,Kansas State,2099.7,1598.8,NA,2026-06-26T10:36:05Z,3662.2,2309.3
2012,4,Texas A&M,SEC,2334.7,11,2,13,0.846,11-2,Alabama,2475.6,1774.6,NA,2026-06-26T10:36:05Z,4051.9,2175.5
2012,5,Notre Dame,Independent,2314.7,12,1,13,0.923,12-1,Stanford,2239.7,1783,NA,2026-06-26T10:36:05Z,4676.7,2274.4
2012,6,Georgia,SEC,2262,12,2,14,0.857,12-2,Florida,2255.7,1742.5,NA,2026-06-26T10:36:05Z,3890,2124.3
2012,7,Florida,SEC,2255.7,11,2,13,0.846,11-2,Texas A&M,2334.7,1833.9,NA,2026-06-26T10:36:05Z,5185.8,2112.4
2012,8,South Carolina,SEC,2252.8,11,2,13,0.846,11-2,Georgia,2262,1745.6,NA,2026-06-26T10:36:05Z,3800.8,2099.4
2012,9,Stanford,Pac-12,2239.7,11,2,13,0.846,11-2,Oregon,2359.5,1741.2,NA,2026-06-26T10:36:05Z,4394.8,2092.2
2012,10,LSU,SEC,2202.4,10,3,13,0.769,10-3,Texas A&M,2334.7,1756.5,NA,2026-06-26T10:36:05Z,3318.5,1938.9
2012,11,FSU,ACC,2176.1,11,2,13,0.846,11-2,Clemson,2050.4,1505.4,NA,2026-06-26T10:36:05Z,2272.3,2016
2012,12,Oklahoma,Big 12,2114.7,10,3,13,0.769,10-3,Baylor,1967.7,1694.4,NA,2026-06-26T10:36:05Z,3334.9,1864.1
2012,13,Kansas State,Big 12,2099.7,11,2,13,0.846,11-2,Oklahoma,2114.7,1722.3,NA,2026-06-26T10:36:05Z,3927.5,1961.9
2012,14,Utah State,WAC,2078.2,11,2,13,0.846,11-2,San Jose State,1978,1339,NA,2026-06-26T10:36:05Z,1537,1919
2012,15,Clemson,ACC,2050.4,11,2,13,0.846,11-2,LSU,2202.4,1615.7,NA,2026-06-26T10:36:05Z,2232.2,1901.9
2012,16,San Jose State,Mountain West,1978,11,2,13,0.846,11-2,BYU,1808.2,1443.6,NA,2026-06-26T10:36:05Z,1469.7,1827.5
2012,17,Wisconsin,Big Ten,1967.9,8,6,14,0.571,8-6,Utah State,2078.2,1737,NA,2026-06-26T10:36:05Z,1788.8,1448.3
2012,18,Baylor,Big 12,1967.7,8,5,13,0.615,8-5,Kansas State,2099.7,1734.9,NA,2026-06-26T10:36:05Z,2655.1,1521.4
2012,19,Nebraska,Big Ten,1951.7,10,4,14,0.714,10-4,Wisconsin,1967.9,1717.2,NA,2026-06-26T10:36:05Z,3615.3,1654.7
2012,20,Oregon State,Pac-12,1946.9,9,4,13,0.692,9-4,Wisconsin,1967.9,1719.7,NA,2026-06-26T10:36:05Z,2623.1,1612.2
2012,21,Texas,Big 12,1946.5,9,4,13,0.692,9-4,Baylor,1967.7,1714.7,NA,2026-06-26T10:36:05Z,3033.5,1615.8
2012,22,Michigan,Big Ten,1940.1,8,5,13,0.615,8-5,Northwestern,1924.2,1765.1,NA,2026-06-26T10:36:05Z,1623.5,1489.6
2012,23,Oklahoma State,Big 12,1938.4,8,5,13,0.615,8-5,TCU,1813.4,1687.7,NA,2026-06-26T10:36:05Z,2014.7,1492.9
2012,24,Northwestern,Big Ten,1924.2,10,3,13,0.769,10-3,Vanderbilt,1883,1576.8,NA,2026-06-26T10:36:05Z,2267.4,1691.3
2012,25,Penn State,Big Ten,1919.1,8,4,12,0.667,8-4,Wisconsin,1967.9,1645.7,NA,2026-06-26T10:36:05Z,1842.3,1548
2012,26,Louisville,Big East,1914.1,11,2,13,0.846,11-2,Florida,2255.7,1464.4,NA,2026-06-26T10:36:05Z,2356.8,1779.9
2012,27,N Illinois,MAC,1904.2,11,2,13,0.846,11-2,Ball State,1704.7,1316.7,NA,2026-06-26T10:36:05Z,694.9,1748.8
2012,28,Vanderbilt,SEC,1883,9,4,13,0.692,9-4,Ole Miss,1858.5,1602,NA,2026-06-26T10:36:05Z,1266.1,1545.4
2012,29,Ole Miss,SEC,1858.5,7,6,13,0.538,7-6,Miss St,1724,1726.3,NA,2026-06-26T10:36:05Z,845,1310.3
2012,30,UCLA,Pac-12,1848.7,9,4,13,0.692,9-4,Nebraska,1951.7,1627.7,NA,2026-06-26T10:36:05Z,2141.9,1528.6
2012,31,Syracuse,Big East,1827.1,8,5,13,0.615,8-5,Louisville,1914.1,1608,NA,2026-06-26T10:36:05Z,1655.9,1405.6
2012,32,Boise St,Mountain West,1822.4,11,2,13,0.846,11-2,BYU,1808.2,1305.9,NA,2026-06-26T10:36:05Z,1037.4,1680.6
2012,33,Michigan State,Big Ten,1821.8,7,6,13,0.538,7-6,Wisconsin,1967.9,1773.2,NA,2026-06-26T10:36:05Z,1799.5,1298.4
2012,34,North Dakota St,FCS,1817.7,13,1,14,0.929,13-1,Wofford,1480.9,1021.6,NA,2026-06-26T10:36:05Z,185.5,1752.7
2012,35,TCU,Big 12,1813.4,7,6,13,0.538,7-6,Baylor,1967.7,1648.9,NA,2026-06-26T10:36:05Z,1888.8,1293.6
2012,36,BYU,Independent,1808.2,8,5,13,0.615,8-5,Utah State,2078.2,1495.3,NA,2026-06-26T10:36:05Z,1369.8,1387.8
2012,37,Cincinnati,Big East,1805.6,10,3,13,0.769,10-3,Syracuse,1827.1,1378.4,NA,2026-06-26T10:36:05Z,1293.8,1578.3
2012,38,UCF,C-USA,1803.7,10,4,14,0.714,10-4,Ball State,1704.7,1398,NA,2026-06-26T10:36:05Z,762.4,1501.2
2012,39,Miami,ACC,1795.6,7,5,12,0.583,7-5,Georgia Tech,1764.3,1606.6,NA,2026-06-26T10:36:05Z,1021.2,1331
2012,40,Arizona,Pac-12,1781.4,8,5,13,0.615,8-5,Oklahoma State,1938.4,1701.5,NA,2026-06-26T10:36:05Z,1846,1373.7
2012,41,Arkansas State,Sun Belt,1777.8,9,3,12,0.75,9-3,Kent State,1760.1,1419.5,NA,2026-06-26T10:36:05Z,843.7,1525
2012,42,Arizona State,Pac-12,1769,8,5,13,0.615,8-5,Arizona,1781.4,1543.1,NA,2026-06-26T10:36:05Z,787.7,1349.5
2012,43,Texas Tech,Big 12,1766.1,8,5,13,0.615,8-5,TCU,1813.4,1598.9,NA,2026-06-26T10:36:05Z,1314.9,1355.6
2012,44,USC,Pac-12,1765.1,7,6,13,0.538,7-6,Syracuse,1827.1,1725.1,NA,2026-06-26T10:36:05Z,1441.5,1254.8
2012,45,Georgia Tech,ACC,1764.3,7,7,14,0.5,7-7,USC,1765.1,1634.6,NA,2026-06-26T10:36:05Z,991.5,1195.5
