season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,1,Alabama,SEC,2420.1,12,1,13,0.923,12-1,Georgia,2257.4,1697.2,NA,2026-07-13T20:18:53Z,4313.2,2372.2
2012,2,Oregon,Pac-12,2358.8,12,1,13,0.923,12-1,Kansas State,2090.7,1605.2,NA,2026-07-13T20:18:53Z,3583.7,2307.9
2012,3,OSU,Big Ten,2354,11,0,11,1,11-0,Wisconsin,1945.6,1599.1,NA,2026-07-13T20:18:53Z,3457.7,2412.8
2012,4,Stanford,Pac-12,2309.5,12,1,13,0.923,12-1,Oregon,2358.8,1717.3,NA,2026-07-13T20:18:53Z,4940.2,2271.4
2012,5,South Carolina,SEC,2281.2,11,1,12,0.917,11-1,Georgia,2257.4,1694.7,NA,2026-07-13T20:18:53Z,3669.1,2226.2
2012,6,Texas A&M,SEC,2278.9,10,2,12,0.833,10-2,Alabama,2420.1,1734.1,NA,2026-07-13T20:18:53Z,3332,2100
2012,7,Georgia,SEC,2257.4,12,2,14,0.857,12-2,Florida,2248.9,1747.9,NA,2026-07-13T20:18:53Z,3976.5,2120.8
2012,8,Florida,SEC,2248.9,10,2,12,0.833,10-2,South Carolina,2281.2,1835.2,NA,2026-07-13T20:18:53Z,4635.1,2083.5
2012,9,Notre Dame,Independent,2232.3,11,1,12,0.917,11-1,Oklahoma,2032.2,1728.8,NA,2026-07-13T20:18:53Z,3701.5,2180.1
2012,10,FSU,ACC,2192.5,11,2,13,0.846,11-2,Clemson,2047.2,1533.5,NA,2026-07-13T20:18:53Z,2596,2034.1
2012,11,San Jose State,Mountain West,2145.2,11,1,12,0.917,11-1,BYU,1874.8,1422.1,NA,2026-07-13T20:18:53Z,1628.7,2076.9
2012,12,LSU,SEC,2122.6,9,3,12,0.75,9-3,Texas A&M,2278.9,1699.1,NA,2026-07-13T20:18:53Z,2190.4,1832.9
2012,13,Kansas State,Big 12,2090.7,10,2,12,0.833,10-2,Oklahoma,2032.2,1708.2,NA,2026-07-13T20:18:53Z,3428.2,1932.2
2012,14,Clemson,ACC,2047.2,11,2,13,0.846,11-2,LSU,2122.6,1593.8,NA,2026-07-13T20:18:53Z,2083.6,1897.4
2012,15,Oklahoma,Big 12,2032.2,9,3,12,0.75,9-3,Baylor,2011.6,1647.8,NA,2026-07-13T20:18:53Z,2618.9,1761.2
2012,16,Baylor,Big 12,2011.6,8,4,12,0.667,8-4,Kansas State,2090.7,1712.7,NA,2026-07-13T20:18:53Z,2474.3,1627.4
2012,17,North Dakota St,FCS,2004.2,13,0,13,1,13-0,Youngstown St,1411.6,988.4,NA,2026-07-13T20:18:53Z,64.8,2012.2
2012,18,Utah State,WAC,1971.4,10,2,12,0.833,10-2,LA Tech,1794.8,1315,NA,2026-07-13T20:18:53Z,1059.5,1799.2
2012,19,Texas,Big 12,1965.9,9,3,12,0.75,9-3,Baylor,2011.6,1662.4,NA,2026-07-13T20:18:53Z,2898.7,1708.1
2012,20,Wisconsin,Big Ten,1945.6,7,6,13,0.538,7-6,Utah State,1971.4,1734.1,NA,2026-07-13T20:18:53Z,1424.7,1379
2012,21,N Illinois,MAC,1940.3,11,2,13,0.846,11-2,Kent State,1698,1333.8,NA,2026-07-13T20:18:53Z,994.8,1786.6
2012,22,Nebraska,Big Ten,1938.9,10,4,14,0.714,10-4,Wisconsin,1945.6,1703.4,NA,2026-07-13T20:18:53Z,3482.2,1643.1
2012,23,Michigan,Big Ten,1923.7,7,5,12,0.583,7-5,Northwestern,1894.2,1794.2,NA,2026-07-13T20:18:53Z,1544.9,1431
2012,24,Oregon State,Pac-12,1914.8,8,4,12,0.667,8-4,Wisconsin,1945.6,1701.4,NA,2026-07-13T20:18:53Z,2082,1547.4
2012,25,Oklahoma State,Big 12,1914.6,7,5,12,0.583,7-5,West Virginia,1754.8,1709.5,NA,2026-07-13T20:18:53Z,1845,1428
2012,26,Vanderbilt,SEC,1910,9,3,12,0.75,9-3,Ole Miss,1818.7,1549,NA,2026-07-13T20:18:53Z,1363.6,1644.1
2012,27,Northwestern,Big Ten,1894.2,9,3,12,0.75,9-3,Vanderbilt,1910,1573.4,NA,2026-07-13T20:18:53Z,2004.3,1638.7
2012,28,Penn State,Big Ten,1892.8,8,4,12,0.667,8-4,Wisconsin,1945.6,1618.7,NA,2026-07-13T20:18:53Z,1593.5,1524.4
2012,29,Louisville,Big East,1880.7,10,2,12,0.833,10-2,Florida,2248.9,1435.6,NA,2026-07-13T20:18:53Z,1913.8,1729.2
2012,30,BYU,Independent,1874.8,8,4,12,0.667,8-4,Utah State,1971.4,1483.5,NA,2026-07-13T20:18:53Z,1260.7,1505.9
2012,31,Syracuse,Big East,1865.6,8,4,12,0.667,8-4,Louisville,1880.7,1569.7,NA,2026-07-13T20:18:53Z,1604.9,1503.2
2012,32,Michigan State,Big Ten,1851.1,7,5,12,0.583,7-5,Wisconsin,1945.6,1761,NA,2026-07-13T20:18:53Z,1587.8,1379
2012,33,UCLA,Pac-12,1833.6,8,5,13,0.615,8-5,Nebraska,1938.9,1682.8,NA,2026-07-13T20:18:53Z,1821.6,1412.4
2012,34,Miami,ACC,1825.5,7,4,11,0.636,7-4,Georgia Tech,1757.8,1580.7,NA,2026-07-13T20:18:53Z,977,1422.7
2012,35,Ole Miss,SEC,1818.7,6,6,12,0.5,6-6,Miss St,1662.7,1725.7,NA,2026-07-13T20:18:53Z,645.6,1225.3
2012,36,LA Tech,FCS,1794.8,9,2,11,0.818,9-2,UTSA,1482.1,1322.9,NA,2026-07-13T20:18:53Z,227.9,1606.1
2012,37,Cincinnati,Big East,1793.2,9,3,12,0.75,9-3,Syracuse,1865.6,1455.7,NA,2026-07-13T20:18:53Z,1200,1543.6
2012,38,UCF,C-USA,1792.4,9,4,13,0.692,9-4,Ball State,1684,1444.4,NA,2026-07-13T20:18:53Z,695.2,1463.5
2012,39,Arkansas State,Sun Belt,1781.9,9,3,12,0.75,9-3,Kent State,1698,1451.3,NA,2026-07-13T20:18:53Z,797.9,1527.7
2012,40,Boise St,Mountain West,1778.9,10,2,12,0.833,10-2,BYU,1874.8,1297.2,NA,2026-07-13T20:18:53Z,903.1,1624.2
2012,41,Arizona,Pac-12,1773.9,8,5,13,0.615,8-5,Oklahoma State,1914.6,1691.6,NA,2026-07-13T20:18:53Z,1799.8,1367.5
2012,42,Missouri,SEC,1760.2,5,6,11,0.455,5-6,UCF,1792.4,1819.4,NA,2026-07-13T20:18:53Z,1185.7,1131.8
2012,43,Georgia Tech,ACC,1757.8,7,7,14,0.5,7-7,USC,1724.3,1619.3,NA,2026-07-13T20:18:53Z,965.5,1190.8
2012,44,West Virginia,Big 12,1754.8,7,5,12,0.583,7-5,Baylor,2011.6,1686.6,NA,2026-07-13T20:18:53Z,1580.2,1309.2
2012,45,Arizona State,Pac-12,1752.6,8,5,13,0.615,8-5,Arizona,1773.9,1540,NA,2026-07-13T20:18:53Z,732.3,1336.3
2012,46,Washington,Pac-12,1728.3,7,5,12,0.583,7-5,Stanford,2309.5,1587.7,NA,2026-07-13T20:18:53Z,1932.1,1294.3
2012,47,USC,Pac-12,1724.3,6,6,12,0.5,6-6,Syracuse,1865.6,1727.6,NA,2026-07-13T20:18:53Z,1094.5,1170.7
2012,48,Tulsa,C-USA,1723.2,11,3,14,0.786,11-3,UCF,1792.4,1358.2,NA,2026-07-13T20:18:53Z,1480.1,1529.9
2012,49,TCU,Big 12,1698.9,6,6,12,0.5,6-6,Texas,1965.9,1616.5,NA,2026-07-13T20:18:53Z,1367.7,1157.8
2012,50,Kent State,MAC,1698,10,3,13,0.769,10-3,Ball State,1684,1392.7,NA,2026-07-13T20:18:53Z,882.1,1480.1
2012,51,Texas Tech,Big 12,1686.3,7,5,12,0.583,7-5,TCU,1698.9,1566.6,NA,2026-07-13T20:18:53Z,847.8,1249
2012,52,Ball State,MAC,1684,8,4,12,0.667,8-4,Toledo,1662.8,1495.9,NA,2026-07-13T20:18:53Z,514.1,1343.4
2012,53,UNC,ACC,1673.4,7,4,11,0.636,7-4,Virginia Tech,1571.3,1402.4,NA,2026-07-13T20:18:53Z,507.3,1298
2012,54,Toledo,MAC,1662.8,8,4,12,0.667,8-4,Cincinnati,1793.2,1461.6,NA,2026-07-13T20:18:53Z,606.6,1328.7
2012,55,Miss St,SEC,1662.7,7,5,12,0.583,7-5,Mid Tennessee,1491.5,1539.6,NA,2026-07-13T20:18:53Z,290,1219.9
2012,56,Iowa State,Big 12,1652.7,6,6,12,0.5,6-6,Baylor,2011.6,1642.8,NA,2026-07-13T20:18:53Z,1480.4,1128.9
2012,57,Ga Southern,Sun Belt,1651.3,9,3,12,0.75,9-3,Old Dominion,1626.1,1061.8,NA,2026-07-13T20:18:53Z,276.1,1406.1
2012,58,Tennessee,SEC,1644,5,6,11,0.455,5-6,NC State,1494,1673.6,NA,2026-07-13T20:18:53Z,190.7,1038.8
