season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,1,Alabama,SEC,2376.3,10,1,11,0.909,10-1,Notre Dame,2181.9,1672,NA,2026-07-30T09:47:50Z,3615.2,2304.2
2012,2,Texas A&M,SEC,2361.2,9,1,10,0.9,9-1,Alabama,2376.3,1730.8,NA,2026-07-30T09:47:50Z,3309.8,2274.1
2012,3,Oregon,Pac-12,2334.8,10,1,11,0.909,10-1,Kansas State,2022.5,1734.5,NA,2026-07-30T09:47:50Z,3626.2,2265.1
2012,4,South Carolina,SEC,2314.9,9,1,10,0.9,9-1,Georgia,2128.6,1675.3,NA,2026-07-30T09:47:50Z,3207.2,2229.7
2012,5,OSU,Big Ten,2230.6,9,0,9,1,9-0,Michigan,1925.6,1511.8,NA,2026-07-30T09:47:50Z,2196.7,2277.5
2012,6,Notre Dame,Independent,2181.9,9,1,10,0.9,9-1,Stanford,2167.9,1682.3,NA,2026-07-30T09:47:50Z,2595.3,2099.2
2012,7,Florida,SEC,2180.8,9,1,10,0.9,9-1,Texas A&M,2361.2,1722.4,NA,2026-07-30T09:47:50Z,3752.2,2108.5
2012,8,Stanford,Pac-12,2167.9,9,2,11,0.818,9-2,Oregon,2334.8,1769.7,NA,2026-07-30T09:47:50Z,3928.1,1984.4
2012,9,Georgia,SEC,2128.6,9,2,11,0.818,9-2,Vanderbilt,1818.5,1723.3,NA,2026-07-30T09:47:50Z,2409.6,1936
2012,10,FSU,ACC,2124.9,9,2,11,0.818,9-2,Clemson,2013.8,1431.2,NA,2026-07-30T09:47:50Z,2196,1930.5
2012,11,Oklahoma,Big 12,2101.5,9,2,11,0.818,9-2,Baylor,1990.6,1631.6,NA,2026-07-30T09:47:50Z,2891.9,1916.6
2012,12,Utah State,WAC,2073.5,9,1,10,0.9,9-1,San Jose State,1945.6,1290.4,NA,2026-07-30T09:47:50Z,1105.1,1979.7
2012,13,LSU,SEC,2066.8,8,3,11,0.727,8-3,South Carolina,2314.9,1752.7,NA,2026-07-30T09:47:50Z,2225.1,1754.1
2012,14,Kansas State,Big 12,2022.5,8,2,10,0.8,8-2,Oklahoma,2101.5,1712.2,NA,2026-07-30T09:47:50Z,2876.1,1822.7
2012,15,Clemson,ACC,2013.8,9,2,11,0.818,9-2,LSU,2066.8,1633.4,NA,2026-07-30T09:47:50Z,1853.9,1828.2
2012,16,Baylor,Big 12,1990.6,7,3,10,0.7,7-3,Kansas State,2022.5,1714.2,NA,2026-07-30T09:47:50Z,2250.1,1654.5
2012,17,Oregon State,Pac-12,1954.9,8,3,11,0.727,8-3,Wisconsin,1830.4,1668.4,NA,2026-07-30T09:47:50Z,2176.9,1661.2
2012,18,San Jose State,Mountain West,1945.6,8,2,10,0.8,8-2,BYU,1781,1496.9,NA,2026-07-30T09:47:50Z,1318.2,1738.1
2012,19,Michigan,Big Ten,1925.6,6,4,10,0.6,6-4,Northwestern,1852.7,1771.7,NA,2026-07-30T09:47:50Z,849.7,1446.4
2012,20,Arkansas State,Sun Belt,1893,10,2,12,0.833,10-2,Kent State,1655.1,1400.6,NA,2026-07-30T09:47:50Z,1054.9,1728.9
2012,21,N Illinois,MAC,1873.3,9,2,11,0.818,9-2,Kent State,1655.1,1373.4,NA,2026-07-30T09:47:50Z,725.3,1687.5
2012,22,Louisville,Big East,1863.5,9,2,11,0.818,9-2,Florida,2180.8,1418.2,NA,2026-07-30T09:47:50Z,1796.9,1694.3
2012,23,UNC,ACC,1857.5,7,2,9,0.778,7-2,Miami,1826.4,1434.8,NA,2026-07-30T09:47:50Z,1451.5,1635.9
2012,24,TCU,Big 12,1857.4,6,4,10,0.6,6-4,Baylor,1990.6,1610.6,NA,2026-07-30T09:47:50Z,1788.6,1409.4
2012,25,Northwestern,Big Ten,1852.7,8,2,10,0.8,8-2,Vanderbilt,1818.5,1514.3,NA,2026-07-30T09:47:50Z,1616.4,1660.7
2012,26,Cincinnati,Big East,1849.3,9,2,11,0.818,9-2,Syracuse,1787.1,1377.5,NA,2026-07-30T09:47:50Z,1187.6,1673.8
2012,27,Texas,Big 12,1834.7,6,4,10,0.6,6-4,Oregon State,1954.9,1692,NA,2026-07-30T09:47:50Z,1579.9,1390.1
2012,28,Wisconsin,Big Ten,1830.4,6,5,11,0.545,6-5,Nebraska,1736.8,1607.7,NA,2026-07-30T09:47:50Z,552.4,1295.2
2012,29,Miami,ACC,1826.4,6,4,10,0.6,6-4,Georgia Tech,1808.7,1635.6,NA,2026-07-30T09:47:50Z,1110.7,1377.6
2012,30,Vanderbilt,SEC,1818.5,6,4,10,0.6,6-4,Ole Miss,1798,1744.7,NA,2026-07-30T09:47:50Z,976.6,1369.7
2012,31,Georgia Tech,ACC,1808.7,5,6,11,0.455,5-6,UNC,1857.5,1694.6,NA,2026-07-30T09:47:50Z,1251.6,1163
2012,32,Ole Miss,SEC,1798,6,5,11,0.545,6-5,Miss St,1648.3,1637.6,NA,2026-07-30T09:47:50Z,334.3,1267.5
2012,33,Penn State,Big Ten,1796,6,3,9,0.667,6-3,Northwestern,1852.7,1551.9,NA,2026-07-30T09:47:50Z,1294.7,1444.6
2012,34,Oklahoma State,Big 12,1789.4,5,5,10,0.5,5-5,Texas Tech,1668.9,1627.6,NA,2026-07-30T09:47:50Z,768.7,1208.3
2012,35,Syracuse,Big East,1787.1,6,5,11,0.545,6-5,Louisville,1863.5,1617.6,NA,2026-07-30T09:47:50Z,1226.9,1276.6
2012,36,BYU,Independent,1781,7,3,10,0.7,7-3,Utah State,2073.5,1367.8,NA,2026-07-30T09:47:50Z,917.6,1468.2
2012,37,USC,Pac-12,1777.6,6,4,10,0.6,6-4,Syracuse,1787.1,1723.4,NA,2026-07-30T09:47:50Z,1365,1345.3
2012,38,Arizona State,Pac-12,1774.9,8,3,11,0.727,8-3,Arizona,1616.4,1464.3,NA,2026-07-30T09:47:50Z,522.5,1488.7
2012,39,UCLA,Pac-12,1764.3,7,5,12,0.583,7-5,USC,1777.6,1643.8,NA,2026-07-30T09:47:50Z,1218.3,1311.3
2012,40,UCF,C-USA,1756.8,7,4,11,0.636,7-4,ECU,1652.7,1431,NA,2026-07-30T09:47:50Z,838,1368
2012,41,Virginia Tech,ACC,1751.1,7,4,11,0.636,7-4,Georgia Tech,1808.7,1576.5,NA,2026-07-30T09:47:50Z,1262.3,1370.2
2012,42,Nebraska,Big Ten,1736.8,7,4,11,0.636,7-4,Wisconsin,1830.4,1581.4,NA,2026-07-30T09:47:50Z,1454.9,1361.9
2012,43,Boise St,Mountain West,1722.9,7,2,9,0.778,7-2,BYU,1781,1326.9,NA,2026-07-30T09:47:50Z,626.3,1507
2012,44,LA Tech,FCS,1717.7,6,3,9,0.667,6-3,UVA,1472.2,1525.6,NA,2026-07-30T09:47:50Z,122.4,1358.2
2012,45,North Dakota St,FCS,1715.8,11,1,12,0.917,11-1,Youngstown St,1327.6,924,NA,2026-07-30T09:47:50Z,0,1628.9
2012,46,Michigan State,Big Ten,1697.1,6,4,10,0.6,6-4,TCU,1857.4,1593,NA,2026-07-30T09:47:50Z,945.7,1279.9
2012,47,Washington,Pac-12,1693.1,5,4,9,0.556,5-4,Stanford,2167.9,1635.2,NA,2026-07-30T09:47:50Z,1171.9,1224.7
2012,48,Tulsa,C-USA,1689.3,9,3,12,0.75,9-3,UCF,1756.8,1415.9,NA,2026-07-30T09:47:50Z,1214.2,1456.3
2012,49,Texas Tech,Big 12,1668.9,6,4,10,0.6,6-4,West Virginia,1634.2,1535.8,NA,2026-07-30T09:47:50Z,566.3,1252.1
2012,50,Kent State,MAC,1655.1,9,3,12,0.75,9-3,Ball State,1628.4,1360.9,NA,2026-07-30T09:47:50Z,734.6,1419.8
2012,51,Louisiana,Sun Belt,1654.4,8,3,11,0.727,8-3,UL Monroe,1498.1,1264.4,NA,2026-07-30T09:47:50Z,241.5,1381.9
2012,52,ECU,C-USA,1652.7,6,3,9,0.667,6-3,Appalachian St,1498.8,1476.6,NA,2026-07-30T09:47:50Z,148.8,1308.4
2012,53,Miss St,SEC,1648.3,6,4,10,0.6,6-4,Tennessee,1547.9,1461.2,NA,2026-07-30T09:47:50Z,368.7,1232.4
2012,54,Villanova,FCS,1642.1,3,1,4,0.75,3-1,Old Dominion,1471.8,1330.6,NA,2026-07-30T09:47:50Z,160.6,1394.4
2012,55,Rutgers,Big East,1634.8,8,3,11,0.727,8-3,Cincinnati,1849.3,1400.4,NA,2026-07-30T09:47:50Z,1107.2,1383.4
2012,56,West Virginia,Big 12,1634.2,6,5,11,0.545,6-5,Baylor,1990.6,1690,NA,2026-07-30T09:47:50Z,1491.1,1174
2012,57,Ball State,MAC,1628.4,6,4,10,0.6,6-4,Ohio,1577,1481,NA,2026-07-30T09:47:50Z,368.8,1217.7
2012,58,Arizona,Pac-12,1616.4,5,5,10,0.5,5-5,Oklahoma State,1789.4,1682,NA,2026-07-30T09:47:50Z,592.6,1090.8
2012,59,SMU,C-USA,1606.9,6,5,11,0.545,6-5,Tulsa,1689.3,1367.8,NA,2026-07-30T09:47:50Z,523.2,1139.3
2012,60,Missouri,SEC,1597.2,3,7,10,0.3,3-7,UCF,1756.8,1887.8,NA,2026-07-30T09:47:50Z,604.7,800.2
2012,61,Bowling Green,MAC,1579.2,6,4,10,0.6,6-4,Ohio,1577,1348,NA,2026-07-30T09:47:50Z,227,1177.4
2012,62,Ohio,MAC,1577,8,3,11,0.727,8-3,Penn State,1796,1258.3,NA,2026-07-30T09:47:50Z,594.1,1326.8
2012,63,Mid Tennessee,Sun Belt,1571,6,3,9,0.667,6-3,Georgia Tech,1808.7,1371.6,NA,2026-07-30T09:47:50Z,552.1,1255.6
2012,64,Iowa State,Big 12,1566.7,4,6,10,0.4,4-6,TCU,1857.4,1716.3,NA,2026-07-30T09:47:50Z,962.7,935.1
2012,65,Ga Southern,Sun Belt,1552.5,8,3,11,0.727,8-3,Old Dominion,1471.8,980.8,NA,2026-07-30T09:47:50Z,121.8,1293.2
2012,66,Tennessee,SEC,1547.9,5,4,9,0.556,5-4,NC State,1433.5,1417.1,NA,2026-07-30T09:47:50Z,159.8,1101
2012,67,San Diego St,Mountain West,1544.1,6,4,10,0.6,6-4,Boise St,1722.9,1449.5,NA,2026-07-30T09:47:50Z,372.9,1155.8
2012,68,Fresno St,Mountain West,1533.9,6,4,10,0.6,6-4,San Diego St,1544.1,1419.9,NA,2026-07-30T09:47:50Z,205.5,1143.3
2012,69,Arkansas,SEC,1520.8,4,6,10,0.4,4-6,Tulsa,1689.3,1654.4,NA,2026-07-30T09:47:50Z,339.3,896
2012,70,Duke,ACC,1517.4,4,6,10,0.4,4-6,UVA,1472.2,1672.1,NA,2026-07-30T09:47:50Z,122.2,886.7
2012,71,Purdue,Big Ten,1515.6,5,5,10,0.5,5-5,Iowa,1466,1589.9,NA,2026-07-30T09:47:50Z,116,1010.7
2012,72,California,Pac-12,1509.9,3,6,9,0.333,3-6,UCLA,1764.3,1593.4,NA,2026-07-30T09:47:50Z,414.3,800.9
2012,73,Maryland,ACC,1499.1,4,5,9,0.444,4-5,Temple,1496,1628.1,NA,2026-07-30T09:47:50Z,268.2,937.4
2012,74,Appalachian St,FCS,1498.8,7,2,9,0.778,7-2,Ga Southern,1552.5,936.9,NA,2026-07-30T09:47:50Z,202.5,1303.5
2012,75,UL Monroe,Sun Belt,1498.1,6,4,10,0.6,6-4,Mid Tennessee,1571,1476.7,NA,2026-07-30T09:47:50Z,391.8,1122.4
2012,76,Temple,Big East,1496,4,5,9,0.444,4-5,Villanova,1642.1,1562.9,NA,2026-07-30T09:47:50Z,292.1,936.2
2012,77,Toledo,MAC,1491.8,6,4,10,0.6,6-4,Wyoming,1285.1,1369.9,NA,2026-07-30T09:47:50Z,0,1098
2012,78,Rice,C-USA,1487.5,6,4,10,0.6,6-4,SMU,1606.9,1297.8,NA,2026-07-30T09:47:50Z,257.1,1110.9
2012,79,UVA,ACC,1472.2,4,6,10,0.4,4-6,Miami,1826.4,1649.5,NA,2026-07-30T09:47:50Z,1005.9,881.3
2012,80,Old Dominion,FCS,1471.8,8,2,10,0.8,8-2,JMU,1388.8,1018.6,NA,2026-07-30T09:47:50Z,38.8,1293.6
2012,81,Iowa,Big Ten,1466,3,6,9,0.333,3-6,N Illinois,1873.3,1591.9,NA,2026-07-30T09:47:50Z,935.8,788.5
2012,82,Navy,Independent,1446.2,6,4,10,0.6,6-4,Cent Michigan,1276.5,1388.3,NA,2026-07-30T09:47:50Z,0,1064.4
2012,83,NC State,ACC,1433.5,5,5,10,0.5,5-5,FSU,2124.9,1547,NA,2026-07-30T09:47:50Z,774.9,973.6
2012,84,Troy,Sun Belt,1426.3,4,5,9,0.444,4-5,Navy,1446.2,1407.6,NA,2026-07-30T09:47:50Z,96.2,886.1
2012,85,Minnesota,Big Ten,1415.4,4,6,10,0.4,4-6,Syracuse,1787.1,1548.4,NA,2026-07-30T09:47:50Z,437.1,837.7
2012,86,JMU,FCS,1388.8,5,2,7,0.714,5-2,Towson,1294.6,1093.9,NA,2026-07-30T09:47:50Z,0,1134.6
2012,87,Pitt,Big East,1386,3,7,10,0.3,3-7,Rutgers,1634.8,1551.3,NA,2026-07-30T09:47:50Z,284.8,689.9
2012,88,W Kentucky,Sun Belt,1367.1,5,5,10,0.5,5-5,Arkansas State,1893,1394.1,NA,2026-07-30T09:47:50Z,619.3,926.8
2012,89,Nevada,Mountain West,1361.4,6,5,11,0.545,6-5,California,1509.9,1292.1,NA,2026-07-30T09:47:50Z,159.9,958.5
2012,90,UTSA,FCS,1350.2,7,2,9,0.778,7-2,McNeese State,1172.3,929.9,NA,2026-07-30T09:47:50Z,0,1161.4
2012,91,Youngstown St,FCS,1327.6,1,1,2,0.5,1-1,Pitt,1386,1550.9,NA,2026-07-30T09:47:50Z,36,881.9
2012,92,Indiana,Big Ten,1319.8,3,6,9,0.333,3-6,Iowa,1466,1600.4,NA,2026-07-30T09:47:50Z,116,693.1
2012,93,Utah,Pac-12,1317.1,3,6,9,0.333,3-6,Washington St,1135.4,1430.8,NA,2026-07-30T09:47:50Z,0,680.9
2012,94,Illinois State,FCS,1310.9,2,1,3,0.667,2-1,Appalachian St,1498.8,1422.3,NA,2026-07-30T09:47:50Z,148.8,1040.3
2012,95,Kentucky,SEC,1310.1,2,7,9,0.222,2-7,Kent State,1655.1,1690,NA,2026-07-30T09:47:50Z,305.1,548.5
2012,96,Houston,C-USA,1308.3,4,6,10,0.4,4-6,Rice,1487.5,1389.7,NA,2026-07-30T09:47:50Z,137.5,766.7
2012,97,Memphis,C-USA,1298.5,4,5,9,0.444,4-5,Rice,1487.5,1318.1,NA,2026-07-30T09:47:50Z,137.5,809.5
2012,98,Marshall,C-USA,1295.5,4,5,9,0.444,4-5,Rice,1487.5,1374.7,NA,2026-07-30T09:47:50Z,137.5,807.6
2012,99,Towson,FCS,1294.6,1,3,4,0.25,1-3,Delaware,965.8,1519.1,NA,2026-07-30T09:47:50Z,0,563.5
2012,100,UConn,Big East,1287.1,4,7,11,0.364,4-7,Louisville,1863.5,1438,NA,2026-07-30T09:47:50Z,549.5,725.3
2012,101,Wyoming,Mountain West,1285.1,4,5,9,0.444,4-5,Colorado St,1124.7,1270.2,NA,2026-07-30T09:47:50Z,0,789.5
2012,102,Wake Forest,ACC,1283.1,4,6,10,0.4,4-6,UNC,1857.5,1575.7,NA,2026-07-30T09:47:50Z,507.5,763
2012,103,Cent Michigan,MAC,1276.5,6,5,11,0.545,6-5,Iowa,1466,1269.5,NA,2026-07-30T09:47:50Z,133.1,898.4
2012,104,UNH,FCS,1273.8,2,2,4,0.5,2-2,Delaware,965.8,1139.1,NA,2026-07-30T09:47:50Z,0,840.4
2012,105,North Texas,Sun Belt,1266.5,4,6,10,0.4,4-6,Louisiana,1654.4,1380,NA,2026-07-30T09:47:50Z,304.4,748.3
2012,106,Sam Houston,FCS,1258.3,9,3,12,0.75,9-3,Montana State,885.1,861.1,NA,2026-07-30T09:47:50Z,0,1058.8
2012,107,FIU,C-USA,1249.9,3,6,9,0.333,3-6,FAU,1126.2,1401.6,NA,2026-07-30T09:47:50Z,0,646.2
2012,108,Richmond,FCS,1239,2,2,4,0.5,2-2,Delaware,965.8,1153.3,NA,2026-07-30T09:47:50Z,0,817.4
2012,109,Buffalo,MAC,1232.8,4,6,10,0.4,4-6,W Michigan,1143.3,1327.5,NA,2026-07-30T09:47:50Z,0,711.4
