season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2012,1,Alabama,SEC,2475.3,13,1,14,0.929,13-1,Notre Dame,2316.5,1725.9,2026-05-21T21:03:07Z,21827.1
2012,2,OSU,Big Ten,2365.2,12,0,12,1,12-0,Wisconsin,1970.8,1583.5,2026-05-21T21:03:07Z,19002
2012,3,Oregon,Pac-12,2362.6,12,1,13,0.923,12-1,Kansas State,2101,1601.6,2026-05-21T21:03:07Z,18565.5
2012,4,Texas A&M,SEC,2336,11,2,13,0.846,11-2,Alabama,2475.3,1776.4,2026-05-21T21:03:07Z,18635.8
2012,5,Notre Dame,Independent,2316.5,12,1,13,0.923,12-1,Stanford,2255.4,1783.1,2026-05-21T21:03:07Z,20705.4
2012,6,Florida,SEC,2256.1,11,2,13,0.846,11-2,Texas A&M,2336,1837.1,2026-05-21T21:03:07Z,19723.4
2012,7,Georgia,SEC,2255.5,12,2,14,0.857,12-2,Florida,2256.1,1724.1,2026-05-21T21:03:07Z,19416.8
2012,8,Stanford,Pac-12,2255.4,12,2,14,0.857,12-2,Oregon,2362.6,1750.6,2026-05-21T21:03:07Z,20489.2
2012,9,South Carolina,SEC,2245.7,11,2,13,0.846,11-2,Georgia,2255.5,1725.8,2026-05-21T21:03:07Z,17978.5
2012,10,LSU,SEC,2201.2,10,3,13,0.769,10-3,Texas A&M,2336,1748.6,2026-05-21T21:03:07Z,15966.6
2012,11,FSU,ACC,2176.6,12,2,14,0.857,12-2,Clemson,2034,1510.2,2026-05-21T21:03:07Z,17391.5
2012,12,Oklahoma,Big 12,2116,10,3,13,0.769,10-3,Baylor,1958.5,1695.6,2026-05-21T21:03:07Z,15288.9
2012,13,Utah State,Mountain West,2108.7,11,2,13,0.846,11-2,San Jose State,1981.7,1352,2026-05-21T21:03:07Z,13787.5
2012,14,Kansas State,Big 12,2101,11,2,13,0.846,11-2,Oklahoma,2116,1714.4,2026-05-21T21:03:07Z,17965.8
2012,15,Clemson,ACC,2034,11,2,13,0.846,11-2,LSU,2201.2,1595.8,2026-05-21T21:03:07Z,16322.5
2012,16,San Jose State,Mountain West,1981.7,11,2,13,0.846,11-2,BYU,1817.6,1442.8,2026-05-21T21:03:07Z,14392.2
2012,17,Wisconsin,Big Ten,1970.8,8,6,14,0.571,8-6,Utah State,2108.7,1740.3,2026-05-21T21:03:07Z,12092.6
2012,18,Baylor,Big 12,1958.5,7,5,12,0.583,7-5,Kansas State,2101,1747.6,2026-05-21T21:03:07Z,11735.7
2012,19,Nebraska,Big Ten,1950.8,10,4,14,0.714,10-4,Wisconsin,1970.8,1717,2026-05-21T21:03:07Z,15603.4
2012,20,Oklahoma State,Big 12,1950.6,8,5,13,0.615,8-5,TCU,1816.6,1701.7,2026-05-21T21:03:07Z,12207.6
2012,21,Oregon State,Pac-12,1950.5,9,4,13,0.692,9-4,Wisconsin,1970.8,1723.1,2026-05-21T21:03:07Z,14132.6
2012,22,Texas,Big 12,1947.3,9,4,13,0.692,9-4,Baylor,1958.5,1716,2026-05-21T21:03:07Z,14575.9
2012,23,Michigan,Big Ten,1939.2,8,5,13,0.615,8-5,Northwestern,1925.7,1764.1,2026-05-21T21:03:07Z,11580
2012,24,Penn State,Big Ten,1928.6,8,4,12,0.667,8-4,Wisconsin,1970.8,1657.1,2026-05-21T21:03:07Z,12443.1
2012,25,Northwestern,Big Ten,1925.7,10,3,13,0.769,10-3,Vanderbilt,1881,1576.3,2026-05-21T21:03:07Z,14673.6
2012,26,Louisville,Big East,1904,10,2,12,0.833,10-2,Florida,2256.1,1473.3,2026-05-21T21:03:07Z,14484.1
2012,27,N Illinois,MAC,1898.5,11,2,13,0.846,11-2,Kent State,1730,1304.1,2026-05-21T21:03:07Z,13260.7
2012,28,Vanderbilt,SEC,1881,9,4,13,0.692,9-4,Ole Miss,1855.8,1599.6,2026-05-21T21:03:07Z,12111.2
2012,29,Ole Miss,SEC,1855.8,7,6,13,0.538,7-6,Miss St,1724.1,1723.9,2026-05-21T21:03:07Z,9315
2012,30,UCLA,Pac-12,1843.2,9,5,14,0.643,9-5,Nebraska,1950.8,1674.7,2026-05-21T21:03:07Z,13630.2
2012,31,Syracuse,Big East,1824.8,8,5,13,0.615,8-5,Louisville,1904,1603.9,2026-05-21T21:03:07Z,12175.4
2012,32,Boise St,Mountain West,1824.5,11,2,13,0.846,11-2,BYU,1817.6,1306.8,2026-05-21T21:03:07Z,13585.6
2012,33,Michigan State,Big Ten,1821.6,7,6,13,0.538,7-6,Wisconsin,1970.8,1771.7,2026-05-21T21:03:07Z,11017.9
2012,34,BYU,Independent,1817.6,8,5,13,0.615,8-5,Utah State,2108.7,1501.3,2026-05-21T21:03:07Z,9936.1
2012,35,TCU,Big 12,1816.6,7,6,13,0.538,7-6,Baylor,1958.5,1650.3,2026-05-21T21:03:07Z,10040
2012,36,Toledo,MAC,1813,8,2,10,0.8,8-2,Cincinnati,1804.9,1442.8,2026-05-21T21:03:07Z,10528.1
2012,37,Cincinnati,Big East,1804.9,10,3,13,0.769,10-3,Syracuse,1824.8,1378.8,2026-05-21T21:03:07Z,12581.7
2012,38,Louisiana,Sun Belt,1791.3,9,2,11,0.818,9-2,UL Monroe,1495.6,1328.9,2026-05-21T21:03:07Z,10410.9
2012,39,Arizona,Pac-12,1791.1,8,5,13,0.615,8-5,Oklahoma State,1950.6,1714.9,2026-05-21T21:03:07Z,12112.6
2012,40,Miami,ACC,1787.6,7,5,12,0.583,7-5,Georgia Tech,1777.5,1602.2,2026-05-21T21:03:07Z,9518.8
2012,41,Georgia Tech,ACC,1777.5,7,6,13,0.538,7-6,USC,1769.4,1630.4,2026-05-21T21:03:07Z,9620
2012,42,North Dakota St,FCS,1774.4,12,1,13,0.923,12-1,Youngstown St,1397.8,983,2026-05-21T21:03:07Z,11494.1
2012,43,LA Tech,C-USA,1769.9,9,3,12,0.75,9-3,Rice,1472.3,1393.6,2026-05-21T21:03:07Z,10297.2
2012,44,Arizona State,Pac-12,1769.5,8,5,13,0.615,8-5,Arizona,1791.1,1544,2026-05-21T21:03:07Z,10418
2012,45,USC,Pac-12,1769.4,7,6,13,0.538,7-6,Syracuse,1824.8,1728.8,2026-05-21T21:03:07Z,10128.7
2012,46,Texas Tech,Big 12,1767.6,8,5,13,0.615,8-5,TCU,1816.6,1600,2026-05-21T21:03:07Z,10726
2012,47,UCF,Big East,1762.7,10,4,14,0.714,10-4,SMU,1640.4,1387.2,2026-05-21T21:03:07Z,11849.4
2012,48,Arkansas State,Sun Belt,1760.7,9,3,12,0.75,9-3,Kent State,1730,1396.5,2026-05-21T21:03:07Z,11085.3
2012,49,Tulsa,Big East,1739,11,3,14,0.786,11-3,UCF,1762.7,1393.2,2026-05-21T21:03:07Z,14656.4
2012,50,Kent State,MAC,1730,10,3,13,0.769,10-3,Ohio,1728.4,1377.7,2026-05-21T21:03:07Z,12942.4
2012,51,Ohio,MAC,1728.4,9,2,11,0.818,9-2,Penn State,1928.6,1218.1,2026-05-21T21:03:07Z,10527.5
2012,52,Missouri,SEC,1728,5,7,12,0.417,5-7,Arizona State,1769.5,1855.8,2026-05-21T21:03:07Z,6994.8
2012,53,Miss St,SEC,1724.1,8,5,13,0.615,8-5,Tennessee,1571.5,1566.9,2026-05-21T21:03:07Z,9576.3
2012,54,UNC,ACC,1716.3,8,4,12,0.667,8-4,Miami,1787.6,1435.8,2026-05-21T21:03:07Z,10711.6
2012,55,Washington,Pac-12,1702.7,7,6,13,0.538,7-6,Stanford,2255.4,1607.9,2026-05-21T21:03:07Z,9759.5
2012,56,West Virginia,Big 12,1698.6,7,6,13,0.538,7-6,Baylor,1958.5,1716.4,2026-05-21T21:03:07Z,10736.4
2012,57,Villanova,FCS,1670.6,4,1,5,0.8,4-1,Old Dominion,1648,1237.1,2026-05-21T21:03:07Z,4771.9
2012,58,Iowa State,Big 12,1656.6,6,7,13,0.462,6-7,Baylor,1958.5,1702.2,2026-05-21T21:03:07Z,8808.1
2012,59,Old Dominion,FCS,1648,11,1,12,0.917,11-1,Richmond,1373.1,957.4,2026-05-21T21:03:07Z,9818.1
2012,60,SMU,C-USA,1640.4,7,5,12,0.583,7-5,Tulsa,1739,1383.5,2026-05-21T21:03:07Z,8261
2012,61,Rutgers,Big East,1626,9,4,13,0.692,9-4,Syracuse,1824.8,1449.8,2026-05-21T21:03:07Z,11988.8
2012,62,Virginia Tech,ACC,1615.1,6,6,12,0.5,6-6,Rutgers,1626,1575.2,2026-05-21T21:03:07Z,7773.1
2012,63,Pitt,Big East,1609.4,6,7,13,0.462,6-7,Rutgers,1626,1556.7,2026-05-21T21:03:07Z,7762.7
2012,64,Fresno St,Mountain West,1586.5,9,4,13,0.692,9-4,San Diego St,1581.4,1354.6,2026-05-21T21:03:07Z,10043.3
2012,65,San Diego St,Mountain West,1581.4,9,4,13,0.692,9-4,Boise St,1824.5,1384.2,2026-05-21T21:03:07Z,10906.3
2012,66,Tennessee,SEC,1571.5,5,7,12,0.417,5-7,NC State,1494.8,1682.8,2026-05-21T21:03:07Z,5628.1
2012,67,Purdue,Big Ten,1563.6,6,7,13,0.462,6-7,Iowa,1516.5,1682.8,2026-05-21T21:03:07Z,7856
2012,68,Arkansas,SEC,1551.8,4,8,12,0.333,4-8,Tulsa,1739,1776.2,2026-05-21T21:03:07Z,5354.8
2012,69,Minnesota,Big Ten,1549.7,6,7,13,0.462,6-7,Syracuse,1824.8,1604.9,2026-05-21T21:03:07Z,7971.6
2012,70,Ball State,MAC,1548.3,7,4,11,0.636,7-4,Indiana,1390.5,1451.7,2026-05-21T21:03:07Z,8543.4
2012,71,Iowa,Big Ten,1516.5,4,8,12,0.333,4-8,N Illinois,1898.5,1685.4,2026-05-21T21:03:07Z,6544.1
2012,72,Utah,Pac-12,1507.4,5,7,12,0.417,5-7,BYU,1817.6,1565.8,2026-05-21T21:03:07Z,5854.5
2012,73,Mid Tennessee,Sun Belt,1504.5,8,4,12,0.667,8-4,Georgia Tech,1777.5,1333,2026-05-21T21:03:07Z,9948.8
2012,74,Navy,Independent,1501.3,7,5,12,0.583,7-5,ECU,1488.5,1464.1,2026-05-21T21:03:07Z,8261.8
2012,75,Duke,ACC,1497.3,6,7,13,0.462,6-7,UNC,1716.3,1576.2,2026-05-21T21:03:07Z,7039.5
2012,76,UL Monroe,Sun Belt,1495.6,8,5,13,0.615,8-5,Arkansas,1551.8,1399.4,2026-05-21T21:03:07Z,9665.5
2012,77,NC State,ACC,1494.8,7,6,13,0.538,7-6,FSU,2176.6,1541.7,2026-05-21T21:03:07Z,9654.4
2012,78,ECU,Big East,1488.5,8,5,13,0.615,8-5,Appalachian St,1297.1,1367.1,2026-05-21T21:03:07Z,8755.5
2012,79,Rice,C-USA,1472.3,7,6,13,0.538,7-6,SMU,1640.4,1325.3,2026-05-21T21:03:07Z,8124.1
2012,80,Bowling Green,MAC,1463.6,7,5,12,0.583,7-5,Buffalo,1243.5,1331.1,2026-05-21T21:03:07Z,6577.1
2012,81,Ga Southern,Sun Belt,1425.3,9,3,12,0.75,9-3,Wofford,1244.2,1018.8,2026-05-21T21:03:07Z,7309.1
2012,82,Temple,Big East,1413.7,4,7,11,0.364,4-7,Villanova,1670.6,1588,2026-05-21T21:03:07Z,5413
2012,83,Youngstown St,FCS,1397.8,1,1,2,0.5,1-1,Pitt,1609.4,1691.9,2026-05-21T21:03:07Z,1609.4
2012,84,UVA,ACC,1397.2,4,8,12,0.333,4-8,Penn State,1928.6,1622.8,2026-05-21T21:03:07Z,6584.1
2012,85,California,Pac-12,1395.2,3,9,12,0.25,3-9,UCLA,1843.2,1721.1,2026-05-21T21:03:07Z,3618.6
2012,86,Indiana,Big Ten,1390.5,4,8,12,0.333,4-8,Iowa,1516.5,1617.9,2026-05-21T21:03:07Z,4789.6
2012,87,E Kentucky,FCS,1384.1,2,1,3,0.667,2-1,Coast Carolina,1145.6,1243,2026-05-21T21:03:07Z,2165.3
2012,88,Richmond,FCS,1373.1,3,2,5,0.6,3-2,JMU,1334.9,1233.8,2026-05-21T21:03:07Z,3123.9
2012,89,UConn,Big East,1370.8,5,7,12,0.417,5-7,Louisville,1904,1462.3,2026-05-21T21:03:07Z,6941.6
2012,90,The Citadel,FCS,1364.1,2,1,3,0.667,2-1,Ga Southern,1425.3,1405.7,2026-05-21T21:03:07Z,2722.4
2012,91,Sam Houston,FCS,1359.3,11,4,15,0.733,11-4,McNeese State,1067.4,1003.7,2026-05-21T21:03:07Z,7891.3
2012,92,W Kentucky,C-USA,1358.9,7,6,13,0.538,7-6,Arkansas State,1760.7,1361.1,2026-05-21T21:03:07Z,7971.6
2012,93,Maryland,ACC,1357.2,4,8,12,0.333,4-8,Temple,1413.7,1551,2026-05-21T21:03:07Z,5158.8
2012,94,UNH,FCS,1356.3,2,2,4,0.5,2-2,Delaware,1025.5,1246.7,2026-05-21T21:03:07Z,1789
2012,95,Nevada,Mountain West,1351.8,7,6,13,0.538,7-6,California,1395.2,1277.7,2026-05-21T21:03:07Z,7344.2
2012,96,Wake Forest,ACC,1339.6,5,7,12,0.417,5-7,UNC,1716.3,1599.8,2026-05-21T21:03:07Z,6439.8
2012,97,JMU,FCS,1334.9,6,4,10,0.6,6-4,Towson,1267,1183.6,2026-05-21T21:03:07Z,5445.8
2012,98,Cent Michigan,MAC,1325.4,7,6,13,0.538,7-6,Iowa,1516.5,1317.1,2026-05-21T21:03:07Z,7366
2012,99,UTSA,FCS,1321.6,8,4,12,0.667,8-4,Texas State,1127.8,1096.2,2026-05-21T21:03:07Z,5822.4
2012,100,Troy,Sun Belt,1311.2,5,7,12,0.417,5-7,Navy,1501.3,1373.8,2026-05-21T21:03:07Z,5643.2
2012,101,Kentucky,SEC,1308.8,2,9,11,0.182,2-9,Kent State,1730,1723,2026-05-21T21:03:07Z,2380.3
2012,102,Appalachian St,FCS,1297.1,8,4,12,0.667,8-4,Ga Southern,1425.3,1096.8,2026-05-21T21:03:07Z,7830.4
2012,103,Auburn,SEC,1287.3,3,9,12,0.25,3-9,UL Monroe,1495.6,1727.6,2026-05-21T21:03:07Z,2416.4
2012,104,Houston,Big East,1285.5,5,7,12,0.417,5-7,Rice,1472.3,1372.5,2026-05-21T21:03:07Z,5597.3
2012,105,Indiana State,FCS,1284.6,2,1,3,0.667,2-1,North Dakota St,1774.4,1356.5,2026-05-21T21:03:07Z,2679.1
2012,106,Northern Iowa,FCS,1274.3,1,3,4,0.25,1-3,Missouri State,904.7,1541.6,2026-05-21T21:03:07Z,904.7
2012,107,USF,Big East,1268.2,3,9,12,0.25,3-9,UConn,1370.8,1604.8,2026-05-21T21:03:07Z,3562.4
2012,108,Towson,FCS,1267,1,4,5,0.2,1-4,Delaware,1025.5,1587.9,2026-05-21T21:03:07Z,1025.5
2012,109,Marshall,C-USA,1263.5,5,7,12,0.417,5-7,Rice,1472.3,1375.6,2026-05-21T21:03:07Z,5550.1
2012,110,Wofford,FCS,1244.2,1,2,3,0.333,1-2,Appalachian St,1297.1,1656,2026-05-21T21:03:07Z,1297.1
2012,111,Buffalo,MAC,1243.5,4,7,11,0.364,4-7,W Michigan,1173.5,1435.4,2026-05-21T21:03:07Z,3649.7
2012,112,Illinois State,FCS,1233.9,2,2,4,0.5,2-2,Appalachian St,1297.1,1279.2,2026-05-21T21:03:07Z,2437.5
2012,113,Wyoming,Mountain West,1231.2,4,8,12,0.333,4-8,Colorado St,1153.3,1337.2,2026-05-21T21:03:07Z,3926.8
2012,114,Kansas,Big 12,1218.4,1,11,12,0.083,1-11,South Dakota St,1109,1791,2026-05-21T21:03:07Z,1109
2012,115,Air Force,Mountain West,1214.4,6,7,13,0.462,6-7,Nevada,1351.8,1257.5,2026-05-21T21:03:07Z,6270.8
2012,116,Memphis,Big East,1204.1,4,8,12,0.333,4-8,Rice,1472.3,1350.1,2026-05-21T21:03:07Z,4083.6
2012,117,FIU,C-USA,1202.7,3,9,12,0.25,3-9,FAU,1131.2,1427.4,2026-05-21T21:03:07Z,2742.4
2012,118,UT Martin,FCS,1200.5,2,1,3,0.667,2-1,Memphis,1204.1,1374.1,2026-05-21T21:03:07Z,2223.8
2012,119,Washington St,Pac-12,1194.4,3,9,12,0.25,3-9,Washington,1702.7,1607.6,2026-05-21T21:03:07Z,3500.4
2012,120,Boston College,ACC,1184.7,2,10,12,0.167,2-10,Maryland,1357.2,1673.5,2026-05-21T21:03:07Z,2510.7
2012,121,Stony Brook,FCS,1182.7,2,2,4,0.5,2-2,Coast Carolina,1145.6,1278,2026-05-21T21:03:07Z,2249
2012,122,W Michigan,MAC,1173.5,4,8,12,0.333,4-8,UConn,1370.8,1376.7,2026-05-21T21:03:07Z,4436.5
2012,123,Montana,FCS,1167,1,1,2,0.5,1-1,Liberty,1038.2,1167.7,2026-05-21T21:03:07Z,1038.2
2012,124,Illinois,Big Ten,1161,2,10,12,0.167,2-10,W Michigan,1173.5,1659.7,2026-05-21T21:03:07Z,1743.8
2012,125,Maine,FCS,1153.5,2,2,4,0.5,2-2,Delaware,1025.5,1077.2,2026-05-21T21:03:07Z,1789
2012,126,Colorado St,Mountain West,1153.3,4,8,12,0.333,4-8,Hawai'i,1039.3,1425.9,2026-05-21T21:03:07Z,3808.2
2012,127,Coast Carolina,FCS,1145.6,8,5,13,0.615,8-5,Liberty,1038.2,976.4,2026-05-21T21:03:07Z,5367.8
2012,128,Miami (OH),MAC,1142,4,8,12,0.333,4-8,Ohio,1728.4,1465.2,2026-05-21T21:03:07Z,4277.1
2012,129,E Michigan,MAC,1140.4,2,10,12,0.167,2-10,W Michigan,1173.5,1533.6,2026-05-21T21:03:07Z,2276.9
2012,130,Norfolk State,FCS,1133.6,1,1,2,0.5,1-1,Liberty,1038.2,1383.3,2026-05-21T21:03:07Z,1038.2
2012,131,FAU,C-USA,1131.2,3,9,12,0.25,3-9,W Kentucky,1358.9,1420.2,2026-05-21T21:03:07Z,2853.1
2012,132,S Carolina St,FCS,1127.9,1,2,3,0.333,1-2,Georgia State,763.5,1630.2,2026-05-21T21:03:07Z,763.5
2012,133,Texas State,C-USA,1127.8,4,8,12,0.333,4-8,Houston,1285.5,1365.3,2026-05-21T21:03:07Z,3594.7
2012,134,South Dakota St,FCS,1109,1,3,4,0.25,1-3,Missouri State,904.7,1418,2026-05-21T21:03:07Z,904.7
2012,135,Army,Independent,1103.4,2,9,11,0.182,2-9,Air Force,1214.4,1441.8,2026-05-21T21:03:07Z,2399.1
2012,136,North Texas,Sun Belt,1101.8,3,8,11,0.273,3-8,FAU,1131.2,1422.4,2026-05-21T21:03:07Z,2628.1
2012,137,North Dakota,FCS,1096,1,1,2,0.5,1-1,Sacramento St,803.6,1192.5,2026-05-21T21:03:07Z,803.6
2012,138,Cent Arkansas,FCS,1095.2,1,2,3,0.333,1-2,Sam Houston,1359.3,1546.8,2026-05-21T21:03:07Z,1359.3
2012,139,UTEP,C-USA,1094,3,9,12,0.25,3-9,Tulane,953.2,1475.9,2026-05-21T21:03:07Z,2380.3
2012,140,McNeese State,FCS,1067.4,1,2,3,0.333,1-2,Mid Tennessee,1504.5,1395.1,2026-05-21T21:03:07Z,1504.5
2012,141,Hawai'i,Mountain West,1039.3,3,9,12,0.25,3-9,UNLV,892.4,1304,2026-05-21T21:03:07Z,2362
2012,142,Liberty,FCS,1038.2,6,5,11,0.545,6-5,Stony Brook,1182.7,821.5,2026-05-21T21:03:07Z,3810.5
2012,143,Delaware,FCS,1025.5,4,6,10,0.4,4-6,William & Mary,1008.3,1089.3,2026-05-21T21:03:07Z,2425
2012,144,Jacksonville St,FCS,1019.7,6,5,11,0.545,6-5,Murray State,936.9,1014,2026-05-21T21:03:07Z,3848.6
2012,145,Furman,FCS,1019.5,0,4,4,0,0-4,NA,NA,1475.5,2026-05-21T21:03:07Z,NA
2012,146,UC Davis,FCS,1016.3,1,1,2,0.5,1-1,Sacramento St,803.6,1392.7,2026-05-21T21:03:07Z,803.6
2012,147,William & Mary,FCS,1008.3,1,4,5,0.2,1-4,Georgia State,763.5,1225.8,2026-05-21T21:03:07Z,763.5
2012,148,New Mexico,Mountain West,986.7,4,9,13,0.308,4-9,Texas State,1127.8,1235.1,2026-05-21T21:03:07Z,3086.7
2012,149,N Arizona,FCS,977.8,1,1,2,0.5,1-1,UNLV,892.4,1331,2026-05-21T21:03:07Z,892.4
2012,150,UAB,C-USA,976,3,9,12,0.25,3-9,Marshall,1263.5,1406.9,2026-05-21T21:03:07Z,2527.9
2012,151,S Illinois,FCS,971.4,1,2,3,0.333,1-2,Missouri State,904.7,1273.7,2026-05-21T21:03:07Z,904.7
2012,152,Tulane,Big East,953.2,2,10,12,0.167,2-10,SMU,1640.4,1472.4,2026-05-21T21:03:07Z,2616.4
2012,153,Murray State,FCS,936.9,1,2,3,0.333,1-2,Missouri State,904.7,1367,2026-05-21T21:03:07Z,904.7
2012,154,Montana State,FCS,928.2,1,1,2,0.5,1-1,Sacramento St,803.6,1081.4,2026-05-21T21:03:07Z,803.6
2012,155,E Illinois,FCS,912.8,1,1,2,0.5,1-1,Jacksonville St,1019.7,1096.6,2026-05-21T21:03:07Z,1019.7
