season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,1,Alabama,SEC,2430.3,12,1,13,0.923,12-1,Notre Dame,2258.4,1702,NA,2026-06-05T21:09:23Z,4392.9,2382.5
2012,2,Oregon,Pac-12,2339.2,11,1,12,0.917,11-1,Kansas State,2039.3,1667.6,NA,2026-06-05T21:09:23Z,3617.8,2280.8
2012,3,Texas A&M,SEC,2283.3,10,2,12,0.833,10-2,Alabama,2430.3,1749.9,NA,2026-06-05T21:09:23Z,3476.3,2105.2
2012,4,OSU,Big Ten,2282.3,11,0,11,1,11-0,Michigan,1848.4,1532.4,NA,2026-06-05T21:09:23Z,2824.1,2335.4
2012,5,Notre Dame,Independent,2258.4,11,1,12,0.917,11-1,Stanford,2183.7,1744.3,NA,2026-06-05T21:09:23Z,3820.5,2205.8
2012,6,Florida,SEC,2227.4,10,2,12,0.833,10-2,Texas A&M,2283.3,1821.6,NA,2026-06-05T21:09:23Z,4846.9,2065.7
2012,7,Georgia,SEC,2225.3,11,2,13,0.846,11-2,Florida,2227.4,1740.3,NA,2026-06-05T21:09:23Z,3536.7,2072.3
2012,8,South Carolina,SEC,2222.3,10,2,12,0.833,10-2,Georgia,2225.3,1773.4,NA,2026-06-05T21:09:23Z,3462.5,2050.4
2012,9,FSU,ACC,2184.9,11,2,13,0.846,11-2,Clemson,2050.7,1506,NA,2026-06-05T21:09:23Z,2689.2,2028.2
2012,10,Stanford,Pac-12,2183.7,10,2,12,0.833,10-2,Oregon,2339.2,1693.3,NA,2026-06-05T21:09:23Z,3525.4,2016.3
2012,11,LSU,SEC,2176.4,9,3,12,0.75,9-3,Texas A&M,2283.3,1803.2,NA,2026-06-05T21:09:23Z,3148.8,1887.5
2012,12,Utah State,WAC,2152.4,11,1,12,0.917,11-1,San Jose State,2030.5,1286.6,NA,2026-06-05T21:09:23Z,1463.4,2081.6
2012,13,Clemson,ACC,2050.7,10,2,12,0.833,10-2,LSU,2176.4,1649.1,NA,2026-06-05T21:09:23Z,2240.4,1885.1
2012,14,Oklahoma,Big 12,2044.1,10,3,13,0.769,10-3,Baylor,1903.3,1636.1,NA,2026-06-05T21:09:23Z,2806,1799
2012,15,Kansas State,Big 12,2039.3,10,2,12,0.833,10-2,Oklahoma,2044.1,1708.6,NA,2026-06-05T21:09:23Z,3399,1885.8
2012,16,San Jose State,Mountain West,2030.5,10,1,11,0.909,10-1,BYU,1868.5,1416.3,NA,2026-06-05T21:09:23Z,1599.6,1957.5
2012,17,Villanova,FCS,2013.4,4,0,4,1,4-0,Old Dominion,1639.4,1219.2,NA,2026-06-05T21:09:23Z,355.6,2032.3
2012,18,N Illinois,MAC,1940.4,11,2,13,0.846,11-2,Kent State,1733.4,1333,NA,2026-06-05T21:09:23Z,1009.3,1786.9
2012,19,Oregon State,Pac-12,1922.4,9,4,13,0.692,9-4,BYU,1868.5,1668,NA,2026-06-05T21:09:23Z,2392.3,1590.3
2012,20,Boise St,Mountain West,1910.8,10,1,11,0.909,10-1,BYU,1868.5,1288.1,NA,2026-06-05T21:09:23Z,1097.9,1837.6
2012,21,Baylor,Big 12,1903.3,7,5,12,0.583,7-5,Kansas State,2039.3,1712.8,NA,2026-06-05T21:09:23Z,2407.5,1426
2012,22,Arkansas State,Sun Belt,1900.7,10,2,12,0.833,10-2,Kent State,1733.4,1397.2,NA,2026-06-05T21:09:23Z,1081.7,1736.2
2012,23,Ole Miss,SEC,1868.9,7,5,12,0.583,7-5,Miss St,1686.7,1660.9,NA,2026-06-05T21:09:23Z,628.5,1377.1
2012,24,BYU,Independent,1868.5,8,4,12,0.667,8-4,Utah State,2152.4,1503.8,NA,2026-06-05T21:09:23Z,1462.1,1503.7
2012,25,Texas,Big 12,1854.9,8,4,12,0.667,8-4,Oregon State,1922.4,1656.4,NA,2026-06-05T21:09:23Z,2209.2,1501.8
2012,26,Oklahoma State,Big 12,1852.7,7,5,12,0.583,7-5,TCU,1743.7,1631.8,NA,2026-06-05T21:09:23Z,1357.5,1377.2
2012,27,Michigan,Big Ten,1848.4,7,5,12,0.583,7-5,Northwestern,1844.5,1768.3,NA,2026-06-05T21:09:23Z,1126.8,1370.8
2012,28,Northwestern,Big Ten,1844.5,9,3,12,0.75,9-3,Vanderbilt,1833.4,1529.8,NA,2026-06-05T21:09:23Z,1732.8,1593.7
2012,29,Wisconsin,Big Ten,1843.8,7,6,13,0.538,7-6,Nebraska,1824.8,1623,NA,2026-06-05T21:09:23Z,691.3,1297.4
2012,30,Vanderbilt,SEC,1833.4,8,4,12,0.667,8-4,Ole Miss,1868.9,1628.7,NA,2026-06-05T21:09:23Z,1064.7,1470.5
2012,31,Nebraska,Big Ten,1824.8,9,4,13,0.692,9-4,Michigan,1848.4,1629.8,NA,2026-06-05T21:09:23Z,2461.3,1512.7
2012,32,North Dakota St,FCS,1820.3,13,1,14,0.929,13-1,Wofford,1524.3,1008.5,NA,2026-06-05T21:09:23Z,211.5,1756.2
2012,33,Louisville,Big East,1808.3,10,2,12,0.833,10-2,Florida,2227.4,1378.4,NA,2026-06-05T21:09:23Z,1622.5,1660.8
2012,34,Penn State,Big Ten,1804.7,7,4,11,0.636,7-4,Northwestern,1844.5,1577.4,NA,2026-06-05T21:09:23Z,1157.6,1409.6
2012,35,Miami,ACC,1802.2,6,5,11,0.545,6-5,Georgia Tech,1766.8,1683.2,NA,2026-06-05T21:09:23Z,1076.6,1284.9
2012,36,UCLA,Pac-12,1795.1,8,5,13,0.615,8-5,Nebraska,1824.8,1664.6,NA,2026-06-05T21:09:23Z,1923.6,1384.8
2012,37,UCF,C-USA,1781.1,9,4,13,0.692,9-4,Ball State,1682.9,1388.9,NA,2026-06-05T21:09:23Z,767.2,1455.8
2012,38,Arizona State,Pac-12,1779.1,8,4,12,0.667,8-4,Arizona,1745.5,1503.1,NA,2026-06-05T21:09:23Z,689.8,1421.6
2012,39,Georgia Tech,ACC,1766.8,6,7,13,0.462,6-7,UNC,1755.9,1655.7,NA,2026-06-05T21:09:23Z,977.6,1142.9
2012,40,UNC,ACC,1755.9,8,3,11,0.727,8-3,Miami,1802.2,1409.1,NA,2026-06-05T21:09:23Z,1174.6,1484.4
2012,41,Cincinnati,Big East,1748.2,9,3,12,0.75,9-3,Syracuse,1742.8,1377,NA,2026-06-05T21:09:23Z,1047.8,1503.4
2012,42,USC,Pac-12,1746.8,7,5,12,0.583,7-5,Arizona State,1779.1,1653.3,NA,2026-06-05T21:09:23Z,1258.4,1299.2
2012,43,Arizona,Pac-12,1745.5,7,5,12,0.583,7-5,Oklahoma State,1852.7,1719.3,NA,2026-06-05T21:09:23Z,1624.4,1303.1
2012,44,TCU,Big 12,1743.7,6,6,12,0.5,6-6,Baylor,1903.3,1627.5,NA,2026-06-05T21:09:23Z,1674.8,1191.3
2012,45,LA Tech,FCS,1743.5,8,3,11,0.727,8-3,UVA,1420.1,1390.2,NA,2026-06-05T21:09:23Z,70.1,1448.3
2012,46,Syracuse,Big East,1742.8,7,5,12,0.583,7-5,Louisville,1808.3,1551.4,NA,2026-06-05T21:09:23Z,1138.4,1294.5
2012,47,Kent State,MAC,1733.4,11,3,14,0.786,11-3,Ball State,1682.9,1372.9,NA,2026-06-05T21:09:23Z,1035.8,1532.4
2012,48,Tulsa,C-USA,1710.8,10,3,13,0.769,10-3,UCF,1781.1,1425.9,NA,2026-06-05T21:09:23Z,1477.4,1499.8
2012,49,Michigan State,Big Ten,1708.9,6,5,11,0.545,6-5,Wisconsin,1843.8,1641.1,NA,2026-06-05T21:09:23Z,991.6,1218.8
2012,50,Louisiana,Sun Belt,1706.8,9,3,12,0.75,9-3,ECU,1508.4,1332.4,NA,2026-06-05T21:09:23Z,330.6,1454.4
2012,51,Ga Southern,Sun Belt,1704.8,10,3,13,0.769,10-3,Old Dominion,1639.4,1053.8,NA,2026-06-05T21:09:23Z,463.7,1477.8
2012,52,Virginia Tech,ACC,1704.2,7,5,12,0.583,7-5,Georgia Tech,1766.8,1599.8,NA,2026-06-05T21:09:23Z,1134.5,1266.6
2012,53,Texas Tech,Big 12,1690.5,7,5,12,0.583,7-5,TCU,1743.7,1593.5,NA,2026-06-05T21:09:23Z,1008.7,1254.7
2012,54,Miss St,SEC,1686.7,7,5,12,0.583,7-5,Mid Tennessee,1537.5,1550.1,NA,2026-06-05T21:09:23Z,480.4,1242.1
2012,55,Ball State,MAC,1682.9,8,4,12,0.667,8-4,Toledo,1643,1479.4,NA,2026-06-05T21:09:23Z,518.7,1342.7
2012,56,Washington,Pac-12,1676.2,6,6,12,0.5,6-6,Stanford,2183.7,1707.3,NA,2026-06-05T21:09:23Z,1759.3,1147.8
2012,57,Toledo,MAC,1643,8,4,12,0.667,8-4,Cincinnati,1748.2,1436.1,NA,2026-06-05T21:09:23Z,398.2,1308.5
2012,58,Old Dominion,FCS,1639.4,10,2,12,0.833,10-2,JMU,1416.2,1127.5,NA,2026-06-05T21:09:23Z,117,1480
2012,59,Missouri,SEC,1629.1,4,7,11,0.364,4-7,UCF,1781.1,1825.6,NA,2026-06-05T21:09:23Z,562.6,912.1
2012,60,SMU,C-USA,1625.9,7,5,12,0.583,7-5,Tulsa,1710.8,1344,NA,2026-06-05T21:09:23Z,604.7,1200.8
2012,61,West Virginia,Big 12,1620.6,6,6,12,0.5,6-6,Baylor,1903.3,1689.7,NA,2026-06-05T21:09:23Z,1303,1105.3
2012,62,Bowling Green,MAC,1610.7,8,4,12,0.667,8-4,Ohio,1575.7,1314,NA,2026-06-05T21:09:23Z,225.7,1278.3
2012,63,Fresno St,Mountain West,1593.9,8,4,12,0.667,8-4,San Diego St,1592.9,1399.7,NA,2026-06-05T21:09:23Z,252.2,1266
2012,64,San Diego St,Mountain West,1592.9,8,4,12,0.667,8-4,Boise St,1910.8,1424.9,NA,2026-06-05T21:09:23Z,570.1,1273.2
2012,65,Iowa State,Big 12,1590.3,5,7,12,0.417,5-7,Baylor,1903.3,1730.9,NA,2026-06-05T21:09:23Z,1364.7,977.9
2012,66,Ohio,MAC,1575.7,8,4,12,0.667,8-4,Penn State,1804.7,1265,NA,2026-06-05T21:09:23Z,608.7,1260.5
2012,67,Rutgers,Big East,1566.5,9,4,13,0.692,9-4,Cincinnati,1748.2,1397.5,NA,2026-06-05T21:09:23Z,952.4,1286.9
2012,68,Mid Tennessee,Sun Belt,1537.5,7,4,11,0.636,7-4,Georgia Tech,1766.8,1375,NA,2026-06-05T21:09:23Z,435,1192.8
2012,69,Navy,Independent,1534,8,4,12,0.667,8-4,ECU,1508.4,1394.7,NA,2026-06-05T21:09:23Z,158.4,1215.7
2012,70,Wofford,FCS,1524.3,1,3,4,0.25,1-3,Appalachian St,1437.1,1796.1,NA,2026-06-05T21:09:23Z,87.1,672.8
2012,71,Duke,ACC,1520.4,5,7,12,0.417,5-7,UNC,1755.9,1701.2,NA,2026-06-05T21:09:23Z,476,921.4
2012,72,Arkansas,SEC,1511.4,4,7,11,0.364,4-7,Tulsa,1710.8,1668.9,NA,2026-06-05T21:09:23Z,360.8,843.2
2012,73,ECU,C-USA,1508.4,7,5,12,0.583,7-5,Appalachian St,1437.1,1437.4,NA,2026-06-05T21:09:23Z,87.1,1100.6
2012,74,UL Monroe,Sun Belt,1504,8,4,12,0.667,8-4,Mid Tennessee,1537.5,1412.8,NA,2026-06-05T21:09:23Z,367.1,1198.7
2012,75,NC State,ACC,1485.2,6,5,11,0.545,6-5,FSU,2184.9,1563.6,NA,2026-06-05T21:09:23Z,839.4,1060.8
2012,76,Tennessee,SEC,1481.5,4,6,10,0.4,4-6,Troy,1339.5,1608.5,NA,2026-06-05T21:09:23Z,0,854.9
2012,77,Rice,C-USA,1481,7,5,12,0.583,7-5,SMU,1625.9,1281.7,NA,2026-06-05T21:09:23Z,275.9,1088
2012,78,Pitt,Big East,1480.4,5,7,12,0.417,5-7,Rutgers,1566.5,1492,NA,2026-06-05T21:09:23Z,216.5,890.6
2012,79,Purdue,Big Ten,1462.4,5,7,12,0.417,5-7,Iowa,1406.9,1633.7,NA,2026-06-05T21:09:23Z,56.9,872.8
2012,80,Minnesota,Big Ten,1454.1,5,7,12,0.417,5-7,Syracuse,1742.8,1558.1,NA,2026-06-05T21:09:23Z,505.2,882.8
2012,81,Utah,Pac-12,1446.4,4,7,11,0.364,4-7,California,1363.9,1492.8,NA,2026-06-05T21:09:23Z,13.9,792.5
2012,82,Appalachian St,FCS,1437.1,8,3,11,0.727,8-3,Ga Southern,1704.8,1022,NA,2026-06-05T21:09:23Z,354.8,1205.7
2012,83,UVA,ACC,1420.1,4,7,11,0.364,4-7,Penn State,1804.7,1604.9,NA,2026-06-05T21:09:23Z,1092.9,807.5
2012,84,JMU,FCS,1416.2,6,3,9,0.667,6-3,Towson,1287.9,1180.4,NA,2026-06-05T21:09:23Z,0,1110.7
2012,85,Iowa,Big Ten,1406.9,3,8,11,0.273,3-8,N Illinois,1940.4,1647.9,NA,2026-06-05T21:09:23Z,1053.4,678.1
2012,86,Richmond,FCS,1400.8,3,2,5,0.6,3-2,JMU,1416.2,1259.4,NA,2026-06-05T21:09:23Z,66.2,1039.2
2012,87,Youngstown St,FCS,1374.9,1,1,2,0.5,1-1,Pitt,1480.4,1650.3,NA,2026-06-05T21:09:23Z,130.4,918.5
2012,88,W Kentucky,Sun Belt,1368.2,6,6,12,0.5,6-6,Arkansas State,1900.7,1386.5,NA,2026-06-05T21:09:23Z,550.7,926.1
2012,89,California,Pac-12,1363.9,3,8,11,0.273,3-8,UCLA,1795.1,1632.3,NA,2026-06-05T21:09:23Z,445.1,647
2012,90,Sam Houston,FCS,1362.3,11,3,14,0.786,11-3,McNeese State,1072.2,908.7,NA,2026-06-05T21:09:23Z,0,1179
