season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score
2012,1,Alabama,SEC,2476.8,13,1,14,0.929,13-1,Notre Dame,2317,1730.3,NA,2026-05-24T08:15:31Z,21888.6
2012,2,OSU,Big Ten,2371.5,12,0,12,1,12-0,Wisconsin,1972.8,1590.4,NA,2026-05-24T08:15:31Z,19085.4
2012,3,Oregon,Pac-12,2363.3,12,1,13,0.923,12-1,Kansas State,2100.3,1602.7,NA,2026-05-24T08:15:31Z,18581.7
2012,4,Texas A&M,SEC,2335.2,11,2,13,0.846,11-2,Alabama,2476.8,1776.3,NA,2026-05-24T08:15:31Z,18629.8
2012,5,Notre Dame,Independent,2317,12,1,13,0.923,12-1,Stanford,2253.9,1784,NA,2026-05-24T08:15:31Z,20715.7
2012,6,Georgia,SEC,2263.3,12,2,14,0.857,12-2,Florida,2259.4,1741.6,NA,2026-05-24T08:15:31Z,19651.4
2012,7,Florida,SEC,2259.4,11,2,13,0.846,11-2,Texas A&M,2335.2,1828.4,NA,2026-05-24T08:15:31Z,19594.9
2012,8,South Carolina,SEC,2254.5,11,2,13,0.846,11-2,Georgia,2263.3,1746.6,NA,2026-05-24T08:15:31Z,18242.7
2012,9,Stanford,Pac-12,2253.9,12,2,14,0.857,12-2,Oregon,2363.3,1748.4,NA,2026-05-24T08:15:31Z,20462.1
2012,10,LSU,SEC,2203.1,10,3,13,0.769,10-3,Texas A&M,2335.2,1756.5,NA,2026-05-24T08:15:31Z,16043.3
2012,11,FSU,ACC,2199.9,12,2,14,0.857,12-2,Clemson,2055.5,1518.8,NA,2026-05-24T08:15:31Z,17502.6
2012,12,Oklahoma,Big 12,2115.1,10,3,13,0.769,10-3,Baylor,1966.5,1694.8,NA,2026-05-24T08:15:31Z,15280.2
2012,13,Kansas State,Big 12,2100.3,11,2,13,0.846,11-2,Oklahoma,2115.1,1722.4,NA,2026-05-24T08:15:31Z,18061.4
2012,14,Utah State,Mountain West,2076,11,2,13,0.846,11-2,San Jose State,1971,1339.4,NA,2026-05-24T08:15:31Z,13632.1
2012,15,Clemson,ACC,2055.5,11,2,13,0.846,11-2,LSU,2203.1,1617.8,NA,2026-05-24T08:15:31Z,16577.4
2012,16,Wisconsin,Big Ten,1972.8,8,6,14,0.571,8-6,Utah State,2076,1740.3,NA,2026-05-24T08:15:31Z,12084.1
2012,17,San Jose State,Mountain West,1971,11,2,13,0.846,11-2,BYU,1807.6,1438.5,NA,2026-05-24T08:15:31Z,14371
2012,18,Baylor,Big 12,1966.5,8,5,13,0.615,8-5,Kansas State,2100.3,1736,NA,2026-05-24T08:15:31Z,13340.4
2012,19,N Illinois,MAC,1963.9,12,2,14,0.857,12-2,Kent State,1738.2,1347.7,NA,2026-05-24T08:15:31Z,15149.5
2012,20,Nebraska,Big Ten,1957.3,10,4,14,0.714,10-4,Wisconsin,1972.8,1722,NA,2026-05-24T08:15:31Z,15658.2
2012,21,Oregon State,Pac-12,1948.2,9,4,13,0.692,9-4,Wisconsin,1972.8,1721.3,NA,2026-05-24T08:15:31Z,14115.7
2012,22,Texas,Big 12,1946.6,9,4,13,0.692,9-4,Baylor,1966.5,1715,NA,2026-05-24T08:15:31Z,14569.1
2012,23,Michigan,Big Ten,1942.9,8,5,13,0.615,8-5,Northwestern,1926.5,1766.7,NA,2026-05-24T08:15:31Z,11590.3
2012,24,Oklahoma State,Big 12,1938.8,8,5,13,0.615,8-5,TCU,1813.5,1688.3,NA,2026-05-24T08:15:31Z,12038.4
2012,25,Northwestern,Big Ten,1926.5,10,3,13,0.769,10-3,Vanderbilt,1883.1,1578.5,NA,2026-05-24T08:15:31Z,14694.6
2012,26,Penn State,Big Ten,1925.4,8,4,12,0.667,8-4,Wisconsin,1972.8,1652.9,NA,2026-05-24T08:15:31Z,12469.8
2012,27,Louisville,Big East,1911.3,11,2,13,0.846,11-2,Florida,2259.4,1462.2,NA,2026-05-24T08:15:31Z,15812.1
2012,28,Vanderbilt,SEC,1883.1,9,4,13,0.692,9-4,Ole Miss,1857.5,1601.8,NA,2026-05-24T08:15:31Z,12119.5
2012,29,Ole Miss,SEC,1857.5,7,6,13,0.538,7-6,Miss St,1724.5,1726.3,NA,2026-05-24T08:15:31Z,9334.2
2012,30,UCLA,Pac-12,1842.6,9,5,14,0.643,9-5,Nebraska,1957.3,1674.1,NA,2026-05-24T08:15:31Z,13621.2
2012,31,Syracuse,Big East,1825.2,8,5,13,0.615,8-5,Louisville,1911.3,1606.1,NA,2026-05-24T08:15:31Z,12205.5
2012,32,Michigan State,Big Ten,1824,7,6,13,0.538,7-6,Wisconsin,1972.8,1775,NA,2026-05-24T08:15:31Z,11041.5
2012,33,Boise St,Mountain West,1822.4,11,2,13,0.846,11-2,BYU,1807.6,1305.3,NA,2026-05-24T08:15:31Z,13567.3
2012,34,North Dakota St,FCS,1821.8,13,1,14,0.929,13-1,Wofford,1481.5,1023.2,NA,2026-05-24T08:15:31Z,13037
2012,35,TCU,Big 12,1813.5,7,6,13,0.538,7-6,Baylor,1966.5,1649.2,NA,2026-05-24T08:15:31Z,10038.2
2012,36,UCF,Big East,1812,10,4,14,0.714,10-4,Ball State,1730.4,1400.5,NA,2026-05-24T08:15:31Z,12016.4
2012,37,Arkansas State,Sun Belt,1808,10,3,13,0.769,10-3,Kent State,1738.2,1423.6,NA,2026-05-24T08:15:31Z,12832
2012,38,BYU,Independent,1807.6,8,5,13,0.615,8-5,Utah State,2076,1495.8,NA,2026-05-24T08:15:31Z,9882.5
2012,39,Cincinnati,Big East,1800.6,10,3,13,0.769,10-3,Syracuse,1825.2,1373.9,NA,2026-05-24T08:15:31Z,12630.3
2012,40,Miami,ACC,1792.6,7,5,12,0.583,7-5,Georgia Tech,1763.7,1606.3,NA,2026-05-24T08:15:31Z,9546.2
2012,41,Arizona,Pac-12,1781,8,5,13,0.615,8-5,Oklahoma State,1938.8,1702.6,NA,2026-05-24T08:15:31Z,11956.3
2012,42,Arizona State,Pac-12,1769.2,8,5,13,0.615,8-5,Arizona,1781,1543.5,NA,2026-05-24T08:15:31Z,10412.2
2012,43,Texas Tech,Big 12,1766.3,8,5,13,0.615,8-5,TCU,1813.5,1599.4,NA,2026-05-24T08:15:31Z,10724.9
2012,44,USC,Pac-12,1764.9,7,6,13,0.538,7-6,Syracuse,1825.2,1726.3,NA,2026-05-24T08:15:31Z,10120.4
2012,45,Georgia Tech,ACC,1763.7,7,7,14,0.5,7-7,USC,1764.9,1635.1,NA,2026-05-24T08:15:31Z,9613.4
2012,46,LA Tech,C-USA,1762.6,9,3,12,0.75,9-3,Rice,1470.2,1389.9,NA,2026-05-24T08:15:31Z,10296.3
2012,47,Tulsa,Big East,1742.8,11,3,14,0.786,11-3,UCF,1812,1400.2,NA,2026-05-24T08:15:31Z,14766.4
2012,48,Kent State,MAC,1738.2,11,3,14,0.786,11-3,Ball State,1730.4,1381.6,NA,2026-05-24T08:15:31Z,14266.5
2012,49,Missouri,SEC,1734,5,7,12,0.417,5-7,UCF,1812,1861.5,NA,2026-05-24T08:15:31Z,7040.9
2012,50,Ball State,MAC,1730.4,9,4,13,0.692,9-4,Toledo,1687,1499.1,NA,2026-05-24T08:15:31Z,11919.1
2012,51,Miss St,SEC,1724.5,8,5,13,0.615,8-5,Tennessee,1572.2,1569.8,NA,2026-05-24T08:15:31Z,9608.2
2012,52,UNC,ACC,1717.5,8,4,12,0.667,8-4,Miami,1792.6,1437.2,NA,2026-05-24T08:15:31Z,10730.9
2012,53,Washington,Pac-12,1697.9,7,6,13,0.538,7-6,Stanford,2253.9,1605.7,NA,2026-05-24T08:15:31Z,9745.6
2012,54,West Virginia,Big 12,1696.6,7,6,13,0.538,7-6,Baylor,1966.5,1714,NA,2026-05-24T08:15:31Z,10723.2
2012,55,Toledo,MAC,1687,9,4,13,0.692,9-4,Cincinnati,1800.6,1448.7,NA,2026-05-24T08:15:31Z,11281.8
2012,56,Ga Southern,Sun Belt,1670.6,10,3,13,0.769,10-3,Old Dominion,1533.8,1099,NA,2026-05-24T08:15:31Z,9251.9
2012,57,Iowa State,Big 12,1656.3,6,7,13,0.462,6-7,Baylor,1966.5,1702.4,NA,2026-05-24T08:15:31Z,8824.9
2012,58,Ohio,MAC,1640.9,9,3,12,0.75,9-3,Penn State,1925.4,1259,NA,2026-05-24T08:15:31Z,10489.3
2012,59,Virginia Tech,ACC,1636.4,7,6,13,0.538,7-6,Georgia Tech,1763.7,1594.3,NA,2026-05-24T08:15:31Z,9543.8
2012,60,Rutgers,Big East,1631.8,9,4,13,0.692,9-4,Syracuse,1825.2,1453.6,NA,2026-05-24T08:15:31Z,11995.6
2012,61,SMU,C-USA,1631.1,7,6,13,0.538,7-6,Tulsa,1742.8,1431.6,NA,2026-05-24T08:15:31Z,8262.5
2012,62,Villanova,FCS,1625.8,4,1,5,0.8,4-1,Old Dominion,1533.8,1204.3,NA,2026-05-24T08:15:31Z,4608.2
