season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2012,1,Alabama,SEC,2476.2,13,1,14,0.929,13-1,Notre Dame,2316.5,1728.2,NA,2026-05-29T03:35:01Z,4991.4,2439.8
2012,2,OSU,Big Ten,2369.1,12,0,12,1,12-0,Wisconsin,1971.3,1589.2,NA,2026-05-29T03:35:01Z,3619.7,2429.3
2012,3,Oregon,Pac-12,2363.4,12,1,13,0.923,12-1,Kansas State,2100.2,1603.6,NA,2026-05-29T03:35:01Z,3691.8,2313.2
2012,4,Texas A&M,SEC,2335,11,2,13,0.846,11-2,Alabama,2476.2,1775.8,NA,2026-05-29T03:35:01Z,4067.1,2175.8
2012,5,Notre Dame,Independent,2316.5,12,1,13,0.923,12-1,Stanford,2254.3,1780.6,NA,2026-05-29T03:35:01Z,4682,2276.2
2012,6,Georgia,SEC,2262.1,12,2,14,0.857,12-2,Florida,2258.5,1740.7,NA,2026-05-29T03:35:01Z,3879.9,2124.3
2012,7,Florida,SEC,2258.5,11,2,13,0.846,11-2,Texas A&M,2335,1832.5,NA,2026-05-29T03:35:01Z,5177.2,2114.8
2012,8,Stanford,Pac-12,2254.3,12,2,14,0.857,12-2,Oregon,2363.4,1749.9,NA,2026-05-29T03:35:01Z,4888,2124.9
2012,9,South Carolina,SEC,2252.9,11,2,13,0.846,11-2,Georgia,2262.1,1744.2,NA,2026-05-29T03:35:01Z,3786.5,2099.3
2012,10,LSU,SEC,2202.4,10,3,13,0.769,10-3,Texas A&M,2335,1755.6,NA,2026-05-29T03:35:01Z,3310.9,1938.8
2012,11,FSU,ACC,2195.3,12,2,14,0.857,12-2,Clemson,2050,1510,NA,2026-05-29T03:35:01Z,2593.8,2052.1
2012,12,Oklahoma,Big 12,2115.2,10,3,13,0.769,10-3,Baylor,1966.7,1695.5,NA,2026-05-29T03:35:01Z,3334.8,1864.5
2012,13,Kansas State,Big 12,2100.2,11,2,13,0.846,11-2,Oklahoma,2115.2,1722.2,NA,2026-05-29T03:35:01Z,3920.8,1962.3
2012,14,Utah State,WAC,2080,11,2,13,0.846,11-2,San Jose State,1979,1345.6,NA,2026-05-29T03:35:01Z,1544,1920.7
2012,15,Clemson,ACC,2050,11,2,13,0.846,11-2,LSU,2202.4,1607.8,NA,2026-05-29T03:35:01Z,2152.7,1900.7
2012,16,San Jose State,Mountain West,1979,11,2,13,0.846,11-2,BYU,1807.6,1451,NA,2026-05-29T03:35:01Z,1459.3,1828.3
2012,17,Wisconsin,Big Ten,1971.3,8,6,14,0.571,8-6,Utah State,2080,1739.5,NA,2026-05-29T03:35:01Z,1795.7,1450.8
2012,18,Baylor,Big 12,1966.7,8,5,13,0.615,8-5,Kansas State,2100.2,1734.9,NA,2026-05-29T03:35:01Z,2647,1520.6
2012,19,N Illinois,MAC,1955.9,11,2,13,0.846,11-2,Kent State,1727.3,1356.4,NA,2026-05-29T03:35:01Z,1077.6,1802
2012,20,Nebraska,Big Ten,1955.1,10,4,14,0.714,10-4,Wisconsin,1971.3,1723,NA,2026-05-29T03:35:01Z,3646.9,1657.7
2012,21,Oregon State,Pac-12,1948.6,9,4,13,0.692,9-4,Wisconsin,1971.3,1721.8,NA,2026-05-29T03:35:01Z,2623.5,1613.6
2012,22,Texas,Big 12,1946.7,9,4,13,0.692,9-4,Baylor,1966.7,1715.8,NA,2026-05-29T03:35:01Z,3033.3,1615.9
