season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2023,1,Michigan,Big Ten,2645.7,14,0,14,1,14-0,Washington,2393.7,1681.5,NA,2026-06-22T13:33:58Z,5019.6,2716.5
2023,2,Georgia,SEC,2494.5,12,1,13,0.923,12-1,Florida St,2258.9,1693,NA,2026-06-22T13:33:58Z,4403.1,2443.8
2023,3,Washington,Pac-12,2393.7,13,1,14,0.929,13-1,Oregon,2283.6,1762.7,NA,2026-06-22T13:33:58Z,4951.3,2360.6
2023,4,Alabama,SEC,2341.2,11,2,13,0.846,11-2,Georgia,2494.5,1786.6,NA,2026-06-22T13:33:58Z,4090.1,2181.6
2023,5,Oregon,Pac-12,2283.6,11,2,13,0.846,11-2,Liberty,1997.8,1676.8,NA,2026-06-22T13:33:58Z,2864.6,2119.1
2023,6,Florida St,ACC,2258.9,13,1,14,0.929,13-1,LSU,2127.1,1585.5,NA,2026-06-22T13:33:58Z,3500.1,2220.4
2023,7,Missouri,SEC,2215.5,10,2,12,0.833,10-2,Ohio State,2147.7,1734.3,NA,2026-06-22T13:33:58Z,3242.9,2042.4
2023,8,Texas,Big 12,2212.3,11,2,13,0.846,11-2,Alabama,2341.2,1704,NA,2026-06-22T13:33:58Z,3343.7,2058.9
2023,9,Ohio State,Big Ten,2147.7,11,2,13,0.846,11-2,Penn State,2015.5,1692.6,NA,2026-06-22T13:33:58Z,2586.4,1993.5
2023,10,Ole Miss,SEC,2129.4,10,2,12,0.833,10-2,Penn State,2015.5,1533.2,NA,2026-06-22T13:33:58Z,1908.5,1952
2023,11,LSU,SEC,2127.1,10,2,12,0.833,10-2,Missouri,2215.5,1599.2,NA,2026-06-22T13:33:58Z,2292.6,1954.1
2023,12,Arizona,Pac-12,2086.4,10,2,12,0.833,10-2,Oklahoma,1951.7,1434.9,NA,2026-06-22T13:33:58Z,2156.3,1916.2
2023,13,Penn State,Big Ten,2015.5,9,3,12,0.75,9-3,Iowa,1797,1686.7,NA,2026-06-22T13:33:58Z,1755.9,1737.9
2023,14,Liberty,C-USA,1997.8,13,1,14,0.929,13-1,Western KY,1513.4,1325.5,NA,2026-06-22T13:33:58Z,778.8,1939.4
2023,15,Notre Dame,Independent,1962.7,9,3,12,0.75,9-3,NC State,1853.3,1542.8,NA,2026-06-22T13:33:58Z,1470,1689.9
2023,16,Kansas St,Big 12,1954.2,9,4,13,0.692,9-4,Kansas,1882.2,1622,NA,2026-06-22T13:33:58Z,2391.8,1615.8
2023,17,Oklahoma,Big 12,1951.7,9,3,12,0.75,9-3,Texas,2212.3,1651.7,NA,2026-06-22T13:33:58Z,2288.9,1690.1
2023,18,Tennessee,SEC,1916.3,8,4,12,0.667,8-4,Iowa,1797,1614.6,NA,2026-06-22T13:33:58Z,1424,1540.7
2023,19,Clemson,ACC,1888.6,8,4,12,0.667,8-4,Notre Dame,1962.7,1579.7,NA,2026-06-22T13:33:58Z,1933.7,1525.2
2023,20,Kansas,Big 12,1882.2,8,3,11,0.727,8-3,Oklahoma,1951.7,1605.2,NA,2026-06-22T13:33:58Z,1765.9,1596.5
2023,21,Duke,ACC,1855.4,8,4,12,0.667,8-4,Clemson,1888.6,1591.2,NA,2026-06-22T13:33:58Z,1990.9,1499.8
2023,22,NC State,ACC,1853.3,9,4,13,0.692,9-4,Clemson,1888.6,1542.1,NA,2026-06-22T13:33:58Z,1634.5,1526.4
2023,23,Troy,Sun Belt,1831,10,3,13,0.769,10-3,App State,1695.3,1410.3,NA,2026-06-22T13:33:58Z,1006.8,1595.8
2023,24,Oregon St,Pac-12,1820,8,5,13,0.615,8-5,Utah,1748.8,1684.4,NA,2026-06-22T13:33:58Z,1259.9,1395
2023,25,Iowa,Big Ten,1797,9,4,13,0.692,9-4,Iowa State,1758.1,1663.7,NA,2026-06-22T13:33:58Z,1727.4,1482.4
2023,26,Oklahoma St,Big 12,1793.9,10,4,14,0.714,10-4,Kansas St,1954.2,1613.3,NA,2026-06-22T13:33:58Z,2741.6,1518
2023,27,Louisville,ACC,1793.5,9,4,13,0.692,9-4,Notre Dame,1962.7,1626.2,NA,2026-06-22T13:33:58Z,2530,1488.3
2023,28,Miami OH,MAC,1789.4,10,2,12,0.833,10-2,Toledo,1699.5,1264.5,NA,2026-06-22T13:33:58Z,520.4,1626.4
2023,29,West Virginia,Big 12,1783.7,8,4,12,0.667,8-4,Texas Tech,1694.6,1495.2,NA,2026-06-22T13:33:58Z,1100.7,1432.1
2023,30,James Madison,Sun Belt,1779.9,10,2,12,0.833,10-2,Troy,1831,1379.4,NA,2026-06-22T13:33:58Z,1189.2,1629.6
2023,31,USC,Pac-12,1769.7,7,5,12,0.583,7-5,Arizona,2086.4,1743.1,NA,2026-06-22T13:33:58Z,1825.3,1323
2023,32,Iowa State,Big 12,1758.1,7,5,12,0.583,7-5,Kansas St,1954.2,1576.7,NA,2026-06-22T13:33:58Z,1379.3,1309
2023,33,Utah,Pac-12,1748.8,8,5,13,0.615,8-5,USC,1769.7,1633,NA,2026-06-22T13:33:58Z,1466.5,1344.7
2023,34,Georgia Tech,ACC,1746.8,7,4,11,0.636,7-4,UCF,1658,1616.5,NA,2026-06-22T13:33:58Z,1015.4,1363.3
2023,35,Maryland,Big Ten,1742.6,7,5,12,0.583,7-5,Rutgers,1653.7,1590.8,NA,2026-06-22T13:33:58Z,695.5,1287
2023,36,Northwestern,Big Ten,1741,8,4,12,0.667,8-4,Utah,1748.8,1455.8,NA,2026-06-22T13:33:58Z,1353.6,1402.2
2023,37,Memphis,AAC,1738.5,9,3,12,0.75,9-3,Iowa State,1758.1,1356.9,NA,2026-06-22T13:33:58Z,455.5,1484.2
2023,38,Virginia Tech,ACC,1728.6,6,6,12,0.5,6-6,Tulane,1663.1,1602.2,NA,2026-06-22T13:33:58Z,756.5,1168
2023,39,Kentucky,SEC,1710.5,6,6,12,0.5,6-6,Louisville,1793.5,1614.8,NA,2026-06-22T13:33:58Z,514.3,1151.2
2023,40,Toledo,MAC,1699.5,10,3,13,0.769,10-3,Miami OH,1789.4,1297.2,NA,2026-06-22T13:33:58Z,691.1,1478
2023,41,App State,Sun Belt,1695.3,8,5,13,0.615,8-5,Miami OH,1789.4,1446.2,NA,2026-06-22T13:33:58Z,1069.8,1299.1
2023,42,Texas Tech,Big 12,1694.6,6,6,12,0.5,6-6,Kansas,1882.2,1608.4,NA,2026-06-22T13:33:58Z,1303.6,1154.1
2023,43,Boise St,Mountain West,1692.9,8,5,13,0.615,8-5,San José St,1601.7,1521.1,NA,2026-06-22T13:33:58Z,862.2,1294
2023,44,UCLA,Pac-12,1692.8,8,5,13,0.615,8-5,USC,1769.7,1497,NA,2026-06-22T13:33:58Z,1248.6,1299.9
