season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2023,1,Michigan,Big Ten,2681,15,0,15,1,15-0,Washington,2436.8,1701.2,NA,2026-07-07T21:05:58Z,5670.5,2756.3
2023,2,Georgia,SEC,2514.4,13,1,14,0.929,13-1,Florida St,2263.2,1675,NA,2026-07-07T21:05:58Z,4571.9,2473.3
2023,3,Washington,Pac-12,2436.8,14,1,15,0.933,14-1,Oregon,2300,1805.7,NA,2026-07-07T21:05:58Z,5870.3,2414.1
2023,4,Alabama,SEC,2366.8,12,2,14,0.857,12-2,Georgia,2514.4,1775.4,NA,2026-07-07T21:05:58Z,4339.2,2223.4
2023,5,Oregon,Pac-12,2300,12,2,14,0.857,12-2,Liberty,1996.1,1658.8,NA,2026-07-07T21:05:58Z,2955,2151
2023,6,Florida St,ACC,2263.2,13,1,14,0.929,13-1,LSU,2094.3,1584.8,NA,2026-07-07T21:05:58Z,3492.2,2224.5
2023,7,Texas,Big 12,2255.6,12,2,14,0.857,12-2,Alabama,2366.8,1727.6,NA,2026-07-07T21:05:58Z,3897.9,2118.6
2023,8,Missouri,SEC,2233.7,11,2,13,0.846,11-2,Ohio State,2176.5,1704.4,NA,2026-07-07T21:05:58Z,3314.8,2078
2023,9,Ole Miss,SEC,2193.8,11,2,13,0.846,11-2,LSU,2094.3,1576.5,NA,2026-07-07T21:05:58Z,2672.1,2036
2023,10,Ohio State,Big Ten,2176.5,11,2,13,0.846,11-2,Penn State,2060.3,1721,NA,2026-07-07T21:05:58Z,2923.4,2022.8
2023,11,LSU,SEC,2094.3,10,3,13,0.769,10-3,Missouri,2233.7,1641.2,NA,2026-07-07T21:05:58Z,2249.4,1836.4
2023,12,Arizona,Pac-12,2087.6,10,3,13,0.769,10-3,Oklahoma,1979.3,1567.5,NA,2026-07-07T21:05:58Z,2200.8,1830.1
2023,13,Penn State,Big Ten,2060.3,10,3,13,0.769,10-3,Iowa,1829.9,1701.4,NA,2026-07-07T21:05:58Z,2209.7,1806.9
2023,14,Notre Dame,Independent,2011.1,10,3,13,0.769,10-3,NC State,1873.6,1580.5,NA,2026-07-07T21:05:58Z,2012.3,1762.7
2023,15,Liberty,C-USA,1996.1,13,1,14,0.929,13-1,Western KY,1505.1,1323.6,NA,2026-07-07T21:05:58Z,753.7,1937.3
2023,16,Oklahoma,Big 12,1979.3,10,3,13,0.769,10-3,Texas,2255.6,1661.2,NA,2026-07-07T21:05:58Z,2733,1743
2023,17,Kansas St,Big 12,1961.4,9,4,13,0.692,9-4,NC State,1873.6,1630.1,NA,2026-07-07T21:05:58Z,2401.8,1621.7
2023,18,Tennessee,SEC,1955.4,9,4,13,0.692,9-4,Iowa,1829.9,1614.4,NA,2026-07-07T21:05:58Z,1748.7,1609.6
2023,19,Clemson,ACC,1903.3,9,4,13,0.692,9-4,Notre Dame,2011.1,1625.5,NA,2026-07-07T21:05:58Z,1988.8,1570.7
2023,20,NC State,ACC,1873.6,9,4,13,0.692,9-4,Clemson,1903.3,1552.6,NA,2026-07-07T21:05:58Z,1705.9,1543.5
2023,21,Kansas,Big 12,1863.1,9,4,13,0.692,9-4,Oklahoma,1979.3,1587.5,NA,2026-07-07T21:05:58Z,1664.6,1534.6
2023,22,Troy,Sun Belt,1854.3,11,3,14,0.786,11-3,App State,1686.9,1412.7,NA,2026-07-07T21:05:58Z,1149.9,1638.8
2023,23,Duke,ACC,1848.8,8,5,13,0.615,8-5,Clemson,1903.3,1626.4,NA,2026-07-07T21:05:58Z,2028.5,1426.1
2023,24,Oregon St,Pac-12,1839.3,8,5,13,0.615,8-5,Utah,1750.7,1701.7,NA,2026-07-07T21:05:58Z,1279.9,1409.7
2023,25,Louisville,ACC,1831.9,10,4,14,0.714,10-4,Notre Dame,2011.1,1644.2,NA,2026-07-07T21:05:58Z,2981.4,1551.3
2023,26,Iowa,Big Ten,1829.9,10,4,14,0.714,10-4,Northwestern,1748,1666,NA,2026-07-07T21:05:58Z,1853.7,1538.1
2023,27,USC,Pac-12,1801.3,8,5,13,0.615,8-5,Arizona,2087.6,1732.1,NA,2026-07-07T21:05:58Z,1886.8,1389
2023,28,West Virginia,Big 12,1800.4,9,4,13,0.692,9-4,Texas Tech,1717.6,1507.8,NA,2026-07-07T21:05:58Z,1300.1,1479.6
2023,29,Oklahoma St,Big 12,1797,10,4,14,0.714,10-4,Oklahoma,1979.3,1614.5,NA,2026-07-07T21:05:58Z,2780.4,1520.9
2023,30,James Madison,Sun Belt,1787.1,11,2,13,0.846,11-2,Troy,1854.3,1381.7,NA,2026-07-07T21:05:58Z,1240.9,1651.7
2023,31,Memphis,AAC,1770.9,10,3,13,0.769,10-3,Iowa State,1747.6,1385.9,NA,2026-07-07T21:05:58Z,794.3,1540.9
2023,32,Kentucky,SEC,1769.2,7,6,13,0.538,7-6,Louisville,1831.9,1613.5,NA,2026-07-07T21:05:58Z,764.1,1247.3
2023,33,Maryland,Big Ten,1759.6,8,5,13,0.615,8-5,Rutgers,1681.5,1572.9,NA,2026-07-07T21:05:58Z,740.9,1341.7
2023,34,Utah,Pac-12,1750.7,8,5,13,0.615,8-5,USC,1801.3,1641.3,NA,2026-07-07T21:05:58Z,1433.9,1345.7
2023,35,Northwestern,Big Ten,1748,8,5,13,0.615,8-5,Maryland,1759.6,1554.9,NA,2026-07-07T21:05:58Z,1452,1343.9
2023,36,Iowa State,Big 12,1747.6,7,6,13,0.538,7-6,Kansas St,1961.4,1618.5,NA,2026-07-07T21:05:58Z,1388.6,1242.1
2023,37,Virginia Tech,ACC,1745.8,7,6,13,0.538,7-6,Tulane,1682.2,1594.9,NA,2026-07-07T21:05:58Z,733.8,1230.6
2023,38,Texas Tech,Big 12,1717.6,7,6,13,0.538,7-6,Kansas,1863.1,1590,NA,2026-07-07T21:05:58Z,1274.7,1219.8
2023,39,UCLA,Pac-12,1699.9,8,5,13,0.615,8-5,USC,1801.3,1503.2,NA,2026-07-07T21:05:58Z,1235.5,1305
2023,40,Miami OH,MAC,1699.8,11,3,14,0.786,11-3,Toledo,1654.1,1242.4,NA,2026-07-07T21:05:58Z,573.4,1495.1
2023,41,Miami,ACC,1698.9,7,6,13,0.538,7-6,Clemson,1903.3,1604.8,NA,2026-07-07T21:05:58Z,1457.6,1209.4
2023,42,App State,Sun Belt,1686.9,9,5,14,0.643,9-5,James Madison,1787.1,1397.6,NA,2026-07-07T21:05:58Z,982.2,1325.6
2023,43,Boise St,Mountain West,1682.8,8,6,14,0.571,8-6,San José St,1586.7,1534.2,NA,2026-07-07T21:05:58Z,854.2,1231.5
2023,44,Tulane,AAC,1682.2,11,3,14,0.786,11-3,Memphis,1770.9,1359.6,NA,2026-07-07T21:05:58Z,828,1484.7
2023,45,Rutgers,Big Ten,1681.5,7,6,13,0.538,7-6,Northwestern,1748,1668.4,NA,2026-07-07T21:05:58Z,1219.9,1194.1
2023,46,Texas A&M,SEC,1680,7,6,13,0.538,7-6,South Carolina,1579.3,1594.4,NA,2026-07-07T21:05:58Z,455.9,1179.5
2023,47,Georgia Tech,ACC,1678.7,7,6,13,0.538,7-6,Miami,1698.9,1627.2,NA,2026-07-07T21:05:58Z,1002.8,1189
2023,48,SMU,AAC,1669.6,11,3,14,0.786,11-3,Memphis,1770.9,1240.8,NA,2026-07-07T21:05:58Z,753.1,1472.4
2023,49,Toledo,MAC,1654.1,11,3,14,0.786,11-3,Miami OH,1699.8,1281.4,NA,2026-07-07T21:05:58Z,674.9,1457.6
2023,50,North Carolina,ACC,1653.4,8,5,13,0.615,8-5,Duke,1848.8,1562.9,NA,2026-07-07T21:05:58Z,1612.9,1275.3
2023,51,Wisconsin,Big Ten,1633.8,7,6,13,0.538,7-6,Rutgers,1681.5,1584.1,NA,2026-07-07T21:05:58Z,842.9,1155.4
2023,52,UCF,Big 12,1621.2,6,7,13,0.462,6-7,Oklahoma St,1797,1542.9,NA,2026-07-07T21:05:58Z,779.8,1048
2023,53,California,Pac-12,1618.4,6,7,13,0.462,6-7,UCLA,1699.9,1684.4,NA,2026-07-07T21:05:58Z,657.3,1043.9
2023,54,UTSA,C-USA,1608.1,9,4,13,0.692,9-4,Texas St,1477.3,1338.2,NA,2026-07-07T21:05:58Z,183.5,1302.9
2023,55,Coastal,Sun Belt,1607.8,8,5,13,0.615,8-5,App State,1686.9,1457.1,NA,2026-07-07T21:05:58Z,1043,1233.3
2023,56,San José St,Mountain West,1586.7,7,6,13,0.538,7-6,UNLV,1545.2,1452.6,NA,2026-07-07T21:05:58Z,356.3,1112.7
2023,57,South Carolina,SEC,1579.3,5,7,12,0.417,5-7,Kentucky,1769.2,1679,NA,2026-07-07T21:05:58Z,630,959.5
2023,58,TCU,Big 12,1572,5,7,12,0.417,5-7,SMU,1669.6,1588,NA,2026-07-07T21:05:58Z,427.8,950.8
2023,59,Wyoming,Mountain West,1564.2,9,4,13,0.692,9-4,Texas Tech,1717.6,1462.3,NA,2026-07-07T21:05:58Z,1169.7,1288.4
2023,60,Air Force,Mountain West,1558.1,9,4,13,0.692,9-4,James Madison,1787.1,1327.4,NA,2026-07-07T21:05:58Z,888,1279.1
2023,61,Florida,SEC,1552.1,5,7,12,0.417,5-7,Tennessee,1955.4,1641.1,NA,2026-07-07T21:05:58Z,834.7,947.2
