season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2023,1,Michigan,Big Ten,1922.4,15,0,15,1,15-0,Washington,1812.2,1572.7,NA,2026-06-04T05:39:58Z,3340.5,1980.2
2023,2,Georgia,SEC,1882.5,13,1,14,0.929,13-1,Florida St,1783.2,1569,NA,2026-06-04T05:39:58Z,2620.5,1852.3
2023,3,Oregon,Pac-12,1822.3,12,2,14,0.857,12-2,Liberty,1739.7,1558.3,NA,2026-06-04T05:39:58Z,1991.9,1705.8
2023,4,Washington,Pac-12,1812.2,14,1,15,0.933,14-1,Oregon,1822.3,1609.4,NA,2026-06-04T05:39:58Z,3319.3,1796
2023,5,Alabama,SEC,1795.9,12,2,14,0.857,12-2,Georgia,1882.5,1618.9,NA,2026-06-04T05:39:58Z,2752.8,1689.5
2023,6,Texas,Big 12,1790,12,2,14,0.857,12-2,Alabama,1795.9,1586.2,NA,2026-06-04T05:39:58Z,2481.7,1681.5
2023,7,Florida St,ACC,1783.2,13,1,14,0.929,13-1,LSU,1724.2,1560,NA,2026-06-04T05:39:58Z,2407.7,1755.2
2023,8,Missouri,SEC,1753.1,11,2,13,0.846,11-2,Ohio State,1752.5,1588.6,NA,2026-06-04T05:39:58Z,2195.4,1632.6
2023,9,Ohio State,Big Ten,1752.5,11,2,13,0.846,11-2,Notre Dame,1728.3,1589.8,NA,2026-06-04T05:39:58Z,2141.6,1631.5
2023,10,Liberty,C-USA,1739.7,13,1,14,0.929,13-1,New Mexico St,1576.8,1485,NA,2026-06-04T05:39:58Z,1423.2,1702.2
2023,11,Notre Dame,Independent,1728.3,10,3,13,0.769,10-3,NC State,1646.5,1548,NA,2026-06-04T05:39:58Z,1582.5,1516.1
2023,12,Arizona,Pac-12,1727.1,10,3,13,0.769,10-3,Oklahoma,1713.6,1532.6,NA,2026-06-04T05:39:58Z,1569.4,1514.9
2023,13,LSU,SEC,1724.2,10,3,13,0.769,10-3,Missouri,1753.1,1584.1,NA,2026-06-04T05:39:58Z,1793.2,1515.1
2023,14,Penn State,Big Ten,1721.3,10,3,13,0.769,10-3,West Virginia,1620.5,1584.1,NA,2026-06-04T05:39:58Z,1697.7,1511.5
2023,15,Ole Miss,SEC,1720.6,11,2,13,0.846,11-2,LSU,1724.2,1577.1,NA,2026-06-04T05:39:58Z,1974,1600.8
2023,16,Troy,Sun Belt,1715.1,11,3,14,0.786,11-3,App State,1618.9,1537.7,NA,2026-06-04T05:39:58Z,1661.8,1525.1
2023,17,Oklahoma,Big 12,1713.6,10,3,13,0.769,10-3,Texas,1790,1570.7,NA,2026-06-04T05:39:58Z,1934.2,1507.7
2023,18,Kansas St,Big 12,1691.3,9,4,13,0.692,9-4,Troy,1715.1,1583.7,NA,2026-06-04T05:39:58Z,1704.1,1397.4
2023,19,James Madison,Sun Belt,1689.8,11,2,13,0.846,11-2,Troy,1715.1,1520.9,NA,2026-06-04T05:39:58Z,1714.8,1569.9
2023,20,Miami OH,MAC,1677.3,11,3,14,0.786,11-3,Toledo,1673.8,1486,NA,2026-06-04T05:39:58Z,1136.8,1485.4
