season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2023,1,Michigan,Big Ten,2681.1,15,0,15,1,15-0,Washington,2437,1701.3,2026-05-24T01:24:58Z,25519.9
2023,2,Georgia,SEC,2514.7,13,1,14,0.929,13-1,Florida St,2263.5,1675.9,2026-05-24T01:24:58Z,21095
2023,3,Washington,Pac-12,2437,14,1,15,0.933,14-1,Oregon,2301.1,1805.9,2026-05-24T01:24:58Z,24407.8
2023,4,Alabama,SEC,2367.1,12,2,14,0.857,12-2,Georgia,2514.7,1777.1,2026-05-24T01:24:58Z,19943.9
2023,5,Oregon,Pac-12,2301.1,12,2,14,0.857,12-2,Liberty,1999.1,1659.2,2026-05-24T01:24:58Z,18354.3
2023,6,Florida St,ACC,2263.5,13,1,14,0.929,13-1,LSU,2095,1585,2026-05-24T01:24:58Z,19675.6
2023,7,Texas,Big 12,2255,12,2,14,0.857,12-2,Alabama,2367.1,1725.9,2026-05-24T01:24:58Z,19747.5
2023,8,Missouri,SEC,2234.1,11,2,13,0.846,11-2,Ohio State,2176.7,1705.9,2026-05-24T01:24:58Z,17566.8
2023,9,Ole Miss,SEC,2194.2,11,2,13,0.846,11-2,LSU,2095,1578.1,2026-05-24T01:24:58Z,15634.1
2023,10,Ohio State,Big Ten,2176.7,11,2,13,0.846,11-2,Penn State,2060.4,1721.3,2026-05-24T01:24:58Z,17461.3
2023,11,LSU,SEC,2095,10,3,13,0.769,10-3,Missouri,2234.1,1642.9,2026-05-24T01:24:58Z,14533.3
2023,12,Arizona,Pac-12,2087.4,10,3,13,0.769,10-3,Oklahoma,1978.5,1566,2026-05-24T01:24:58Z,14687.3
2023,13,Penn State,Big Ten,2060.4,10,3,13,0.769,10-3,Iowa,1830,1701.7,2026-05-24T01:24:58Z,15069.7
2023,14,Notre Dame,Independent,2011.3,10,3,13,0.769,10-3,NC State,1873.6,1580.6,2026-05-24T01:24:58Z,14635
2023,15,Liberty,C-USA,1999.1,13,1,14,0.929,13-1,Western KY,1506.8,1322.5,2026-05-24T01:24:58Z,16214
2023,16,Oklahoma,Big 12,1978.5,10,3,13,0.769,10-3,Texas,2255,1660.1,2026-05-24T01:24:58Z,15835.7
2023,17,Kansas St,Big 12,1960.4,9,4,13,0.692,9-4,NC State,1873.6,1628.5,2026-05-24T01:24:58Z,13139
2023,18,Tennessee,SEC,1955.9,9,4,13,0.692,9-4,Iowa,1830,1615.3,2026-05-24T01:24:58Z,12329.6
2023,19,Clemson,ACC,1903.5,9,4,13,0.692,9-4,Notre Dame,2011.3,1625.7,2026-05-24T01:24:58Z,13448.6
2023,20,NC State,ACC,1873.6,9,4,13,0.692,9-4,Clemson,1903.5,1553,2026-05-24T01:24:58Z,12536.3
2023,21,Kansas,Big 12,1862,9,4,13,0.692,9-4,Oklahoma,1978.5,1586.4,2026-05-24T01:24:58Z,12896.1
