season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2023,1,Michigan,Big Ten,2681.1,15,0,15,1,15-0,Washington,2437,1701.3,NA,2026-07-19T20:26:55Z,5672.6,2756.4
2023,2,Georgia,SEC,2514.7,13,1,14,0.929,13-1,Florida St,2263.5,1675.9,NA,2026-07-19T20:26:55Z,4581.1,2473.7
2023,3,Washington,Pac-12,2437,14,1,15,0.933,14-1,Oregon,2301.1,1805.9,NA,2026-07-19T20:26:55Z,5873.4,2414.3
2023,4,Alabama,SEC,2367.1,12,2,14,0.857,12-2,Georgia,2514.7,1777.1,NA,2026-07-19T20:26:55Z,4350.7,2223.7
2023,5,Oregon,Pac-12,2301.1,12,2,14,0.857,12-2,Liberty,1999.1,1659.2,NA,2026-07-19T20:26:55Z,2958,2152
2023,6,Florida St,ACC,2263.5,13,1,14,0.929,13-1,LSU,2095,1585,NA,2026-07-19T20:26:55Z,3495.1,2224.8
2023,7,Texas,Big 12,2255,12,2,14,0.857,12-2,Alabama,2367.1,1725.9,NA,2026-07-19T20:26:55Z,3887.4,2117.9
2023,8,Missouri,SEC,2234.1,11,2,13,0.846,11-2,Ohio State,2176.7,1705.9,NA,2026-07-19T20:26:55Z,3317.1,2078.4
2023,9,Ole Miss,SEC,2194.2,11,2,13,0.846,11-2,LSU,2095,1578.1,NA,2026-07-19T20:26:55Z,2681.1,2036.5
2023,10,Ohio State,Big Ten,2176.7,11,2,13,0.846,11-2,Penn State,2060.4,1721.3,NA,2026-07-19T20:26:55Z,2926.8,2023
2023,11,LSU,SEC,2095,10,3,13,0.769,10-3,Missouri,2234.1,1642.9,NA,2026-07-19T20:26:55Z,2259.8,1837.1
2023,12,Arizona,Pac-12,2087.4,10,3,13,0.769,10-3,Oklahoma,1978.5,1566,NA,2026-07-19T20:26:55Z,2201.8,1830
2023,13,Penn State,Big Ten,2060.4,10,3,13,0.769,10-3,Iowa,1830,1701.7,NA,2026-07-19T20:26:55Z,2209.5,1807
2023,14,Notre Dame,Independent,2011.3,10,3,13,0.769,10-3,NC State,1873.6,1580.6,NA,2026-07-19T20:26:55Z,2012.7,1762.9
2023,15,Liberty,C-USA,1999.1,13,1,14,0.929,13-1,Western KY,1506.8,1322.5,NA,2026-07-19T20:26:55Z,780,1940.6
2023,16,Oklahoma,Big 12,1978.5,10,3,13,0.769,10-3,Texas,2255,1660.1,NA,2026-07-19T20:26:55Z,2723.9,1742.2
2023,17,Kansas St,Big 12,1960.4,9,4,13,0.692,9-4,NC State,1873.6,1628.5,NA,2026-07-19T20:26:55Z,2395.6,1620.8
2023,18,Tennessee,SEC,1955.9,9,4,13,0.692,9-4,Iowa,1830,1615.3,NA,2026-07-19T20:26:55Z,1752.3,1610.1
2023,19,Clemson,ACC,1903.5,9,4,13,0.692,9-4,Notre Dame,2011.3,1625.7,NA,2026-07-19T20:26:55Z,1990.8,1570.8
2023,20,NC State,ACC,1873.6,9,4,13,0.692,9-4,Clemson,1903.5,1553,NA,2026-07-19T20:26:55Z,1707,1543.6
2023,21,Kansas,Big 12,1862,9,4,13,0.692,9-4,Oklahoma,1978.5,1586.4,NA,2026-07-19T20:26:55Z,1657.8,1533.7
2023,22,Troy,Sun Belt,1854.5,11,3,14,0.786,11-3,App State,1687.2,1413.1,NA,2026-07-19T20:26:55Z,1154,1639
2023,23,Duke,ACC,1848.9,8,5,13,0.615,8-5,Clemson,1903.5,1626.9,NA,2026-07-19T20:26:55Z,2028.6,1426.2
2023,24,Oregon St,Pac-12,1839.5,8,5,13,0.615,8-5,Utah,1750.9,1702,NA,2026-07-19T20:26:55Z,1280.9,1409.9
2023,25,Louisville,ACC,1832.1,10,4,14,0.714,10-4,Notre Dame,2011.3,1644.5,NA,2026-07-19T20:26:55Z,2982.4,1551.4
2023,26,Iowa,Big Ten,1830,10,4,14,0.714,10-4,Northwestern,1747.8,1666.1,NA,2026-07-19T20:26:55Z,1852.3,1538.1
2023,27,USC,Pac-12,1801.5,8,5,13,0.615,8-5,Arizona,2087.4,1732.4,NA,2026-07-19T20:26:55Z,1887.9,1389.2
2023,28,West Virginia,Big 12,1799.2,9,4,13,0.692,9-4,Texas Tech,1715.9,1505.8,NA,2026-07-19T20:26:55Z,1291.6,1478.5
2023,29,Oklahoma St,Big 12,1796,10,4,14,0.714,10-4,Oklahoma,1978.5,1612.9,NA,2026-07-19T20:26:55Z,2775.3,1520
2023,30,James Madison,Sun Belt,1787.5,11,2,13,0.846,11-2,Troy,1854.5,1382.3,NA,2026-07-19T20:26:55Z,1243.7,1652.1
2023,31,Memphis,AAC,1770.8,10,3,13,0.769,10-3,Iowa State,1746.4,1386.3,NA,2026-07-19T20:26:55Z,794.5,1540.8
2023,32,Kentucky,SEC,1769.9,7,6,13,0.538,7-6,Louisville,1832.1,1614,NA,2026-07-19T20:26:55Z,767.1,1247.9
2023,33,Maryland,Big Ten,1760.6,8,5,13,0.615,8-5,Rutgers,1681.6,1573.3,NA,2026-07-19T20:26:55Z,746.1,1342.5
2023,34,Utah,Pac-12,1750.9,8,5,13,0.615,8-5,USC,1801.5,1641.4,NA,2026-07-19T20:26:55Z,1436.2,1345.8
2023,35,Northwestern,Big Ten,1747.8,8,5,13,0.615,8-5,Maryland,1760.6,1553.2,NA,2026-07-19T20:26:55Z,1453.3,1343.7
2023,36,Iowa State,Big 12,1746.4,7,6,13,0.538,7-6,Kansas St,1960.4,1617.4,NA,2026-07-19T20:26:55Z,1381.6,1241.1
2023,37,Virginia Tech,ACC,1745.9,7,6,13,0.538,7-6,Tulane,1682.4,1595.1,NA,2026-07-19T20:26:55Z,735.2,1230.7
2023,38,Texas Tech,Big 12,1715.9,7,6,13,0.538,7-6,Kansas,1862,1588.3,NA,2026-07-19T20:26:55Z,1270,1218.6
2023,39,UCLA,Pac-12,1700.2,8,5,13,0.615,8-5,USC,1801.5,1503.4,NA,2026-07-19T20:26:55Z,1236.8,1305.2
2023,40,Miami OH,MAC,1700,11,3,14,0.786,11-3,Toledo,1654.4,1242.7,NA,2026-07-19T20:26:55Z,574.2,1495.3
2023,41,Miami,ACC,1699.1,7,6,13,0.538,7-6,Clemson,1903.5,1605,NA,2026-07-19T20:26:55Z,1459.8,1209.6
2023,42,App State,Sun Belt,1687.2,9,5,14,0.643,9-5,James Madison,1787.5,1397.9,NA,2026-07-19T20:26:55Z,983.8,1325.8
2023,43,Boise St,Mountain West,1682.9,8,6,14,0.571,8-6,San José St,1587,1534.5,NA,2026-07-19T20:26:55Z,853.6,1231.6
