season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2023,1,Michigan,Big Ten,2680.8,15,0,15,1,15-0,Washington,2436.9,1701,NA,2026-06-27T10:03:56Z,5667.5,2756.1
2023,2,Georgia,SEC,2513.7,13,1,14,0.929,13-1,Florida St,2262.7,1674.7,NA,2026-06-27T10:03:56Z,4574.4,2472.7
2023,3,Washington,Pac-12,2436.9,14,1,15,0.933,14-1,Oregon,2301.2,1806.1,NA,2026-06-27T10:03:56Z,5874.1,2414.2
2023,4,Alabama,SEC,2366.4,12,2,14,0.857,12-2,Georgia,2513.7,1776.4,NA,2026-06-27T10:03:56Z,4345,2223
2023,5,Oregon,Pac-12,2301.2,12,2,14,0.857,12-2,Liberty,1998.9,1659.4,NA,2026-06-27T10:03:56Z,2959.5,2152.1
2023,6,Florida St,ACC,2262.7,13,1,14,0.929,13-1,LSU,2094.1,1584.7,NA,2026-06-27T10:03:56Z,3491.4,2224
2023,7,Texas,Big 12,2254.8,12,2,14,0.857,12-2,Alabama,2366.4,1725.7,NA,2026-06-27T10:03:56Z,3885,2117.7
2023,8,Missouri,SEC,2232.4,11,2,13,0.846,11-2,Ohio State,2175.8,1685.1,NA,2026-06-27T10:03:56Z,3312.7,2076.8
2023,9,Ole Miss,SEC,2193.5,11,2,13,0.846,11-2,LSU,2094.1,1577.7,NA,2026-06-27T10:03:56Z,2677.9,2035.8
2023,10,Ohio State,Big Ten,2175.8,11,2,13,0.846,11-2,Penn State,2059.9,1720,NA,2026-06-27T10:03:56Z,2923.5,2022.1
2023,11,LSU,SEC,2094.1,10,3,13,0.769,10-3,Missouri,2232.4,1642.4,NA,2026-06-27T10:03:56Z,2255.6,1836.3
2023,12,Arizona,Pac-12,2087.5,10,3,13,0.769,10-3,Oklahoma,1978.3,1566.2,NA,2026-06-27T10:03:56Z,2202.8,1830.1
2023,13,Penn State,Big Ten,2059.9,10,3,13,0.769,10-3,Iowa,1829.5,1701.2,NA,2026-06-27T10:03:56Z,2207.4,1806.5
2023,14,Notre Dame,Independent,2011.2,10,3,13,0.769,10-3,NC State,1873.4,1580.5,NA,2026-06-27T10:03:56Z,2012.1,1762.8
2023,15,Liberty,C-USA,1998.9,13,1,14,0.929,13-1,Western KY,1506,1321.8,NA,2026-06-27T10:03:56Z,776.7,1940.4
2023,16,Oklahoma,Big 12,1978.3,10,3,13,0.769,10-3,Texas,2254.8,1659.9,NA,2026-06-27T10:03:56Z,2722,1742
2023,17,Kansas St,Big 12,1960.1,9,4,13,0.692,9-4,NC State,1873.4,1628.2,NA,2026-06-27T10:03:56Z,2394.5,1620.5
2023,18,Tennessee,SEC,1955.1,9,4,13,0.692,9-4,Iowa,1829.5,1614.7,NA,2026-06-27T10:03:56Z,1749.5,1609.4
2023,19,Clemson,ACC,1903.2,9,4,13,0.692,9-4,Notre Dame,2011.2,1625.3,NA,2026-06-27T10:03:56Z,1988.3,1570.6
2023,20,NC State,ACC,1873.4,9,4,13,0.692,9-4,Clemson,1903.2,1552.8,NA,2026-06-27T10:03:56Z,1705.3,1543.4
