season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2023,1,Michigan,Big Ten,2680.1,15,0,15,1,15-0,Washington,2436.4,1699,NA,2026-06-26T10:45:35Z,5635.2,2755.2
2023,2,Georgia,SEC,2515.5,13,1,14,0.929,13-1,Florida St,2263.1,1677.5,NA,2026-06-26T10:45:35Z,4596.2,2474.6
2023,3,Washington,Pac-12,2436.4,14,1,15,0.933,14-1,Oregon,2300.7,1805.3,NA,2026-06-26T10:45:35Z,5860.9,2413.7
2023,4,Alabama,SEC,2368,12,2,14,0.857,12-2,Georgia,2515.5,1778.1,NA,2026-06-26T10:45:35Z,4365.6,2224.7
2023,5,Oregon,Pac-12,2300.7,12,2,14,0.857,12-2,Liberty,1998.8,1658.5,NA,2026-06-26T10:45:35Z,2954,2151.6
2023,6,Florida St,ACC,2263.1,13,1,14,0.929,13-1,LSU,2092.6,1583.9,NA,2026-06-26T10:45:35Z,3477.6,2224.2
2023,7,Texas,Big 12,2255,12,2,14,0.857,12-2,Alabama,2368,1726.5,NA,2026-06-26T10:45:35Z,3884.4,2117.9
2023,8,Missouri,SEC,2236.4,11,2,13,0.846,11-2,Ohio State,2174.6,1707,NA,2026-06-26T10:45:35Z,3333.6,2080.6
2023,9,Ole Miss,SEC,2193.8,11,2,13,0.846,11-2,LSU,2092.6,1578.6,NA,2026-06-26T10:45:35Z,2686.5,2036.2
2023,10,Ohio State,Big Ten,2174.6,11,2,13,0.846,11-2,Penn State,2057.6,1718.6,NA,2026-06-26T10:45:35Z,2895.1,2020.8
2023,11,LSU,SEC,2092.6,10,3,13,0.769,10-3,Missouri,2236.4,1637.5,NA,2026-06-26T10:45:35Z,2189.1,1834.3
2023,12,Arizona,Pac-12,2087.1,10,3,13,0.769,10-3,Oklahoma,1978.7,1565.5,NA,2026-06-26T10:45:35Z,2198,1829.7
2023,13,Penn State,Big Ten,2057.6,10,3,13,0.769,10-3,Iowa,1832,1698.4,NA,2026-06-26T10:45:35Z,2183,1804.3
2023,14,Notre Dame,Independent,2010.6,10,3,13,0.769,10-3,NC State,1873.6,1579.4,NA,2026-06-26T10:45:35Z,2005.7,1762.2
2023,15,Liberty,C-USA,1998.8,13,1,14,0.929,13-1,Western KY,1507.3,1321.8,NA,2026-06-26T10:45:35Z,779.4,1940.3
2023,16,Oklahoma,Big 12,1978.7,10,3,13,0.769,10-3,Texas,2255,1661,NA,2026-06-26T10:45:35Z,2730.4,1742.4
2023,17,Tennessee,SEC,1966.4,9,4,13,0.692,9-4,Iowa,1832,1622.2,NA,2026-06-26T10:45:35Z,1836.1,1619.5
2023,18,Kansas St,Big 12,1960.1,9,4,13,0.692,9-4,NC State,1873.6,1628.6,NA,2026-06-26T10:45:35Z,2391.4,1620.5
2023,19,Clemson,ACC,1903.2,9,4,13,0.692,9-4,Notre Dame,2010.6,1626,NA,2026-06-26T10:45:35Z,1985.2,1570.5
2023,20,NC State,ACC,1873.6,9,4,13,0.692,9-4,Clemson,1903.2,1555.3,NA,2026-06-26T10:45:35Z,1737.6,1543.9
2023,21,Kansas,Big 12,1861.4,9,4,13,0.692,9-4,Oklahoma,1978.7,1586.2,NA,2026-06-26T10:45:35Z,1652.6,1533.1
2023,22,Troy,Sun Belt,1850.2,11,3,14,0.786,11-3,App State,1687.2,1408.5,NA,2026-06-26T10:45:35Z,1092.3,1634.3
2023,23,Duke,ACC,1848.2,8,5,13,0.615,8-5,Clemson,1903.2,1627.5,NA,2026-06-26T10:45:35Z,2015.9,1425.5
