season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2023,1,Michigan,Big Ten,2678.1,15,0,15,1,15-0,Washington,2427.8,1694.4,2026-05-21T01:15:09Z,25416.2
2023,2,Georgia,SEC,2495.5,13,1,14,0.929,13-1,Missouri,2243,1669.4,2026-05-21T01:15:09Z,20991.7
2023,3,Washington,Big Ten,2427.8,14,1,15,0.933,14-1,Oregon,2271,1796.3,2026-05-21T01:15:09Z,24266.4
2023,4,Alabama,SEC,2379.4,12,2,14,0.857,12-2,Georgia,2495.5,1785.8,2026-05-21T01:15:09Z,20066.2
2023,5,Oregon,Big Ten,2271,12,2,14,0.857,12-2,Liberty,1930.3,1647.4,2026-05-21T01:15:09Z,18208.5
2023,6,Texas,Big 12,2256.7,12,2,14,0.857,12-2,Alabama,2379.4,1730.6,2026-05-21T01:15:09Z,19822.4
2023,7,Missouri,SEC,2243,11,2,13,0.846,11-2,Ohio State,2176.7,1711.7,2026-05-21T01:15:09Z,17606.5
2023,8,Ole Miss,SEC,2205.8,11,2,13,0.846,11-2,LSU,2150.2,1585.7,2026-05-21T01:15:09Z,15738.8
2023,9,Florida St,ACC,2199,12,1,13,0.923,12-1,Clemson,1952.5,1543.7,2026-05-21T01:15:09Z,17572.8
2023,10,Ohio State,Big Ten,2176.7,11,2,13,0.846,11-2,Penn State,2062,1720.4,2026-05-21T01:15:09Z,17444.2
2023,11,LSU,SEC,2150.2,10,2,12,0.833,10-2,Missouri,2243,1598.1,2026-05-21T01:15:09Z,14591.8
2023,12,Arizona,Big 12,2078.9,10,3,13,0.769,10-3,Oklahoma,1978.4,1546.1,2026-05-21T01:15:09Z,14437.3
2023,13,Penn State,Big Ten,2062,10,3,13,0.769,10-3,Iowa,1823,1698.2,2026-05-21T01:15:09Z,15015.9
2023,14,Notre Dame,ACC,2000.6,10,3,13,0.769,10-3,NC State,1869.8,1574.1,2026-05-21T01:15:09Z,14521.1
2023,15,Oklahoma,Big 12,1978.4,10,3,13,0.769,10-3,Texas,2256.7,1663.2,2026-05-21T01:15:09Z,15879.8
2023,16,Kansas St,Big 12,1962.4,9,4,13,0.692,9-4,NC State,1869.8,1632.9,2026-05-21T01:15:09Z,13180.9
2023,17,Tennessee,SEC,1955.5,9,4,13,0.692,9-4,Iowa,1823,1615,2026-05-21T01:15:09Z,12320
2023,18,Clemson,ACC,1952.5,9,3,12,0.75,9-3,Notre Dame,2000.6,1601.8,2026-05-21T01:15:09Z,13460.5
2023,19,Liberty,C-USA,1930.3,10,1,11,0.909,10-1,New Mexico St,1457.4,1311.9,2026-05-21T01:15:09Z,12159.8
2023,20,NC State,ACC,1869.8,9,4,13,0.692,9-4,Clemson,1952.5,1549.2,2026-05-21T01:15:09Z,12561.7
2023,21,Kansas,Big 12,1864.5,9,4,13,0.692,9-4,Oklahoma,1978.4,1589.3,2026-05-21T01:15:09Z,12924.3
2023,22,Troy,Sun Belt,1853,11,3,14,0.786,11-3,App State,1708.4,1415.2,2026-05-21T01:15:09Z,14268.4
2023,23,Iowa,Big Ten,1823,10,4,14,0.714,10-4,Northwestern,1778,1670.3,2026-05-21T01:15:09Z,15197.9
2023,24,Louisville,ACC,1813.2,10,4,14,0.714,10-4,Notre Dame,2000.6,1632.8,2026-05-21T01:15:09Z,15723.7
2023,25,Oregon St,Pac-12,1812.5,7,5,12,0.583,7-5,Utah,1744.6,1702.6,2026-05-21T01:15:09Z,10139.8
2023,26,West Virginia,Big 12,1803.3,9,4,13,0.692,9-4,Texas Tech,1718.8,1510.8,2026-05-21T01:15:09Z,12518.5
2023,27,Duke,ACC,1801.8,7,5,12,0.583,7-5,NC State,1869.8,1597.3,2026-05-21T01:15:09Z,10122
2023,28,Oklahoma St,Big 12,1798.8,10,4,14,0.714,10-4,Oklahoma,1978.4,1615.6,2026-05-21T01:15:09Z,15511.8
2023,29,USC,Big Ten,1790.6,8,5,13,0.615,8-5,Arizona,2078.9,1723.4,2026-05-21T01:15:09Z,12269.1
2023,30,James Madison,Sun Belt,1780.3,11,2,13,0.846,11-2,Troy,1853,1379.5,2026-05-21T01:15:09Z,14663.6
2023,31,Northwestern,Big Ten,1778,8,4,12,0.667,8-4,Maryland,1752.2,1522.7,2026-05-21T01:15:09Z,11068.3
2023,32,Kentucky,SEC,1774.4,7,6,13,0.538,7-6,Louisville,1813.2,1611.2,2026-05-21T01:15:09Z,8348.5
2023,33,Memphis,AAC,1771.9,10,3,13,0.769,10-3,Iowa State,1748.5,1389.5,2026-05-21T01:15:09Z,12468.2
2023,34,Maryland,ACC,1752.2,8,5,13,0.615,8-5,Rutgers,1633.1,1571.2,2026-05-21T01:15:09Z,10313.6
2023,35,Iowa State,Big 12,1748.5,7,6,13,0.538,7-6,Kansas St,1962.4,1617.3,2026-05-21T01:15:09Z,9832.2
2023,36,Utah,Big 12,1744.6,8,5,13,0.615,8-5,USC,1790.6,1635.4,2026-05-21T01:15:09Z,10892.6
2023,37,Virginia Tech,ACC,1735.8,7,6,13,0.538,7-6,Tulane,1679.4,1583.6,2026-05-21T01:15:09Z,10173.2
2023,38,Texas Tech,Big 12,1718.8,7,6,13,0.538,7-6,Kansas,1864.5,1590.2,2026-05-21T01:15:09Z,9349.9
2023,39,App State,Sun Belt,1708.4,9,4,13,0.692,9-4,James Madison,1780.3,1381.8,2026-05-21T01:15:09Z,11435.1
2023,40,Miami,ACC,1692.8,7,6,13,0.538,7-6,Clemson,1952.5,1597.7,2026-05-21T01:15:09Z,9913
2023,41,UCLA,Big Ten,1690.5,8,5,13,0.615,8-5,USC,1790.6,1494.3,2026-05-21T01:15:09Z,10698
2023,42,Texas A&M,SEC,1686.5,7,6,13,0.538,7-6,South Carolina,1570.7,1604.3,2026-05-21T01:15:09Z,8673.4
2023,43,Georgia Tech,ACC,1684.3,7,6,13,0.538,7-6,Miami,1692.8,1625.5,2026-05-21T01:15:09Z,9728.4
2023,44,Boise St,Mountain West,1682.1,8,6,14,0.571,8-6,San José St,1590.6,1533.1,2026-05-21T01:15:09Z,11225.5
2023,45,Miami OH,MAC,1680.1,9,3,12,0.75,9-3,Toledo,1624.2,1298.2,2026-05-21T01:15:09Z,10552.6
2023,46,Tulane,AAC,1679.4,11,3,14,0.786,11-3,Memphis,1771.9,1363,2026-05-21T01:15:09Z,13467.5
2023,47,SMU,ACC,1672.8,11,3,14,0.786,11-3,Memphis,1771.9,1247.6,2026-05-21T01:15:09Z,12370.7
