season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2023,1,Michigan,Big Ten,2677.7,15,0,15,1,15-0,Washington,2432.5,1696.5,2026-05-20T22:15:27Z,25447.9
2023,2,Georgia,SEC,2511.2,13,1,14,0.929,13-1,Florida St,2259.8,1609.9,2026-05-20T22:15:27Z,20174.8
2023,3,Washington,Big Ten,2432.5,14,1,15,0.933,14-1,Oregon,2294.9,1796.1,2026-05-20T22:15:27Z,24263.2
2023,4,Alabama,SEC,2363.7,12,2,14,0.857,12-2,Georgia,2511.2,1715.6,2026-05-20T22:15:27Z,19090.4
2023,5,Oregon,Big Ten,2294.9,12,2,14,0.857,12-2,Liberty,1992.7,1648,2026-05-20T22:15:27Z,18207.4
2023,6,Florida St,ACC,2259.8,13,1,14,0.929,13-1,LSU,2091.2,1579.5,2026-05-20T22:15:27Z,19602.1
2023,7,Texas,Big 12,2250.9,12,2,14,0.857,12-2,Alabama,2363.7,1720.1,2026-05-20T22:15:27Z,19676
2023,8,Missouri,SEC,2229.2,11,2,13,0.846,11-2,Ohio State,2171.9,1618.8,2026-05-20T22:15:27Z,16441.4
2023,9,Ole Miss,SEC,2190.7,11,2,13,0.846,11-2,LSU,2091.2,1573.2,2026-05-20T22:15:27Z,15576.5
2023,10,Ohio State,NA,2171.9,11,2,13,0.846,11-2,Penn State,2056.1,1645.6,2026-05-20T22:15:27Z,16486.4
2023,11,LSU,SEC,2091.2,10,3,13,0.769,10-3,Missouri,2229.2,1638.3,2026-05-20T22:15:27Z,14483.5
2023,12,Arizona,Big 12,2080.4,10,3,13,0.769,10-3,Oklahoma,1973.4,1515.5,2026-05-20T22:15:27Z,14049.7
2023,13,Penn State,NA,2056.1,10,3,13,0.769,10-3,Iowa,1825.8,1635.3,2026-05-20T22:15:27Z,14218
2023,14,Notre Dame,ACC,2003.3,10,3,13,0.769,10-3,NC State,1868.2,1513.6,2026-05-20T22:15:27Z,13780.4
2023,15,Liberty,C-USA,1992.7,13,1,14,0.929,13-1,Western KY,1497.2,1311.4,2026-05-20T22:15:27Z,16064.8
2023,16,Oklahoma,Big 12,1973.4,10,3,13,0.769,10-3,Texas,2250.9,1654.3,2026-05-20T22:15:27Z,15781.5
2023,17,Kansas St,Big 12,1955,9,4,13,0.692,9-4,NC State,1868.2,1622.9,2026-05-20T22:15:27Z,13085.3
2023,18,Tennessee,SEC,1951.5,9,4,13,0.692,9-4,Iowa,1825.8,1610.4,2026-05-20T22:15:27Z,12283.1
2023,19,Clemson,ACC,1897.8,9,4,13,0.692,9-4,Notre Dame,2003.3,1566.1,2026-05-20T22:15:27Z,12693.2
2023,20,NC State,ACC,1868.2,9,4,13,0.692,9-4,Clemson,1897.8,1547,2026-05-20T22:15:27Z,12482.4
2023,21,Kansas,Big 12,1854.7,9,4,13,0.692,9-4,Oklahoma,1973.4,1528.2,2026-05-20T22:15:27Z,12163.7
2023,22,Troy,Sun Belt,1850.4,11,3,14,0.786,11-3,App State,1683,1408.6,2026-05-20T22:15:27Z,14138.1
2023,23,Duke,ACC,1843.9,8,5,13,0.615,8-5,Clemson,1897.8,1582.6,2026-05-20T22:15:27Z,11458
2023,24,Oregon St,NA,1828.7,8,5,13,0.615,8-5,Utah,1742.5,1616.5,2026-05-20T22:15:27Z,10695.1
2023,25,Louisville,ACC,1826.6,10,4,14,0.714,10-4,Notre Dame,2003.3,1633.6,2026-05-20T22:15:27Z,15680.3
2023,26,Iowa,Big Ten,1825.8,10,4,14,0.714,10-4,Northwestern,1742.9,1660.7,2026-05-20T22:15:27Z,15072.2
2023,27,West Virginia,Big 12,1793.3,9,4,13,0.692,9-4,Texas Tech,1707.7,1506.6,2026-05-20T22:15:27Z,12517.9
2023,28,USC,Big Ten,1793,8,5,13,0.615,8-5,Arizona,2080.4,1719.4,2026-05-20T22:15:27Z,12190.2
2023,29,Oklahoma St,Big 12,1789.8,10,4,14,0.714,10-4,Oklahoma,1973.4,1570.4,2026-05-20T22:15:27Z,14892.3
2023,30,James Madison,Sun Belt,1783.3,11,2,13,0.846,11-2,Troy,1850.4,1376.8,2026-05-20T22:15:27Z,14667.7
2023,31,Memphis,AAC,1766.7,10,3,13,0.769,10-3,Iowa State,1742,1382,2026-05-20T22:15:27Z,12391.3
2023,32,Kentucky,SEC,1765.2,7,6,13,0.538,7-6,Louisville,1826.6,1608.8,2026-05-20T22:15:27Z,8388.9
2023,33,Maryland,Big Ten,1755.9,8,5,13,0.615,8-5,Rutgers,1677.5,1535.3,2026-05-20T22:15:27Z,9900.8
2023,34,Northwestern,Big Ten,1742.9,8,5,13,0.615,8-5,Maryland,1755.9,1538.4,2026-05-20T22:15:27Z,11098.4
2023,35,Utah,Big 12,1742.5,8,5,13,0.615,8-5,USC,1793,1633.9,2026-05-20T22:15:27Z,10861
2023,36,Iowa State,NA,1742,7,6,13,0.538,7-6,Kansas St,1955,1586.3,2026-05-20T22:15:27Z,9424.7
2023,37,Virginia Tech,ACC,1740.7,7,6,13,0.538,7-6,Tulane,1679,1589.2,2026-05-20T22:15:27Z,10135.7
2023,38,Texas Tech,Big 12,1707.7,7,6,13,0.538,7-6,Kansas,1854.7,1581.2,2026-05-20T22:15:27Z,9260.4
2023,39,Miami OH,NA,1696,11,3,14,0.786,11-3,Toledo,1649.2,1237.6,2026-05-20T22:15:27Z,12299.9
2023,40,Miami,ACC,1694.6,7,6,13,0.538,7-6,Clemson,1897.8,1600.5,2026-05-20T22:15:27Z,9854.7
2023,41,UCLA,Big Ten,1688.2,8,5,13,0.615,8-5,USC,1793,1491.8,2026-05-20T22:15:27Z,10660.5
2023,42,App State,Sun Belt,1683,9,5,14,0.643,9-5,James Madison,1783.3,1393.2,2026-05-20T22:15:27Z,11407.3
2023,43,Tulane,AAC,1679,11,3,14,0.786,11-3,Memphis,1766.7,1362,2026-05-20T22:15:27Z,13470.1
2023,44,Rutgers,Big Ten,1677.5,7,6,13,0.538,7-6,Northwestern,1742.9,1664.6,2026-05-20T22:15:27Z,9523.3
