season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2023,1,Michigan,Big Ten,2671.7,15,0,15,1,15-0,Washington,2415.4,1701.5,2026-05-21T07:33:58Z,25522.7
2023,2,Georgia,SEC,2489.1,12,1,13,0.923,12-1,Missouri,2234.8,1676.3,2026-05-21T07:33:58Z,19416.7
2023,3,Washington,Pac-12,2415.4,13,1,14,0.929,13-1,Texas,2247.1,1822.4,2026-05-21T07:33:58Z,22842.1
2023,4,Alabama,SEC,2375.3,12,2,14,0.857,12-2,Georgia,2489.1,1778.6,2026-05-21T07:33:58Z,19981.9
2023,5,Texas,Big 12,2247.1,11,2,13,0.846,11-2,Alabama,2375.3,1754.6,2026-05-21T07:33:58Z,18361.8
2023,6,Oregon,Pac-12,2243.9,11,2,13,0.846,11-2,Liberty,1909.2,1633.7,2026-05-21T07:33:58Z,16406.8
2023,7,Missouri,SEC,2234.8,11,2,13,0.846,11-2,Ohio State,2167.9,1717.5,2026-05-21T07:33:58Z,17694.3
2023,8,Florida St,ACC,2201,11,1,12,0.917,11-1,Clemson,2033.8,1564,2026-05-21T07:33:58Z,16278.6
2023,9,Ole Miss,SEC,2200.2,10,2,12,0.833,10-2,LSU,2144.6,1618.2,2026-05-21T07:33:58Z,14553.4
2023,10,Ohio State,Big Ten,2167.9,10,2,12,0.833,10-2,Penn State,2064.5,1661,2026-05-21T07:33:58Z,15025.7
2023,11,LSU,SEC,2144.6,10,2,12,0.833,10-2,Missouri,2234.8,1597.2,2026-05-21T07:33:58Z,14591.5
2023,12,Arizona,Pac-12,2066.5,9,3,12,0.75,9-3,Oklahoma,2032.8,1523.7,2026-05-21T07:33:58Z,12607.2
2023,13,Penn State,Big Ten,2064.5,9,3,12,0.75,9-3,Iowa,1811.2,1724.7,2026-05-21T07:33:58Z,13656.4
2023,14,Clemson,ACC,2033.8,9,2,11,0.818,9-2,Notre Dame,2004.9,1586.1,2026-05-21T07:33:58Z,13582.1
2023,15,Oklahoma,Big 12,2032.8,10,2,12,0.833,10-2,Texas,2247.1,1644.8,2026-05-21T07:33:58Z,15881.3
2023,16,Notre Dame,Independent,2004.9,9,3,12,0.75,9-3,Duke,1883.7,1596.6,2026-05-21T07:33:58Z,13211.2
2023,17,Kansas St,Big 12,1942.9,8,4,12,0.667,8-4,Troy,1862.5,1654,2026-05-21T07:33:58Z,11843.1
2023,18,Tennessee,SEC,1926.8,8,4,12,0.667,8-4,Iowa,1811.2,1601.5,2026-05-21T07:33:58Z,10546.6
2023,19,Liberty,C-USA,1909.2,10,1,11,0.909,10-1,Old Dominion,1453.1,1286.8,2026-05-21T07:33:58Z,11911
2023,20,Duke,ACC,1883.7,7,4,11,0.636,7-4,Troy,1862.5,1573,2026-05-21T07:33:58Z,10039.1
2023,21,Troy,Sun Belt,1862.5,10,3,13,0.769,10-3,App State,1710.6,1423.6,2026-05-21T07:33:58Z,12908.5
2023,22,NC State,ACC,1835.4,8,4,12,0.667,8-4,Virginia Tech,1719.9,1515.8,2026-05-21T07:33:58Z,10611.7
2023,23,Oregon St,Pac-12,1830.7,7,4,11,0.636,7-4,Utah,1733.1,1669,2026-05-21T07:33:58Z,10090.3
2023,24,Kentucky,SEC,1824.4,7,5,12,0.583,7-5,Louisville,1746.4,1595.6,2026-05-21T07:33:58Z,8375
2023,25,Iowa,Big Ten,1811.2,10,4,14,0.714,10-4,Northwestern,1744,1658.9,2026-05-21T07:33:58Z,15100.6
2023,26,Kansas,Big 12,1801.3,8,4,12,0.667,8-4,Iowa State,1734.2,1544,2026-05-21T07:33:58Z,10832.9
2023,27,Maryland,Big Ten,1797.9,8,4,12,0.667,8-4,Rutgers,1642,1514.8,2026-05-21T07:33:58Z,9862.4
2023,28,West Virginia,Big 12,1796.9,8,4,12,0.667,8-4,Texas Tech,1715.6,1511.1,2026-05-21T07:33:58Z,10951.9
2023,29,Oklahoma St,Big 12,1789.3,9,4,13,0.692,9-4,Oklahoma,2032.8,1627.4,2026-05-21T07:33:58Z,13974.3
2023,30,James Madison,Sun Belt,1772.1,10,2,12,0.833,10-2,Troy,1862.5,1379,2026-05-21T07:33:58Z,13274.6
2023,31,Memphis,AAC,1761.6,9,3,12,0.75,9-3,Iowa State,1734.2,1402.3,2026-05-21T07:33:58Z,11241.7
2023,32,USC,Pac-12,1754.1,7,5,12,0.583,7-5,Arizona,2066.5,1698.1,2026-05-21T07:33:58Z,10320.6
2023,33,Louisville,ACC,1746.4,9,4,13,0.692,9-4,Notre Dame,2004.9,1598.8,2026-05-21T07:33:58Z,13623.6
2023,34,Northwestern,Big Ten,1744,7,4,11,0.636,7-4,Utah,1733.1,1503.4,2026-05-21T07:33:58Z,9298.6
2023,35,Iowa State,Big 12,1734.2,6,6,12,0.5,6-6,Kansas St,1942.9,1648.8,2026-05-21T07:33:58Z,8585.5
2023,36,Utah,Pac-12,1733.1,8,4,12,0.667,8-4,USC,1754.1,1566.3,2026-05-21T07:33:58Z,10739.3
2023,37,Virginia Tech,ACC,1719.9,7,6,13,0.538,7-6,Tulane,1681.7,1580.1,2026-05-21T07:33:58Z,10140
2023,38,Texas Tech,Big 12,1715.6,7,6,13,0.538,7-6,Kansas,1801.3,1589.1,2026-05-21T07:33:58Z,9330.9
2023,39,App State,Sun Belt,1710.6,8,4,12,0.667,8-4,James Madison,1772.1,1412.5,2026-05-21T07:33:58Z,10300.5
2023,40,North Carolina,ACC,1697.7,8,4,12,0.667,8-4,Duke,1883.7,1562.5,2026-05-21T07:33:58Z,11723.5
2023,41,Tulane,AAC,1681.7,10,3,13,0.769,10-3,Memphis,1761.6,1382.1,2026-05-21T07:33:58Z,12377
2023,42,SMU,AAC,1669.9,10,3,13,0.769,10-3,Memphis,1761.6,1273.2,2026-05-21T07:33:58Z,11417.4
2023,43,Miami,ACC,1664.3,6,6,12,0.5,6-6,Clemson,2033.8,1606.3,2026-05-21T07:33:58Z,8509.7
2023,44,UCLA,Pac-12,1658.8,7,5,12,0.583,7-5,USC,1754.1,1487.8,2026-05-21T07:33:58Z,9289
2023,45,Texas A&M,SEC,1653.5,6,6,12,0.5,6-6,Mississippi St,1507.6,1603.8,2026-05-21T07:33:58Z,7145.1
2023,46,Georgia Tech,ACC,1643.3,6,6,12,0.5,6-6,Miami,1664.3,1617.3,2026-05-21T07:33:58Z,8036.9
2023,47,Rutgers,Big Ten,1642,6,6,12,0.5,6-6,Virginia Tech,1719.9,1664.4,2026-05-21T07:33:58Z,7828.6
2023,48,South Carolina,SEC,1638.8,5,6,11,0.455,5-6,Kentucky,1824.4,1697.6,2026-05-21T07:33:58Z,6719.6
2023,49,UCF,Big 12,1638.8,6,6,12,0.5,6-6,Oklahoma St,1789.3,1521.8,2026-05-21T07:33:58Z,7897.6
2023,50,Wyoming,Mountain West,1636.6,9,3,12,0.75,9-3,Texas Tech,1715.6,1431.9,2026-05-21T07:33:58Z,11802.5
2023,51,Boise St,Mountain West,1635.6,7,6,13,0.538,7-6,UNLV,1570.7,1518.1,2026-05-21T07:33:58Z,9599.4
2023,52,Wisconsin,Big Ten,1630.8,7,5,12,0.583,7-5,Rutgers,1642,1551.8,2026-05-21T07:33:58Z,10027.5
2023,53,UTSA,AAC,1623.3,8,4,12,0.667,8-4,Texas St,1481.8,1382,2026-05-21T07:33:58Z,10085.2
2023,54,Miami OH,MAC,1615.9,8,3,11,0.727,8-3,Toledo,1588.4,1251,2026-05-21T07:33:58Z,8797.2
2023,55,California,Pac-12,1607.2,6,6,12,0.5,6-6,UCLA,1658.8,1647.9,2026-05-21T07:33:58Z,8411.7
2023,56,Washington St,Pac-12,1604.5,5,6,11,0.455,5-6,Oregon St,1830.7,1639.7,2026-05-21T07:33:58Z,6740.7
2023,57,Army,Independent,1595.5,5,5,10,0.5,5-5,UTSA,1623.3,1400.2,2026-05-21T07:33:58Z,6137.4
2023,58,Toledo,MAC,1588.4,8,3,11,0.727,8-3,Miami OH,1615.9,1281.4,2026-05-21T07:33:58Z,9431.9
2023,59,TCU,Big 12,1580.6,5,7,12,0.417,5-7,SMU,1669.9,1594,2026-05-21T07:33:58Z,6249.2
2023,60,Florida,SEC,1572.1,5,6,11,0.455,5-6,Tennessee,1926.8,1569.8,2026-05-21T07:33:58Z,5833.6
2023,61,UNLV,Mountain West,1570.7,9,4,13,0.692,9-4,Wyoming,1636.6,1356.5,2026-05-21T07:33:58Z,9965.7
2023,62,Air Force,Mountain West,1562.8,8,4,12,0.667,8-4,James Madison,1772.1,1349.4,2026-05-21T07:33:58Z,10145.3
2023,63,South Alabama,Sun Belt,1562.3,6,5,11,0.545,6-5,Oklahoma St,1789.3,1384.8,2026-05-21T07:33:58Z,7390.1
2023,64,San José St,Mountain West,1560.6,6,5,11,0.545,6-5,UNLV,1570.7,1413.2,2026-05-21T07:33:58Z,7459.1
2023,65,Western KY,C-USA,1560.4,8,3,11,0.727,8-3,Old Dominion,1453.1,1245.7,2026-05-21T07:33:58Z,8250.5
2023,66,Ohio,MAC,1545.7,8,2,10,0.8,8-2,Iowa State,1734.2,1148.5,2026-05-21T07:33:58Z,8841.1
2023,67,Coastal,Sun Belt,1545.5,6,5,11,0.545,6-5,San José St,1560.6,1433.3,2026-05-21T07:33:58Z,7898.3
2023,68,Purdue,Big Ten,1532.3,4,7,11,0.364,4-7,Virginia Tech,1719.9,1702.4,2026-05-21T07:33:58Z,5880.8
2023,69,Boston College,ACC,1520.9,6,6,12,0.5,6-6,SMU,1669.9,1538.6,2026-05-21T07:33:58Z,8370.3
2023,70,Mississippi St,SEC,1507.6,5,6,11,0.455,5-6,Arizona,2066.5,1655.8,2026-05-21T07:33:58Z,6377.2
2023,71,Georgia St,Sun Belt,1496.1,7,6,13,0.538,7-6,Coastal,1545.5,1398.5,2026-05-21T07:33:58Z,7893.2
2023,72,Michigan St,Big Ten,1492.1,4,7,11,0.364,4-7,Nebraska,1479.9,1687.8,2026-05-21T07:33:58Z,3994.8
2023,73,Texas St,Sun Belt,1481.8,8,4,12,0.667,8-4,South Alabama,1562.3,1204.6,2026-05-21T07:33:58Z,8634.8
2023,74,Nebraska,Big Ten,1479.9,4,7,11,0.364,4-7,Northwestern,1744,1620.8,2026-05-21T07:33:58Z,5556.3
2023,75,Minnesota,Big Ten,1460.4,5,7,12,0.417,5-7,Iowa,1811.2,1657.4,2026-05-21T07:33:58Z,7033.6
2023,76,BYU,Big 12,1459.5,5,6,11,0.455,5-6,Texas Tech,1715.6,1537.9,2026-05-21T07:33:58Z,6181.4
2023,77,Old Dominion,Sun Belt,1453.1,6,6,12,0.5,6-6,App State,1710.6,1428.9,2026-05-21T07:33:58Z,7602.9
2023,78,Marshall,Sun Belt,1444.3,6,6,12,0.5,6-6,Virginia Tech,1719.9,1470.3,2026-05-21T07:33:58Z,7644.4
2023,79,Fresno St,Mountain West,1440.6,8,4,12,0.667,8-4,Boise St,1635.6,1266.3,2026-05-21T07:33:58Z,9459.7
2023,80,Auburn,SEC,1424.9,5,7,12,0.417,5-7,California,1607.2,1605.4,2026-05-21T07:33:58Z,5182.4
2023,81,Montana,NA,1422,3,0,3,1,3-0,N Dakota St,1115.6,1034,2026-05-21T07:33:58Z,3101.9
2023,82,New Mexico St,C-USA,1421.3,6,5,11,0.545,6-5,Western KY,1560.4,1346.8,2026-05-21T07:33:58Z,7308.6
2023,83,Illinois,Big Ten,1411.2,5,7,12,0.417,5-7,Maryland,1797.9,1612.4,2026-05-21T07:33:58Z,7285.2
2023,84,Colorado,Pac-12,1408.9,4,7,11,0.364,4-7,TCU,1580.6,1649.6,2026-05-21T07:33:58Z,5607.9
2023,85,Jax State,C-USA,1406.9,6,3,9,0.667,6-3,Louisiana,1249.2,1131.5,2026-05-21T07:33:58Z,5578.2
2023,86,Arkansas St,Sun Belt,1402.5,5,7,12,0.417,5-7,Texas St,1481.8,1425.6,2026-05-21T07:33:58Z,5517.3
2023,87,N Illinois,MAC,1381,6,4,10,0.6,6-4,Ohio,1545.7,1216.5,2026-05-21T07:33:58Z,7013.4
2023,88,Bowling Green,MAC,1380.9,4,5,9,0.444,4-5,Georgia Tech,1643.3,1436.9,2026-05-21T07:33:58Z,3729.1
2023,89,Pitt,ACC,1380.8,3,8,11,0.273,3-8,Louisville,1746.4,1525.9,2026-05-21T07:33:58Z,3446.5
2023,90,Syracuse,ACC,1379,6,7,13,0.462,6-7,Army,1595.5,1490.2,2026-05-21T07:33:58Z,7187.6
2023,91,South Florida,AAC,1369,7,6,13,0.538,7-6,Syracuse,1379,1298,2026-05-21T07:33:58Z,7241.8
2023,92,Wake Forest,ACC,1364.1,4,7,11,0.364,4-7,Old Dominion,1453.1,1588.5,2026-05-21T07:33:58Z,4973.5
2023,93,Virginia,ACC,1360.4,3,8,11,0.273,3-8,Duke,1883.7,1611.2,2026-05-21T07:33:58Z,3760.5
2023,94,GA Southern,Sun Belt,1345,6,7,13,0.462,6-7,Coastal,1545.5,1339,2026-05-21T07:33:58Z,6368.8
2023,95,S Dakota St,NA,1340.1,2,0,2,1,2-0,N Dakota St,1115.6,966,2026-05-21T07:33:58Z,1932
2023,96,Arizona St,Pac-12,1327.2,2,9,11,0.182,2-9,UCLA,1658.8,1710.5,2026-05-21T07:33:58Z,2356.8
2023,97,Stanford,Pac-12,1304.5,3,8,11,0.273,3-8,Washington St,1604.5,1677.4,2026-05-21T07:33:58Z,4259.7
2023,98,South Dakota,NA,1297.3,2,1,3,0.667,2-1,N Dakota St,1115.6,1458.8,2026-05-21T07:33:58Z,2141.5
2023,99,Utah State,Mountain West,1297.3,6,7,13,0.462,6-7,New Mexico,1275.7,1368.7,2026-05-21T07:33:58Z,6513.8
2023,100,Arkansas,SEC,1296.6,4,8,12,0.333,4-8,Florida,1572.1,1539.5,2026-05-21T07:33:58Z,3474.1
2023,101,Cincinnati,Big 12,1295.6,3,8,11,0.273,3-8,Pitt,1380.8,1514.5,2026-05-21T07:33:58Z,3351.1
2023,102,Houston,Big 12,1294.9,4,7,11,0.364,4-7,West Virginia,1796.9,1577.6,2026-05-21T07:33:58Z,5824.5
2023,103,Indiana,Big Ten,1289.3,3,8,11,0.273,3-8,Wisconsin,1630.8,1587,2026-05-21T07:33:58Z,2995.8
2023,104,Idaho,NA,1286.3,2,1,3,0.667,2-1,Sacramento St,1025.9,1179.9,2026-05-21T07:33:58Z,1932.4
2023,105,New Mexico,Mountain West,1275.7,4,7,11,0.364,4-7,Fresno St,1440.6,1396.9,2026-05-21T07:33:58Z,4590.8
2023,106,San Diego St,Mountain West,1263.1,4,8,12,0.333,4-8,Ohio,1545.7,1381.1,2026-05-21T07:33:58Z,4900.3
2023,107,Rice,C-USA,1262.4,6,6,12,0.5,6-6,Houston,1294.9,1314.3,2026-05-21T07:33:58Z,6200.3
2023,108,Navy,AAC,1259.7,5,6,11,0.455,5-6,North Texas,1230.4,1314.5,2026-05-21T07:33:58Z,5105.3
2023,109,Louisiana,Sun Belt,1249.2,5,7,12,0.417,5-7,Texas St,1481.8,1305.2,2026-05-21T07:33:58Z,5388.1
2023,110,Hawai'i,Mountain West,1246.3,5,7,12,0.417,5-7,Air Force,1562.8,1348.5,2026-05-21T07:33:58Z,5791.8
2023,111,North Texas,C-USA,1230.4,5,6,11,0.455,5-6,UAB,1162,1253.6,2026-05-21T07:33:58Z,4907.5
2023,112,Baylor,Big 12,1228.7,3,8,11,0.273,3-8,UCF,1638.8,1580.9,2026-05-21T07:33:58Z,3597.5
2023,113,Colorado St,Mountain West,1220.2,5,6,11,0.455,5-6,Boise St,1635.6,1295.9,2026-05-21T07:33:58Z,5490.5
2023,114,Villanova,FCS,1199.4,1,1,2,0.5,1-1,Delaware,960.4,1299.6,2026-05-21T07:33:58Z,960.4
2023,115,Southern Miss,Sun Belt,1192.9,3,7,10,0.3,3-7,Louisiana,1249.2,1397.6,2026-05-21T07:33:58Z,2385.4
2023,116,UConn,Independent,1180.6,3,8,11,0.273,3-8,Rice,1262.4,1369.1,2026-05-21T07:33:58Z,2439
2023,117,Sam Houston,C-USA,1175.6,3,6,9,0.333,3-6,MTSU,1169.9,1326,2026-05-21T07:33:58Z,2739.9
2023,118,MTSU,C-USA,1169.9,3,6,9,0.333,3-6,FIU,1040.3,1383.8,2026-05-21T07:33:58Z,2466.5
2023,119,UAB,C-USA,1162,4,8,12,0.333,4-8,South Florida,1369,1396.2,2026-05-21T07:33:58Z,4114
2023,120,Buffalo,MAC,1156.7,3,5,8,0.375,3-5,C Michigan,1044.5,1144.5,2026-05-21T07:33:58Z,2476.4
2023,121,FAU,C-USA,1149.2,4,8,12,0.333,4-8,South Florida,1369,1280,2026-05-21T07:33:58Z,3597.6
2023,122,W Michigan,MAC,1136.8,2,6,8,0.25,2-6,Ball State,1028.4,1382.5,2026-05-21T07:33:58Z,1612.3
2023,123,Montana St,FCS,1127.7,1,1,2,0.5,1-1,Sacramento St,1025.9,1070.8,2026-05-21T07:33:58Z,1025.9
2023,124,N Dakota St,Independent,1115.6,9,4,13,0.692,9-4,Montana St,1127.7,863.5,2026-05-21T07:33:58Z,6097
2023,125,UC Davis,NA,1114.7,1,1,2,0.5,1-1,Sacramento St,1025.9,1428.3,2026-05-21T07:33:58Z,1025.9
2023,126,E Michigan,MAC,1112.4,4,5,9,0.444,4-5,Ball State,1028.4,1139.6,2026-05-21T07:33:58Z,3401.7
2023,127,Vanderbilt,SEC,1096,2,9,11,0.182,2-9,Hawai'i,1246.3,1588.2,2026-05-21T07:33:58Z,1424.3
2023,128,North Dakota,NA,1069.2,1,2,3,0.333,1-2,N Dakota St,1115.6,1259,2026-05-21T07:33:58Z,1115.6
2023,129,Tulsa,AAC,1056.2,4,7,11,0.364,4-7,N Illinois,1381,1304.7,2026-05-21T07:33:58Z,3587.1
2023,130,C Michigan,MAC,1044.5,4,5,9,0.444,4-5,South Alabama,1562.3,1260.7,2026-05-21T07:33:58Z,4076.2
2023,131,Elon,FCS,1043.6,1,1,2,0.5,1-1,Delaware,960.4,1162.2,2026-05-21T07:33:58Z,960.4
2023,132,East Carolina,AAC,1042.9,2,9,11,0.182,2-9,FAU,1149.2,1411.4,2026-05-21T07:33:58Z,1776.2
2023,133,FIU,C-USA,1040.3,3,5,8,0.375,3-5,North Texas,1230.4,1250.8,2026-05-21T07:33:58Z,3049.9
2023,134,UT Martin,FCS,1036.1,1,1,2,0.5,1-1,Missouri St,816.4,1652.8,2026-05-21T07:33:58Z,816.4
2023,135,Ball State,MAC,1028.4,3,7,10,0.3,3-7,C Michigan,1044.5,1345.5,2026-05-21T07:33:58Z,2343.2
2023,136,S Illinois,NA,1027,2,1,3,0.667,2-1,N Illinois,1381,1104.3,2026-05-21T07:33:58Z,2197.4
2023,137,Sacramento St,NA,1025.9,7,5,12,0.583,7-5,Stanford,1304.5,982.1,2026-05-21T07:33:58Z,5537.2
2023,138,Louisiana Tech,C-USA,1020.1,3,7,10,0.3,3-7,FIU,1040.3,1294.4,2026-05-21T07:33:58Z,2511.7
2023,139,UMass,Independent,1000.7,2,9,11,0.182,2-9,New Mexico St,1421.3,1379.3,2026-05-21T07:33:58Z,1598.3
2023,140,Charlotte,AAC,993.1,3,9,12,0.25,3-9,Tulsa,1056.2,1338.9,2026-05-21T07:33:58Z,2729.4
2023,141,Temple,AAC,986.1,3,9,12,0.25,3-9,Navy,1259.7,1280.2,2026-05-21T07:33:58Z,2183.7
2023,142,Chattanooga,FCS,975.3,1,1,2,0.5,1-1,Kennesaw St,549.9,1462.6,2026-05-21T07:33:58Z,549.9
2023,143,Delaware,C-USA,960.4,8,4,12,0.667,8-4,Lafayette,671.7,851.2,2026-05-21T07:33:58Z,4485.4
2023,144,UL Monroe,Sun Belt,957.2,2,9,11,0.182,2-9,Army,1595.5,1457.6,2026-05-21T07:33:58Z,1775.1
2023,145,Tennessee St,NA,934.5,1,1,2,0.5,1-1,Kennesaw St,549.9,1277.4,2026-05-21T07:33:58Z,549.9
2023,146,Nevada,Mountain West,906.5,1,10,11,0.091,1-10,San Diego St,1263.1,1454.4,2026-05-21T07:33:58Z,1263.1
2023,147,Tennessee Tech,NA,903.2,1,1,2,0.5,1-1,Kennesaw St,549.9,912.8,2026-05-21T07:33:58Z,549.9
2023,148,Furman,FCS,884.7,1,1,2,0.5,1-1,Kennesaw St,549.9,1094.3,2026-05-21T07:33:58Z,549.9
2023,149,Charleston So,NA,880.7,1,1,2,0.5,1-1,Kennesaw St,549.9,1291.8,2026-05-21T07:33:58Z,549.9
2023,150,UTEP,C-USA,841,1,8,9,0.111,1-8,Incarnate Word,175.3,1402.6,2026-05-21T07:33:58Z,175.3
2023,151,Missouri St,NA,816.4,4,6,10,0.4,4-6,Murray St,585.2,875.4,2026-05-21T07:33:58Z,2089
2023,152,Akron,MAC,749.1,1,8,9,0.111,1-8,Morgan St,178.9,1198.6,2026-05-21T07:33:58Z,178.9
2023,153,Holy Cross,NA,722.2,0,2,2,0,0-2,NA,NA,1558.2,2026-05-21T07:33:58Z,NA
2023,154,Bethune,FCS,699.5,0,2,2,0,0-2,NA,NA,1712.9,2026-05-21T07:33:58Z,NA
2023,155,Portland St,FCS,698.6,0,2,2,0,0-2,NA,NA,1940.2,2026-05-21T07:33:58Z,NA
2023,156,Southern Utah,NA,698,0,2,2,0,0-2,NA,NA,1393.3,2026-05-21T07:33:58Z,NA
