season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2023,1,Michigan,Big Ten,2677.5,15,0,15,1,15-0,Washington,2427.4,1694.1,2026-05-21T10:52:42Z,25411.3
2023,2,Georgia,SEC,2494.2,13,1,14,0.929,13-1,Missouri,2241.5,1668.2,2026-05-21T10:52:42Z,20977.3
2023,3,Washington,Pac-12,2427.4,14,1,15,0.933,14-1,Oregon,2270.4,1795.4,2026-05-21T10:52:42Z,24253.9
2023,4,Alabama,SEC,2378.2,12,2,14,0.857,12-2,Georgia,2494.2,1784.9,2026-05-21T10:52:42Z,20054.4
2023,5,Oregon,Pac-12,2270.4,12,2,14,0.857,12-2,Liberty,1929.8,1646.3,2026-05-21T10:52:42Z,18193.9
2023,6,Texas,Big 12,2256.2,12,2,14,0.857,12-2,Alabama,2378.2,1730.2,2026-05-21T10:52:42Z,19817.2
2023,7,Missouri,SEC,2241.5,11,2,13,0.846,11-2,Ohio State,2175.8,1717,2026-05-21T10:52:42Z,17678.7
2023,8,Ole Miss,SEC,2204.7,11,2,13,0.846,11-2,LSU,2148.2,1584.7,2026-05-21T10:52:42Z,15728.9
2023,9,Florida St,ACC,2197.9,12,1,13,0.923,12-1,Clemson,1951.4,1542.5,2026-05-21T10:52:42Z,17558.5
2023,10,Ohio State,Big Ten,2175.8,11,2,13,0.846,11-2,Penn State,2061.3,1718.8,2026-05-21T10:52:42Z,17425.6
2023,11,LSU,SEC,2148.2,10,2,12,0.833,10-2,Missouri,2241.5,1595,2026-05-21T10:52:42Z,14557.4
2023,12,Arizona,Pac-12,2078.3,10,3,13,0.769,10-3,Oklahoma,1978.2,1544.8,2026-05-21T10:52:42Z,14422.7
2023,13,Penn State,Big Ten,2061.3,10,3,13,0.769,10-3,Iowa,1822.2,1697.2,2026-05-21T10:52:42Z,15005.6
2023,14,Notre Dame,Independent,1999.8,10,3,13,0.769,10-3,NC State,1868.9,1574.9,2026-05-21T10:52:42Z,14534.1
2023,15,Oklahoma,Big 12,1978.2,10,3,13,0.769,10-3,Texas,2256.2,1663.1,2026-05-21T10:52:42Z,15880.4
2023,16,Kansas St,Big 12,1961.6,9,4,13,0.692,9-4,NC State,1868.9,1632.3,2026-05-21T10:52:42Z,13175.1
2023,17,Tennessee,SEC,1954.3,9,4,13,0.692,9-4,Iowa,1822.2,1614,2026-05-21T10:52:42Z,12312.3
2023,18,Clemson,ACC,1951.4,9,3,12,0.75,9-3,Notre Dame,1999.8,1601.1,2026-05-21T10:52:42Z,13454.2
2023,19,Liberty,C-USA,1929.8,10,1,11,0.909,10-1,New Mexico St,1456.1,1310.9,2026-05-21T10:52:42Z,12150
2023,20,NC State,ACC,1868.9,9,4,13,0.692,9-4,Clemson,1951.4,1548.3,2026-05-21T10:52:42Z,12553.4
2023,21,Kansas,Big 12,1864,9,4,13,0.692,9-4,Oklahoma,1978.2,1586.3,2026-05-21T10:52:42Z,12887.6
2023,22,Troy,Sun Belt,1850.9,11,3,14,0.786,11-3,App State,1707.5,1412.6,2026-05-21T10:52:42Z,14235
2023,23,Iowa,Big Ten,1822.2,10,4,14,0.714,10-4,Northwestern,1777.4,1669.7,2026-05-21T10:52:42Z,15191.9
2023,24,Louisville,ACC,1812.1,10,4,14,0.714,10-4,Notre Dame,1999.8,1628,2026-05-21T10:52:42Z,15661.1
2023,25,Oregon St,Pac-12,1811.4,7,5,12,0.583,7-5,Utah,1743.8,1700.2,2026-05-21T10:52:42Z,10114.1
2023,26,West Virginia,Big 12,1802.7,9,4,13,0.692,9-4,Texas Tech,1718.1,1510.2,2026-05-21T10:52:42Z,12512.2
2023,27,Duke,ACC,1800.8,7,5,12,0.583,7-5,NC State,1868.9,1596.3,2026-05-21T10:52:42Z,10114.6
2023,28,Oklahoma St,Big 12,1798.2,10,4,14,0.714,10-4,Oklahoma,1978.2,1613.5,2026-05-21T10:52:42Z,15485
2023,29,USC,Pac-12,1789.6,8,5,13,0.615,8-5,Arizona,2078.3,1722,2026-05-21T10:52:42Z,12255.9
2023,30,James Madison,Sun Belt,1779.1,11,2,13,0.846,11-2,Troy,1850.9,1378.5,2026-05-21T10:52:42Z,14652.6
2023,31,Northwestern,Big Ten,1777.4,8,4,12,0.667,8-4,Maryland,1751.6,1522.1,2026-05-21T10:52:42Z,11064.4
2023,32,Kentucky,SEC,1773.3,7,6,13,0.538,7-6,Louisville,1812.1,1610.3,2026-05-21T10:52:42Z,8344.9
2023,33,Memphis,AAC,1772.8,10,3,13,0.769,10-3,Iowa State,1748.4,1392.7,2026-05-21T10:52:42Z,12509.3
2023,34,Maryland,Big Ten,1751.6,8,5,13,0.615,8-5,Rutgers,1632.5,1570.8,2026-05-21T10:52:42Z,10312.3
2023,35,Iowa State,Big 12,1748.4,7,6,13,0.538,7-6,Kansas St,1961.6,1615.5,2026-05-21T10:52:42Z,9810.3
