season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2023,1,Michigan,Big Ten,1907.5,15,0,15,1,15-0,Washington,1797.3,1553.5,NA,2026-06-04T06:26:41Z,3053.2,1962.8
2023,2,Georgia,SEC,1855.2,13,1,14,0.929,13-1,Florida St,1756.5,1528.6,NA,2026-06-04T06:26:41Z,2179.6,1821.7
2023,3,Oregon,Pac-12,1799.4,12,2,14,0.857,12-2,Liberty,1725.4,1523.7,NA,2026-06-04T06:26:41Z,1665.3,1681.1
2023,4,Washington,Pac-12,1797.3,14,1,15,0.933,14-1,Oregon,1799.4,1588.4,NA,2026-06-04T06:26:41Z,3019.1,1779
2023,5,Texas,Big 12,1774.2,12,2,14,0.857,12-2,Alabama,1767.9,1564.3,NA,2026-06-04T06:26:41Z,2207.4,1664.3
2023,6,Alabama,SEC,1767.9,12,2,14,0.857,12-2,Georgia,1855.2,1580.6,NA,2026-06-04T06:26:41Z,2333,1659.9
2023,7,Florida St,ACC,1756.5,13,1,14,0.929,13-1,LSU,1695.2,1521.1,NA,2026-06-04T06:26:41Z,2007.8,1725.4
2023,8,Missouri,SEC,1735.3,11,2,13,0.846,11-2,Ohio State,1730.8,1564.7,NA,2026-06-04T06:26:41Z,1940.7,1613.7
2023,9,Ohio State,Big Ten,1730.8,11,2,13,0.846,11-2,Notre Dame,1702,1554.6,NA,2026-06-04T06:26:41Z,1804.4,1608
2023,10,Liberty,C-USA,1725.4,13,1,14,0.929,13-1,New Mexico St,1555.8,1467.3,NA,2026-06-04T06:26:41Z,1216,1685.7
2023,11,Arizona,Pac-12,1703.1,10,3,13,0.769,10-3,Oklahoma,1695.8,1496,NA,2026-06-04T06:26:41Z,1266.9,1490.4
2023,12,Notre Dame,Independent,1702,10,3,13,0.769,10-3,NC State,1617.2,1509.5,NA,2026-06-04T06:26:41Z,1242.9,1489.1
2023,13,Penn State,Big Ten,1701.5,10,3,13,0.769,10-3,West Virginia,1595,1558.5,NA,2026-06-04T06:26:41Z,1429.3,1491.2
2023,14,Oklahoma,Big 12,1695.8,10,3,13,0.769,10-3,Texas,1774.2,1547.7,NA,2026-06-04T06:26:41Z,1697.2,1489.7
2023,15,LSU,SEC,1695.2,10,3,13,0.769,10-3,Missouri,1735.3,1542.2,NA,2026-06-04T06:26:41Z,1456,1486.2
2023,16,Ole Miss,SEC,1692.8,11,2,13,0.846,11-2,Penn State,1701.5,1533.8,NA,2026-06-04T06:26:41Z,1600,1571.2
2023,17,Troy,Sun Belt,1689.5,11,3,14,0.786,11-3,App State,1595.3,1497.1,NA,2026-06-04T06:26:41Z,1312.4,1498.4
2023,18,Kansas St,Big 12,1665.7,9,4,13,0.692,9-4,Troy,1689.5,1545,NA,2026-06-04T06:26:41Z,1395.2,1372.9
2023,19,James Madison,Sun Belt,1663,11,2,13,0.846,11-2,Troy,1689.5,1480.3,NA,2026-06-04T06:26:41Z,1352.1,1541
2023,20,Miami OH,MAC,1650.7,11,3,14,0.786,11-3,Toledo,1646.6,1448.7,NA,2026-06-04T06:26:41Z,837,1457.6
2023,21,Toledo,MAC,1646.6,11,3,14,0.786,11-3,Miami OH,1650.7,1454.9,NA,2026-06-04T06:26:41Z,1026.4,1457.1
2023,22,SMU,AAC,1645.6,11,3,14,0.786,11-3,Memphis,1630.1,1444.2,NA,2026-06-04T06:26:41Z,827.2,1453
2023,23,Tennessee,SEC,1631.1,9,4,13,0.692,9-4,UTSA,1614.7,1535.3,NA,2026-06-04T06:26:41Z,1094.8,1340.9
2023,24,Memphis,AAC,1630.1,10,3,13,0.769,10-3,Boise St,1590.3,1479.6,NA,2026-06-04T06:26:41Z,882.6,1422.1
2023,25,Kansas,Big 12,1627.4,9,4,13,0.692,9-4,Oklahoma,1695.8,1524.9,NA,2026-06-04T06:26:41Z,1131.5,1338.5
2023,26,Clemson,ACC,1626.5,9,4,13,0.692,9-4,Notre Dame,1702,1517.9,NA,2026-06-04T06:26:41Z,1153.9,1338.1
2023,27,Louisville,ACC,1617.8,10,4,14,0.714,10-4,Notre Dame,1702,1534.2,NA,2026-06-04T06:26:41Z,1719.4,1363.2
2023,28,NC State,ACC,1617.2,9,4,13,0.692,9-4,Clemson,1626.5,1518.6,NA,2026-06-04T06:26:41Z,1114,1330
2023,29,UTSA,C-USA,1614.7,9,4,13,0.692,9-4,Texas St,1520.2,1454.9,NA,2026-06-04T06:26:41Z,637.9,1319.9
2023,30,Duke,ACC,1610.4,8,5,13,0.615,8-5,Troy,1689.5,1531.8,NA,2026-06-04T06:26:41Z,1235.5,1238.1
2023,31,Tulane,AAC,1609,11,3,14,0.786,11-3,Memphis,1630.1,1473.5,NA,2026-06-04T06:26:41Z,1007.6,1424.3
2023,32,Ohio,MAC,1600.6,10,3,13,0.769,10-3,Iowa State,1555.4,1423.3,NA,2026-06-04T06:26:41Z,613.4,1392
2023,33,App State,Sun Belt,1595.3,9,5,14,0.643,9-5,James Madison,1663,1481.6,NA,2026-06-04T06:26:41Z,948.2,1254.8
2023,34,West Virginia,Big 12,1595,9,4,13,0.692,9-4,North Carolina,1531.9,1477.3,NA,2026-06-04T06:26:41Z,829.2,1307.7
2023,35,Oregon St,Pac-12,1593.4,8,5,13,0.615,8-5,UCLA,1552.2,1545.1,NA,2026-06-04T06:26:41Z,908.1,1220.4
2023,36,Oklahoma St,Big 12,1592,10,4,14,0.714,10-4,Oklahoma,1695.8,1523.2,NA,2026-06-04T06:26:41Z,1592.3,1340.6
2023,37,Iowa,Big Ten,1591.3,10,4,14,0.714,10-4,Northwestern,1557.5,1536.9,NA,2026-06-04T06:26:41Z,1298.8,1336.1
2023,38,Boise St,Mountain West,1590.3,8,6,14,0.571,8-6,Air Force,1562,1507,NA,2026-06-04T06:26:41Z,964.3,1167.3
2023,39,Virginia Tech,ACC,1584.2,7,6,13,0.538,7-6,Tulane,1609,1505.8,NA,2026-06-04T06:26:41Z,727.7,1119.1
2023,40,Maryland,Big Ten,1569.9,8,5,13,0.615,8-5,Rutgers,1513.8,1507.1,NA,2026-06-04T06:26:41Z,595.3,1197.1
2023,41,N Dakota St,FCS,1569.8,11,4,15,0.733,11-4,South Dakota,1479.8,1301.2,NA,2026-06-04T06:26:41Z,204.9,1317.2
2023,42,USC,Pac-12,1563.8,8,5,13,0.615,8-5,Arizona,1703.1,1561.3,NA,2026-06-04T06:26:41Z,1126.1,1201.7
2023,43,Air Force,Mountain West,1562,9,4,13,0.692,9-4,James Madison,1663,1468.2,NA,2026-06-04T06:26:41Z,1034.2,1284.6
2023,44,Northwestern,Big Ten,1557.5,8,5,13,0.615,8-5,Maryland,1569.9,1500.9,NA,2026-06-04T06:26:41Z,915.6,1193.7
2023,45,Coastal,Sun Belt,1556.5,8,5,13,0.615,8-5,App State,1595.3,1496.4,NA,2026-06-04T06:26:41Z,1139.4,1196.5
2023,46,New Mexico St,C-USA,1555.8,10,5,15,0.667,10-5,Jax State,1551.8,1449.4,NA,2026-06-04T06:26:41Z,657.1,1245.8
2023,47,Iowa State,Big 12,1555.4,7,6,13,0.538,7-6,Kansas St,1665.7,1543.3,NA,2026-06-04T06:26:41Z,834.9,1101.2
2023,48,Miami,ACC,1553.5,7,6,13,0.538,7-6,Miami OH,1650.7,1524.7,NA,2026-06-04T06:26:41Z,945,1101.7
2023,49,UCLA,Pac-12,1552.2,8,5,13,0.615,8-5,Boise St,1590.3,1491.2,NA,2026-06-04T06:26:41Z,955.7,1190.4
2023,50,Jax State,C-USA,1551.8,9,4,13,0.692,9-4,Western KY,1535.7,1446.6,NA,2026-06-04T06:26:41Z,483.8,1266.2
2023,51,Wyoming,Mountain West,1550.3,9,4,13,0.692,9-4,Toledo,1646.6,1500.6,NA,2026-06-04T06:26:41Z,1043.2,1275.3
2023,52,San José St,Mountain West,1544.8,7,6,13,0.538,7-6,UNLV,1536.1,1492.4,NA,2026-06-04T06:26:41Z,576,1089
2023,53,Texas A&M,SEC,1544.4,7,6,13,0.538,7-6,Auburn,1480.1,1513,NA,2026-06-04T06:26:41Z,426,1085.3
2023,54,Utah,Pac-12,1539.2,8,5,13,0.615,8-5,USC,1563.8,1535.7,NA,2026-06-04T06:26:41Z,825,1178.5
2023,55,South Alabama,Sun Belt,1538.7,7,6,13,0.538,7-6,Oklahoma St,1592,1473.2,NA,2026-06-04T06:26:41Z,507.3,1083.3
2023,56,UNLV,Mountain West,1536.1,9,5,14,0.643,9-5,Air Force,1562,1484,NA,2026-06-04T06:26:41Z,559.9,1202.2
2023,57,Wisconsin,Big Ten,1535.9,7,6,13,0.538,7-6,Rutgers,1513.8,1508.1,NA,2026-06-04T06:26:41Z,734.6,1085.9
2023,58,Kentucky,SEC,1535.8,7,6,13,0.538,7-6,Louisville,1617.8,1526.5,NA,2026-06-04T06:26:41Z,495.9,1081
2023,59,Western KY,C-USA,1535.7,8,5,13,0.615,8-5,Old Dominion,1478.9,1484,NA,2026-06-04T06:26:41Z,364.4,1166.3
2023,60,North Carolina,ACC,1531.9,8,5,13,0.615,8-5,Duke,1610.4,1499.8,NA,2026-06-04T06:26:41Z,1080,1177.2
2023,61,Fresno St,Mountain West,1530.2,9,4,13,0.692,9-4,Boise St,1590.3,1444.7,NA,2026-06-04T06:26:41Z,869,1256.4
2023,62,Texas Tech,Big 12,1529.6,7,6,13,0.538,7-6,Kansas,1627.4,1531,NA,2026-06-04T06:26:41Z,750.6,1081.9
2023,63,Texas St,Sun Belt,1520.2,8,5,13,0.615,8-5,South Alabama,1538.7,1448,NA,2026-06-04T06:26:41Z,397.9,1155.5
2023,64,Georgia Tech,ACC,1514.7,7,6,13,0.538,7-6,Miami,1553.5,1520.7,NA,2026-06-04T06:26:41Z,671.9,1070.2
2023,65,Rutgers,Big Ten,1513.8,7,6,13,0.538,7-6,Virginia Tech,1584.2,1547.7,NA,2026-06-04T06:26:41Z,761.5,1071.2
2023,66,N Illinois,MAC,1508.6,7,6,13,0.538,7-6,Ohio,1600.6,1429.2,NA,2026-06-04T06:26:41Z,625.9,1065
2023,67,Army,Independent,1503.8,6,6,12,0.5,6-6,UTSA,1614.7,1469.1,NA,2026-06-04T06:26:41Z,765.5,1019.8
2023,68,Nebraska,Big Ten,1498.5,5,7,12,0.417,5-7,Northwestern,1557.5,1519.6,NA,2026-06-04T06:26:41Z,561.6,910.3
2023,69,Bowling Green,MAC,1498.2,7,6,13,0.538,7-6,Georgia Tech,1514.7,1501.8,NA,2026-06-04T06:26:41Z,247.6,1048.6
2023,70,TCU,Big 12,1492.2,5,7,12,0.417,5-7,SMU,1645.6,1523.4,NA,2026-06-04T06:26:41Z,436.5,903.8
2023,71,California,Pac-12,1491.7,6,7,13,0.462,6-7,UCLA,1552.2,1526.3,NA,2026-06-04T06:26:41Z,508.2,961.1
