season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2023,1,Michigan,Big Ten,2679.2,15,0,15,1,15-0,Washington,2434.2,1703.5,NA,2026-06-27T20:33:40Z,5702.2,2754.7
2023,2,Georgia,SEC,2511.2,13,1,14,0.929,13-1,Florida St,2259.3,1660.7,NA,2026-06-27T20:33:40Z,4535.4,2470
2023,3,Washington,Pac-12,2434.2,14,1,15,0.933,14-1,Oregon,2303,1802.1,NA,2026-06-27T20:33:40Z,5809.6,2411.2
2023,4,Alabama,SEC,2364.9,12,2,14,0.857,12-2,Georgia,2511.2,1777.7,NA,2026-06-27T20:33:40Z,4332.5,2221.6
2023,5,Oregon,Pac-12,2303,12,2,14,0.857,12-2,Liberty,2020.5,1658.1,NA,2026-06-27T20:33:40Z,2906.9,2153.3
2023,6,Florida St,ACC,2259.3,13,1,14,0.929,13-1,LSU,2091.8,1579.2,NA,2026-06-27T20:33:40Z,3418.2,2220.1
2023,7,Texas,Big 12,2255.2,12,2,14,0.857,12-2,Alabama,2364.9,1727.8,NA,2026-06-27T20:33:40Z,3912.3,2118.3
2023,8,Missouri,SEC,2230.9,11,2,13,0.846,11-2,Ohio State,2174.8,1691.1,NA,2026-06-27T20:33:40Z,3277.6,2075.2
2023,9,Ole Miss,SEC,2191.7,11,2,13,0.846,11-2,LSU,2091.8,1564.2,NA,2026-06-27T20:33:40Z,2674.5,2034.2
2023,10,Ohio State,Big Ten,2174.8,11,2,13,0.846,11-2,Penn State,2058.8,1722.1,NA,2026-06-27T20:33:40Z,2941.6,2021.4
2023,11,LSU,SEC,2091.8,10,3,13,0.769,10-3,Missouri,2230.9,1640.8,NA,2026-06-27T20:33:40Z,2234.8,1834.1
2023,12,Arizona,Pac-12,2080.1,10,3,13,0.769,10-3,Oklahoma,1978,1561.9,NA,2026-06-27T20:33:40Z,2159.8,1823.3
2023,13,Penn State,Big Ten,2058.8,10,3,13,0.769,10-3,Iowa,1829,1692.1,NA,2026-06-27T20:33:40Z,2208.2,1805.6
2023,14,Liberty,C-USA,2020.5,13,1,14,0.929,13-1,New Mexico St,1569.5,1335,NA,2026-06-27T20:33:40Z,982.5,1964.5
2023,15,Notre Dame,Independent,1996,9,3,12,0.75,9-3,NC State,1868.7,1602.8,NA,2026-06-27T20:33:40Z,1935.3,1723.6
2023,16,Oklahoma,Big 12,1978,10,3,13,0.769,10-3,Texas,2255.2,1660.7,NA,2026-06-27T20:33:40Z,2729.3,1741.8
2023,17,Kansas St,Big 12,1960.5,9,4,13,0.692,9-4,NC State,1868.7,1629,NA,2026-06-27T20:33:40Z,2394.9,1620.9
2023,18,Tennessee,SEC,1951.7,9,4,13,0.692,9-4,Iowa,1829,1596.2,NA,2026-06-27T20:33:40Z,1727.9,1606.4
2023,19,Clemson,ACC,1897.8,9,4,13,0.692,9-4,Notre Dame,1996,1620.2,NA,2026-06-27T20:33:40Z,1929.9,1565.6
2023,20,NC State,ACC,1868.7,9,4,13,0.692,9-4,Clemson,1897.8,1545.9,NA,2026-06-27T20:33:40Z,1671.6,1539.2
2023,21,Kansas,Big 12,1865.3,9,4,13,0.692,9-4,Oklahoma,1978,1588.9,NA,2026-06-27T20:33:40Z,1679.7,1536.6
2023,22,Troy,Sun Belt,1853.3,11,3,14,0.786,11-3,App State,1690.3,1413.5,NA,2026-06-27T20:33:40Z,1168.7,1638.2
2023,23,Duke,ACC,1842.8,8,5,13,0.615,8-5,Clemson,1897.8,1619.4,NA,2026-06-27T20:33:40Z,1991.3,1421.2
2023,24,Oregon St,Pac-12,1833.3,8,5,13,0.615,8-5,Utah,1742.7,1695.3,NA,2026-06-27T20:33:40Z,1271.1,1405.1
2023,25,Iowa,Big Ten,1829,10,4,14,0.714,10-4,Iowa State,1752.3,1666.7,NA,2026-06-27T20:33:40Z,1858.1,1537.4
2023,26,Louisville,ACC,1821,10,4,14,0.714,10-4,Notre Dame,1996,1638.1,NA,2026-06-27T20:33:40Z,2943.5,1542
2023,27,West Virginia,Big 12,1799.2,9,4,13,0.692,9-4,Texas Tech,1715.8,1505.9,NA,2026-06-27T20:33:40Z,1288.9,1478.5
2023,28,Oklahoma St,Big 12,1796.8,10,4,14,0.714,10-4,Oklahoma,1978,1613.4,NA,2026-06-27T20:33:40Z,2773.2,1520.6
2023,29,James Madison,Sun Belt,1788.3,11,2,13,0.846,11-2,Troy,1853.3,1381.9,NA,2026-06-27T20:33:40Z,1244,1652.8
2023,30,Memphis,AAC,1772.7,10,3,13,0.769,10-3,Iowa State,1752.3,1388.3,NA,2026-06-27T20:33:40Z,801.8,1542.5
2023,31,USC,Pac-12,1765.4,7,5,12,0.583,7-5,Arizona,2080.1,1739.7,NA,2026-06-27T20:33:40Z,1615.5,1317.4
2023,32,Kentucky,SEC,1761.6,7,6,13,0.538,7-6,Louisville,1821,1596.8,NA,2026-06-27T20:33:40Z,737,1241.6
2023,33,Maryland,Big Ten,1760.8,8,5,13,0.615,8-5,Rutgers,1680.8,1573.3,NA,2026-06-27T20:33:40Z,748.2,1342.7
2023,34,Iowa State,Big 12,1752.3,7,6,13,0.538,7-6,Kansas St,1960.5,1624.2,NA,2026-06-27T20:33:40Z,1387.1,1245.3
2023,35,Northwestern,Big Ten,1746.4,8,5,13,0.615,8-5,Maryland,1760.8,1554.2,NA,2026-06-27T20:33:40Z,1450.9,1342.7
2023,36,Utah,Pac-12,1742.7,8,5,13,0.615,8-5,USC,1765.4,1634.2,NA,2026-06-27T20:33:40Z,1357.2,1338.7
2023,37,Virginia Tech,ACC,1742.2,7,6,13,0.538,7-6,Tulane,1682,1591.1,NA,2026-06-27T20:33:40Z,704.7,1227.6
2023,38,Miami OH,MAC,1719.3,11,3,14,0.786,11-3,Toledo,1665.6,1245.6,NA,2026-06-27T20:33:40Z,684.5,1514.2
2023,39,Texas Tech,Big 12,1715.8,7,6,13,0.538,7-6,Kansas,1865.3,1590,NA,2026-06-27T20:33:40Z,1270.7,1218.5
2023,40,Miami,ACC,1697.8,7,6,13,0.538,7-6,Clemson,1897.8,1603.9,NA,2026-06-27T20:33:40Z,1465.6,1208.7
2023,41,App State,Sun Belt,1690.3,9,5,14,0.643,9-5,James Madison,1788.3,1401.4,NA,2026-06-27T20:33:40Z,1005.1,1328.6
2023,42,UCLA,Pac-12,1690.2,8,5,13,0.615,8-5,USC,1765.4,1494,NA,2026-06-27T20:33:40Z,1196,1297.2
2023,43,Boise St,Mountain West,1687.7,8,6,14,0.571,8-6,San José St,1606.6,1536,NA,2026-06-27T20:33:40Z,902,1235.8
2023,44,Tulane,AAC,1682,11,3,14,0.786,11-3,Memphis,1772.7,1361.3,NA,2026-06-27T20:33:40Z,830,1484.5
2023,45,Rutgers,Big Ten,1680.8,7,6,13,0.538,7-6,Northwestern,1746.4,1668.3,NA,2026-06-27T20:33:40Z,1214.4,1193.6
2023,46,Texas A&M,SEC,1679.2,7,6,13,0.538,7-6,South Carolina,1569.1,1596.1,NA,2026-06-27T20:33:40Z,455.1,1179
2023,47,Georgia Tech,ACC,1676.7,7,6,13,0.538,7-6,Miami,1697.8,1625.1,NA,2026-06-27T20:33:40Z,974.2,1187.1
