season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2023,1,Michigan,Big Ten,2681.2,15,0,15,1,15-0,Washington,2437.2,1701.7,NA,2026-06-21T20:51:41Z,5673.8,2756.5
2023,2,Georgia,SEC,2514.5,13,1,14,0.929,13-1,Florida St,2263.3,1676,NA,2026-06-21T20:51:41Z,4578.4,2473.5
2023,3,Washington,Pac-12,2437.2,14,1,15,0.933,14-1,Oregon,2301.3,1811.1,NA,2026-06-21T20:51:41Z,5875.2,2414.5
2023,4,Alabama,SEC,2366.8,12,2,14,0.857,12-2,Georgia,2514.5,1776.6,NA,2026-06-21T20:51:41Z,4343.7,2223.4
2023,5,Oregon,Pac-12,2301.3,12,2,14,0.857,12-2,Liberty,1999,1659.2,NA,2026-06-21T20:51:41Z,2959.1,2152.2
2023,6,Florida St,ACC,2263.3,13,1,14,0.929,13-1,LSU,2094.6,1584.7,NA,2026-06-21T20:51:41Z,3492.8,2224.6
2023,7,Texas,Big 12,2254.7,12,2,14,0.857,12-2,Alabama,2366.8,1721.6,NA,2026-06-21T20:51:41Z,3885,2117.6
2023,8,Missouri,SEC,2233.8,11,2,13,0.846,11-2,Ohio State,2176.6,1705.7,NA,2026-06-21T20:51:41Z,3315.8,2078.1
2023,9,Ole Miss,SEC,2194,11,2,13,0.846,11-2,LSU,2094.6,1577.9,NA,2026-06-21T20:51:41Z,2679.7,2036.3
2023,10,Ohio State,Big Ten,2176.6,11,2,13,0.846,11-2,Penn State,2060.3,1721.2,NA,2026-06-21T20:51:41Z,2926.5,2022.9
2023,11,LSU,SEC,2094.6,10,3,13,0.769,10-3,Missouri,2233.8,1642.5,NA,2026-06-21T20:51:41Z,2255.2,1836.7
2023,12,Arizona,Pac-12,2087.8,10,3,13,0.769,10-3,Oklahoma,1979.2,1566.1,NA,2026-06-21T20:51:41Z,2203.2,1830.3
2023,13,Penn State,Big Ten,2060.3,10,3,13,0.769,10-3,Iowa,1829.8,1701.5,NA,2026-06-21T20:51:41Z,2209.8,1806.9
2023,14,Notre Dame,Independent,2011.3,10,3,13,0.769,10-3,NC State,1873.5,1580.8,NA,2026-06-21T20:51:41Z,2012,1762.9
2023,15,Liberty,C-USA,1999,13,1,14,0.929,13-1,Western KY,1505.8,1322.3,NA,2026-06-21T20:51:41Z,777.2,1940.5
2023,16,Oklahoma,Big 12,1979.2,10,3,13,0.769,10-3,Texas,2254.7,1665.9,NA,2026-06-21T20:51:41Z,2725.7,1742.8
2023,17,Kansas St,Big 12,1959.9,9,4,13,0.692,9-4,NC State,1873.5,1627.7,NA,2026-06-21T20:51:41Z,2392.1,1620.3
2023,18,Tennessee,SEC,1955.1,9,4,13,0.692,9-4,Iowa,1829.8,1614.1,NA,2026-06-21T20:51:41Z,1746.2,1609.4
2023,19,Clemson,ACC,1903.3,9,4,13,0.692,9-4,Notre Dame,2011.3,1625.1,NA,2026-06-21T20:51:41Z,1988.8,1570.7
2023,20,NC State,ACC,1873.5,9,4,13,0.692,9-4,Clemson,1903.3,1552.5,NA,2026-06-21T20:51:41Z,1709.7,1543.5
2023,21,Kansas,Big 12,1861.8,9,4,13,0.692,9-4,Oklahoma,1979.2,1586.1,NA,2026-06-21T20:51:41Z,1657.6,1533.5
2023,22,Troy,Sun Belt,1852.4,11,3,14,0.786,11-3,App State,1686,1410.4,NA,2026-06-21T20:51:41Z,1136.3,1636.9
2023,23,Duke,ACC,1848.5,8,5,13,0.615,8-5,Clemson,1903.3,1626,NA,2026-06-21T20:51:41Z,2026,1425.9
2023,24,Oregon St,Pac-12,1839.6,8,5,13,0.615,8-5,Utah,1751.1,1702,NA,2026-06-21T20:51:41Z,1281.2,1410
2023,25,Louisville,ACC,1832,10,4,14,0.714,10-4,Notre Dame,2011.3,1644.4,NA,2026-06-21T20:51:41Z,2981.7,1551.3
2023,26,Iowa,Big Ten,1829.8,10,4,14,0.714,10-4,Northwestern,1747.9,1666.2,NA,2026-06-21T20:51:41Z,1853.9,1538
2023,27,USC,Pac-12,1801.5,8,5,13,0.615,8-5,Arizona,2087.8,1732.5,NA,2026-06-21T20:51:41Z,1888.5,1389.2
2023,28,West Virginia,Big 12,1799.1,9,4,13,0.692,9-4,Texas Tech,1715.6,1505.1,NA,2026-06-21T20:51:41Z,1290,1478.4
2023,29,Oklahoma St,Big 12,1795.7,10,4,14,0.714,10-4,Oklahoma,1979.2,1612.4,NA,2026-06-21T20:51:41Z,2775.1,1519.8
2023,30,James Madison,Sun Belt,1772.4,10,2,12,0.833,10-2,Troy,1852.4,1378.8,NA,2026-06-21T20:51:41Z,1183.6,1622.8
2023,31,Memphis,AAC,1771.8,10,3,13,0.769,10-3,Iowa State,1746.5,1388.9,NA,2026-06-21T20:51:41Z,788.8,1541.5
2023,32,Kentucky,SEC,1769.6,7,6,13,0.538,7-6,Louisville,1832,1614.1,NA,2026-06-21T20:51:41Z,766.5,1247.6
2023,33,Maryland,Big Ten,1760.7,8,5,13,0.615,8-5,Rutgers,1681.7,1573.1,NA,2026-06-21T20:51:41Z,746.9,1342.6
2023,34,Utah,Pac-12,1751.1,8,5,13,0.615,8-5,USC,1801.5,1641.4,NA,2026-06-21T20:51:41Z,1437,1346
2023,35,Northwestern,Big Ten,1747.9,8,5,13,0.615,8-5,Maryland,1760.7,1553.3,NA,2026-06-21T20:51:41Z,1453.9,1343.8
2023,36,Iowa State,Big 12,1746.5,7,6,13,0.538,7-6,Kansas St,1959.9,1617.1,NA,2026-06-21T20:51:41Z,1380.4,1241.2
2023,37,Virginia Tech,ACC,1745.9,7,6,13,0.538,7-6,Tulane,1682.2,1595.1,NA,2026-06-21T20:51:41Z,732.6,1230.7
2023,38,Texas Tech,Big 12,1715.6,7,6,13,0.538,7-6,Kansas,1861.8,1587.7,NA,2026-06-21T20:51:41Z,1269.8,1218.4
2023,39,Miami OH,MAC,1700.2,11,3,14,0.786,11-3,Toledo,1654.8,1243.1,NA,2026-06-21T20:51:41Z,575.6,1495.5
2023,40,UCLA,Pac-12,1700.2,8,5,13,0.615,8-5,USC,1801.5,1503.3,NA,2026-06-21T20:51:41Z,1234,1305.2
2023,41,Miami,ACC,1699.2,7,6,13,0.538,7-6,Clemson,1903.3,1606.2,NA,2026-06-21T20:51:41Z,1459.5,1209.6
2023,42,App State,Sun Belt,1686,9,5,14,0.643,9-5,James Madison,1772.4,1396.5,NA,2026-06-21T20:51:41Z,969.8,1324.7
2023,43,Boise St,Mountain West,1682.5,8,6,14,0.571,8-6,San José St,1586.2,1534,NA,2026-06-21T20:51:41Z,850.2,1231.2
2023,44,Tulane,AAC,1682.2,11,3,14,0.786,11-3,Memphis,1771.8,1362.9,NA,2026-06-21T20:51:41Z,824.3,1484.6
2023,45,Rutgers,Big Ten,1681.7,7,6,13,0.538,7-6,Northwestern,1747.9,1669.8,NA,2026-06-21T20:51:41Z,1220.6,1194.3
2023,46,Texas A&M,SEC,1681.1,7,6,13,0.538,7-6,South Carolina,1580,1595.8,NA,2026-06-21T20:51:41Z,463.1,1180.5
2023,47,Georgia Tech,ACC,1678.4,7,6,13,0.538,7-6,Miami,1699.2,1627,NA,2026-06-21T20:51:41Z,1000,1188.7
2023,48,SMU,AAC,1673.3,11,3,14,0.786,11-3,Memphis,1771.8,1244.3,NA,2026-06-21T20:51:41Z,754,1475.7
2023,49,Toledo,MAC,1654.8,11,3,14,0.786,11-3,Miami OH,1700.2,1282.2,NA,2026-06-21T20:51:41Z,675.7,1458.2
2023,50,North Carolina,ACC,1653.1,8,5,13,0.615,8-5,Duke,1848.5,1562.6,NA,2026-06-21T20:51:41Z,1611.8,1275
2023,51,Wisconsin,Big Ten,1633.9,7,6,13,0.538,7-6,Rutgers,1681.7,1584.3,NA,2026-06-21T20:51:41Z,844,1155.5
2023,52,California,Pac-12,1619.2,6,7,13,0.462,6-7,UCLA,1700.2,1686.6,NA,2026-06-21T20:51:41Z,658.8,1044.5
2023,53,UCF,Big 12,1619.2,6,7,13,0.462,6-7,Oklahoma St,1795.7,1540.6,NA,2026-06-21T20:51:41Z,778.2,1046.7
2023,54,Coastal,Sun Belt,1605.7,8,5,13,0.615,8-5,App State,1686,1455.1,NA,2026-06-21T20:51:41Z,1035.9,1231.7
2023,55,UTSA,C-USA,1603.6,9,4,13,0.692,9-4,Texas St,1467,1335.3,NA,2026-06-21T20:51:41Z,173.2,1298.9
2023,56,San José St,Mountain West,1586.2,7,6,13,0.538,7-6,UNLV,1544.5,1452.4,NA,2026-06-21T20:51:41Z,358,1112.4
2023,57,South Carolina,SEC,1580,5,7,12,0.417,5-7,Kentucky,1769.6,1679.3,NA,2026-06-21T20:51:41Z,633.6,960
2023,58,TCU,Big 12,1569.6,5,7,12,0.417,5-7,SMU,1673.3,1585.9,NA,2026-06-21T20:51:41Z,428.5,949.4
2023,59,Wyoming,Mountain West,1563.9,9,4,13,0.692,9-4,Texas Tech,1715.6,1462.1,NA,2026-06-21T20:51:41Z,1169.9,1288.1
2023,60,Air Force,Mountain West,1555.6,9,4,13,0.692,9-4,James Madison,1772.4,1321.8,NA,2026-06-21T20:51:41Z,872.5,1276.8
2023,61,Florida,SEC,1552.8,5,7,12,0.417,5-7,Tennessee,1955.1,1642,NA,2026-06-21T20:51:41Z,835.1,947.6
2023,62,UNLV,Mountain West,1544.5,9,5,14,0.643,9-5,Wyoming,1563.9,1389.3,NA,2026-06-21T20:51:41Z,419.5,1205.5
2023,63,Boston College,ACC,1542.8,7,6,13,0.538,7-6,Georgia Tech,1678.4,1521.6,NA,2026-06-21T20:51:41Z,886.4,1093.4
2023,64,Ohio,MAC,1531.5,10,3,13,0.769,10-3,Iowa State,1746.5,1170.2,NA,2026-06-21T20:51:41Z,485.8,1330.2
2023,65,Army,Independent,1527.8,6,6,12,0.5,6-6,Coastal,1605.7,1361.2,NA,2026-06-21T20:51:41Z,714.9,1034.7
2023,66,Washington St,Pac-12,1519.8,5,7,12,0.417,5-7,Oregon St,1839.6,1639,NA,2026-06-21T20:51:41Z,798,927.5
2023,67,Fresno St,Mountain West,1513.5,9,4,13,0.692,9-4,Boise St,1682.5,1307.7,NA,2026-06-21T20:51:41Z,964,1244.6
2023,68,Western KY,C-USA,1505.8,8,5,13,0.615,8-5,Old Dominion,1451.8,1320.9,NA,2026-06-21T20:51:41Z,103.5,1135
2023,69,Nebraska,Big Ten,1504.1,5,7,12,0.417,5-7,Northwestern,1747.9,1594.8,NA,2026-06-21T20:51:41Z,610.1,914.6
2023,70,Auburn,SEC,1501.4,6,7,13,0.462,6-7,California,1619.2,1605.6,NA,2026-06-21T20:51:41Z,350.9,963.4
2023,71,Purdue,Big Ten,1499.2,4,8,12,0.333,4-8,Virginia Tech,1745.9,1699.7,NA,2026-06-21T20:51:41Z,604.9,799.6
2023,72,New Mexico St,C-USA,1499,10,5,15,0.667,10-5,Western KY,1505.8,1284.5,NA,2026-06-21T20:51:41Z,439.5,1196.6
2023,73,South Alabama,Sun Belt,1498.9,7,6,13,0.538,7-6,Oklahoma St,1795.7,1355.8,NA,2026-06-21T20:51:41Z,558.3,1057
2023,74,Minnesota,Big Ten,1496,6,7,13,0.462,6-7,Iowa,1829.8,1649,NA,2026-06-21T20:51:41Z,800.8,969.6
2023,75,Georgia St,Sun Belt,1492.7,7,6,13,0.538,7-6,Coastal,1605.7,1398.8,NA,2026-06-21T20:51:41Z,310.2,1046.7
2023,76,Arizona St,Pac-12,1488.8,3,9,12,0.25,3-9,UCLA,1700.2,1717,NA,2026-06-21T20:51:41Z,520,670.8
2023,77,Montana,FCS,1484.9,3,0,3,1,3-0,N Dakota St,1291.3,1117.8,NA,2026-06-21T20:51:41Z,0,1484.9
2023,78,Jax State,C-USA,1482.3,9,4,13,0.692,9-4,Western KY,1505.8,1229.1,NA,2026-06-21T20:51:41Z,155.8,1201
2023,79,Texas St,Sun Belt,1467,8,5,13,0.615,8-5,South Alabama,1498.9,1254.4,NA,2026-06-21T20:51:41Z,148.9,1108.1
2023,80,BYU,Big 12,1455.2,5,7,12,0.417,5-7,Texas Tech,1715.6,1586.8,NA,2026-06-21T20:51:41Z,365.6,880.1
2023,81,Old Dominion,Sun Belt,1451.8,6,7,13,0.462,6-7,App State,1686,1463,NA,2026-06-21T20:51:41Z,478.7,935.3
2023,82,Bowling Green,MAC,1439.3,7,6,13,0.538,7-6,Georgia Tech,1678.4,1350.3,NA,2026-06-21T20:51:41Z,328.4,1010.4
2023,83,Mississippi St,SEC,1431.7,5,7,12,0.417,5-7,Arizona,2087.8,1630,NA,2026-06-21T20:51:41Z,737.8,874.3
2023,84,Michigan St,Big Ten,1427.6,4,8,12,0.333,4-8,Nebraska,1504.1,1678.6,NA,2026-06-21T20:51:41Z,154.1,750.4
2023,85,S Dakota St,FCS,1414.8,2,0,2,1,2-0,N Dakota St,1291.3,1059.6,NA,2026-06-21T20:51:41Z,0,1414.8
2023,86,Illinois,Big Ten,1413,5,7,12,0.417,5-7,Maryland,1760.7,1621.4,NA,2026-06-21T20:51:41Z,861.5,865.4
2023,87,Arkansas St,Sun Belt,1408.1,6,7,13,0.462,6-7,Texas St,1467,1387.2,NA,2026-06-21T20:51:41Z,117,896.8
2023,88,Marshall,Sun Belt,1404.5,6,6,12,0.5,6-6,Virginia Tech,1745.9,1450.2,NA,2026-06-21T20:51:41Z,555.8,950.2
2023,89,Virginia,ACC,1382.1,3,9,12,0.25,3-9,Duke,1848.5,1628.4,NA,2026-06-21T20:51:41Z,801.6,629.9
2023,90,Pitt,ACC,1377.3,3,9,12,0.25,3-9,Louisville,1832,1575.4,NA,2026-06-21T20:51:41Z,674.8,625.5
