season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2023,1,Michigan,Big Ten,2650.5,14,0,14,1,14-0,Washington,2398.5,1688,NA,2026-08-24T19:43:33Z,5121.5,2722.1,2681.1,2026-08-20,-30.6
2023,2,Georgia,SEC,2500.3,12,1,13,0.923,12-1,Florida St,2269.3,1694.5,NA,2026-08-24T19:43:33Z,4445.5,2449.6,2514.7,2026-08-20,-14.4
2023,3,Washington,Pac-12,2398.5,13,1,14,0.929,13-1,Oregon,2287.5,1777.6,NA,2026-08-24T19:43:33Z,5060.5,2366,2437,2026-08-20,-38.5
2023,4,Alabama,SEC,2344.8,11,2,13,0.846,11-2,Georgia,2500.3,1791.1,NA,2026-08-24T19:43:33Z,4139.2,2185.3,2367.1,2026-08-20,-22.3
2023,5,Oregon,Pac-12,2287.5,11,2,13,0.846,11-2,Liberty,1997.5,1680.7,NA,2026-08-24T19:43:33Z,2945.9,2123.4,2301.1,2026-08-20,-13.6
2023,6,Florida St,ACC,2269.3,13,1,14,0.929,13-1,LSU,2132.6,1598.6,NA,2026-08-24T19:43:33Z,3676.7,2231.8,2263.5,2026-08-20,5.8
2023,7,Missouri,SEC,2221,10,2,12,0.833,10-2,Ohio State,2155.5,1739,NA,2026-08-24T19:43:33Z,3285.8,2047.7,2234.1,2026-08-20,-13.1
2023,8,Texas,Big 12,2214.9,11,2,13,0.846,11-2,Alabama,2344.8,1705.3,NA,2026-08-24T19:43:33Z,3352.3,2061.3,2255,2026-08-20,-40.1
2023,9,Ohio State,Big Ten,2155.5,11,2,13,0.846,11-2,Penn State,2022.3,1702.5,NA,2026-08-24T19:43:33Z,2696.8,2001.6,2176.7,2026-08-20,-21.2
2023,10,LSU,SEC,2132.6,10,2,12,0.833,10-2,Missouri,2221,1603.8,NA,2026-08-24T19:43:33Z,2331,1959.4,2095,2026-08-20,37.6
2023,11,Ole Miss,SEC,2131.5,10,2,12,0.833,10-2,Penn State,2022.3,1536.6,NA,2026-08-24T19:43:33Z,1942,1954.2,2194.2,2026-08-20,-62.7
2023,12,Arizona,Pac-12,2092.9,10,2,12,0.833,10-2,Oklahoma,1955.2,1449.4,NA,2026-08-24T19:43:33Z,2216,1922.7,2087.4,2026-08-20,5.5
