season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,1,Alabama,SEC,2671.3,14,0,14,1,14-0,Clemson,2419.9,1858.4,NA,2026-07-25T20:22:01Z,7601.2,2758.5
2015,2,Clemson,ACC,2419.9,14,1,15,0.933,14-1,Oklahoma,2181.5,1582.5,NA,2026-07-25T20:22:01Z,4085.3,2385.2
2015,3,OSU,Big Ten,2364.9,11,1,12,0.917,11-1,Michigan,2131.3,1627.7,NA,2026-07-25T20:22:01Z,2988.2,2299.8
2015,4,Michigan State,Big Ten,2292.5,11,2,13,0.846,11-2,OSU,2364.9,1781.5,NA,2026-07-25T20:22:01Z,4148.3,2138
2015,5,Houston,AAC,2253.5,13,1,14,0.929,13-1,Navy,2025.9,1412.9,NA,2026-07-25T20:22:01Z,3026.2,2211.1
2015,6,Stanford,Pac-12,2208.1,11,2,13,0.846,11-2,Notre Dame,2127.1,1640.5,NA,2026-07-25T20:22:01Z,3827.2,2059.2
2015,7,Oklahoma,Big 12,2181.5,10,2,12,0.833,10-2,Tennessee,2089.7,1723.1,NA,2026-07-25T20:22:01Z,3751.9,2016.2
2015,8,Michigan,Big Ten,2131.3,9,3,12,0.75,9-3,Florida,1935.8,1715.2,NA,2026-07-25T20:22:01Z,2396.6,1842.4
2015,9,Notre Dame,Independent,2127.1,9,3,12,0.75,9-3,Navy,2025.9,1718.1,NA,2026-07-25T20:22:01Z,2378.5,1838.7
2015,10,Ole Miss,SEC,2122.9,9,3,12,0.75,9-3,LSU,2029.8,1635.5,NA,2026-07-25T20:22:01Z,2929.5,1840.5
2015,11,Tennessee,SEC,2089.7,8,4,12,0.667,8-4,Georgia,1945.9,1767.1,NA,2026-07-25T20:22:01Z,1952.4,1683.1
2015,12,TCU,Big 12,2080,10,2,12,0.833,10-2,Baylor,1968.3,1588.1,NA,2026-07-25T20:22:01Z,2701.1,1916
