season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2015,1,Alabama,SEC,2558.4,14,1,15,0.933,14-1,Clemson,2422.3,1876.9,2026-05-21T07:28:00Z,25979.2
2015,2,Clemson,ACC,2422.3,14,1,15,0.933,14-1,Oklahoma,2225.4,1601.7,2026-05-21T07:28:00Z,21467.7
2015,3,OSU,NA,2385,11,1,12,0.917,11-1,Michigan,2149.7,1646,2026-05-21T07:28:00Z,17462.8
2015,4,Michigan State,Big Ten,2289.4,12,2,14,0.857,12-2,OSU,2385,1783.7,2026-05-21T07:28:00Z,20704.4
2015,5,Stanford,Pac-12,2259.5,12,2,14,0.857,12-2,Notre Dame,2143.6,1701.6,2026-05-21T07:28:00Z,19908.1
2015,6,Houston,AAC,2252.2,13,1,14,0.929,13-1,FSU,2032.1,1363.8,2026-05-21T07:28:00Z,17643.5
2015,7,Oklahoma,Big 12,2225.4,11,2,13,0.846,11-2,TCU,2129.9,1739.1,2026-05-21T07:28:00Z,18535
2015,8,Ole Miss,SEC,2174.3,10,3,13,0.769,10-3,Alabama,2558.4,1701.6,2026-05-21T07:28:00Z,16420.1
2015,9,Michigan,Big Ten,2149.7,10,3,13,0.769,10-3,Florida,1959.7,1703.3,2026-05-21T07:28:00Z,15550.8
2015,10,Notre Dame,Independent,2143.6,10,3,13,0.769,10-3,Navy,2020.2,1708.5,2026-05-21T07:28:00Z,15144.3
2015,11,TCU,Big 12,2129.9,11,2,13,0.846,11-2,Baylor,2027.4,1596.5,2026-05-21T07:28:00Z,16547.9
2015,12,Iowa,Big Ten,2089.3,12,2,14,0.857,12-2,Wisconsin,1932.4,1612.4,2026-05-21T07:28:00Z,18025.4
2015,13,Tennessee,SEC,2088.4,9,4,13,0.692,9-4,Georgia,1956.4,1670.6,2026-05-21T07:28:00Z,12968.3
2015,14,LSU,SEC,2051.7,9,3,12,0.75,9-3,Florida,1959.7,1781.3,2026-05-21T07:28:00Z,14637.4
2015,15,FSU,ACC,2032.1,10,3,13,0.769,10-3,Florida,1959.7,1530.6,2026-05-21T07:28:00Z,13913.3
2015,16,Baylor,Big 12,2027.4,10,3,13,0.769,10-3,Oklahoma State,1980.6,1583,2026-05-21T07:28:00Z,14571.8
2015,17,Navy,AAC,2020.2,10,2,12,0.833,10-2,USF,1750.8,1534.1,2026-05-21T07:28:00Z,14013.1
2015,18,Toledo,MAC,2006.5,8,1,9,0.889,8-1,Arkansas,2005.5,1415.5,2026-05-21T07:28:00Z,10919.1
2015,19,Arkansas,SEC,2005.5,8,5,13,0.615,8-5,Ole Miss,2174.3,1769.6,2026-05-21T07:28:00Z,12984.7
2015,20,Oregon,Pac-12,1984.5,9,4,13,0.692,9-4,Stanford,2259.5,1718.3,2026-05-21T07:28:00Z,14213
2015,21,Oklahoma State,Big 12,1980.6,10,3,13,0.769,10-3,TCU,2129.9,1607.8,2026-05-21T07:28:00Z,14474.9
2015,22,Florida,SEC,1959.7,10,4,14,0.714,10-4,Ole Miss,2174.3,1744.4,2026-05-21T07:28:00Z,15630
2015,23,Georgia,SEC,1956.4,10,3,13,0.769,10-3,Auburn,1858.3,1587.1,2026-05-21T07:28:00Z,14025.6
2015,24,W Kentucky,C-USA,1941.7,12,2,14,0.857,12-2,USF,1750.8,1385.1,2026-05-21T07:28:00Z,15779.1
2015,25,Wisconsin,Big Ten,1932.4,10,3,13,0.769,10-3,USC,1914,1582.6,2026-05-21T07:28:00Z,13995.6
2015,26,Northwestern,Big Ten,1930.2,10,3,13,0.769,10-3,Stanford,2259.5,1667.2,2026-05-21T07:28:00Z,15346.1
2015,27,Miss St,SEC,1924,9,4,13,0.692,9-4,Arkansas,2005.5,1689.2,2026-05-21T07:28:00Z,13394.6
2015,28,Utah,Pac-12,1917.9,10,3,13,0.769,10-3,Michigan,2149.7,1644.6,2026-05-21T07:28:00Z,16136.7
2015,29,USC,Pac-12,1914,8,6,14,0.571,8-6,Utah,1917.9,1789.3,2026-05-21T07:28:00Z,12647.9
2015,30,UNC,ACC,1911.4,11,3,14,0.786,11-3,Pitt,1748.6,1425.8,2026-05-21T07:28:00Z,14108.5
2015,31,Auburn,SEC,1858.3,7,6,13,0.538,7-6,Texas A&M,1781.1,1786.4,2026-05-21T07:28:00Z,10552.8
2015,32,West Virginia,Big 12,1856.9,8,5,13,0.615,8-5,Texas Tech,1749.9,1665.5,2026-05-21T07:28:00Z,11724
2015,33,Washington,Pac-12,1823.5,7,6,13,0.538,7-6,USC,1914,1609.4,2026-05-21T07:28:00Z,9777.7
2015,34,W Michigan,MAC,1820.5,8,3,11,0.727,8-3,Toledo,2006.5,1479.3,2026-05-21T07:28:00Z,9927.1
2015,35,Temple,AAC,1811.4,10,4,14,0.714,10-4,Penn State,1759.2,1474.5,2026-05-21T07:28:00Z,12490.2
2015,36,Washington St,Pac-12,1788.3,9,4,13,0.692,9-4,Oregon,1984.5,1603.3,2026-05-21T07:28:00Z,13433.1
2015,37,Texas A&M,SEC,1781.1,8,5,13,0.615,8-5,Arkansas,2005.5,1699.9,2026-05-21T07:28:00Z,11687
2015,38,Louisville,ACC,1769.4,8,5,13,0.615,8-5,Texas A&M,1781.1,1553.5,2026-05-21T07:28:00Z,9882.3
2015,39,California,Pac-12,1767.6,8,5,13,0.615,8-5,Washington,1823.5,1638,2026-05-21T07:28:00Z,11482.5
2015,40,Penn State,Big Ten,1759.2,7,6,13,0.538,7-6,San Diego State,1724.7,1702,2026-05-21T07:28:00Z,9604.2
2015,41,BYU,Independent,1757.7,9,4,13,0.692,9-4,Nebraska,1709.3,1489.4,2026-05-21T07:28:00Z,12031.9
2015,42,USF,AAC,1750.8,8,5,13,0.615,8-5,Temple,1811.4,1436.7,2026-05-21T07:28:00Z,9479.5
2015,43,Texas Tech,Big 12,1749.9,7,6,13,0.538,7-6,Arkansas,2005.5,1684.3,2026-05-21T07:28:00Z,9623.7
2015,44,Pitt,ACC,1748.6,8,5,13,0.615,8-5,Louisville,1769.4,1623.5,2026-05-21T07:28:00Z,11244
