season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,1,Alabama,SEC,1905.1,14,1,15,0.933,14-1,Clemson,1820,1612.6,NA,2026-06-04T06:19:20Z,3588.3,1887.4
2015,2,Clemson,ACC,1820,14,1,15,0.933,14-1,Oklahoma,1751.8,1547.1,NA,2026-06-04T06:19:20Z,2518.4,1796
2015,3,OSU,Big Ten,1808.1,12,1,13,0.923,12-1,Michigan,1703.1,1525.5,NA,2026-06-04T06:19:20Z,1903.5,1766.9
2015,4,Stanford,Pac-12,1787.5,12,2,14,0.857,12-2,Notre Dame,1689.7,1548.7,NA,2026-06-04T06:19:20Z,2255,1676.9
2015,5,Houston,AAC,1765.1,13,1,14,0.929,13-1,Navy,1695.3,1459.2,NA,2026-06-04T06:19:20Z,1686.4,1729.9
2015,6,Oklahoma,Big 12,1751.8,11,2,13,0.846,11-2,TCU,1714.8,1558.9,NA,2026-06-04T06:19:20Z,2132.9,1630.7
2015,7,W Kentucky,C-USA,1741.9,12,2,14,0.857,12-2,Marshall,1608.9,1472.9,NA,2026-06-04T06:19:20Z,1294.9,1623.8
2015,8,Michigan State,Big Ten,1740.8,12,2,14,0.857,12-2,OSU,1808.1,1578.3,NA,2026-06-04T06:19:20Z,2439.4,1636.2
2015,9,Ole Miss,SEC,1726,10,3,13,0.769,10-3,Alabama,1905.1,1541.3,NA,2026-06-04T06:19:20Z,1916.4,1518.1
2015,10,TCU,Big 12,1714.8,11,2,13,0.846,11-2,Baylor,1675.6,1500.3,NA,2026-06-04T06:19:20Z,1420.8,1588.8
2015,11,Michigan,Big Ten,1703.1,10,3,13,0.769,10-3,Florida,1614.4,1542.8,NA,2026-06-04T06:19:20Z,1382.7,1492
2015,12,Navy,AAC,1695.3,10,2,12,0.833,10-2,USF,1584,1491.4,NA,2026-06-04T06:19:20Z,1110.3,1552.6
2015,13,Notre Dame,Independent,1689.7,10,3,13,0.769,10-3,Navy,1695.3,1563.3,NA,2026-06-04T06:19:20Z,1406.7,1480.8
2015,14,Iowa,Big Ten,1686.3,12,2,14,0.857,12-2,Wisconsin,1636.7,1502.9,NA,2026-06-04T06:19:20Z,1420.8,1574.9
2015,15,Toledo,MAC,1685.9,10,2,12,0.833,10-2,Arkansas,1627.6,1483.8,NA,2026-06-04T06:19:20Z,1261.9,1546.4
2015,16,San Diego State,Mountain West,1683.7,11,3,14,0.786,11-3,Air Force,1500.2,1428.6,NA,2026-06-04T06:19:20Z,837.4,1486.1
2015,17,UNC,ACC,1677.7,11,3,14,0.786,11-3,Pitt,1563.4,1487.1,NA,2026-06-04T06:19:20Z,1185.2,1486.4
2015,18,Tennessee,SEC,1676.5,9,4,13,0.692,9-4,Georgia,1623.7,1541,NA,2026-06-04T06:19:20Z,1107.8,1377.5
2015,19,Baylor,Big 12,1675.6,10,3,13,0.769,10-3,UNC,1677.7,1499.2,NA,2026-06-04T06:19:20Z,1172.7,1465.5
2015,20,FSU,ACC,1670.7,10,3,13,0.769,10-3,Florida,1614.4,1502.2,NA,2026-06-04T06:19:20Z,1190.7,1461.6
2015,21,North Dakota St,FCS,1655.9,12,2,14,0.857,12-2,Jacksonville St,1596.2,1300.1,NA,2026-06-04T06:19:20Z,483.2,1531.4
2015,22,Appalachian St,Sun Belt,1650.3,11,2,13,0.846,11-2,Ga Southern,1596.2,1447,NA,2026-06-04T06:19:20Z,730.4,1519.8
2015,23,LSU,SEC,1646.3,9,3,12,0.75,9-3,W Kentucky,1741.9,1584,NA,2026-06-04T06:19:20Z,1636.3,1425.8
2015,24,Utah,Pac-12,1646,10,3,13,0.769,10-3,Michigan,1703.1,1523.7,NA,2026-06-04T06:19:20Z,1741.9,1447.7
