season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,1,Alabama,SEC,2529.6,13,1,14,0.929,13-1,Clemson,2404.1,1856.8,NA,2026-07-07T21:00:46Z,6907.6,2503.4
2015,2,Clemson,ACC,2404.1,13,1,14,0.929,13-1,Oklahoma,2244.9,1582.3,NA,2026-07-07T21:00:46Z,3790.7,2361.7
2015,3,OSU,Big Ten,2383.3,12,1,13,0.923,12-1,Michigan,2152.7,1640.7,NA,2026-07-07T21:00:46Z,3414,2329.9
2015,4,Oklahoma,Big 12,2244.9,11,2,13,0.846,11-2,TCU,2155.4,1736.5,NA,2026-07-07T21:00:46Z,4391.7,2096.8
2015,5,Michigan State,Big Ten,2242.8,11,2,13,0.846,11-2,OSU,2383.3,1753,NA,2026-07-07T21:00:46Z,3843.3,2090.7
2015,6,Stanford,Pac-12,2237.2,11,2,13,0.846,11-2,Notre Dame,2145.4,1693.3,NA,2026-07-07T21:00:46Z,4135,2087.9
2015,7,Houston,AAC,2219.4,12,1,13,0.923,12-1,FSU,2025.3,1374.7,NA,2026-07-07T21:00:46Z,2536.8,2165.6
2015,8,Ole Miss,SEC,2178.6,10,3,13,0.769,10-3,Alabama,2529.6,1708.9,NA,2026-07-07T21:00:46Z,4184.4,1925.6
2015,9,TCU,Big 12,2155.4,11,2,13,0.846,11-2,Baylor,2152.8,1596.8,NA,2026-07-07T21:00:46Z,3146.6,2005.7
2015,10,Baylor,Big 12,2152.8,10,2,12,0.833,10-2,Oklahoma State,2004.1,1582.5,NA,2026-07-07T21:00:46Z,2502.9,1979.3
2015,11,Michigan,Big Ten,2152.7,10,3,13,0.769,10-3,Florida,1969,1707.5,NA,2026-07-07T21:00:46Z,2696.8,1890.8
2015,12,Notre Dame,Independent,2145.4,10,3,13,0.769,10-3,Navy,2018.6,1705.8,NA,2026-07-07T21:00:46Z,2469.9,1882.3
2015,13,Iowa,Big Ten,2106.9,12,1,13,0.923,12-1,Wisconsin,1939.9,1558.7,NA,2026-07-07T21:00:46Z,2853.3,2061.4
2015,14,Tennessee,SEC,2097.8,9,4,13,0.692,9-4,Georgia,1968.7,1679.2,NA,2026-07-07T21:00:46Z,2061.1,1727.4
2015,15,LSU,SEC,2046.3,9,3,12,0.75,9-3,Florida,1969,1776.8,NA,2026-07-07T21:00:46Z,3152.3,1778
