season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,1,Clemson,ACC,2517.9,14,0,14,1,14-0,Oklahoma,2245.5,1545.3,NA,2026-05-28T21:20:04Z,4437.5,2584.5
2015,2,Alabama,SEC,2497.7,13,1,14,0.929,13-1,Michigan State,2270.3,1836.4,NA,2026-05-28T21:20:04Z,6471.8,2470.2
2015,3,OSU,Big Ten,2382.9,12,1,13,0.923,12-1,Michigan,2149.5,1633.4,NA,2026-05-28T21:20:04Z,3284.7,2328.4
2015,4,Michigan State,Big Ten,2270.3,12,2,14,0.857,12-2,OSU,2382.9,1772.7,NA,2026-05-28T21:20:04Z,4594.5,2137.3
2015,5,Stanford,Pac-12,2259,12,2,14,0.857,12-2,Notre Dame,2144.2,1702.3,NA,2026-05-28T21:20:04Z,4630.9,2127.3
2015,6,Oklahoma,Big 12,2245.5,11,2,13,0.846,11-2,TCU,2133.7,1750,NA,2026-05-28T21:20:04Z,4297,2096.7
2015,7,Ole Miss,SEC,2174.2,10,3,13,0.769,10-3,Alabama,2497.7,1696.7,NA,2026-05-28T21:20:04Z,4135.5,1921.5
2015,8,Houston,AAC,2152.4,12,1,13,0.923,12-1,Navy,2002.1,1350.1,NA,2026-05-28T21:20:04Z,2252.3,2098.8
2015,9,Michigan,Big Ten,2149.5,10,3,13,0.769,10-3,Florida,1969.4,1699.6,NA,2026-05-28T21:20:04Z,2578.8,1886.9
2015,10,Notre Dame,Independent,2144.2,10,3,13,0.769,10-3,Navy,2002.1,1715.9,NA,2026-05-28T21:20:04Z,2454,1881.1
2015,11,TCU,Big 12,2133.7,11,2,13,0.846,11-2,Baylor,2033.3,1595.5,NA,2026-05-28T21:20:04Z,3131.9,1986
2015,12,FSU,ACC,2106.5,10,2,12,0.833,10-2,Florida,1969.4,1484.1,NA,2026-05-28T21:20:04Z,1982.3,1932.3
2015,13,Tennessee,SEC,2089.3,9,4,13,0.692,9-4,Georgia,1954.8,1672.4,NA,2026-05-28T21:20:04Z,1996,1719.9
2015,14,Iowa,Big Ten,2083.3,12,2,14,0.857,12-2,Northwestern,1923.4,1602,NA,2026-05-28T21:20:04Z,2720.2,1951.2
2015,15,LSU,SEC,2049.7,9,3,12,0.75,9-3,Florida,1969.4,1778.5,NA,2026-05-28T21:20:04Z,3183.4,1781.2
2015,16,Baylor,Big 12,2033.3,10,3,13,0.769,10-3,Oklahoma State,1988,1587.5,NA,2026-05-28T21:20:04Z,2492.4,1786.8
2015,17,Navy,AAC,2002.1,10,2,12,0.833,10-2,USF,1755.2,1526.7,NA,2026-05-28T21:20:04Z,1407.1,1831.7
2015,18,Arkansas,SEC,2001.2,8,5,13,0.615,8-5,Ole Miss,2174.2,1759.7,NA,2026-05-28T21:20:04Z,3169.1,1551.2
2015,19,Oklahoma State,Big 12,1988,10,3,13,0.769,10-3,TCU,2133.7,1618.1,NA,2026-05-28T21:20:04Z,2644.4,1749.6
2015,20,Oregon,Pac-12,1987,9,4,13,0.692,9-4,Stanford,2259,1719.1,NA,2026-05-28T21:20:04Z,2798.9,1646.1
2015,21,Florida,SEC,1969.4,10,4,14,0.714,10-4,Ole Miss,2174.2,1745.6,NA,2026-05-28T21:20:04Z,2688.6,1660.8
2015,22,Georgia,SEC,1954.8,10,3,13,0.769,10-3,Auburn,1857.3,1583.7,NA,2026-05-28T21:20:04Z,1705,1711.1
2015,23,W Kentucky,C-USA,1946.6,12,2,14,0.857,12-2,USF,1755.2,1388.4,NA,2026-05-28T21:20:04Z,1346.9,1811.2
2015,24,Toledo,MAC,1942.5,10,2,12,0.833,10-2,Arkansas,2001.2,1440,NA,2026-05-28T21:20:04Z,2108.6,1786.7
2015,25,Miss St,SEC,1923.6,9,4,13,0.692,9-4,Arkansas,2001.2,1685.9,NA,2026-05-28T21:20:04Z,2093.3,1588.1
2015,26,Northwestern,Big Ten,1923.4,10,3,13,0.769,10-3,Stanford,2259,1654.5,NA,2026-05-28T21:20:04Z,2699.9,1694.9
2015,27,Wisconsin,Big Ten,1920.9,10,3,13,0.769,10-3,USC,1916.9,1570.1,NA,2026-05-28T21:20:04Z,1370.2,1677.8
2015,28,Utah,Pac-12,1920.7,10,3,13,0.769,10-3,Michigan,2149.5,1647.3,NA,2026-05-28T21:20:04Z,3194.2,1697.2
2015,29,USC,Pac-12,1916.9,8,6,14,0.571,8-6,Utah,1920.7,1793.2,NA,2026-05-28T21:20:04Z,2236.2,1416.8
2015,30,UNC,ACC,1915.6,11,3,14,0.786,11-3,Pitt,1748.5,1433.5,NA,2026-05-28T21:20:04Z,1482.8,1696.4
2015,31,West Virginia,Big 12,1863.1,8,5,13,0.615,8-5,Texas Tech,1753.5,1675.5,NA,2026-05-28T21:20:04Z,1685.1,1432.8
2015,32,Auburn,SEC,1857.3,7,6,13,0.538,7-6,Texas A&M,1779.6,1785.5,NA,2026-05-28T21:20:04Z,1439.2,1318.4
2015,33,Washington,Pac-12,1827,7,6,13,0.538,7-6,USC,1916.9,1615.8,NA,2026-05-28T21:20:04Z,1555,1299
2015,34,Temple,AAC,1793.4,10,4,14,0.714,10-4,Penn State,1755.2,1463.1,NA,2026-05-28T21:20:04Z,1137.4,1498.9
2015,35,Washington St,Pac-12,1790.5,9,4,13,0.692,9-4,Oregon,1987,1605.2,NA,2026-05-28T21:20:04Z,1987.2,1480.2
2015,36,Texas A&M,SEC,1779.6,8,5,13,0.615,8-5,Arkansas,2001.2,1693.6,NA,2026-05-28T21:20:04Z,1786.2,1371.6
2015,37,Louisville,ACC,1775.3,8,5,13,0.615,8-5,Texas A&M,1779.6,1562.4,NA,2026-05-28T21:20:04Z,796,1354.4
2015,38,California,Pac-12,1770.3,8,5,13,0.615,8-5,Washington,1827,1640.5,NA,2026-05-28T21:20:04Z,2024,1367.4
2015,39,Appalachian St,Sun Belt,1764.6,11,2,13,0.846,11-2,Ga Southern,1672.5,1297.3,NA,2026-05-28T21:20:04Z,494.3,1618.4
2015,40,BYU,Independent,1762.6,9,4,13,0.692,9-4,Nebraska,1695.8,1494.7,NA,2026-05-28T21:20:04Z,973.9,1444.5
2015,41,Penn State,Big Ten,1755.2,7,6,13,0.538,7-6,San Diego State,1727.3,1697,NA,2026-05-28T21:20:04Z,836.8,1239
2015,42,USF,AAC,1755.2,8,5,13,0.615,8-5,Temple,1793.4,1442,NA,2026-05-28T21:20:04Z,792.1,1339.3
