season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,1,Alabama,SEC,2557.8,14,1,15,0.933,14-1,Clemson,2423.6,1878.5,NA,2026-06-13T10:05:31Z,7586.2,2540.7
2015,2,Clemson,ACC,2423.6,14,1,15,0.933,14-1,Oklahoma,2228.4,1604.2,NA,2026-06-13T10:05:31Z,4327.5,2390.6
2015,3,OSU,Big Ten,2386.2,12,1,13,0.923,12-1,Michigan,2151.6,1641.2,NA,2026-06-13T10:05:31Z,3368.1,2332.2
2015,4,Michigan State,Big Ten,2284,12,2,14,0.857,12-2,OSU,2386.2,1775,NA,2026-06-13T10:05:31Z,4537.9,2149.4
2015,5,Stanford,Pac-12,2262.3,12,2,14,0.857,12-2,Notre Dame,2145.6,1704.5,NA,2026-06-13T10:05:31Z,4649.7,2130.4
2015,6,Houston,AAC,2252.9,13,1,14,0.929,13-1,FSU,2032.9,1401.6,NA,2026-06-13T10:05:31Z,2969.2,2210
2015,7,Oklahoma,Big 12,2228.4,11,2,13,0.846,11-2,TCU,2132.9,1741.5,NA,2026-06-13T10:05:31Z,4281.7,2081.1
2015,8,Ole Miss,SEC,2176.4,10,3,13,0.769,10-3,Alabama,2557.8,1702.5,NA,2026-06-13T10:05:31Z,4208.2,1923.9
2015,9,Michigan,Big Ten,2151.6,10,3,13,0.769,10-3,Florida,1961.3,1707.7,NA,2026-06-13T10:05:31Z,2660.3,1889.5
2015,10,Notre Dame,Independent,2145.6,10,3,13,0.769,10-3,Navy,2022.3,1710.2,NA,2026-06-13T10:05:31Z,2479.6,1882.6
2015,11,TCU,Big 12,2132.9,11,2,13,0.846,11-2,Baylor,2029.4,1599.9,NA,2026-06-13T10:05:31Z,3196.6,1985.8
2015,12,Tennessee,SEC,2093.5,9,4,13,0.692,9-4,Georgia,1957.2,1676.6,NA,2026-06-13T10:05:31Z,2010.8,1723.4
2015,13,Iowa,Big Ten,2090.3,12,2,14,0.857,12-2,Wisconsin,1933.3,1612.8,NA,2026-06-13T10:05:31Z,2844.1,1958.8
2015,14,LSU,SEC,2053.8,9,3,12,0.75,9-3,Florida,1961.3,1783.3,NA,2026-06-13T10:05:31Z,3186.2,1784.7
2015,15,FSU,ACC,2032.9,10,3,13,0.769,10-3,Florida,1961.3,1532.7,NA,2026-06-13T10:05:31Z,1959,1780.7
2015,16,Baylor,Big 12,2029.4,10,3,13,0.769,10-3,Oklahoma State,1983.5,1519.1,NA,2026-06-13T10:05:31Z,2479.5,1783.3
2015,17,Navy,AAC,2022.3,10,2,12,0.833,10-2,USF,1753.4,1536.2,NA,2026-06-13T10:05:31Z,1417.1,1850
2015,18,Arkansas,SEC,2004.6,8,5,13,0.615,8-5,Ole Miss,2176.4,1765.8,NA,2026-06-13T10:05:31Z,3184.3,1553.9
2015,19,Oregon,Pac-12,1988.1,9,4,13,0.692,9-4,Stanford,2262.3,1720.9,NA,2026-06-13T10:05:31Z,2806.6,1647
2015,20,Oklahoma State,Big 12,1983.5,10,3,13,0.769,10-3,TCU,2132.9,1612.2,NA,2026-06-13T10:05:31Z,2564.9,1744.9
2015,21,Florida,SEC,1961.3,10,4,14,0.714,10-4,Ole Miss,2176.4,1746.2,NA,2026-06-13T10:05:31Z,2704.8,1654.4
2015,22,Georgia,SEC,1957.2,10,3,13,0.769,10-3,Auburn,1861.2,1588.9,NA,2026-06-13T10:05:31Z,1717.4,1713.3
2015,23,W Kentucky,C-USA,1947.2,12,2,14,0.857,12-2,USF,1753.4,1389,NA,2026-06-13T10:05:31Z,1352.1,1811.8
2015,24,Toledo,MAC,1940.4,10,2,12,0.833,10-2,Arkansas,2004.6,1432.6,NA,2026-06-13T10:05:31Z,2040.9,1784.1
2015,25,Wisconsin,Big Ten,1933.3,10,3,13,0.769,10-3,USC,1919,1584.8,NA,2026-06-13T10:05:31Z,1473.2,1689.8
2015,26,Northwestern,Big Ten,1932.2,10,3,13,0.769,10-3,Stanford,2262.3,1665.1,NA,2026-06-13T10:05:31Z,2818.2,1703.6
2015,27,Miss St,SEC,1926.5,9,4,13,0.692,9-4,Arkansas,2004.6,1692.9,NA,2026-06-13T10:05:31Z,2099.2,1590.5
2015,28,Utah,Pac-12,1922,10,3,13,0.769,10-3,Michigan,2151.6,1648.7,NA,2026-06-13T10:05:31Z,3203.2,1698.4
2015,29,USC,Pac-12,1919,8,6,14,0.571,8-6,Utah,1922,1795.3,NA,2026-06-13T10:05:31Z,2243.2,1418.4
2015,30,UNC,ACC,1910.7,11,3,14,0.786,11-3,Pitt,1748.8,1426.1,NA,2026-06-13T10:05:31Z,1482.8,1692.2
2015,31,Auburn,SEC,1861.2,7,6,13,0.538,7-6,Texas A&M,1782.3,1793.1,NA,2026-06-13T10:05:31Z,1461.8,1321.3
2015,32,West Virginia,Big 12,1861.1,8,5,13,0.615,8-5,Texas Tech,1753.1,1673.2,NA,2026-06-13T10:05:31Z,1683.1,1431.3
2015,33,Washington,Pac-12,1827.9,7,6,13,0.538,7-6,USC,1919,1616.8,NA,2026-06-13T10:05:31Z,1560.7,1299.7
2015,34,Temple,AAC,1800.1,10,4,14,0.714,10-4,Penn State,1759.2,1471.1,NA,2026-06-13T10:05:31Z,1150.8,1504.6
2015,35,Washington St,Pac-12,1790.8,9,4,13,0.692,9-4,Oregon,1988.1,1606.3,NA,2026-06-13T10:05:31Z,1989.7,1480.5
2015,36,Texas A&M,SEC,1782.3,8,5,13,0.615,8-5,Arkansas,2004.6,1699.3,NA,2026-06-13T10:05:31Z,1798.2,1373.8
2015,37,California,Pac-12,1771.5,8,5,13,0.615,8-5,Washington,1827.9,1641.7,NA,2026-06-13T10:05:31Z,2028.4,1368.4
2015,38,Louisville,ACC,1770.4,8,5,13,0.615,8-5,Texas A&M,1782.3,1555.9,NA,2026-06-13T10:05:31Z,791.2,1350.6
2015,39,BYU,Independent,1764.5,9,4,13,0.692,9-4,Nebraska,1710.2,1496.8,NA,2026-06-13T10:05:31Z,991.9,1446.3
2015,40,Appalachian St,Sun Belt,1761,11,2,13,0.846,11-2,Ga Southern,1670.7,1289.7,NA,2026-06-13T10:05:31Z,490.9,1615
2015,41,Penn State,Big Ten,1759.2,7,6,13,0.538,7-6,San Diego State,1728.9,1700.8,NA,2026-06-13T10:05:31Z,855,1242
2015,42,USF,AAC,1753.4,8,5,13,0.615,8-5,Temple,1800.1,1438.7,NA,2026-06-13T10:05:31Z,803,1338.1
2015,43,Texas Tech,Big 12,1753.1,7,6,13,0.538,7-6,Arkansas,2004.6,1692.1,NA,2026-06-13T10:05:31Z,1329.9,1245
2015,44,Pitt,ACC,1748.8,8,5,13,0.615,8-5,Louisville,1770.4,1624.5,NA,2026-06-13T10:05:31Z,1001.1,1338
