season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,1,Alabama,SEC,2506.7,12,1,13,0.923,12-1,Clemson,2348.7,1854.1,NA,2026-06-26T10:38:49Z,6078.3,2467
2015,2,OSU,Big Ten,2348.9,10,1,11,0.909,10-1,Michigan,2180.2,1619.4,NA,2026-06-26T10:38:49Z,2576.3,2269
2015,3,Clemson,ACC,2348.7,12,1,13,0.923,12-1,Oklahoma,2173,1576.9,NA,2026-06-26T10:38:49Z,3299.6,2295.9
2015,4,Ole Miss,SEC,2291.2,10,1,11,0.909,10-1,Alabama,2506.7,1677.4,NA,2026-06-26T10:38:49Z,4267.3,2229
2015,5,TCU,Big 12,2265.4,10,1,11,0.909,10-1,Baylor,1973.2,1565.2,NA,2026-06-26T10:38:49Z,2989.5,2194
2015,6,Michigan State,Big Ten,2250.3,11,1,12,0.917,11-1,OSU,2348.9,1732.5,NA,2026-06-26T10:38:49Z,3607.8,2196.4
2015,7,Stanford,Pac-12,2225.7,11,2,13,0.846,11-2,Notre Dame,2051.6,1726.2,NA,2026-06-26T10:38:49Z,4478.1,2080.1
2015,8,Houston,AAC,2213,12,1,13,0.923,12-1,FSU,2012.5,1350.9,NA,2026-06-26T10:38:49Z,2722.4,2161.3
2015,9,Michigan,Big Ten,2180.2,9,2,11,0.818,9-2,Florida,1998.2,1697.5,NA,2026-06-26T10:38:49Z,2891.6,1986.4
2015,10,Oklahoma,Big 12,2173,9,2,11,0.818,9-2,TCU,2265.4,1780.8,NA,2026-06-26T10:38:49Z,3993.1,1989.4
2015,11,Tennessee,SEC,2097.3,8,4,12,0.667,8-4,Northwestern,1959.9,1703.6,NA,2026-06-26T10:38:49Z,2082.9,1690.5
2015,12,LSU,SEC,2084.6,8,2,10,0.8,8-2,W Kentucky,1948.6,1699.4,NA,2026-06-26T10:38:49Z,2621.6,1874.6
2015,13,Notre Dame,Independent,2051.6,8,3,11,0.727,8-3,Navy,1930.9,1674.9,NA,2026-06-26T10:38:49Z,1354.2,1731.2
2015,14,FSU,ACC,2012.5,9,2,11,0.818,9-2,Florida,1998.2,1436.8,NA,2026-06-26T10:38:49Z,1464.8,1822.2
2015,15,Florida,SEC,1998.2,9,3,12,0.75,9-3,Ole Miss,2291.2,1726.5,NA,2026-06-26T10:38:49Z,2594.9,1732.4
2015,16,Iowa,Big Ten,1989.8,10,2,12,0.833,10-2,Wisconsin,1907.9,1515.4,NA,2026-06-26T10:38:49Z,1841.4,1826.1
2015,17,Arkansas,SEC,1985.5,7,5,12,0.583,7-5,Tennessee,2097.3,1733.5,NA,2026-06-26T10:38:49Z,2323.3,1484.6
2015,18,Baylor,Big 12,1973.2,9,3,12,0.75,9-3,Oklahoma State,1892.2,1561.9,NA,2026-06-26T10:38:49Z,1826.6,1703.1
2015,19,Northwestern,Big Ten,1959.9,9,2,11,0.818,9-2,Stanford,2225.7,1569.1,NA,2026-06-26T10:38:49Z,2209.1,1784.3
2015,20,W Kentucky,C-USA,1948.6,11,2,13,0.846,11-2,USF,1708.3,1424.1,NA,2026-06-26T10:38:49Z,1423.2,1800.3
2015,21,Georgia,SEC,1932.1,8,3,11,0.727,8-3,Penn State,1779.3,1595.8,NA,2026-06-26T10:38:49Z,1410.8,1633.3
2015,22,Navy,AAC,1930.9,9,2,11,0.818,9-2,Pitt,1727.5,1507.3,NA,2026-06-26T10:38:49Z,1046.8,1744
