season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,1,Alabama,SEC,2470.3,12,1,13,0.923,12-1,Clemson,2316.6,1849.2,NA,2026-07-27T20:38:38Z,6289.1,2433.7
2015,2,OSU,Big Ten,2323.5,11,1,12,0.917,11-1,Notre Dame,2075.2,1652.4,NA,2026-07-27T20:38:38Z,2853,2259.2
2015,3,Stanford,Pac-12,2318.3,11,1,12,0.917,11-1,Notre Dame,2075.2,1736.9,NA,2026-07-27T20:38:38Z,4355,2266.8
2015,4,Clemson,ACC,2316.6,12,1,13,0.923,12-1,Oklahoma,2091.9,1626.7,NA,2026-07-27T20:38:38Z,3290.4,2265.2
2015,5,Michigan State,Big Ten,2206.9,11,2,13,0.846,11-2,OSU,2323.5,1714,NA,2026-07-27T20:38:38Z,3575,2056
2015,6,Houston,AAC,2161.4,11,1,12,0.917,11-1,Navy,1945.5,1345,NA,2026-07-27T20:38:38Z,2020.9,2096.9
2015,7,Oklahoma,Big 12,2091.9,9,2,11,0.818,9-2,TCU,2040.1,1635.5,NA,2026-07-27T20:38:38Z,2639.4,1905.7
2015,8,Ole Miss,SEC,2078.1,8,3,11,0.727,8-3,Alabama,2470.3,1768.5,NA,2026-07-27T20:38:38Z,3528.1,1775.7
2015,9,Notre Dame,Independent,2075.2,8,3,11,0.727,8-3,Navy,1945.5,1687.3,NA,2026-07-27T20:38:38Z,1772.9,1756
2015,10,Michigan,Big Ten,2063.3,9,3,12,0.75,9-3,Florida,1863.8,1697.2,NA,2026-07-27T20:38:38Z,2134.4,1782.4
2015,11,TCU,Big 12,2040.1,10,2,12,0.833,10-2,Oregon,1957,1587.3,NA,2026-07-27T20:38:38Z,2445,1877.7
2015,12,Iowa,Big Ten,2034.1,10,2,12,0.833,10-2,Wisconsin,1859.2,1603.6,NA,2026-07-27T20:38:38Z,2073.4,1868.4
2015,13,Tennessee,SEC,2006.7,8,3,11,0.727,8-3,Georgia,1872,1529.1,NA,2026-07-27T20:38:38Z,1113.7,1690.7
2015,14,LSU,SEC,1957.5,8,3,11,0.727,8-3,W Kentucky,1923.3,1680.5,NA,2026-07-27T20:38:38Z,2123.8,1662.8
2015,15,Oregon,Pac-12,1957,8,3,11,0.727,8-3,Stanford,2318.3,1724.1,NA,2026-07-27T20:38:38Z,2752.6,1668.7
2015,16,Navy,AAC,1945.5,9,2,11,0.818,9-2,USF,1692.6,1494.7,NA,2026-07-27T20:38:38Z,1069.1,1757.3
2015,17,Arkansas,SEC,1935.4,7,4,11,0.636,7-4,Ole Miss,2078.1,1726.3,NA,2026-07-27T20:38:38Z,2560.3,1525.8
2015,18,FSU,ACC,1926.9,8,3,11,0.727,8-3,Florida,1863.8,1495.5,NA,2026-07-27T20:38:38Z,1263.3,1626.9
2015,19,Baylor,Big 12,1924,9,3,12,0.75,9-3,Oklahoma State,1875,1541.3,NA,2026-07-27T20:38:38Z,1857.9,1662.1
