season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,1,Alabama,SEC,2507.6,13,1,14,0.929,13-1,Clemson,2342.6,1869.6,NA,2026-06-27T09:55:59Z,7038.3,2483.1
2015,2,Clemson,ACC,2342.6,12,1,13,0.923,12-1,Oklahoma,2139.5,1560.8,NA,2026-06-27T09:55:59Z,3328.3,2290.3
2015,3,OSU,Big Ten,2337,11,1,12,0.917,11-1,Michigan,2083.8,1671.6,NA,2026-06-27T09:55:59Z,3011.9,2273.5
2015,4,Michigan State,Big Ten,2225.7,11,2,13,0.846,11-2,OSU,2337,1711.8,NA,2026-06-27T09:55:59Z,3588.6,2073.1
2015,5,Stanford,Pac-12,2201.1,10,2,12,0.833,10-2,Notre Dame,2083.6,1724.1,NA,2026-06-27T09:55:59Z,3722.5,2033.6
2015,6,Houston,AAC,2170.2,11,1,12,0.917,11-1,Navy,1947.2,1331.4,NA,2026-06-27T09:55:59Z,2138,2106.5
2015,7,Oklahoma,Big 12,2139.5,9,2,11,0.818,9-2,TCU,2078.5,1735.9,NA,2026-06-27T09:55:59Z,3127.6,1952.5
2015,8,Ole Miss,SEC,2109.1,8,3,11,0.727,8-3,Alabama,2507.6,1700.8,NA,2026-06-27T09:55:59Z,3439.4,1800.5
2015,9,Tennessee,SEC,2095.1,8,3,11,0.727,8-3,Georgia,1995.8,1611.9,NA,2026-06-27T09:55:59Z,1851.4,1773.3
2015,10,Michigan,Big Ten,2083.8,8,3,11,0.727,8-3,Northwestern,1893.9,1729.1,NA,2026-06-27T09:55:59Z,2141.9,1767.3
2015,11,Notre Dame,Independent,2083.6,8,3,11,0.727,8-3,Navy,1947.2,1716,NA,2026-06-27T09:55:59Z,1826.9,1763.6
2015,12,TCU,Big 12,2078.5,10,2,12,0.833,10-2,Baylor,1977.8,1617,NA,2026-06-27T09:55:59Z,2850.5,1916.1
2015,13,Iowa,Big Ten,2032,10,2,12,0.833,10-2,Northwestern,1893.9,1561.3,NA,2026-06-27T09:55:59Z,2303.8,1869
2015,14,LSU,SEC,2011.3,8,3,11,0.727,8-3,W Kentucky,1951,1725.9,NA,2026-06-27T09:55:59Z,2452.1,1710.6
2015,15,Arkansas,SEC,2003.5,7,4,11,0.636,7-4,Ole Miss,2109.1,1815,NA,2026-06-27T09:55:59Z,2936.1,1581.3
