season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,1,Alabama,SEC,2557.6,14,1,15,0.933,14-1,Clemson,2423.4,1878.1,NA,2026-05-25T07:10:56Z,7581.8,2540.4
2015,2,Clemson,ACC,2423.4,14,1,15,0.933,14-1,Oklahoma,2227.8,1604.1,NA,2026-05-25T07:10:56Z,4325.8,2390.4
2015,3,OSU,Big Ten,2386.1,12,1,13,0.923,12-1,Michigan,2151.5,1641.1,NA,2026-05-25T07:10:56Z,3367.3,2332.1
2015,4,Michigan State,Big Ten,2283.8,12,2,14,0.857,12-2,OSU,2386.1,1774.9,NA,2026-05-25T07:10:56Z,4536.7,2149.2
2015,5,Stanford,Pac-12,2262.2,12,2,14,0.857,12-2,Notre Dame,2145.5,1704.4,NA,2026-05-25T07:10:56Z,4648.8,2130.3
2015,6,Houston,AAC,2252.8,13,1,14,0.929,13-1,FSU,2032.8,1401.4,NA,2026-05-25T07:10:56Z,2967.9,2209.9
2015,7,Oklahoma,Big 12,2227.8,11,2,13,0.846,11-2,TCU,2132.4,1740.9,NA,2026-05-25T07:10:56Z,4275.7,2080.5
2015,8,Ole Miss,SEC,2175.9,10,3,13,0.769,10-3,Alabama,2557.6,1702.1,NA,2026-05-25T07:10:56Z,4204.8,1923.5
2015,9,Michigan,Big Ten,2151.5,10,3,13,0.769,10-3,Florida,1961.1,1707.6,NA,2026-05-25T07:10:56Z,2659.6,1889.4
2015,10,Notre Dame,Independent,2145.5,10,3,13,0.769,10-3,Navy,2022.2,1710,NA,2026-05-25T07:10:56Z,2478.4,1882.5
2015,11,TCU,Big 12,2132.4,11,2,13,0.846,11-2,Baylor,2029,1598.3,NA,2026-05-25T07:10:56Z,3191.4,1985.3
2015,12,Tennessee,SEC,2093.3,9,4,13,0.692,9-4,Georgia,1956.9,1676.3,NA,2026-05-25T07:10:56Z,2009.5,1723.2
2015,13,Iowa,Big Ten,2090.2,12,2,14,0.857,12-2,Wisconsin,1933.3,1612.7,NA,2026-05-25T07:10:56Z,2842.6,1958.7
2015,14,LSU,SEC,2053.1,9,3,12,0.75,9-3,Florida,1961.1,1782.9,NA,2026-05-25T07:10:56Z,3182.5,1784
2015,15,FSU,ACC,2032.8,10,3,13,0.769,10-3,Florida,1961.1,1532.5,NA,2026-05-25T07:10:56Z,1958.3,1780.7
2015,16,Baylor,Big 12,2029,10,3,13,0.769,10-3,Oklahoma State,1982.8,1584.6,NA,2026-05-25T07:10:56Z,2474.7,1782.9
2015,17,Navy,AAC,2022.2,10,2,12,0.833,10-2,USF,1753.3,1536.1,NA,2026-05-25T07:10:56Z,1416.1,1849.9
2015,18,Arkansas,SEC,2003.9,8,5,13,0.615,8-5,Ole Miss,2175.9,1765.3,NA,2026-05-25T07:10:56Z,3181.2,1553.3
2015,19,Oregon,Pac-12,1987.9,9,4,13,0.692,9-4,Stanford,2262.2,1720.8,NA,2026-05-25T07:10:56Z,2805.9,1646.9
2015,20,Oklahoma State,Big 12,1982.8,10,3,13,0.769,10-3,TCU,2132.4,1610.1,NA,2026-05-25T07:10:56Z,2559.7,1744.3
2015,21,Florida,SEC,1961.1,10,4,14,0.714,10-4,Ole Miss,2175.9,1745.9,NA,2026-05-25T07:10:56Z,2702.9,1654.2
2015,22,Georgia,SEC,1956.9,10,3,13,0.769,10-3,Auburn,1860.5,1588.6,NA,2026-05-25T07:10:56Z,1715.6,1713
2015,23,W Kentucky,C-USA,1947,12,2,14,0.857,12-2,USF,1753.3,1388.8,NA,2026-05-25T07:10:56Z,1351.1,1811.6
2015,24,Toledo,MAC,1940.2,10,2,12,0.833,10-2,Arkansas,2003.9,1432.4,NA,2026-05-25T07:10:56Z,2038.8,1783.9
2015,25,Wisconsin,Big Ten,1933.3,10,3,13,0.769,10-3,USC,1918.9,1584.7,NA,2026-05-25T07:10:56Z,1472.8,1689.8
