season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,1,Alabama,SEC,2511,13,1,14,0.929,13-1,Clemson,2387.3,1826.7,NA,2026-07-26T09:31:10Z,6379.7,2482.3
2015,2,Clemson,ACC,2387.3,13,1,14,0.929,13-1,Oklahoma,2173.8,1677.9,NA,2026-07-26T09:31:10Z,4111.6,2348.2
2015,3,Stanford,Pac-12,2371.7,12,1,13,0.923,12-1,Notre Dame,2125.3,1703.4,NA,2026-07-26T09:31:10Z,4849.7,2330
2015,4,OSU,Big Ten,2360.9,12,1,13,0.923,12-1,Notre Dame,2125.3,1621.4,NA,2026-07-26T09:31:10Z,3138.3,2306.1
2015,5,Michigan State,Big Ten,2256.4,12,2,14,0.857,12-2,OSU,2360.9,1761.3,NA,2026-07-26T09:31:10Z,4416.6,2123.3
2015,6,Houston,AAC,2218.9,12,1,13,0.923,12-1,FSU,2001.9,1416.7,NA,2026-07-26T09:31:10Z,2673.2,2166.5
2015,7,Oklahoma,Big 12,2173.8,10,2,12,0.833,10-2,TCU,2094.8,1721.3,NA,2026-07-26T09:31:10Z,3688.2,2008.8
2015,8,Notre Dame,Independent,2125.3,9,3,12,0.75,9-3,Navy,1991,1701.4,NA,2026-07-26T09:31:10Z,2076.4,1833.9
2015,9,Ole Miss,SEC,2115,9,3,12,0.75,9-3,Alabama,2511,1739,NA,2026-07-26T09:31:10Z,3769.8,1841.1
2015,10,Michigan,Big Ten,2107.5,10,3,13,0.769,10-3,Florida,1917.3,1686.3,NA,2026-07-26T09:31:10Z,2396.8,1849.2
2015,11,TCU,Big 12,2094.8,11,2,13,0.846,11-2,Oregon,2006.8,1567.2,NA,2026-07-26T09:31:10Z,2886.5,1948.5
2015,12,Iowa,Big Ten,2088.2,11,2,13,0.846,11-2,Wisconsin,1913.5,1629.8,NA,2026-07-26T09:31:10Z,2548.6,1939.3
2015,13,Tennessee,SEC,2015.3,8,4,12,0.667,8-4,Georgia,1922,1612,NA,2026-07-26T09:31:10Z,1357.5,1617.4
2015,14,Oregon,Pac-12,2006.8,8,4,12,0.667,8-4,Stanford,2371.7,1817,NA,2026-07-26T09:31:10Z,3055.7,1629.2
2015,15,FSU,ACC,2001.9,9,3,12,0.75,9-3,Florida,1917.3,1550.4,NA,2026-07-26T09:31:10Z,1808.7,1727.1
2015,16,LSU,SEC,1993.5,9,3,12,0.75,9-3,W Kentucky,1919.1,1735.1,NA,2026-07-26T09:31:10Z,2788.1,1730.3
2015,17,Navy,AAC,1991,9,2,11,0.818,9-2,Pitt,1734.1,1536.7,NA,2026-07-26T09:31:10Z,1204.8,1799.6
2015,18,Baylor,Big 12,1981.1,10,3,13,0.769,10-3,Oklahoma State,1929.6,1549.5,NA,2026-07-26T09:31:10Z,2179.2,1738.9
2015,19,Arkansas,SEC,1941.2,7,5,12,0.583,7-5,Ole Miss,2115,1775.3,NA,2026-07-26T09:31:10Z,2816.4,1457.4
2015,20,USC,Pac-12,1940.4,7,6,13,0.538,7-6,Utah,1929.9,1840.2,NA,2026-07-26T09:31:10Z,2125.4,1383.8
2015,21,Utah,Pac-12,1929.9,10,3,13,0.769,10-3,Michigan,2107.5,1659.2,NA,2026-07-26T09:31:10Z,3246.2,1705.5
2015,22,Oklahoma State,Big 12,1929.6,10,3,13,0.769,10-3,TCU,2094.8,1577.4,NA,2026-07-26T09:31:10Z,2258.5,1695.8
2015,23,Georgia,SEC,1922,9,3,12,0.75,9-3,Auburn,1784.3,1571.9,NA,2026-07-26T09:31:10Z,1495.4,1656
2015,24,W Kentucky,C-USA,1919.1,12,2,14,0.857,12-2,USF,1709.3,1348.1,NA,2026-07-26T09:31:10Z,1212.1,1784.2
2015,25,Toledo,MAC,1918.1,10,2,12,0.833,10-2,Arkansas,1941.2,1419.3,NA,2026-07-26T09:31:10Z,1870.3,1762.2
2015,26,Florida,SEC,1917.3,9,4,13,0.692,9-4,Ole Miss,2115,1754.8,NA,2026-07-26T09:31:10Z,2296.1,1585.2
2015,27,Wisconsin,Big Ten,1913.5,10,2,12,0.833,10-2,USC,1940.4,1486.6,NA,2026-07-26T09:31:10Z,1396.8,1752.2
