season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,1,Alabama,SEC,2474,11,1,12,0.917,11-1,Clemson,2325.4,1826.3,NA,2026-06-22T13:19:06Z,5404.6,2422.2
2015,2,OSU,Big Ten,2345.8,10,1,11,0.909,10-1,Michigan,2185.9,1635.5,NA,2026-06-22T13:19:06Z,2805.5,2268.3
2015,3,Clemson,ACC,2325.4,11,1,12,0.917,11-1,Oklahoma,2189.9,1552.1,NA,2026-06-22T13:19:06Z,2803.6,2260.5
2015,4,Ole Miss,SEC,2291.7,10,1,11,0.909,10-1,Alabama,2474,1686.2,NA,2026-06-22T13:19:06Z,4252.7,2229.4
2015,5,TCU,Big 12,2284.3,10,1,11,0.909,10-1,Baylor,2099.8,1565.3,NA,2026-06-22T13:19:06Z,2957.5,2211.6
2015,6,Michigan State,Big Ten,2214.5,10,1,11,0.909,10-1,OSU,2345.8,1717.7,NA,2026-06-22T13:19:06Z,3087,2146.8
2015,7,Stanford,Pac-12,2193.2,10,2,12,0.833,10-2,Notre Dame,2036.4,1711.2,NA,2026-06-22T13:19:06Z,3926,2028.1
2015,8,Oklahoma,Big 12,2189.9,9,2,11,0.818,9-2,TCU,2284.3,1787.4,NA,2026-06-22T13:19:06Z,4229.2,2006.3
2015,9,Michigan,Big Ten,2185.9,9,2,11,0.818,9-2,Florida,2015.4,1700.7,NA,2026-06-22T13:19:06Z,2951.1,1992
2015,10,Houston,AAC,2177.6,11,1,12,0.917,11-1,FSU,2005.5,1317.2,NA,2026-06-22T13:19:06Z,2310,2115.3
2015,11,Tennessee,SEC,2114.2,8,4,12,0.667,8-4,Northwestern,1966.9,1720.2,NA,2026-06-22T13:19:06Z,2279.5,1705.9
2015,12,Baylor,Big 12,2099.8,9,2,11,0.818,9-2,Oklahoma State,1913.2,1557.2,NA,2026-06-22T13:19:06Z,1812.9,1903.9
2015,13,LSU,SEC,2080.6,8,2,10,0.8,8-2,Miss St,1928.4,1698.3,NA,2026-06-22T13:19:06Z,2598.1,1870.9
2015,14,Notre Dame,Independent,2036.4,8,3,11,0.727,8-3,Navy,1921.9,1659.7,NA,2026-06-22T13:19:06Z,1213.6,1716.7
2015,15,Florida,SEC,2015.4,9,2,11,0.818,9-2,Ole Miss,2291.7,1669.2,NA,2026-06-22T13:19:06Z,2628.7,1837.8
2015,16,FSU,ACC,2005.5,9,2,11,0.818,9-2,Florida,2015.4,1435.8,NA,2026-06-22T13:19:06Z,1490,1816.4
2015,17,Iowa,Big Ten,2002.9,10,1,11,0.909,10-1,Wisconsin,1913.8,1451.3,NA,2026-06-22T13:19:06Z,1897.8,1935
2015,18,Arkansas,SEC,1983.1,7,5,12,0.583,7-5,Tennessee,2114.2,1731,NA,2026-06-22T13:19:06Z,2277.6,1482.4
2015,19,Northwestern,Big Ten,1966.9,9,2,11,0.818,9-2,Stanford,2193.2,1576.6,NA,2026-06-22T13:19:06Z,2223.6,1790.7
2015,20,Toledo,MAC,1945.2,9,2,11,0.818,9-2,Arkansas,1983.1,1525,NA,2026-06-22T13:19:06Z,2093.5,1770.1
2015,21,Georgia,SEC,1937.3,8,3,11,0.727,8-3,Penn State,1781.6,1585.3,NA,2026-06-22T13:19:06Z,1429,1637.8
2015,22,Miss St,SEC,1928.4,8,4,12,0.667,8-4,Arkansas,1983.1,1707,NA,2026-06-22T13:19:06Z,1799.2,1554.8
2015,23,USC,Pac-12,1926.8,7,4,11,0.636,7-4,Utah,1861.4,1730.7,NA,2026-06-22T13:19:06Z,1997.8,1513.3
2015,24,Navy,AAC,1921.9,9,2,11,0.818,9-2,Pitt,1732,1422,NA,2026-06-22T13:19:06Z,1063.8,1736.3
2015,25,W Kentucky,C-USA,1918.8,10,2,12,0.833,10-2,USF,1710.1,1414.8,NA,2026-06-22T13:19:06Z,1213,1754.4
2015,26,Wisconsin,Big Ten,1913.8,8,3,11,0.727,8-3,USC,1926.8,1597.3,NA,2026-06-22T13:19:06Z,1217.9,1615.5
2015,27,Oklahoma State,Big 12,1913.2,9,3,12,0.75,9-3,West Virginia,1888.2,1573,NA,2026-06-22T13:19:06Z,1608.4,1650
2015,28,Texas A&M,SEC,1910.1,8,3,11,0.727,8-3,Arkansas,1983.1,1640.4,NA,2026-06-22T13:19:06Z,1972.6,1621.9
2015,29,Oregon,Pac-12,1909.6,7,4,11,0.636,7-4,Stanford,2193.2,1701.8,NA,2026-06-22T13:19:06Z,1866.6,1498.7
