season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2015,1,Alabama,SEC,2532.6,13,1,14,0.929,13-1,Clemson,2413.9,1899.1,NA,2026-06-23T21:16:45Z,7432.5,2509.3
2015,2,OSU,Big Ten,2461.3,12,0,12,1,12-0,Notre Dame,2155.4,1584.9,NA,2026-06-23T21:16:45Z,3328.1,2519
2015,3,Clemson,ACC,2413.9,13,1,14,0.929,13-1,Oklahoma,2218.4,1648.3,NA,2026-06-23T21:16:45Z,4392.2,2375.8
2015,4,Houston,AAC,2381.9,12,0,12,1,12-0,FSU,2057.5,1447.8,NA,2026-06-23T21:16:45Z,3112.7,2437.7
2015,5,Stanford,Pac-12,2252.4,11,2,13,0.846,11-2,Notre Dame,2155.4,1695.1,NA,2026-06-23T21:16:45Z,4247.1,2102.5
2015,6,Oklahoma,Big 12,2218.4,10,2,12,0.833,10-2,Tennessee,2126.4,1699.1,NA,2026-06-23T21:16:45Z,3395.5,2046.3
2015,7,Michigan State,Big Ten,2201.8,11,2,13,0.846,11-2,Michigan,2135.6,1710.1,NA,2026-06-23T21:16:45Z,3342.8,2049.4
2015,8,Notre Dame,Independent,2155.4,9,3,12,0.75,9-3,Navy,2044.9,1761.7,NA,2026-06-23T21:16:45Z,2302.7,1861.7
2015,9,Michigan,Big Ten,2135.6,9,3,12,0.75,9-3,Florida,1956,1700.6,NA,2026-06-23T21:16:45Z,2132.4,1843.2
2015,10,Tennessee,SEC,2126.4,8,3,11,0.727,8-3,Georgia,1939.4,1661.7,NA,2026-06-23T21:16:45Z,1888.7,1799.6
2015,11,TCU,Big 12,2108,11,1,12,0.917,11-1,Baylor,1950.2,1516.7,NA,2026-06-23T21:16:45Z,2941.3,2055.4
2015,12,LSU,SEC,2107.7,9,2,11,0.818,9-2,Florida,1956,1745.6,NA,2026-06-23T21:16:45Z,3165.7,1924.6
2015,13,Ole Miss,SEC,2107.3,9,3,12,0.75,9-3,Alabama,2532.6,1669.8,NA,2026-06-23T21:16:45Z,3490.2,1832.3
2015,14,Iowa,Big Ten,2074.1,11,2,13,0.846,11-2,Wisconsin,2016.3,1636.7,NA,2026-06-23T21:16:45Z,2872.6,1929.7
2015,15,FSU,ACC,2057.5,9,3,12,0.75,9-3,Florida,1956,1620,NA,2026-06-23T21:16:45Z,1947.2,1775.4
2015,16,Navy,AAC,2044.9,9,2,11,0.818,9-2,Memphis,1827.4,1552.6,NA,2026-06-23T21:16:45Z,1280.6,1848.5
2015,17,Wisconsin,Big Ten,2016.3,10,2,12,0.833,10-2,USC,1970.8,1549.8,NA,2026-06-23T21:16:45Z,1572.2,1846.6
2015,18,Oklahoma State,Big 12,2005.8,9,2,11,0.818,9-2,TCU,2108,1521.6,NA,2026-06-23T21:16:45Z,2357.1,1826.6
2015,19,Utah,Pac-12,1987.2,10,2,12,0.833,10-2,Michigan,2135.6,1629.7,NA,2026-06-23T21:16:45Z,2930.7,1835
2015,20,USC,Pac-12,1970.8,8,5,13,0.615,8-5,Utah,1987.2,1782,NA,2026-06-23T21:16:45Z,2200.6,1519.1
2015,21,Arkansas,SEC,1960.5,7,4,11,0.636,7-4,LSU,2107.7,1707.1,NA,2026-06-23T21:16:45Z,2368.3,1543
2015,22,Florida,SEC,1956,9,4,13,0.692,9-4,Tennessee,2126.4,1796.6,NA,2026-06-23T21:16:45Z,2750.2,1620.8
2015,23,Baylor,Big 12,1950.2,9,3,12,0.75,9-3,UNC,1880.7,1542,NA,2026-06-23T21:16:45Z,1796.2,1683.4
2015,24,W Kentucky,C-USA,1940.6,11,2,13,0.846,11-2,USF,1742.8,1406.1,NA,2026-06-23T21:16:45Z,1306,1791.5
2015,25,Georgia,SEC,1939.4,9,3,12,0.75,9-3,Auburn,1868.2,1595.7,NA,2026-06-23T21:16:45Z,1536.4,1671.1
2015,26,Toledo,MAC,1910.7,10,2,12,0.833,10-2,Arkansas,1960.5,1432.5,NA,2026-06-23T21:16:45Z,1966.8,1756.6
